Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,20,ACLBSL,11,10.0
ACLBSL,14,36,ACLBSL,19,10.0
ACLBSL,19,55,ACLBSL,34,50.0
ACLBSL,20,30,ACLBSL,35,20.0
ACLBSL,22,30,ACLBSL,4,10.0
ACLBSL,29,40,ACLBSL,47,30.0
ACLBSL,32,50,ACLBSL,49,10.0
ACLBSL,33,34,ACLBSL,50,75.0
ACLBSL,35,200,ACLBSL,52,550.0
ACLBSL,41,50,ACLBSL,55,10.0
ACLBSL,43,30,ACLBSL,7,100.0
ACLBSL,47,75,ACLBSL,8,20.0
ACLBSL,48,35,ADBL,14,1196.0
ACLBSL,49,20,ADBL,16,68.0
ACLBSL,51,30,ADBL,17,500.0
ACLBSL,55,20,ADBL,21,1540.0
ACLBSL,56,140,ADBL,29,1050.0
ADBL,1,100,ADBL,35,20.0
ADBL,11,640,ADBL,38,437.0
ADBL,14,84,ADBL,4,200.0
ADBL,16,20,ADBL,42,15.0
ADBL,17,600,ADBL,44,95.0
ADBL,19,30,ADBL,45,695.0
ADBL,21,200,ADBL,46,600.0
ADBL,22,100,ADBL,47,50.0
ADBL,26,400,ADBL,49,5143.0
ADBL,28,400,ADBL,52,70.0
ADBL,29,190,ADBL,58,475.0
ADBL,3,15,ADBL,59,500.0
ADBL,32,600,ADBL,8,370.0
ADBL,33,250,AHPC,10,100.0
ADBL,34,120,AHPC,13,500.0
ADBL,35,594,AHPC,14,300.0
ADBL,36,100,AHPC,16,200.0
ADBL,38,570,AHPC,18,500.0
ADBL,41,850,AHPC,19,30.0
ADBL,42,1256,AHPC,20,850.0
ADBL,44,135,AHPC,26,1605.0
ADBL,45,100,AHPC,28,13539.0
ADBL,46,50,AHPC,29,50.0
ADBL,47,100,AHPC,3,1000.0
ADBL,48,50,AHPC,32,32.0
ADBL,49,175,AHPC,33,4096.0
ADBL,50,200,AHPC,34,4850.0
ADBL,51,40,AHPC,35,5988.0
ADBL,52,40,AHPC,37,2000.0
ADBL,53,30,AHPC,38,4747.0
ADBL,54,200,AHPC,39,8550.0
ADBL,55,712,AHPC,4,170.0
ADBL,56,30,AHPC,40,600.0
ADBL,57,690,AHPC,42,499.0
ADBL,58,1498,AHPC,45,2230.0
ADBL,59,100,AHPC,47,200.0
ADBL,6,450,AHPC,48,5095.0
ADBL,7,1105,AHPC,49,11033.0
