Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,19,55,ACLBSL,19,10.0
ACLBSL,22,30,ACLBSL,34,50.0
ACLBSL,29,40,ACLBSL,35,20.0
ACLBSL,32,50,ACLBSL,4,10.0
ACLBSL,35,200,ACLBSL,49,10.0
ACLBSL,41,50,ACLBSL,50,75.0
ACLBSL,43,30,ACLBSL,52,550.0
ACLBSL,47,75,ACLBSL,55,10.0
ACLBSL,48,35,ADBL,14,723.0
ACLBSL,51,30,ADBL,17,500.0
ACLBSL,55,20,ADBL,21,10.0
ACLBSL,56,120,ADBL,29,1000.0
ADBL,1,80,ADBL,35,40.0
ADBL,11,200,ADBL,38,437.0
ADBL,14,84,ADBL,4,200.0
ADBL,16,40,ADBL,42,15.0
ADBL,19,30,ADBL,44,95.0
ADBL,21,50,ADBL,45,695.0
ADBL,22,100,ADBL,46,620.0
ADBL,26,100,ADBL,47,50.0
ADBL,28,400,ADBL,49,3424.0
ADBL,29,100,ADBL,52,70.0
ADBL,3,15,ADBL,58,475.0
ADBL,32,500,ADBL,59,500.0
ADBL,33,250,ADBL,8,370.0
ADBL,35,500,AHPC,10,100.0
ADBL,36,100,AHPC,13,250.0
ADBL,38,570,AHPC,14,300.0
ADBL,41,850,AHPC,16,200.0
ADBL,42,1203,AHPC,18,500.0
ADBL,44,85,AHPC,19,30.0
ADBL,45,120,AHPC,20,850.0
ADBL,47,100,AHPC,26,1605.0
ADBL,49,94,AHPC,28,10039.0
ADBL,50,200,AHPC,29,50.0
ADBL,51,40,AHPC,3,1000.0
ADBL,52,40,AHPC,32,20.0
ADBL,53,30,AHPC,33,5092.0
ADBL,55,712,AHPC,34,3850.0
ADBL,56,30,AHPC,35,5270.0
ADBL,57,565,AHPC,37,2000.0
ADBL,58,1476,AHPC,38,2195.0
ADBL,6,450,AHPC,39,4150.0
ADBL,7,10,AHPC,4,170.0
ADBL,8,100,AHPC,40,600.0
AHPC,1,30,AHPC,42,499.0
AHPC,10,1093,AHPC,45,2230.0
AHPC,11,1012,AHPC,47,200.0
AHPC,13,500,AHPC,48,4995.0
AHPC,14,1100,AHPC,49,850.0
AHPC,16,1000,AHPC,5,1000.0
AHPC,17,400,AHPC,51,300.0
AHPC,18,1415,AHPC,52,1670.0
AHPC,19,120,AHPC,54,700.0
AHPC,20,1709,AHPC,55,15.0
AHPC,21,976,AHPC,57,90.0
AHPC,22,590,AHPC,58,19525.0
AHPC,25,150,AHPC,7,2700.0
AHPC,26,1560,AIL,14,10.0
AHPC,28,2330,AIL,28,80.0
AHPC,29,150,AIL,38,10.0
AHPC,3,2150,AIL,41,110.0
AHPC,32,2135,AIL,48,50.0
AHPC,33,1200,AIL,49,30.0
AHPC,34,9560,AIL,50,20.0
AHPC,35,1300,AIL,51,10.0
AHPC,36,2192,AIL,56,10.0
AHPC,38,901,AIL,59,300.0
AHPC,39,100,AKJCL,22,870.0
AHPC,4,250,AKJCL,32,84.0
AHPC,40,2000,AKJCL,38,280.0
AHPC,41,100,AKJCL,41,100.0
AHPC,42,881,AKJCL,49,100.0
AHPC,43,900,AKJCL,51,870.0
AHPC,44,1160,AKJCL,52,20.0
AHPC,45,1805,AKJCL,54,100.0
AHPC,46,80,AKJCL,56,10.0
AHPC,47,9109,AKJCL,7,20.0
AHPC,48,25,AKPL,1,500.0
AHPC,49,1400,AKPL,17,1870.0
AHPC,5,1550,AKPL,19,10.0
AHPC,50,1610,AKPL,21,495.0
AHPC,51,2645,AKPL,25,200.0
AHPC,52,1780,AKPL,26,50.0
AHPC,53,200,AKPL,34,3465.0
AHPC,54,700,AKPL,35,1130.0
AHPC,55,1250,AKPL,38,895.0
AHPC,56,1210,AKPL,39,400.0
AHPC,57,2985,AKPL,4,151.0
AHPC,58,3988,AKPL,42,500.0
AHPC,59,700,AKPL,44,17.0
AHPC,6,2460,AKPL,45,1200.0
AHPC,7,334,AKPL,46,300.0
AHPC,8,250,AKPL,47,150.0
AIL,14,10,AKPL,49,30.0
AIL,19,60,AKPL,5,3047.0
AIL,22,95,AKPL,52,80.0
AIL,33,25,AKPL,53,243.0
AIL,38,10,AKPL,54,500.0
AIL,4,100,AKPL,58,540.0
AIL,41,50,AKPL,59,6155.0
AIL,45,60,ALBSL,14,1133.0
AIL,50,100,ALBSL,28,100.0
AIL,54,110,ALBSL,35,22.0
AIL,58,10,ALBSL,38,10.0
AKJCL,1,80,ALBSL,48,10.0
AKJCL,19,20,ALBSL,49,12.0
AKJCL,22,1070,ALBSL,52,10.0
AKJCL,28,100,ALBSL,55,30.0
AKJCL,42,1000,ALBSL,57,100.0
AKJCL,46,50,ALICL,14,700.0
AKJCL,47,100,ALICL,45,250.0
AKJCL,51,14,ALICL,5,300.0
AKJCL,56,20,ALICL,56,1100.0
AKPL,1,2690,API,1,50.0
AKPL,13,110,API,13,320.0
AKPL,14,50,API,21,1830.0
AKPL,17,300,API,22,305.0
AKPL,18,150,API,28,200.0
AKPL,21,927,API,29,200.0
AKPL,22,170,API,3,10.0
AKPL,26,1290,API,34,5155.0
AKPL,28,310,API,35,3591.0
AKPL,29,90,API,36,600.0
AKPL,3,1010,API,37,410.0
AKPL,32,900,API,38,6425.0
