Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,72,ACLBSL,11,20.0
ACLBSL,19,55,ACLBSL,19,10.0
ACLBSL,22,30,ACLBSL,34,50.0
ACLBSL,29,40,ACLBSL,35,20.0
ACLBSL,32,50,ACLBSL,4,10.0
ACLBSL,33,68,ACLBSL,49,10.0
ACLBSL,35,200,ACLBSL,50,75.0
ACLBSL,41,50,ACLBSL,52,550.0
ACLBSL,43,30,ACLBSL,55,10.0
ACLBSL,47,75,ACLBSL,7,200.0
ACLBSL,48,35,ADBL,14,723.0
ACLBSL,49,40,ADBL,17,500.0
ACLBSL,51,30,ADBL,21,10.0
ACLBSL,55,20,ADBL,29,1000.0
ACLBSL,56,160,ADBL,35,20.0
ADBL,1,80,ADBL,38,437.0
ADBL,11,200,ADBL,4,200.0
ADBL,14,84,ADBL,42,15.0
ADBL,16,20,ADBL,44,95.0
ADBL,17,600,ADBL,45,695.0
ADBL,19,30,ADBL,46,600.0
ADBL,21,100,ADBL,47,50.0
ADBL,22,100,ADBL,49,4531.0
ADBL,26,220,ADBL,52,70.0
ADBL,28,600,ADBL,58,475.0
ADBL,29,100,ADBL,59,500.0
ADBL,3,15,ADBL,8,590.0
ADBL,32,500,AHPC,10,100.0
ADBL,33,250,AHPC,13,250.0
ADBL,35,500,AHPC,14,300.0
ADBL,36,100,AHPC,16,200.0
ADBL,38,570,AHPC,18,500.0
ADBL,41,850,AHPC,19,30.0
ADBL,42,1203,AHPC,20,850.0
ADBL,44,85,AHPC,26,1605.0
ADBL,45,100,AHPC,28,13539.0
ADBL,46,50,AHPC,29,50.0
ADBL,47,100,AHPC,3,1000.0
ADBL,49,94,AHPC,32,44.0
ADBL,50,200,AHPC,33,4096.0
ADBL,51,40,AHPC,34,3850.0
ADBL,52,40,AHPC,35,5988.0
ADBL,53,30,AHPC,37,2000.0
ADBL,54,200,AHPC,38,4097.0
ADBL,55,712,AHPC,39,8550.0
ADBL,56,30,AHPC,4,170.0
ADBL,57,565,AHPC,40,600.0
ADBL,58,1488,AHPC,42,499.0
ADBL,6,450,AHPC,45,2230.0
ADBL,7,105,AHPC,47,200.0
ADBL,8,100,AHPC,48,4995.0
AHPC,1,140,AHPC,49,4566.0
AHPC,10,2550,AHPC,5,1000.0
AHPC,11,1162,AHPC,50,670.0
AHPC,13,695,AHPC,51,300.0
AHPC,14,2160,AHPC,52,1670.0
AHPC,16,1000,AHPC,54,700.0
AHPC,17,720,AHPC,55,15.0
AHPC,18,3915,AHPC,57,90.0
AHPC,19,170,AHPC,58,25525.0
AHPC,20,3249,AHPC,7,6760.0
AHPC,21,760,AIL,14,10.0
AHPC,22,690,AIL,28,80.0
AHPC,25,740,AIL,38,30.0
AHPC,26,1860,AIL,41,110.0
AHPC,28,3500,AIL,48,50.0
AHPC,29,250,AIL,49,30.0
AHPC,3,2200,AIL,50,20.0
AHPC,32,2435,AIL,51,20.0
AHPC,33,1420,AIL,56,10.0
AHPC,34,12760,AIL,59,300.0
AHPC,35,3600,AKJCL,22,870.0
AHPC,36,3442,AKJCL,32,84.0
AHPC,38,1050,AKJCL,38,280.0
AHPC,39,250,AKJCL,41,150.0
AHPC,4,250,AKJCL,49,100.0
AHPC,40,2500,AKJCL,51,1000.0
AHPC,41,200,AKJCL,52,20.0
AHPC,42,1055,AKJCL,54,100.0
AHPC,43,1000,AKJCL,56,10.0
AHPC,44,1360,AKJCL,7,20.0
AHPC,45,2165,AKPL,1,500.0
AHPC,46,80,AKPL,11,300.0
AHPC,47,12119,AKPL,17,1870.0
AHPC,48,123,AKPL,19,10.0
AHPC,49,1400,AKPL,21,495.0
AHPC,5,1550,AKPL,22,200.0
AHPC,50,2030,AKPL,25,1192.0
AHPC,51,2997,AKPL,26,50.0
AHPC,52,1780,AKPL,32,90.0
AHPC,53,200,AKPL,33,870.0
AHPC,54,1110,AKPL,34,3185.0
AHPC,55,1250,AKPL,35,1130.0
AHPC,56,1411,AKPL,36,4000.0
AHPC,57,3495,AKPL,38,1395.0
AHPC,58,3908,AKPL,39,400.0
AHPC,59,800,AKPL,4,151.0
AHPC,6,2920,AKPL,42,500.0
AHPC,7,368,AKPL,44,17.0
AHPC,8,250,AKPL,45,1200.0
AIL,14,10,AKPL,46,300.0
AIL,19,70,AKPL,47,150.0
AIL,22,95,AKPL,49,30.0
AIL,33,25,AKPL,5,2000.0
AIL,38,10,AKPL,52,80.0
AIL,4,100,AKPL,53,243.0
AIL,41,50,AKPL,54,500.0
AIL,45,60,AKPL,57,1000.0
AIL,50,100,AKPL,58,540.0
AIL,54,110,AKPL,59,6155.0
AIL,58,30,AKPL,6,500.0
AKJCL,1,80,ALBSL,14,1133.0
AKJCL,11,50,ALBSL,28,100.0
AKJCL,19,20,ALBSL,35,22.0
AKJCL,22,1070,ALBSL,38,22.0
AKJCL,28,100,ALBSL,48,10.0
AKJCL,42,1000,ALBSL,49,24.0
AKJCL,46,50,ALBSL,52,10.0
AKJCL,47,100,ALBSL,55,30.0
AKJCL,51,14,ALBSL,57,101.0
AKJCL,56,20,ALICL,14,700.0
AKJCL,59,130,ALICL,34,600.0
AKPL,1,4128,ALICL,35,100.0
AKPL,13,110,ALICL,38,2250.0
AKPL,14,450,ALICL,4,37.0
AKPL,17,600,ALICL,45,250.0
AKPL,18,150,ALICL,46,63.0
AKPL,21,927,ALICL,5,1300.0
AKPL,22,160,ALICL,56,1100.0
AKPL,26,1310,API,1,25.0
AKPL,28,360,API,13,320.0
AKPL,29,90,API,21,1830.0
AKPL,3,1010,API,22,1305.0
AKPL,32,900,API,28,200.0
AKPL,33,1390,API,29,100.0
AKPL,34,1889,API,3,10.0
AKPL,35,120,API,32,198.0
AKPL,36,1381,API,34,5155.0
AKPL,37,270,API,35,4191.0
AKPL,38,100,API,36,600.0
AKPL,39,210,API,37,360.0
AKPL,4,100,API,38,6425.0
AKPL,41,27,API,39,10765.0
AKPL,42,110,API,41,24.0
AKPL,43,100,API,42,2.0
AKPL,44,100,API,43,50.0
AKPL,45,1154,API,44,3000.0
AKPL,47,1036,API,45,4643.0
AKPL,49,732,API,47,250.0
AKPL,5,270,API,48,3474.0
AKPL,50,20,API,49,1042.0
AKPL,51,1200,API,5,1500.0
AKPL,54,25,API,50,2050.0
AKPL,55,1300,API,51,206.0
AKPL,56,1640,API,52,807.0
AKPL,57,3984,API,53,1119.0
AKPL,58,800,API,55,222.0
AKPL,6,650,API,57,2891.0
AKPL,7,250,API,58,810.0
ALBSL,1,70,API,59,11074.0
ALBSL,10,100,API,6,648.0
ALBSL,16,100,API,7,2002.0
ALBSL,17,30,BARUN,16,10.0
ALBSL,19,10,BARUN,3,95.0
ALBSL,34,200,BARUN,45,954.0
ALBSL,35,24,BARUN,56,35.0
ALBSL,53,20,BARUN,58,40.0
ALBSL,56,637,BARUN,6,120.0
ALBSL,57,1,BBC,28,10.0
ALBSL,58,240,BBC,38,115.0
ALBSL,59,20,BBC,40,10.0
ALICL,10,310,BBC,51,10.0
ALICL,16,50,BBC,58,10.0
ALICL,17,50,BBC,8,50.0
ALICL,22,50,BFC,13,500.0
ALICL,26,50,BFC,14,1249.0
ALICL,33,100,BFC,16,35.0
ALICL,34,560,BFC,17,300.0
ALICL,41,50,BFC,19,1110.0
ALICL,44,4700,BFC,29,733.0
ALICL,45,80,BFC,34,370.0
ALICL,58,400,BFC,35,200.0
API,1,1894,BFC,40,100.0
API,10,500,BFC,41,900.0
API,11,100,BFC,42,5.0
API,13,1194,BFC,45,90.0
API,14,1322,BFC,47,557.0
API,16,262,BFC,48,50.0
API,17,1170,BFC,49,20.0
API,18,120,BFC,51,200.0
API,19,630,BFC,52,350.0
API,20,10,BFC,53,390.0
API,21,809,BFC,57,285.0
API,22,150,BFC,58,64.0
API,25,199,BFC,6,255.0
API,26,20,BFC,7,130.0
API,28,1310,BOKL,11,50.0
API,29,215,BOKL,16,100.0
API,3,500,BOKL,18,520.0
API,32,4243,BOKL,25,500.0
API,33,1100,BOKL,28,2110.0
API,34,2468,BOKL,38,1200.0
API,35,1850,BOKL,41,497.0
API,36,300,BOKL,45,50.0
API,37,300,BOKL,47,1669.0
API,38,2480,BOKL,49,500.0
API,39,820,BOKL,52,50.0
API,4,60,BOKL,54,396.0
API,40,200,BOKL,57,60.0
API,41,10,BOKL,58,580.0
API,42,72,BOKL,59,1000.0
API,43,377,BOKL,7,1650.0
API,44,1464,BPCL,10,13.0
API,45,4120,BPCL,14,866.0
API,47,1950,BPCL,16,100.0
API,48,17800,BPCL,18,150.0
API,49,550,BPCL,19,100.0
API,5,200,BPCL,26,695.0
API,50,225,BPCL,3,100.0
API,51,500,BPCL,32,30.0
API,52,305,BPCL,34,20.0
API,53,1302,BPCL,38,323.0
API,54,90,BPCL,4,100.0
API,55,345,BPCL,41,200.0
API,56,4170,BPCL,47,324.0
API,57,1275,BPCL,50,16.0
API,58,3544,BPCL,52,200.0
API,59,450,BPCL,53,120.0
API,6,3571,BPCL,57,160.0
API,7,452,BPCL,58,15.0
API,8,300,CBBL,1,50.0
BARUN,11,500,CBBL,11,40.0
BARUN,16,50,CBBL,14,286.0
BARUN,17,185,CBBL,16,80.0
BARUN,21,40,CBBL,22,16.0
BARUN,22,10,CBBL,25,320.0
BARUN,25,20,CBBL,26,220.0
BARUN,32,15,CBBL,34,110.0
BARUN,41,100,CBBL,35,1998.0
BARUN,42,100,CBBL,39,2541.0
BARUN,45,20,CBBL,4,60.0
BARUN,47,50,CBBL,40,200.0
BARUN,48,40,CBBL,42,486.0
BARUN,54,10,CBBL,44,70.0
BARUN,56,84,CBBL,45,850.0
BARUN,6,30,CBBL,47,774.0
BBC,16,10,CBBL,49,49.0
BBC,22,20,CBBL,5,257.0
BBC,38,10,CBBL,50,115.0
BBC,4,125,CBBL,51,100.0
BBC,46,40,CBBL,53,564.0
BFC,13,20,CBBL,54,298.0
BFC,14,590,CBBL,55,85.0
BFC,17,150,CBBL,56,30.0
BFC,20,1000,CBBL,57,90.0
BFC,21,20,CBBL,58,930.0
BFC,22,1110,CBBL,59,100.0
BFC,25,100,CBBL,6,56.0
BFC,32,100,CBBL,7,100.0
BFC,33,100,CBL,13,350.0
BFC,34,239,CBL,14,1010.0
BFC,35,50,CBL,18,400.0
BFC,4,135,CBL,21,640.0
BFC,40,500,CBL,22,209.0
BFC,41,224,CBL,25,200.0
BFC,43,298,CBL,28,960.0
BFC,44,50,CBL,29,3730.0
BFC,45,1308,CBL,33,5000.0
BFC,48,100,CBL,34,25.0
BFC,49,243,CBL,35,50.0
BFC,52,190,CBL,36,1000.0
BFC,53,10,CBL,37,1602.0
BFC,55,890,CBL,38,3409.0
BFC,57,55,CBL,39,500.0
BFC,58,61,CBL,4,10.0
BFC,59,50,CBL,42,100.0
BFC,6,300,CBL,43,83.0
BOKL,1,20,CBL,46,1450.0
BOKL,11,250,CBL,48,135.0
BOKL,13,10,CBL,56,1425.0
BOKL,17,150,CBL,58,816.0
BOKL,18,200,CBL,59,500.0
BOKL,19,19,CBL,7,600.0
BOKL,21,240,CCBL,13,100.0
BOKL,22,55,CCBL,14,10.0
BOKL,25,200,CCBL,16,1815.0
BOKL,26,100,CCBL,17,4199.0
BOKL,29,130,CCBL,21,2000.0
BOKL,3,50,CCBL,25,532.0
BOKL,32,100,CCBL,26,2502.0
BOKL,35,30,CCBL,28,355.0
BOKL,36,45,CCBL,29,2000.0
BOKL,38,1300,CCBL,34,100.0
BOKL,39,250,CCBL,35,10.0
BOKL,41,209,CCBL,4,395.0
BOKL,42,210,CCBL,41,12.0
BOKL,44,322,CCBL,42,60.0
BOKL,45,1310,CCBL,43,200.0
BOKL,46,30,CCBL,44,80.0
BOKL,48,20,CCBL,45,240.0
BOKL,49,315,CCBL,47,15.0
BOKL,51,400,CCBL,48,200.0
BOKL,52,1208,CCBL,50,274.0
BOKL,54,25,CCBL,51,263.0
BOKL,55,100,CCBL,52,100.0
BOKL,56,997,CCBL,57,100.0
BOKL,57,200,CCBL,58,60.0
BOKL,58,172,CCBL,6,54.0
BOKL,6,360,CFCL,13,100.0
BOKL,7,675,CFCL,16,50.0
BOKL,8,1230,CFCL,19,120.0
BPCL,11,400,CFCL,28,500.0
BPCL,13,150,CFCL,32,100.0
BPCL,18,100,CFCL,39,300.0
BPCL,21,188,CFCL,47,200.0
BPCL,22,25,CFCL,49,250.0
BPCL,25,15,CFCL,51,240.0
BPCL,26,125,CFCL,52,900.0
BPCL,29,50,CFCL,54,100.0
BPCL,32,263,CFCL,56,500.0
BPCL,34,200,CFCL,57,860.0
BPCL,35,616,CFCL,58,1696.0
BPCL,36,100,CFCL,59,10.0
BPCL,39,20,CFCL,6,361.0
BPCL,41,500,CFCL,7,1000.0
BPCL,42,50,CGH,13,10.0
BPCL,45,113,CGH,19,381.0
BPCL,48,10,CGH,28,20.0
BPCL,49,100,CGH,36,49.0
BPCL,5,20,CGH,38,20.0
BPCL,52,10,CGH,41,20.0
BPCL,56,100,CGH,44,15.0
BPCL,57,220,CGH,49,10.0
BPCL,58,107,CGH,50,10.0
BPCL,6,50,CGH,54,50.0
CBBL,11,213,CGH,55,80.0
CBBL,13,313,CHCL,1,1079.0
CBBL,14,1091,CHCL,11,625.0
CBBL,17,281,CHCL,13,350.0
CBBL,18,110,CHCL,14,660.0
CBBL,21,60,CHCL,16,432.0
CBBL,22,290,CHCL,17,94.0
CBBL,25,519,CHCL,19,20.0
CBBL,26,70,CHCL,20,115.0
CBBL,28,110,CHCL,21,50.0
CBBL,29,70,CHCL,22,280.0
CBBL,32,585,CHCL,25,200.0
CBBL,33,250,CHCL,26,575.0
CBBL,34,251,CHCL,29,95.0
CBBL,35,105,CHCL,32,70.0
CBBL,36,85,CHCL,33,4932.0
CBBL,38,150,CHCL,34,110.0
CBBL,39,560,CHCL,35,1150.0
CBBL,4,244,CHCL,36,1392.0
CBBL,42,1656,CHCL,37,1120.0
CBBL,43,245,CHCL,38,821.0
CBBL,44,70,CHCL,39,2773.0
CBBL,45,80,CHCL,41,355.0
CBBL,46,50,CHCL,42,115.0
CBBL,47,300,CHCL,45,1090.0
CBBL,48,120,CHCL,47,500.0
CBBL,49,470,CHCL,48,120.0
CBBL,5,180,CHCL,49,540.0
CBBL,50,120,CHCL,50,3110.0
CBBL,51,40,CHCL,51,100.0
CBBL,52,110,CHCL,52,329.0
CBBL,54,170,CHCL,53,88.0
CBBL,55,30,CHCL,57,70.0
CBBL,56,287,CHCL,58,2629.0
CBBL,57,485,CHCL,59,120.0
CBBL,58,860,CHCL,6,100.0
CBBL,6,175,CHCL,8,200.0
CBBL,7,20,CHDC,1,10.0
CBBL,8,50,CHDC,10,10.0
CBL,1,450,CHDC,17,10.0
CBL,10,2000,CHDC,19,80.0
CBL,13,200,CHDC,28,10.0
CBL,14,592,CHDC,33,500.0
CBL,17,210,CHDC,34,1350.0
CBL,20,100,CHDC,35,20.0
CBL,21,500,CHDC,36,10.0
CBL,22,610,CHDC,38,40.0
CBL,25,969,CHDC,41,90.0
CBL,29,30,CHDC,44,10.0
CBL,32,350,CHDC,48,10.0
CBL,33,4865,CHDC,49,10.0
CBL,34,290,CHDC,50,10.0
CBL,35,20,CHDC,51,10.0
CBL,36,100,CHDC,52,30.0
CBL,37,500,CHDC,53,870.0
CBL,41,300,CHDC,56,610.0
CBL,42,880,CHDC,58,280.0
CBL,43,2920,CHDC,59,10.0
CBL,44,1550,CHDC,6,10.0
CBL,45,120,CHDC,7,10.0
CBL,46,50,CHDC,8,20.0
CBL,47,400,CHL,14,150.0
CBL,48,1025,CHL,28,600.0
CBL,49,1199,CHL,29,210.0
CBL,52,1517,CHL,32,360.0
CBL,53,142,CHL,42,110.0
CBL,54,140,CHL,45,25.0
CBL,57,880,CHL,51,50.0
CBL,58,955,CHL,57,10.0
CBL,59,150,CHL,59,4814.0
CBL,6,100,CIT,11,48.0
