Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,10,ACLBSL,11,10.0
ACLBSL,14,36,ACLBSL,19,10.0
ACLBSL,19,55,ACLBSL,34,50.0
ACLBSL,20,30,ACLBSL,35,20.0
ACLBSL,22,60,ACLBSL,4,10.0
ACLBSL,29,100,ACLBSL,45,261.0
ACLBSL,32,60,ACLBSL,47,30.0
ACLBSL,33,50,ACLBSL,49,20.0
ACLBSL,35,200,ACLBSL,50,75.0
ACLBSL,41,50,ACLBSL,52,550.0
ACLBSL,43,30,ACLBSL,55,10.0
ACLBSL,47,75,ACLBSL,7,100.0
ACLBSL,48,35,ACLBSL,8,10.0
ACLBSL,49,20,ADBL,11,400.0
ACLBSL,51,30,ADBL,14,2196.0
ACLBSL,54,100,ADBL,16,68.0
ACLBSL,55,20,ADBL,17,500.0
ACLBSL,56,140,ADBL,19,10.0
ACLBSL,57,55,ADBL,21,1540.0
ADBL,1,200,ADBL,29,1050.0
ADBL,11,640,ADBL,35,20.0
ADBL,14,84,ADBL,38,437.0
ADBL,16,20,ADBL,4,200.0
ADBL,17,600,ADBL,41,230.0
ADBL,19,30,ADBL,42,15.0
ADBL,21,200,ADBL,44,95.0
ADBL,22,100,ADBL,45,695.0
ADBL,26,400,ADBL,46,600.0
ADBL,28,400,ADBL,47,50.0
ADBL,29,190,ADBL,49,5343.0
ADBL,3,25,ADBL,50,30.0
ADBL,32,610,ADBL,51,50.0
ADBL,33,250,ADBL,52,520.0
ADBL,34,120,ADBL,58,1475.0
ADBL,35,594,ADBL,59,500.0
ADBL,36,100,ADBL,7,100.0
ADBL,38,570,ADBL,8,450.0
ADBL,39,50,AHPC,10,100.0
ADBL,40,100,AHPC,13,270.0
ADBL,41,850,AHPC,14,500.0
ADBL,42,1256,AHPC,16,200.0
ADBL,43,230,AHPC,17,2000.0
ADBL,44,185,AHPC,18,500.0
ADBL,45,100,AHPC,19,30.0
ADBL,46,50,AHPC,20,850.0
ADBL,47,125,AHPC,22,3000.0
ADBL,48,50,AHPC,26,1605.0
ADBL,49,175,AHPC,28,14739.0
ADBL,50,200,AHPC,29,50.0
ADBL,51,40,AHPC,3,1000.0
ADBL,52,2045,AHPC,32,32.0
ADBL,53,30,AHPC,33,4096.0
ADBL,54,230,AHPC,34,5060.0
ADBL,55,712,AHPC,35,7988.0
ADBL,56,30,AHPC,37,2000.0
ADBL,57,700,AHPC,38,6143.0
ADBL,58,1598,AHPC,39,8550.0
ADBL,59,100,AHPC,4,170.0
ADBL,6,1240,AHPC,40,600.0
ADBL,7,1105,AHPC,42,699.0
ADBL,8,240,AHPC,45,2230.0
AHPC,1,150,AHPC,47,400.0
AHPC,10,2693,AHPC,48,5095.0
AHPC,11,1182,AHPC,49,16874.0
AHPC,13,805,AHPC,5,6000.0
AHPC,14,2280,AHPC,50,2100.0
AHPC,16,3150,AHPC,51,300.0
AHPC,17,1478,AHPC,52,1770.0
AHPC,18,5915,AHPC,53,1639.0
AHPC,19,1540,AHPC,54,700.0
AHPC,20,3749,AHPC,55,15.0
AHPC,21,1324,AHPC,57,1490.0
AHPC,22,870,AHPC,58,41620.0
AHPC,25,2293,AHPC,6,300.0
AHPC,26,3186,AHPC,7,4730.0
AHPC,28,5520,AHPC,8,1200.0
AHPC,29,900,AIL,1,10.0
AHPC,3,3800,AIL,14,10.0
AHPC,32,2555,AIL,17,40.0
AHPC,33,2170,AIL,25,10.0
AHPC,34,17880,AIL,28,80.0
AHPC,35,5930,AIL,32,10.0
AHPC,36,5642,AIL,38,30.0
AHPC,38,1665,AIL,39,10.0
AHPC,39,509,AIL,41,110.0
AHPC,4,880,AIL,43,10.0
AHPC,40,2678,AIL,48,50.0
AHPC,41,1907,AIL,49,40.0
AHPC,42,1378,AIL,50,20.0
AHPC,43,1945,AIL,51,20.0
AHPC,44,2560,AIL,52,20.0
AHPC,45,3455,AIL,56,10.0
AHPC,46,746,AIL,59,300.0
AHPC,47,11119,AIL,8,10.0
AHPC,48,3044,AKJCL,22,1020.0
AHPC,49,4605,AKJCL,32,84.0
AHPC,5,2250,AKJCL,38,280.0
AHPC,50,2550,AKJCL,41,200.0
AHPC,51,5027,AKJCL,49,100.0
AHPC,52,2330,AKJCL,51,1000.0
AHPC,53,500,AKJCL,52,60.0
AHPC,54,2340,AKJCL,54,100.0
AHPC,55,1290,AKJCL,56,10.0
AHPC,56,1861,AKJCL,6,70.0
AHPC,57,5350,AKJCL,7,20.0
AHPC,58,4357,AKPL,1,500.0
AHPC,59,2750,AKPL,11,300.0
AHPC,6,3260,AKPL,17,2590.0
AHPC,7,378,AKPL,19,10.0
AHPC,8,899,AKPL,21,495.0
AIL,14,30,AKPL,22,500.0
AIL,19,70,AKPL,25,996.0
AIL,22,95,AKPL,26,50.0
AIL,29,10,AKPL,32,190.0
AIL,33,25,AKPL,33,1000.0
AIL,38,30,AKPL,34,3185.0
AIL,4,100,AKPL,35,1740.0
AIL,41,50,AKPL,36,2000.0
AIL,44,50,AKPL,38,1395.0
AIL,45,60,AKPL,39,400.0
AIL,50,100,AKPL,4,151.0
AIL,54,110,AKPL,41,2000.0
AIL,58,60,AKPL,42,500.0
AKJCL,1,80,AKPL,44,17.0
AKJCL,11,50,AKPL,45,2090.0
AKJCL,19,20,AKPL,46,300.0
AKJCL,22,1070,AKPL,47,150.0
AKJCL,28,100,AKPL,49,30.0
AKJCL,34,200,AKPL,5,2000.0
AKJCL,39,50,AKPL,51,300.0
AKJCL,42,1000,AKPL,52,661.0
AKJCL,46,50,AKPL,53,243.0
AKJCL,47,100,AKPL,54,500.0
AKJCL,50,20,AKPL,57,560.0
AKJCL,51,14,AKPL,58,5828.0
AKJCL,56,40,AKPL,59,6455.0
AKJCL,59,150,AKPL,6,500.0
AKPL,1,3869,ALBSL,14,1193.0
AKPL,11,300,ALBSL,22,165.0
AKPL,13,110,ALBSL,26,28.0
AKPL,14,280,ALBSL,28,100.0
AKPL,16,1100,ALBSL,34,10.0
AKPL,17,700,ALBSL,35,34.0
AKPL,18,150,ALBSL,37,49.0
AKPL,19,570,ALBSL,38,22.0
AKPL,21,1217,ALBSL,47,18.0
AKPL,22,210,ALBSL,48,10.0
AKPL,25,468,ALBSL,49,24.0
AKPL,26,1440,ALBSL,52,10.0
AKPL,28,360,ALBSL,55,30.0
AKPL,29,138,ALBSL,57,122.0
AKPL,3,1810,ALICL,1,45.0
AKPL,32,1710,ALICL,14,700.0
AKPL,33,1390,ALICL,34,600.0
AKPL,34,1989,ALICL,35,610.0
AKPL,35,650,ALICL,38,2250.0
AKPL,36,1417,ALICL,4,237.0
AKPL,37,570,ALICL,45,250.0
AKPL,38,250,ALICL,46,1762.0
AKPL,39,280,ALICL,5,1300.0
AKPL,4,370,ALICL,51,50.0
AKPL,41,97,ALICL,56,1100.0
AKPL,42,110,API,1,25.0
AKPL,43,120,API,13,320.0
AKPL,44,1100,API,17,30.0
AKPL,45,994,API,19,1000.0
AKPL,47,1080,API,21,1850.0
AKPL,48,100,API,22,1605.0
AKPL,49,632,API,26,2500.0
AKPL,5,270,API,28,200.0
AKPL,50,20,API,29,100.0
AKPL,51,1300,API,3,10.0
AKPL,52,600,API,32,198.0
AKPL,54,25,API,34,9029.0
AKPL,55,940,API,35,3891.0
AKPL,56,1640,API,36,600.0
AKPL,57,3759,API,37,360.0
AKPL,58,1451,API,38,6507.0
AKPL,59,100,API,39,10790.0
AKPL,6,1680,API,41,24.0
AKPL,7,270,API,42,1190.0
ALBSL,1,70,API,43,50.0
ALBSL,10,100,API,44,7158.0
ALBSL,16,100,API,45,4693.0
ALBSL,17,30,API,47,250.0
ALBSL,19,10,API,48,3494.0
