Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,19,55,ACLBSL,34,50.0
ACLBSL,22,30,ACLBSL,35,20.0
ACLBSL,32,50,ACLBSL,50,35.0
ACLBSL,35,200,ACLBSL,52,550.0
ACLBSL,41,50,ADBL,14,303.0
ACLBSL,43,30,ADBL,29,1000.0
ACLBSL,47,75,ADBL,38,337.0
ACLBSL,48,35,ADBL,4,200.0
ACLBSL,51,30,ADBL,44,95.0
ACLBSL,56,100,ADBL,45,1375.0
ADBL,1,60,ADBL,46,1160.0
ADBL,11,200,ADBL,47,50.0
ADBL,19,10,ADBL,49,2568.0
ADBL,22,200,ADBL,52,70.0
ADBL,32,500,ADBL,58,375.0
ADBL,33,50,ADBL,59,500.0
ADBL,35,750,ADBL,8,150.0
ADBL,38,590,AHPC,10,100.0
ADBL,41,600,AHPC,13,250.0
ADBL,42,893,AHPC,16,200.0
ADBL,45,140,AHPC,18,500.0
ADBL,47,100,AHPC,19,50.0
ADBL,49,66,AHPC,26,105.0
ADBL,50,200,AHPC,28,19195.0
ADBL,51,40,AHPC,29,50.0
ADBL,52,80,AHPC,32,20.0
ADBL,53,60,AHPC,34,2615.0
ADBL,55,662,AHPC,35,5570.0
ADBL,56,30,AHPC,39,150.0
ADBL,57,790,AHPC,4,50.0
ADBL,58,1802,AHPC,40,600.0
ADBL,6,250,AHPC,42,90.0
ADBL,7,10,AHPC,45,1230.0
ADBL,8,100,AHPC,47,200.0
AHPC,1,30,AHPC,48,4995.0
AHPC,10,993,AHPC,49,190.0
AHPC,11,1012,AHPC,5,982.0
AHPC,14,100,AHPC,52,1670.0
AHPC,17,200,AHPC,54,200.0
AHPC,19,50,AHPC,57,90.0
AHPC,20,590,AHPC,58,4500.0
AHPC,21,170,AHPC,7,1000.0
AHPC,22,850,AIL,14,10.0
AHPC,25,50,AIL,28,80.0
AHPC,26,2500,AIL,41,110.0
AHPC,28,2069,AIL,48,50.0
AHPC,29,50,AIL,49,30.0
AHPC,3,1050,AIL,50,10.0
AHPC,32,4015,AIL,59,150.0
AHPC,33,1700,AKJCL,22,870.0
AHPC,34,3600,AKJCL,38,280.0
AHPC,35,600,AKJCL,52,20.0
AHPC,36,1872,AKJCL,54,100.0
AHPC,38,1412,AKJCL,56,10.0
AHPC,4,50,AKJCL,7,20.0
AHPC,40,2000,AKPL,17,1634.0
AHPC,41,100,AKPL,19,10.0
AHPC,42,386,AKPL,21,495.0
AHPC,43,1500,AKPL,26,50.0
AHPC,44,2160,AKPL,34,2685.0
AHPC,45,1490,AKPL,39,400.0
AHPC,46,110,AKPL,4,130.0
AHPC,47,240,AKPL,42,500.0
AHPC,48,25,AKPL,44,17.0
AHPC,49,450,AKPL,45,1283.0
AHPC,5,1300,AKPL,46,100.0
AHPC,50,780,AKPL,47,150.0
AHPC,51,3195,AKPL,49,30.0
AHPC,52,130,AKPL,52,50.0
AHPC,53,400,AKPL,53,223.0
AHPC,54,500,AKPL,58,540.0
AHPC,55,1320,AKPL,59,6118.0
AHPC,56,410,ALBSL,14,90.0
AHPC,57,1800,ALBSL,28,100.0
AHPC,58,1508,ALBSL,35,22.0
AHPC,6,1835,ALBSL,38,10.0
AIL,19,60,ALBSL,49,12.0
