Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,19,25,ACLBSL,34,100.0
ACLBSL,22,30,ACLBSL,52,65.0
ACLBSL,43,50,ADBL,47,50.0
ACLBSL,51,60,ADBL,58,200.0
ADBL,42,30,ADBL,8,150.0
ADBL,47,90,AHPC,10,200.0
ADBL,57,200,AHPC,13,250.0
ADBL,58,30,AHPC,16,200.0
ADBL,6,50,AHPC,18,500.0
AHPC,11,1000,AHPC,19,20.0
AHPC,14,100,AHPC,29,50.0
AHPC,20,20,AHPC,32,20.0
AHPC,21,50,AHPC,34,1200.0
AHPC,33,100,AHPC,35,1070.0
AHPC,34,10,AHPC,40,450.0
AHPC,36,1000,AHPC,42,40.0
AHPC,38,580,AHPC,47,200.0
AHPC,49,150,AHPC,49,100.0
AHPC,5,200,AHPC,52,680.0
AHPC,52,220,AHPC,57,20.0
AHPC,54,610,AIL,41,10.0
AHPC,55,220,AIL,48,100.0
AHPC,56,10,AIL,49,20.0
AHPC,57,100,AKJCL,22,1000.0
AHPC,58,630,AKJCL,52,20.0
AIL,19,120,AKJCL,54,100.0
AIL,38,10,AKJCL,56,10.0
AKJCL,42,1150,AKJCL,7,40.0
AKJCL,56,20,AKPL,17,1000.0
AKPL,1,2660,AKPL,19,20.0
AKPL,13,60,AKPL,21,100.0
AKPL,14,50,AKPL,34,100.0
AKPL,18,50,AKPL,42,500.0
AKPL,21,210,AKPL,46,100.0
AKPL,22,80,AKPL,49,30.0
AKPL,29,50,AKPL,52,50.0
AKPL,3,1000,AKPL,53,223.0
AKPL,32,300,AKPL,58,40.0
AKPL,33,1487,AKPL,59,5021.0
AKPL,36,27,ALBSL,28,90.0
AKPL,38,200,ALBSL,52,10.0
AKPL,39,70,ALBSL,55,20.0
AKPL,41,10,API,13,149.0
AKPL,42,100,API,3,10.0
AKPL,43,100,API,34,1050.0
AKPL,44,100,API,35,3461.0
AKPL,45,80,API,38,1075.0
AKPL,49,10,API,43,50.0
AKPL,5,50,API,45,2000.0
AKPL,50,10,API,49,24.0
AKPL,54,10,API,55,124.0
AKPL,55,50,API,57,180.0
AKPL,56,40,API,59,6518.0
AKPL,57,250,API,6,11.0
AKPL,58,130,BARUN,58,40.0
ALBSL,10,100,BBC,40,10.0
ALBSL,17,20,BFC,34,680.0
API,1,1749,BFC,53,390.0
API,14,20,BFC,57,260.0
API,16,20,BOKL,11,100.0
API,17,50,BOKL,28,2110.0
API,19,30,BOKL,38,1200.0
API,20,20,BOKL,47,190.0
API,21,120,BOKL,54,100.0
API,22,100,BPCL,14,10.0
API,25,50,BPCL,32,30.0
API,28,1200,BPCL,34,20.0
API,29,100,BPCL,38,10.0
API,3,704,BPCL,47,220.0
API,32,2484,BPCL,50,16.0
API,34,1000,BPCL,57,160.0
API,36,50,CBBL,1,50.0
API,37,100,CBBL,14,200.0
API,38,2100,CBBL,39,200.0
API,39,300,CBBL,44,70.0
API,4,20,CBBL,45,50.0
API,43,25,CBBL,5,60.0
API,44,89,CBBL,50,45.0
API,45,210,CBBL,53,130.0
API,48,100,CBBL,54,298.0
API,49,200,CBBL,57,30.0
API,51,300,CBL,13,350.0
API,52,115,CBL,14,2000.0
API,53,12,CBL,28,810.0
API,55,145,CBL,33,1185.0
API,56,100,CBL,34,15.0
API,57,100,CBL,37,284.0
API,58,839,CBL,42,100.0
API,59,200,CBL,46,500.0
API,6,2000,CCBL,16,20.0
BARUN,21,40,CCBL,34,100.0
BBC,22,10,CCBL,35,20.0
BFC,22,1000,CCBL,44,80.0
BFC,34,170,CCBL,50,40.0
BFC,52,60,CFCL,19,20.0
BFC,59,100,CFCL,47,100.0
BOKL,22,40,CFCL,54,35.0
BOKL,38,1200,CFCL,58,100.0
BOKL,41,43,CGH,44,30.0
BOKL,49,315,CHCL,1,680.0
BOKL,52,1100,CHCL,11,1125.0
BOKL,55,50,CHCL,13,350.0
BOKL,56,852,CHCL,16,320.0
BOKL,6,100,CHCL,17,94.0
BPCL,13,150,CHCL,20,115.0
BPCL,21,30,CHCL,21,50.0
BPCL,25,15,CHCL,22,80.0
BPCL,35,116,CHCL,25,190.0
BPCL,39,20,CHCL,29,50.0
BPCL,56,100,CHCL,32,70.0
BPCL,58,35,CHCL,36,1000.0
CBBL,11,13,CHCL,37,120.0
CBBL,13,50,CHCL,38,515.0
CBBL,14,20,CHCL,39,218.0
CBBL,18,100,CHCL,41,10.0
CBBL,21,50,CHCL,45,1200.0
CBBL,22,70,CHCL,49,140.0
CBBL,25,40,CHCL,50,10.0
CBBL,29,70,CHCL,51,51.0
CBBL,32,50,CHCL,52,300.0
CBBL,33,150,CHCL,53,136.0
CBBL,4,50,CHCL,57,20.0
CBBL,45,10,CHCL,58,750.0
CBBL,52,10,CHCL,59,50.0
CBBL,56,200,CHCL,6,100.0
CBBL,57,60,CHCL,8,200.0
CBBL,58,100,CHDC,10,10.0
CBBL,6,40,CHDC,19,120.0
CBBL,8,50,CHDC,41,20.0
CBL,20,100,CHDC,51,20.0
CBL,22,20,CHDC,52,20.0
CBL,25,1138,CHDC,53,200.0
CBL,29,30,CHDC,56,510.0
CBL,34,50,CHL,29,160.0
CBL,36,100,CHL,32,10.0
CBL,42,810,CHL,51,50.0
CBL,43,812,CHL,57,10.0
CBL,44,50,CIT,17,10.0
CBL,52,1632,CIT,19,13.0
CBL,53,42,CIT,34,140.0
CBL,54,100,CIT,41,20.0
CBL,57,110,CIT,42,20.0
CBL,58,110,CIT,50,38.0
CBL,59,140,CIT,57,10.0
CCBL,20,20,CLBSL,14,20.0
CCBL,38,40,CLBSL,35,530.0
CCBL,46,100,CORBL,41,10.0
CCBL,52,20,CZBIL,17,1000.0
CCBL,57,80,CZBIL,18,100.0
CFCL,13,25,CZBIL,19,40.0
CFCL,26,50,CZBIL,29,850.0
CFCL,33,150,CZBIL,32,500.0
CFCL,48,30,CZBIL,34,378.0
CGH,41,30,CZBIL,36,180.0
CHCL,1,100,CZBIL,38,10.0
CHCL,10,50,CZBIL,39,1400.0
CHCL,11,10,CZBIL,45,1800.0
CHCL,13,170,CZBIL,49,385.0
CHCL,21,1130,CZBIL,50,55.0
CHCL,22,400,CZBIL,52,2000.0
CHCL,28,15,CZBIL,55,130.0
CHCL,32,250,CZBIL,58,530.0
CHCL,33,100,CZBIL,8,250.0
CHCL,34,92,DDBL,14,230.0
CHCL,35,70,DDBL,45,15.0
CHCL,36,41,DDBL,52,20.0
CHCL,38,1126,DDBL,57,22.0
CHCL,39,905,DHPL,25,220.0
CHCL,42,325,DHPL,36,80.0
CHCL,43,1000,DHPL,38,160.0
CHCL,45,400,DHPL,45,100.0
CHCL,48,140,DHPL,53,30.0
CHCL,49,10,EBL,1,20.0
CHCL,51,300,EBL,14,10.0
CHCL,52,180,EBL,17,798.0
CHCL,56,220,EBL,37,500.0
CHCL,57,500,EBL,6,192.0
CHCL,58,300,EDBL,4,300.0
CHCL,6,40,EDBL,46,50.0
CHCL,8,70,EIC,13,100.0
CHDC,34,320,EIC,41,10.0
CHDC,38,120,EIC,57,26.0
CHDC,45,300,FMDBL,13,100.0
CHDC,48,10,FMDBL,32,100.0
CHDC,5,50,FMDBL,34,70.0
CHDC,58,100,FMDBL,42,100.0
CHL,35,20,FOWAD,10,150.0
CHL,55,10,FOWAD,13,10.0
CHL,57,200,FOWAD,43,47.0
CIT,28,20,FOWAD,49,72.0
CIT,33,10,FOWAD,57,20.0
CIT,41,83,GBBL,1,685.0
CIT,49,40,GBBL,10,200.0
CIT,57,98,GBBL,21,185.0
CLBSL,21,20,GBBL,36,500.0
CLBSL,33,50,GBBL,43,5000.0
CLBSL,34,40,GBBL,44,500.0
CLBSL,45,440,GBBL,45,80.0
CORBL,55,10,GBBL,47,60.0
CZBIL,1,200,GBBL,49,60.0
CZBIL,10,1120,GBBL,5,102.0
CZBIL,11,330,GBBL,53,150.0
CZBIL,16,42,GBBL,54,392.0
CZBIL,20,160,GBBL,59,695.0
CZBIL,21,1100,GBIME,1,431.0
CZBIL,22,55,GBIME,11,1129.0
CZBIL,25,2210,GBIME,13,659.0
CZBIL,26,100,GBIME,14,2780.0
CZBIL,33,350,GBIME,16,1200.0
