Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,6,50,ADBL,47,50.0
AHPC,11,1000,AHPC,13,500.0
AHPC,21,100,AHPC,16,200.0
AHPC,34,10,AHPC,29,50.0
AHPC,36,1000,AHPC,34,1000.0
AHPC,38,200,AHPC,35,140.0
AHPC,49,160,AHPC,40,450.0
AHPC,5,400,AHPC,42,20.0
AHPC,52,10,AHPC,49,100.0
AHPC,55,30,AHPC,52,680.0
AHPC,56,10,AHPC,57,40.0
AHPC,57,100,AIL,41,20.0
AHPC,58,160,AKJCL,54,100.0
AIL,38,20,AKJCL,56,10.0
AKJCL,42,110,AKPL,21,100.0
AKPL,1,3020,AKPL,46,100.0
AKPL,3,1000,AKPL,58,40.0
AKPL,32,100,AKPL,59,4154.0
AKPL,36,54,ALBSL,55,20.0
AKPL,45,60,API,13,298.0
AKPL,54,20,API,3,20.0
AKPL,56,40,API,34,1100.0
AKPL,57,100,API,35,6922.0
ALBSL,17,20,API,38,15.0
API,1,1995,API,43,100.0
API,14,40,API,57,100.0
API,16,40,API,59,4640.0
API,19,60,BFC,53,390.0
API,21,240,BPCL,14,20.0
API,22,200,BPCL,32,60.0
API,25,100,BPCL,34,20.0
API,28,300,BPCL,38,20.0
API,29,100,BPCL,50,32.0
API,32,3958,CBBL,44,70.0
API,34,1000,CBBL,5,60.0
API,36,100,CBBL,50,25.0
API,37,200,CBBL,54,196.0
API,38,1200,CBL,13,700.0
API,39,600,CBL,33,1185.0
API,43,50,CBL,34,15.0
API,44,168,CBL,37,234.0
API,45,170,CBL,42,100.0
API,48,200,CBL,46,30.0
API,49,200,CCBL,16,20.0
API,51,600,CCBL,44,80.0
API,52,115,CCBL,50,40.0
API,53,24,CHCL,1,110.0
API,55,235,CHCL,11,125.0
API,56,100,CHCL,13,350.0
API,57,100,CHCL,16,320.0
API,58,700,CHCL,17,94.0
API,59,400,CHCL,20,115.0
BFC,22,390,CHCL,21,50.0
BPCL,35,132,CHCL,22,80.0
BPCL,39,20,CHCL,25,190.0
CBBL,11,26,CHCL,29,50.0
CBBL,13,100,CHCL,32,70.0
CBBL,21,50,CHCL,36,1000.0
CBBL,29,70,CHCL,37,240.0
CBBL,45,20,CHCL,39,336.0
CBBL,52,10,CHCL,45,200.0
CBBL,8,75,CHCL,49,140.0
CBL,20,100,CHCL,50,10.0
CBL,34,30,CHCL,52,300.0
CBL,36,200,CHCL,53,40.0
CBL,52,1282,CHCL,57,20.0
CBL,53,42,CHCL,58,550.0
CBL,54,100,CHCL,6,100.0
CBL,57,20,CHCL,8,200.0
CBL,58,210,CHDC,10,10.0
CBL,59,280,CHDC,52,20.0
CCBL,38,40,CHDC,53,220.0
CCBL,52,20,CHL,32,20.0
CCBL,57,80,CHL,51,100.0
CHCL,1,100,CHL,57,20.0
CHCL,10,50,CIT,42,40.0
CHCL,13,170,CZBIL,17,2000.0
CHCL,21,1206,CZBIL,32,1000.0
CHCL,32,50,CZBIL,38,10.0
CHCL,33,100,CZBIL,45,600.0
CHCL,34,134,CZBIL,49,620.0
CHCL,35,70,CZBIL,50,10.0
CHCL,38,530,CZBIL,52,1000.0
CHCL,39,905,DDBL,14,370.0
CHCL,42,325,DDBL,52,40.0
CHCL,45,200,EBL,1,20.0
CHCL,48,140,EBL,17,350.0
CHCL,49,20,EBL,37,700.0
CHCL,51,300,EDBL,46,50.0
CHCL,52,180,GBBL,1,1000.0
CHCL,56,20,GBBL,45,20.0
CHCL,58,100,GBBL,47,60.0
CHCL,6,40,GBBL,5,102.0
CHCL,8,50,GBBL,53,150.0
CHDC,38,40,GBIME,1,100.0
CHDC,45,200,GBIME,11,1064.0
CHDC,5,10,GBIME,13,300.0
CHL,35,40,GBIME,14,2829.0
CHL,55,20,GBIME,16,1400.0
CHL,57,80,GBIME,17,44.0
CIT,28,40,GBIME,18,570.0
CZBIL,1,400,GBIME,19,1180.0
CZBIL,21,1000,GBIME,20,100.0
CZBIL,25,420,GBIME,21,4211.0
CZBIL,33,300,GBIME,22,835.0
CZBIL,36,400,GBIME,25,246.0
CZBIL,39,40,GBIME,29,1516.0
CZBIL,42,400,GBIME,32,200.0
CZBIL,45,1000,GBIME,34,480.0
CZBIL,49,130,GBIME,36,100.0
CZBIL,50,130,GBIME,37,765.0
CZBIL,53,10,GBIME,38,408.0
CZBIL,57,350,GBIME,39,200.0
CZBIL,58,650,GBIME,41,640.0
CZBIL,59,10,GBIME,42,610.0
DDBL,21,30,GBIME,43,125.0
DDBL,29,10,GBIME,44,250.0
DDBL,39,50,GBIME,45,350.0
DDBL,44,40,GBIME,48,1420.0
DDBL,50,120,GBIME,49,1519.0
DDBL,57,100,GBIME,5,100.0
DDBL,58,60,GBIME,50,727.0
EBL,1,10,GBIME,51,300.0
EBL,11,110,GBIME,52,100.0
EBL,45,200,GBIME,54,50.0
EBL,48,100,GBIME,56,500.0
EBL,51,50,GBIME,57,310.0
EBL,55,400,GBIME,58,453.0
EBL,57,200,GBIME,6,1528.0
EDBL,1,50,GBLBS,34,10.0
GBBL,35,132,GFCL,17,19.0
GBBL,41,1000,GFCL,25,400.0
GBBL,51,100,GFCL,38,108.0
GBBL,53,100,GFCL,45,25.0
GBIME,1,200,GFCL,47,92.0
GBIME,10,12,GFCL,49,60.0
GBIME,13,85,GFCL,58,150.0
GBIME,14,496,GHL,35,200.0
GBIME,17,3465,GHL,6,100.0
GBIME,19,590,GIC,21,10.0
GBIME,20,340,GILB,34,10.0
GBIME,21,560,GILB,56,30.0
GBIME,22,100,GIMES1,21,10000.0
GBIME,25,54,GIMES1,41,20000.0
GBIME,29,2150,GIMES1,42,2000.0
