Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,19,25,ACLBSL,34,50.0
ACLBSL,22,30,ACLBSL,50,70.0
ACLBSL,43,30,ACLBSL,52,65.0
ACLBSL,48,70,ADBL,29,1000.0
ACLBSL,51,30,ADBL,44,95.0
ADBL,1,20,ADBL,45,15.0
ADBL,11,200,ADBL,47,50.0
ADBL,35,110,ADBL,49,1546.0
ADBL,38,500,ADBL,58,268.0
ADBL,41,600,ADBL,8,150.0
ADBL,42,193,AHPC,10,100.0
ADBL,47,100,AHPC,13,250.0
ADBL,49,21,AHPC,16,200.0
ADBL,57,250,AHPC,18,500.0
ADBL,58,980,AHPC,19,30.0
ADBL,6,150,AHPC,26,210.0
AHPC,1,10,AHPC,29,50.0
AHPC,11,1000,AHPC,32,20.0
AHPC,14,100,AHPC,34,2833.0
AHPC,20,50,AHPC,35,4286.0
AHPC,21,50,AHPC,39,150.0
AHPC,25,50,AHPC,40,450.0
AHPC,26,500,AHPC,42,90.0
AHPC,28,1000,AHPC,45,80.0
AHPC,3,50,AHPC,47,200.0
AHPC,32,15,AHPC,49,100.0
AHPC,33,150,AHPC,5,1449.0
AHPC,34,10,AHPC,52,1670.0
AHPC,36,1000,AHPC,57,20.0
AHPC,38,801,AIL,28,80.0
AHPC,40,2000,AIL,41,30.0
AHPC,41,100,AIL,48,50.0
AHPC,42,16,AIL,49,20.0
AHPC,43,725,AKJCL,22,870.0
AHPC,44,240,AKJCL,52,20.0
AHPC,45,200,AKJCL,54,100.0
AHPC,49,300,AKJCL,56,10.0
AHPC,5,200,AKJCL,7,20.0
AHPC,50,432,AKPL,17,1970.0
AHPC,52,120,AKPL,19,10.0
AHPC,54,500,AKPL,21,115.0
AHPC,55,670,AKPL,26,100.0
AHPC,56,10,AKPL,34,4210.0
AHPC,57,1300,AKPL,39,400.0
AHPC,58,670,AKPL,42,500.0
AHPC,6,419,AKPL,46,100.0
AIL,19,60,AKPL,47,300.0
AIL,38,10,AKPL,49,30.0
AIL,50,100,AKPL,52,50.0
AIL,58,10,AKPL,53,223.0
AKJCL,42,1000,AKPL,58,540.0
AKJCL,56,20,AKPL,59,5995.0
AKPL,1,2590,ALBSL,28,100.0
AKPL,13,70,ALBSL,35,24.0
AKPL,14,50,ALBSL,38,10.0
AKPL,18,50,ALBSL,52,10.0
AKPL,21,710,ALBSL,55,20.0
AKPL,22,50,API,13,149.0
AKPL,26,750,API,3,10.0
AKPL,29,50,API,34,2050.0
AKPL,3,1000,API,35,3461.0
AKPL,32,400,API,38,575.0
AKPL,33,1390,API,41,24.0
AKPL,34,2050,API,43,50.0
AKPL,36,27,API,45,1259.0
AKPL,38,100,API,47,250.0
AKPL,39,60,API,48,10.0
AKPL,41,10,API,49,12.0
AKPL,42,100,API,5,600.0
AKPL,43,100,API,50,1000.0
AKPL,44,100,API,51,190.0
AKPL,45,180,API,53,200.0
AKPL,47,836,API,55,72.0
AKPL,49,210,API,57,580.0
AKPL,5,50,API,59,9451.0
AKPL,50,10,API,6,11.0
AKPL,51,500,API,7,2002.0
AKPL,54,10,BARUN,58,40.0
AKPL,55,50,BBC,28,20.0
AKPL,56,2540,BBC,40,10.0
AKPL,57,200,BFC,34,360.0
AKPL,58,250,BFC,45,40.0
AKPL,6,50,BFC,47,786.0
ALBSL,1,20,BFC,48,40.0
ALBSL,10,100,BFC,49,20.0
ALBSL,17,20,BFC,53,390.0
ALBSL,56,24,BFC,57,260.0
API,1,1687,BFC,58,64.0
API,13,1184,BFC,7,130.0
API,14,869,BOKL,11,50.0
API,16,20,BOKL,25,1000.0
API,17,350,BOKL,28,2110.0
API,19,530,BOKL,38,1200.0
API,20,10,BOKL,47,2498.0
API,21,754,BOKL,49,200.0
API,22,100,BOKL,54,396.0
API,25,50,BPCL,14,10.0
API,28,960,BPCL,16,100.0
API,29,100,BPCL,18,150.0
API,3,500,BPCL,32,30.0
API,32,2634,BPCL,34,20.0
API,34,3200,BPCL,38,10.0
API,36,50,BPCL,47,324.0
API,37,100,BPCL,50,16.0
API,38,2600,BPCL,57,160.0
API,39,300,BPCL,58,15.0
API,4,10,CBBL,1,50.0
API,43,25,CBBL,14,200.0
API,44,1389,CBBL,22,16.0
API,45,360,CBBL,34,110.0
API,48,100,CBBL,39,100.0
API,49,560,CBBL,42,200.0
