Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,34,20.0,AHPC,49,20
CHCL,39,810.0,CHCL,11,250
GBIME,17,40.0,CHCL,16,40
GBIME,20,80.0,CHCL,17,160
GBIME,34,1530.0,CHCL,22,160
GBIME,48,40.0,CHCL,29,100
GBIME,57,1000.0,CHCL,58,100
GBIME,58,40.0,GBIME,29,600
GHL,50,20.0,GBIME,37,1530
GMFIL,34,20.0,GBIME,39,200
GRDBL,34,20.0,GBIME,5,200
GRDBL,49,20.0,GBIME,52,200
JBLB,57,50.0,GHL,6,20
KMCDB,34,20.0,GMFIL,34,20
MKJC,25,40.0,GRDBL,52,40
MKJC,35,20.0,JBLB,25,10
MKJC,45,20.0,JBLB,39,40
MLBL,10,462.0,KMCDB,11,20
MLBL,21,20.0,MKJC,29,20
MLBSL,17,180.0,MKJC,44,20
NABIL,8,400.0,MKJC,45,20
NBL,44,200.0,MKJC,8,20
NIFRA,1,1126.0,MLBL,32,22
NIFRA,19,600.0,MLBL,5,60
NIFRA,34,200.0,MLBL,54,400
NIFRA,39,400.0,MLBSL,45,160
NIFRA,45,270.0,MLBSL,49,20
NIFRA,56,140.0,NABIL,29,90
RRHP,17,100.0,NABIL,32,100
SHIVM,41,100.0,NABIL,34,100
UPCL,34,20.0,NABIL,6,100
,,,NABIL,7,10
,,,NBL,54,200
,,,NIFRA,11,200
,,,NIFRA,17,20
,,,NIFRA,21,100
,,,NIFRA,22,40
,,,NIFRA,29,1000
,,,NIFRA,40,616
,,,NIFRA,47,100
,,,NIFRA,56,660
,,,RRHP,57,100
,,,SHIVM,16,100
,,,UPCL,20,20
