Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,10,ACLBSL,11,10.0
ACLBSL,14,36,ACLBSL,19,10.0
ACLBSL,19,55,ACLBSL,34,50.0
ACLBSL,20,30,ACLBSL,35,20.0
ACLBSL,22,60,ACLBSL,4,10.0
ACLBSL,29,100,ACLBSL,45,261.0
ACLBSL,32,50,ACLBSL,47,30.0
ACLBSL,33,50,ACLBSL,49,10.0
ACLBSL,35,200,ACLBSL,50,75.0
ACLBSL,41,50,ACLBSL,52,550.0
ACLBSL,43,30,ACLBSL,55,10.0
ACLBSL,47,75,ACLBSL,7,100.0
ACLBSL,48,35,ACLBSL,8,10.0
ACLBSL,49,20,ADBL,11,800.0
ACLBSL,51,30,ADBL,14,1196.0
ACLBSL,54,100,ADBL,16,68.0
ACLBSL,55,20,ADBL,17,500.0
ACLBSL,56,140,ADBL,19,20.0
ACLBSL,57,55,ADBL,21,1540.0
ADBL,1,100,ADBL,29,1050.0
ADBL,11,640,ADBL,35,20.0
ADBL,14,84,ADBL,38,437.0
ADBL,16,20,ADBL,4,200.0
ADBL,17,600,ADBL,41,160.0
ADBL,19,30,ADBL,42,15.0
ADBL,21,200,ADBL,44,95.0
ADBL,22,100,ADBL,45,695.0
ADBL,26,400,ADBL,46,600.0
ADBL,28,400,ADBL,47,50.0
ADBL,29,190,ADBL,49,5243.0
ADBL,3,25,ADBL,52,270.0
ADBL,32,610,ADBL,58,975.0
ADBL,33,250,ADBL,59,500.0
ADBL,34,120,ADBL,7,100.0
ADBL,35,594,ADBL,8,370.0
ADBL,36,100,AHPC,10,100.0
ADBL,38,570,AHPC,13,250.0
ADBL,40,200,AHPC,14,300.0
ADBL,41,850,AHPC,16,200.0
ADBL,42,1256,AHPC,17,300.0
ADBL,43,20,AHPC,18,500.0
ADBL,44,135,AHPC,19,30.0
ADBL,45,100,AHPC,20,850.0
ADBL,46,50,AHPC,22,6000.0
ADBL,47,100,AHPC,26,1605.0
ADBL,48,50,AHPC,28,13589.0
ADBL,49,175,AHPC,29,50.0
ADBL,50,200,AHPC,3,1000.0
ADBL,51,40,AHPC,32,32.0
ADBL,52,1580,AHPC,33,4096.0
ADBL,53,30,AHPC,34,4850.0
ADBL,54,200,AHPC,35,7988.0
ADBL,55,712,AHPC,37,2000.0
ADBL,56,30,AHPC,38,4747.0
ADBL,57,690,AHPC,39,8550.0
ADBL,58,1598,AHPC,4,170.0
ADBL,59,100,AHPC,40,600.0
ADBL,6,450,AHPC,42,499.0
ADBL,7,1105,AHPC,45,2230.0
ADBL,8,200,AHPC,47,200.0
AHPC,1,150,AHPC,48,5095.0
AHPC,10,2693,AHPC,49,18619.0
AHPC,11,1202,AHPC,5,9200.0
AHPC,13,849,AHPC,50,670.0
AHPC,14,2280,AHPC,51,300.0
AHPC,16,2100,AHPC,52,1770.0
AHPC,17,2118,AHPC,53,1639.0
AHPC,18,7915,AHPC,54,700.0
AHPC,19,480,AHPC,55,15.0
AHPC,20,4249,AHPC,57,680.0
AHPC,21,1360,AHPC,58,57103.0
AHPC,22,790,AHPC,6,300.0
AHPC,25,2893,AHPC,7,4730.0
AHPC,26,3460,AIL,14,10.0
AHPC,28,6540,AIL,25,10.0
AHPC,29,1100,AIL,28,80.0
AHPC,3,4300,AIL,38,30.0
AHPC,32,2615,AIL,39,10.0
AHPC,33,2320,AIL,41,110.0
AHPC,34,18960,AIL,43,10.0
AHPC,35,7050,AIL,48,50.0
AHPC,36,7842,AIL,49,30.0
AHPC,38,1330,AIL,50,20.0
AHPC,39,768,AIL,51,20.0
AHPC,4,1350,AIL,52,10.0
AHPC,40,2856,AIL,56,10.0
AHPC,41,2320,AIL,59,300.0
AHPC,42,1481,AIL,8,10.0
AHPC,43,1540,AKJCL,22,1020.0
AHPC,44,3760,AKJCL,32,84.0
AHPC,45,3625,AKJCL,38,280.0
AHPC,46,208,AKJCL,41,200.0
AHPC,47,11119,AKJCL,49,100.0
AHPC,48,5323,AKJCL,51,1000.0
AHPC,49,5155,AKJCL,52,40.0
AHPC,5,2950,AKJCL,54,100.0
AHPC,50,2570,AKJCL,56,10.0
AHPC,51,6097,AKJCL,7,20.0
AHPC,52,2700,AKPL,1,500.0
AHPC,53,600,AKPL,11,300.0
AHPC,54,3540,AKPL,17,1870.0
AHPC,55,1260,AKPL,19,10.0
AHPC,56,1671,AKPL,21,495.0
AHPC,57,4455,AKPL,22,500.0
AHPC,58,4536,AKPL,25,996.0
AHPC,59,3000,AKPL,26,50.0
AHPC,6,3040,AKPL,32,190.0
AHPC,7,388,AKPL,33,1000.0
AHPC,8,649,AKPL,34,3185.0
AIL,14,20,AKPL,35,1740.0
AIL,19,70,AKPL,36,2000.0
AIL,22,95,AKPL,38,1395.0
AIL,29,10,AKPL,39,400.0
AIL,33,25,AKPL,4,151.0
AIL,38,10,AKPL,42,500.0
AIL,4,100,AKPL,44,17.0
AIL,41,50,AKPL,45,1700.0
AIL,45,60,AKPL,46,300.0
AIL,50,100,AKPL,47,150.0
AIL,54,110,AKPL,49,30.0
AIL,58,60,AKPL,5,2000.0
AKJCL,1,80,AKPL,51,300.0
AKJCL,11,50,AKPL,52,661.0
AKJCL,19,20,AKPL,53,243.0
AKJCL,22,1070,AKPL,54,500.0
AKJCL,28,100,AKPL,57,500.0
AKJCL,34,150,AKPL,58,5828.0
AKJCL,39,50,AKPL,59,6455.0
AKJCL,42,1000,AKPL,6,500.0
AKJCL,46,50,ALBSL,14,1243.0
AKJCL,47,100,ALBSL,22,136.0
AKJCL,51,14,ALBSL,26,28.0
AKJCL,56,20,ALBSL,28,100.0
AKJCL,59,150,ALBSL,35,34.0
AKPL,1,3669,ALBSL,38,22.0
AKPL,11,300,ALBSL,47,18.0
AKPL,13,110,ALBSL,48,10.0
AKPL,14,280,ALBSL,49,24.0
AKPL,16,1100,ALBSL,52,10.0
AKPL,17,600,ALBSL,55,30.0
AKPL,18,150,ALBSL,57,122.0
AKPL,19,70,ALICL,1,45.0
AKPL,21,1057,ALICL,14,700.0
AKPL,22,210,ALICL,34,600.0
AKPL,26,1440,ALICL,35,100.0
AKPL,28,360,ALICL,38,2250.0
AKPL,29,138,ALICL,4,37.0
AKPL,3,1810,ALICL,45,250.0
AKPL,32,1310,ALICL,46,238.0
AKPL,33,1390,ALICL,5,1300.0
AKPL,34,1989,ALICL,51,50.0
AKPL,35,650,ALICL,56,1100.0
AKPL,36,1417,API,1,25.0
AKPL,37,270,API,13,320.0
AKPL,38,150,API,19,400.0
AKPL,39,280,API,21,1840.0
AKPL,4,350,API,22,1475.0
AKPL,41,87,API,26,2500.0
AKPL,42,110,API,28,200.0
AKPL,43,120,API,29,100.0
AKPL,44,368,API,3,10.0
AKPL,45,994,API,32,198.0
AKPL,47,1080,API,34,8929.0
AKPL,48,100,API,35,3891.0
AKPL,49,632,API,36,600.0
AKPL,5,270,API,37,360.0
AKPL,50,20,API,38,6425.0
AKPL,51,1300,API,39,10790.0
AKPL,52,600,API,41,24.0
AKPL,54,25,API,42,1140.0
AKPL,55,940,API,43,50.0
AKPL,56,1640,API,44,3464.0
AKPL,57,3759,API,45,4743.0
AKPL,58,1291,API,47,250.0
AKPL,59,100,API,48,3474.0
AKPL,6,1680,API,49,1092.0
AKPL,7,250,API,5,1525.0
ALBSL,1,120,API,50,2050.0
ALBSL,10,100,API,51,206.0
ALBSL,16,100,API,52,807.0
ALBSL,17,30,API,53,1519.0
ALBSL,19,10,API,55,222.0
ALBSL,29,50,API,57,2891.0
ALBSL,34,200,API,58,11716.0
ALBSL,35,42,API,59,11074.0
ALBSL,44,196,API,6,604.0
ALBSL,53,20,API,7,2002.0
