Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,10,ACLBSL,11,10.0
ACLBSL,14,36,ACLBSL,19,10.0
ACLBSL,19,55,ACLBSL,34,50.0
ACLBSL,20,30,ACLBSL,35,20.0
ACLBSL,22,60,ACLBSL,4,10.0
ACLBSL,29,100,ACLBSL,45,261.0
ACLBSL,32,60,ACLBSL,47,30.0
ACLBSL,33,50,ACLBSL,49,20.0
ACLBSL,35,200,ACLBSL,50,75.0
ACLBSL,41,50,ACLBSL,52,550.0
ACLBSL,43,30,ACLBSL,55,10.0
ACLBSL,47,75,ACLBSL,56,50.0
ACLBSL,48,35,ACLBSL,7,100.0
ACLBSL,49,20,ACLBSL,8,10.0
ACLBSL,51,30,ADBL,11,400.0
ACLBSL,54,100,ADBL,14,1696.0
ACLBSL,55,20,ADBL,16,68.0
ACLBSL,56,140,ADBL,17,500.0
ACLBSL,57,55,ADBL,18,50.0
ACLBSL,59,50,ADBL,19,10.0
ADBL,1,250,ADBL,21,1540.0
ADBL,11,670,ADBL,29,1050.0
ADBL,14,84,ADBL,34,40.0
ADBL,16,20,ADBL,35,20.0
ADBL,17,600,ADBL,38,437.0
ADBL,19,40,ADBL,4,280.0
ADBL,21,200,ADBL,41,230.0
ADBL,22,100,ADBL,42,15.0
ADBL,26,400,ADBL,44,95.0
ADBL,28,400,ADBL,45,695.0
ADBL,29,190,ADBL,46,600.0
ADBL,3,25,ADBL,47,50.0
ADBL,32,775,ADBL,49,5243.0
ADBL,33,250,ADBL,50,30.0
ADBL,34,120,ADBL,51,350.0
ADBL,35,594,ADBL,52,520.0
ADBL,36,100,ADBL,54,100.0
ADBL,38,570,ADBL,55,50.0
ADBL,39,50,ADBL,58,1475.0
ADBL,40,100,ADBL,59,500.0
ADBL,41,850,ADBL,7,100.0
ADBL,42,1256,ADBL,8,450.0
ADBL,43,125,AHPC,10,1100.0
ADBL,44,185,AHPC,13,270.0
ADBL,45,100,AHPC,14,700.0
ADBL,46,50,AHPC,16,2820.0
ADBL,47,125,AHPC,17,2000.0
ADBL,48,50,AHPC,18,500.0
ADBL,49,175,AHPC,19,30.0
ADBL,50,495,AHPC,20,850.0
ADBL,51,40,AHPC,22,3000.0
ADBL,52,2045,AHPC,26,1605.0
ADBL,53,30,AHPC,28,14739.0
ADBL,54,240,AHPC,29,50.0
ADBL,55,712,AHPC,3,1100.0
ADBL,56,30,AHPC,32,32.0
ADBL,57,700,AHPC,33,4096.0
ADBL,58,1608,AHPC,34,7120.0
ADBL,59,100,AHPC,35,7988.0
ADBL,6,795,AHPC,37,2000.0
ADBL,7,1105,AHPC,38,6133.0
ADBL,8,240,AHPC,39,8850.0
AHPC,1,150,AHPC,4,170.0
AHPC,10,2693,AHPC,40,600.0
AHPC,11,1182,AHPC,42,699.0
AHPC,13,805,AHPC,45,2230.0
AHPC,14,2280,AHPC,47,900.0
AHPC,16,3150,AHPC,48,5095.0
AHPC,17,1478,AHPC,49,16833.0
AHPC,18,5915,AHPC,5,6000.0
AHPC,19,1590,AHPC,50,2100.0
AHPC,20,3749,AHPC,51,300.0
AHPC,21,1324,AHPC,52,2820.0
AHPC,22,870,AHPC,53,1639.0
AHPC,25,2393,AHPC,54,700.0
AHPC,26,3186,AHPC,55,15.0
AHPC,28,6506,AHPC,57,1290.0
AHPC,29,900,AHPC,58,42020.0
AHPC,3,3800,AHPC,6,400.0
AHPC,32,2565,AHPC,7,4730.0
AHPC,33,2170,AHPC,8,1200.0
AHPC,34,17880,AIL,1,10.0
AHPC,35,7030,AIL,14,10.0
AHPC,36,5642,AIL,17,130.0
AHPC,38,1665,AIL,25,10.0
AHPC,39,509,AIL,28,80.0
AHPC,4,880,AIL,32,10.0
AHPC,40,2678,AIL,38,30.0
AHPC,41,1720,AIL,39,10.0
AHPC,42,1378,AIL,4,10.0
AHPC,43,1945,AIL,41,110.0
AHPC,44,2560,AIL,43,10.0
AHPC,45,6375,AIL,48,50.0
AHPC,46,746,AIL,49,40.0
AHPC,47,11119,AIL,50,20.0
AHPC,48,3094,AIL,51,20.0
AHPC,49,4535,AIL,52,20.0
AHPC,5,2250,AIL,56,10.0
AHPC,50,2550,AIL,59,300.0
AHPC,51,5027,AIL,8,10.0
AHPC,52,2330,AKJCL,22,1020.0
AHPC,53,650,AKJCL,32,84.0
AHPC,54,5340,AKJCL,38,310.0
AHPC,55,1260,AKJCL,41,200.0
AHPC,56,1821,AKJCL,49,100.0
AHPC,57,5310,AKJCL,51,1000.0
AHPC,58,4377,AKJCL,52,170.0
AHPC,59,2600,AKJCL,54,100.0
AHPC,6,3370,AKJCL,56,10.0
AHPC,7,378,AKJCL,58,10.0
AHPC,8,999,AKJCL,6,200.0
AIL,14,30,AKJCL,7,20.0
AIL,19,70,AKPL,1,500.0
AIL,22,95,AKPL,11,300.0
AIL,29,10,AKPL,16,1077.0
AIL,33,25,AKPL,17,3170.0
AIL,38,40,AKPL,19,10.0
AIL,4,100,AKPL,21,995.0
AIL,41,50,AKPL,22,1300.0
AIL,44,50,AKPL,25,996.0
AIL,45,60,AKPL,26,80.0
AIL,50,100,AKPL,32,190.0
AIL,54,110,AKPL,33,1000.0
AIL,56,20,AKPL,34,3185.0
AIL,58,60,AKPL,35,1740.0
AIL,8,70,AKPL,36,2000.0
AKJCL,1,80,AKPL,38,2695.0
AKJCL,11,50,AKPL,39,400.0
AKJCL,19,20,AKPL,4,151.0
AKJCL,22,1070,AKPL,41,2000.0
AKJCL,28,100,AKPL,42,600.0
AKJCL,34,200,AKPL,44,17.0
AKJCL,39,50,AKPL,45,3450.0
AKJCL,42,1000,AKPL,46,300.0
AKJCL,45,170,AKPL,47,200.0
AKJCL,46,50,AKPL,48,50.0
AKJCL,47,100,AKPL,49,530.0
AKJCL,50,20,AKPL,5,2050.0
AKJCL,51,14,AKPL,51,760.0
AKJCL,56,40,AKPL,52,661.0
AKJCL,58,110,AKPL,53,243.0
AKJCL,59,150,AKPL,54,500.0
AKPL,1,3879,AKPL,57,1000.0
AKPL,11,600,AKPL,58,11100.0
AKPL,13,110,AKPL,59,6455.0
AKPL,14,280,AKPL,6,520.0
AKPL,16,2200,ALBSL,14,3491.0
AKPL,17,800,ALBSL,22,165.0
AKPL,18,150,ALBSL,26,28.0
AKPL,19,640,ALBSL,28,100.0
AKPL,20,1000,ALBSL,34,10.0
AKPL,21,1287,ALBSL,35,34.0
AKPL,22,710,ALBSL,37,49.0
AKPL,25,468,ALBSL,38,22.0
AKPL,26,1510,ALBSL,47,18.0
AKPL,28,360,ALBSL,48,10.0
AKPL,29,186,ALBSL,49,24.0
AKPL,3,2410,ALBSL,51,12.0
AKPL,32,3948,ALBSL,52,10.0
AKPL,33,1390,ALBSL,55,30.0
AKPL,34,2039,ALBSL,57,122.0
AKPL,35,2187,ALICL,1,45.0
AKPL,36,2147,ALICL,14,700.0
AKPL,37,570,ALICL,34,600.0
AKPL,38,250,ALICL,35,355.0
AKPL,39,350,ALICL,38,2250.0
AKPL,4,620,ALICL,4,137.0
AKPL,41,97,ALICL,45,250.0
AKPL,42,110,ALICL,46,1000.0
AKPL,43,302,ALICL,5,1410.0
AKPL,44,2100,ALICL,51,50.0
AKPL,45,1404,ALICL,56,1100.0
AKPL,47,1124,API,1,25.0
AKPL,48,200,API,13,335.0
AKPL,49,632,API,17,15.0
AKPL,5,270,API,19,1000.0
AKPL,50,20,API,21,1895.0
AKPL,51,1400,API,22,1605.0
AKPL,52,1100,API,25,13.0
AKPL,54,25,API,26,2500.0
AKPL,55,1080,API,28,200.0
AKPL,56,1640,API,29,100.0
AKPL,57,4079,API,3,10.0
AKPL,58,1821,API,32,198.0
