0,1,2,3,4,5
JLI,16,36,10,,
SBL,49,44,99,,
SBL,16,44,98,,
API,39,16,50,,
MEN,21,48,10,,
MHNL,10,14,20,,
MHNL,10,58,30,,
PRVU,58,17,50,,
ULI,55,21,10,,
NHPC,32,55,105,,
NHPC,49,55,10,,
NHPC,4,55,800,,
NHPC,46,55,10,,
NHPC,45,55,75,,
SAHAS,5,16,10,,
LBBL,21,45,50,,
LBBL,10,45,20,,
RADHI,16,25,22,,
API,39,35,200,,
GBIME,34,36,500,,
SAHAS,3,58,10,,
HDL,8,49,24,,
HDL,50,49,22,,
SJCL,6,32,150,,
SJCL,6,32,100,,
SJCL,32,32,21,,
SJCL,17,32,20,,
SGI,38,47,50,,
NTC,58,17,15,,
LBL,21,17,50,,
SBL,16,32,21,,
SANIMA,45,28,25,,
NICA,47,8,147,,
NICA,47,51,200,,
NSLB,48,14,14,,
NICA,47,58,10,,
HIDCL,1,38,10,,
NABIL,49,45,12,,
NABIL,49,58,168,,
ULI,55,17,10,,
CGH,56,21,10,,
SHPC,53,41,15,,
CHDC,46,48,10,,
JBBL,57,57,30,,
JBBL,17,57,25,,
JBBL,38,57,445,,
UPPER,38,50,10,,
RLI,34,59,16,,
RLI,38,59,14,,
AHPC,18,38,282,,
UPPER,38,49,21,,
LBBL,10,17,30,,
LBBL,10,17,20,,
SWBBL,34,39,14,,
AHPC,18,50,100,,
SIL,4,7,100,,
SAHAS,3,58,10,,
MBL,26,48,430,,
SAHAS,3,58,10,,
AKJCL,38,47,200,,
AKPL,46,17,89,,
AKPL,3,17,11,,
AKPL,3,21,989,,
AKPL,22,21,11,,
AKJCL,14,32,24,,
AKJCL,28,32,26,,
IGI,38,57,25,,
IGI,47,57,100,,
IGI,11,57,50,,
IGI,17,57,128,,
MNBBL,34,25,50,,
SBL,1,17,185,,
SBL,1,22,15,,
NTC,58,42,40,,
SHPC,45,34,10,,
SHEL,46,34,60,,
SHEL,52,34,800,,
SHEL,1,34,50,,
SHEL,1,34,10,,
SAHAS,3,58,10,,
SBL,16,49,80,,
ULI,55,49,10,,
GBBL,32,7,100,,
HDL,14,19,10,,
NTC,58,3,10,,
NBL,7,49,1000,,
SAHAS,3,21,10,,
PPCL,4,5,190,,
UMHL,50,47,450,,
UIC,7,25,400,,
EBL,58,46,86,,
EBL,41,46,500,,
EBL,17,46,20,,
EBL,21,46,200,,
EBL,38,46,30,,
EBL,35,46,100,,
EBL,6,46,200,,
EBL,42,46,323,,
EBL,6,46,1000,,
EBL,59,46,30,,
EBL,36,46,125,,
EBL,38,46,15,,
EBL,59,46,51,,
EBL,51,46,100,,
EBL,47,46,270,,
EBL,57,46,30,,
EBL,25,46,220,,
EBL,49,46,20,,
SHINE,56,38,95,,
GBBL,32,56,100,,
CBBL,5,57,20,,
ICFC,21,33,10,,
CHL,53,51,95,,
CHL,16,51,205,,
CHL,49,51,100,,
CHL,45,51,500,,
SGI,38,29,10,,
SLI,21,21,10,,
GFCL,53,32,100,,
RLI,38,56,10,,
RSDC,48,22,10,,
MNBBL,34,46,180,,
KBL,58,49,10,,
NHPC,34,39,100,,
NGPL,28,26,100,,
GBIME,21,55,74,,
SFCL,6,16,38,,
GLH,39,36,10,,
SFCL,16,16,62,,
NMFBS,33,34,18,,
HIDCL,55,6,4,,
HIDCL,55,13,11,,
HIDCL,55,57,214,,
CBBL,58,57,109,,
NMB,38,8,15,,
NIFRA,51,49,40,,
NIFRA,44,49,20,,
CHCL,51,37,62,,
CHCL,17,37,50,,
CHCL,6,37,100,,
CHCL,48,37,500,,
CHCL,34,37,278,,
SJCL,43,14,140,,
GMFIL,4,51,440,,
GMFIL,19,51,60,,
HGI,34,49,10,,
GBBL,17,7,79,,
GBBL,17,50,200,,
GBBL,17,22,21,,
GBBL,17,50,200,,
GBBL,17,50,200,,
GBBL,17,50,200,,
GBBL,17,50,49,,
GBBL,17,58,30,,
GBBL,17,59,300,,
GBBL,17,48,300,,
GBBL,17,8,300,,
GBBL,17,50,21,,
GBBL,17,6,100,,
MEN,21,21,10,,
SICL,38,48,70,,
JSLBB,58,42,146,,
MEGA,13,57,50,,
GBBL,55,3,54,,
GBBL,20,3,56,,
GBBL,52,3,70,,
GBBL,43,3,100,,
GBBL,14,3,470,,
