0,1,2,3,4,5
MERO,7,49,10,,
SBCF,47,22,100,,
CHDC,54,18,10,,
SMFBS,54,55,14,,
SMFBS,38,55,36,,
SMFBS,38,49,14,,
SMFBS,57,14,20,,
HIDCL,54,58,25,,
MERO,7,57,100,,
MERO,7,57,90,,
MNBBL,8,26,10,,
RURU,57,58,10,,
UMRH,57,39,10,,
KSBBL,32,6,100,,
ALICL,43,43,20,,
GHL,50,55,10,,
SWBBL,34,55,300,,
KPCL,5,59,20,,
SWBBL,34,32,50,,
MKJC,8,49,10,,
KPCL,34,59,10,,
SWBBL,34,32,100,,
SWBBL,34,3,400,,
RHPC,26,6,50,,
STC,6,17,10,,
SWBBL,45,3,100,,
NHPC,41,43,10,,
MKLB,56,48,10,,
MERO,7,49,10,,
SBCF,47,22,100,,
CHDC,54,18,10,,
SMFBS,54,55,14,,
SMFBS,38,55,36,,
SMFBS,38,49,14,,
SMFBS,57,14,20,,
HIDCL,54,58,25,,
MERO,7,57,100,,
MERO,7,57,90,,
MNBBL,8,26,10,,
RURU,57,58,10,,
UMRH,57,39,10,,
KSBBL,32,6,100,,
ALICL,43,43,20,,
GHL,50,55,10,,
SWBBL,34,55,300,,
KPCL,5,59,20,,
SWBBL,34,32,50,,
MKJC,8,49,10,,
KPCL,34,59,10,,
SWBBL,34,32,100,,
SWBBL,34,3,400,,
RHPC,26,6,50,,
STC,6,17,10,,
SWBBL,45,3,100,,
NHPC,41,43,10,,
MKLB,56,48,10,,
