0,1,2,3,4,5
GMFIL,11,34,186,,
GMFIL,11,28,100,,
MNBBL,32,37,12,,
FMDBL,14,21,305,,
SANIMA,3,4,500,,
MKLB,56,4,10,,
AKPL,49,42,100,,
BPCL,49,29,10,,
KSBBL,19,47,38,,
HPPL,36,5,390,,
API,1,52,18,,
UPPER,34,43,20,,
BOKL,6,48,50,,
BOKL,58,48,30,,
BOKL,14,48,61,,
CZBIL,22,56,500,,
CZBIL,51,56,200,,
EBL,26,35,25,,
PCBL,57,57,56,,
PCBL,57,57,36,,
JBLB,39,57,10,,
NBB,49,26,100,,
LBL,19,45,300,,
HDL,32,3,52,,
PRVU,19,13,300,,
SAPDBL,38,58,55,,
SAPDBL,22,58,15,,
UMRH,16,58,10,,
NICLBSL,28,35,80,,
NICLBSL,56,35,309,,
API,33,48,500,,
PRVU,19,41,97,,
PRVU,22,41,20,,
PRVU,22,41,50,,
PRVU,42,41,11,,
PRVU,22,41,21,,
SLI,32,42,10,,
NFS,58,3,300,,
UPCL,7,52,50,,
RADHI,49,50,50,,
NICA,1,1,50,,
NICA,36,1,50,,
NBL,49,50,50,,
SMFBS,47,53,10,,
SMFBS,37,53,70,,
HGI,17,34,16,,
AKJCL,45,58,25,,
DHPL,13,25,200,,
SPDL,25,35,182,,
SPDL,25,40,18,,
API,5,35,60,,
API,22,35,20,,
UPPER,36,43,460,,
UPPER,36,47,340,,
SLI,32,26,30,,
PLI,49,19,10,,
NMB,45,38,200,,
SPDL,58,40,50,,
NHPC,17,55,300,,
PROFL,13,51,430,,
PROFL,48,51,20,,
PROFL,35,51,50,,
MNBBL,32,45,50,,
RLFL,49,56,30,,
NHPC,17,14,500,,
SJCL,21,58,10,,
LBBL,34,33,40,,
CHCL,1,57,20,,
AKPL,21,57,20,,
AKPL,42,57,50,,
MEGA,17,38,110,,
NHPC,17,49,200,,
BOKL,14,22,39,,
BOKL,14,22,200,,
BOKL,57,22,41,,
SBL,19,50,30,,
SBL,14,50,10,,
SBL,52,50,110,,
BOKL,11,20,10,,
KBL,35,14,400,,
NICLBSL,56,47,100,,
PFL,32,39,1000,,
PFL,32,22,174,,
PFL,41,22,100,,
PFL,33,22,26,,
ALICL,56,57,20,,
MBL,34,22,225,,
MBL,58,22,275,,
AKPL,45,57,10,,
NIFRA,45,41,500,,
NIFRA,34,41,15,,
NIFRA,43,41,100,,
NIFRA,17,41,128,,
RLFL,49,59,50,,
SLI,32,49,10,,
KSBBL,22,47,30,,
BPCL,49,1,90,,
BPCL,32,1,100,,
BPCL,32,1,10,,
KMCDB,1,46,30,,
KMCDB,57,46,20,,
KMCDB,1,46,50,,
SSHL,13,50,160,,
AKPL,45,34,50,,
AKPL,45,49,100,,
AKPL,45,50,40,,
CFCL,57,52,160,,
CFCL,13,52,200,,
CFCL,32,52,200,,
NGPL,10,20,1000,,
LLBS,43,37,50,,
RLI,50,47,10,,
SHL,42,57,100,,
SHL,41,57,100,,
LBBL,34,38,460,,
LBBL,17,38,20,,
NIL,4,16,400,,
NLIC,43,32,10,,
NLIC,17,32,30,,
JBBL,14,59,25,,
SJCL,21,5,40,,
NBB,49,5,250,,
SJCL,22,5,170,,
UPPER,8,47,100,,
UPPER,35,47,60,,
SPDL,58,7,100,,
CIT,13,51,20,,
API,14,48,75,,
API,59,48,500,,
API,33,48,10,,
API,42,48,500,,
API,14,48,1000,,
API,50,48,200,,
API,14,48,30,,
API,22,48,60,,
SLI,32,58,10,,
