0,1,2,3,4,5
NRIC,58,48,40,,
GFCL,53,38,100,,
UPCL,20,28,50,,
PROFL,22,54,50,,
GMFIL,51,51,100,,
SHPC,33,45,100,,
UPPER,56,18,200,,
PROFL,16,54,30,,
MLBBL,57,49,50,,
MLBBL,57,39,30,,
KKHC,17,57,10,,
UNHPL,38,6,350,,
UNHPL,58,6,100,,
UNHPL,21,6,50,,
SADBL,11,45,50,,
SADBL,11,39,85,,
CHCL,10,50,50,,
PLIC,41,16,100,,
RHPC,56,41,147,,
PFL,44,38,52,,
NABIL,57,58,47,,
NABIL,57,45,53,,
MLBL,7,19,184,,
HGI,53,53,54,,
CHL,51,8,11,,
CHL,51,44,21,,
NHPC,41,52,10,,
NHPC,49,52,100,,
NHPC,49,26,100,,
SHPC,40,45,10,,
SHPC,43,45,833,,
SHPC,55,45,748,,
SHPC,28,45,65,,
AIL,25,38,45,,
AIL,1,38,25,,
NLIC,34,48,50,,
NLIC,41,48,10,,
NLIC,35,48,40,,
NIFRA,58,49,50,,
NIFRA,58,14,17,,
GUFL,21,17,40,,
SHL,47,52,100,,
MEGA,44,44,300,,
NTC,34,34,10,,
PICL,44,16,50,,
NMBMF,57,3,100,,
LBBL,8,51,50,,
LBBL,59,51,50,,
NMBMF,33,54,15,,
NRIC,58,36,1582,,
NRIC,38,36,10,,
NRIC,59,36,50,,
NRIC,52,36,150,,
NRIC,22,36,28,,
NRIC,58,36,130,,
NRIC,13,36,50,,
SPDL,14,1,50,,
SSHL,17,49,20,,
SSHL,28,49,70,,
NBL,49,54,341,,
MKLB,57,1,10,,
SSHL,28,37,230,,
NHPC,43,47,100,,
ILBS,56,36,170,,
CBBL,56,35,115,,
CBBL,45,35,30,,
ALBSL,34,29,50,,
SLI,16,1,10,,
TRH,41,1,40,,
MLBL,7,11,37,,
UPPER,36,54,22,,
SLI,16,57,10,,
MKLB,57,58,10,,
GIMES1,33,34,1000,,
SHPC,55,45,252,,
SHPC,7,45,20,,
SHPC,26,45,728,,
GLICL,46,58,100,,
SHL,22,53,1000,,
NICL,58,18,200,,
NICL,49,18,100,,
NICL,43,18,200,,
AKJCL,38,8,10,,
HPPL,42,42,100,,
HPPL,8,42,50,,
NIFRA,34,42,260,,
HPPL,45,42,10,,
MKLB,57,55,10,,
AKPL,55,45,10,,
NLICL,29,39,250,,
MNBBL,28,49,35,,
JBBL,34,21,61,,
JBBL,59,21,300,,
JBBL,26,21,100,,
JBBL,29,21,39,,
NGPL,58,20,200,,
RLFL,58,56,500,,
JLI,17,57,60,,
PROFL,58,17,200,,
CZBIL,39,7,10,,
KBL,5,25,200,,
PSF,49,6,4500,,
CFCL,50,57,100,,
RLI,17,41,10,,
NRN,17,52,10,,
MKLB,45,14,20,,
NABIL,22,45,50,,
PCBL,20,52,350,,
PCBL,52,52,50,,
ADBL,53,20,100,,
NBL,43,54,50,,
HIDCL,21,39,89,,
SJCL,36,49,50,,
SANIMA,49,56,50,,
SJCL,19,49,60,,
BARUN,3,38,20,,
SHPC,26,37,272,,
RHPC,18,41,10,,
RHPC,18,36,700,,
RLI,17,1,10,,
GMFIL,52,43,490,,
GMFIL,52,57,10,,
SHEL,3,45,50,,
SAPDBL,48,21,50,,
RHPC,44,17,75,,
NFS,47,57,50,,
NFS,47,38,50,,
NICLBSL,56,48,10,,
SSHL,7,57,90,,
API,42,34,42,,
API,42,42,121,,
MDB,45,58,480,,
MDB,51,58,20,,
MDB,45,58,20,,
GBIME,49,32,250,,
BOKL,43,40,811,,
BOKL,26,40,10,,
BOKL,43,40,179,,
SFCL,21,32,81,,
SFCL,35,32,90,,
SFCL,41,32,398,,
SFCL,16,32,10,,
SFCL,48,32,200,,
SFCL,51,32,40,,
JLI,17,32,10,,
MEGA,44,44,100,,
KKHC,34,34,100,,
KKHC,34,39,1000,,
NCCB,36,6,100,,
NICL,32,18,30,,
NICL,58,18,50,,
NICL,29,18,100,,
API,59,34,100,,
SHINE,8,42,200,,
MKLB,57,4,10,,
MKLB,57,34,10,,
SANIMA,1,56,60,,
LGIL,53,48,100,,
UPCL,20,52,50,,
RMDC,36,35,100,,
UPPER,54,18,10,,
JBBL,29,21,32,,
MKLB,28,45,10,,
UMHL,28,53,464,,
UMHL,44,53,286,,
UMHL,21,53,50,,
SSHL,7,54,101,,
CBL,49,47,150,,
JBBL,29,14,29,,
NIFRA,36,14,33,,
NIFRA,36,44,17,,
AHPC,59,38,155,,
UPPER,32,18,13,,
NRIC,58,48,20,,
NRIC,59,48,20,,
NBB,57,41,10,,
NBB,17,41,39,,
NBB,45,41,47,,
NBB,34,41,100,,
LBL,25,16,100,,
NCCB,36,41,200,,
NCCB,36,34,273,,
FMDBL,7,36,50,,
API,5,50,20,,
SLI,16,34,60,,
JBBL,4,14,50,,
MKLB,28,54,10,,
NIFRA,58,17,49,,
NIFRA,4,17,40,,
NIFRA,7,17,500,,
NIFRA,57,17,420,,
NIFRA,58,17,10,,
NIFRA,7,17,131,,
SLI,16,49,10,,
AKPL,55,1,10,,
GBIME,35,42,14,,
GBIME,25,42,100,,
NMBMF,37,38,100,,
FOWAD,37,34,15,,
SRBL,54,44,13,,
MFIL,48,21,100,,
SHL,49,52,200,,
NLIC,35,45,10,,
NLIC,41,45,10,,
AHPC,38,38,845,,
RHPC,58,39,99,,
NRIC,22,48,20,,
MKLB,28,26,10,,
MKLB,28,45,10,,
CMF1,7,21,900,,
GUFL,38,17,100,,
GUFL,28,17,10,,
MKLB,28,47,10,,
GMFIL,55,57,80,,
BOKL,43,22,71,,
BOKL,43,25,250,,
ICFC,49,17,150,,
ICFC,49,48,350,,
SHEL,13,49,10,,
EBL,36,34,16,,
DHPL,48,56,150,,
CHL,55,34,41,,
SHPC,35,37,10,,
SHPC,48,37,218,,
KSBBL,36,52,340,,
LBBL,42,45,200,,
NICLBSL,11,5,10,,
NICLBSL,45,5,10,,
NICLBSL,56,5,80,,
RHPC,56,39,300,,
PCBL,52,14,50,,
SHPC,48,43,90,,
RHPC,29,39,100,,
RHPC,29,55,400,,
MLBL,7,45,50,,
IGI,3,39,200,,
NIFRA,46,56,20,,
OHL,42,35,10,,
NBL,43,54,13,,
NBL,43,29,175,,
NHPC,45,47,100,,
API,16,16,200,,
API,58,16,100,,
API,28,16,300,,
NABIL,42,45,47,,
MDB,45,58,210,,
DDBL,17,34,153,,
LLBS,54,49,50,,
JBBL,4,3,50,,
GHL,33,8,10,,
AHPC,38,58,155,,
SIFC,14,44,200,,
HDHPC,41,32,150,,
MKLB,28,49,10,,
NLBBL,17,45,275,,
LBBL,33,51,100,,
NIFRA,7,8,19,,
NIFRA,20,8,31,,
SLI,16,32,10,,
UPPER,36,55,300,,
UPPER,36,55,200,,
NRIC,50,48,20,,
GBIME,21,32,20,,
NTC,34,41,44,,
NTC,34,41,10,,
NTC,25,41,10,,
NTC,51,41,26,,
NTC,28,41,10,,
AKPL,45,45,50,,
