0,1,2,3,4,5
JBLB,57,57,10,,
RRHP,34,39,676,,
RRHP,55,39,200,,
RRHP,58,39,3000,,
RRHP,58,39,500,,
RRHP,58,39,500,,
RRHP,58,39,1000,,
RRHP,49,39,25,,
AHPC,59,28,200,,
CGH,6,1,20,,
MKJC,38,42,10,,
CGH,21,1,30,,
API,36,19,50,,
HIDCL,47,56,642,,
HIDCL,8,56,205,,
MKJC,38,35,10,,
MNBBL,44,48,150,,
AKPL,59,34,50,,
NBL,14,56,111,,
SANIMA,45,43,90,,
AKPL,59,52,400,,
AKPL,28,52,100,,
SLI,13,44,10,,
MNBBL,44,44,1000,,
ADBL,14,45,200,,
NGPL,25,57,50,,
DDBL,57,57,20,,
NLICL,16,7,10,,
ULI,44,26,10,,
GBIME,43,7,213,,
UPCL,59,49,50,,
UPCL,28,49,50,,
NIFRA,22,36,50,,
BFC,4,10,60,,
HPPL,36,33,90,,
HPPL,41,33,1000,,
HPPL,28,33,100,,
HPPL,21,33,450,,
HPPL,46,33,300,,
HPPL,37,33,10,,
HPPL,14,33,50,,
HPPL,33,52,181,,
SHIVM,43,50,40,,
AKPL,21,45,1000,,
SHINE,13,57,100,,
SHINE,4,57,10,,
SHINE,26,57,500,,
SHINE,33,57,100,,
PLI,35,57,20,,
RHPC,44,57,1000,,
PLI,28,57,20,,
RHPC,58,57,281,,
PLI,58,57,30,,
PLI,1,57,30,,
DDBL,59,57,50,,
KSBBL,40,21,10,,
MKLB,48,47,10,,
MEGA,35,17,10,,
API,19,57,147,,
API,19,36,250,,
HDL,56,16,10,,
GBIME,3,49,50,,
NFS,53,16,100,,
NABIL,21,39,82,,
API,41,36,50,,
CCBL,49,32,125,,
NHPC,45,56,60,,
NHPC,28,56,50,,
NHPC,28,56,170,,
NHPC,45,56,20,,
DDBL,35,57,25,,
SHEL,22,45,60,,
RSDC,16,57,40,,
MHNL,41,58,120,,
MBL,34,4,276,,
MBL,42,4,20,,
MBL,32,4,1000,,
MBL,56,4,100,,
MBL,49,4,54,,
MBL,34,4,1000,,
MBL,32,4,500,,
MBL,26,4,100,,
MBL,37,4,500,,
MBL,13,4,300,,
MBL,26,4,150,,
NHPC,28,19,10,,
MHNL,41,32,20,,
API,38,36,100,,
SLI,13,57,10,,
SSHL,58,58,100,,
NHPC,48,19,10,,
SHINE,34,16,425,,
ULI,13,50,10,,
NICLBSL,34,38,46,,
NICLBSL,48,38,50,,
NICLBSL,34,38,1240,,
NICLBSL,26,38,14,,
JLI,52,36,10,,
SPDL,58,43,30,,
SPDL,58,26,10,,
NIFRA,22,48,50,,
BPCL,49,29,145,,
BPCL,49,29,355,,
ICFC,35,51,50,,
MKJC,38,28,10,,
SPDL,51,57,50,,
JOSHI,16,55,93,,
GBLBS,51,32,100,,
GLICL,59,14,150,,
DDBL,57,57,20,,
DDBL,38,57,10,,
GBIME,51,7,13,,
SMFBS,17,53,200,,
SMFBS,17,53,165,,
SMFBS,11,53,100,,
SANIMA,45,58,70,,
NIFRA,22,58,50,,
UMHL,32,17,100,,
UMHL,32,28,40,,
UMHL,32,4,20,,
MFIL,32,39,200,,
JLI,52,22,10,,
SLI,13,44,10,,
NBL,54,56,39,,
NBL,54,41,11,,
UPCL,28,56,50,,
SHINE,33,55,100,,
NIFRA,55,44,230,,
NIFRA,55,14,20,,
NIFRA,55,51,200,,
NBL,34,41,189,,
NBL,34,42,111,,
MEGA,19,46,250,,
SPDL,32,26,40,,
GBIME,3,51,10,,
CIT,43,14,70,,
MKJC,38,14,10,,
API,33,36,100,,
KSBBL,34,41,100,,
CLBSL,11,34,100,,
MBL,26,56,50,,
MKLB,52,5,10,,
BARUN,5,57,20,,
NBL,25,42,85,,
MMFDB,33,45,150,,
MMFDB,35,45,200,,
MMFDB,32,45,50,,
NGPL,28,57,100,,
KRBL,38,48,62,,
GBBL,25,21,30,,
MKJC,38,54,10,,
CBBL,35,42,52,,
CCBL,58,32,200,,
MKJC,38,58,10,,
KSBBL,34,48,10,,
KSBBL,34,58,10,,
KSBBL,34,10,175,,
KSBBL,34,47,30,,
KSBBL,34,29,280,,
MBL,1,56,150,,
LBL,37,32,450,,
LBL,37,57,30,,
NMB,26,57,100,,
NRN,53,44,10,,
NRN,53,37,100,,
NRN,53,13,10,,
RHPL,22,29,50,,
NIFRA,16,51,100,,
BARUN,6,57,500,,
CORBL,40,47,1000,,
GLICL,59,43,50,,
SADBL,22,33,300,,
RLI,22,57,20,,
PFL,45,57,500,,
SFCL,55,46,16,,
SFCL,56,46,10,,
SFCL,21,46,500,,
SFCL,6,46,20,,
SFCL,54,46,100,,
SFCL,21,46,165,,
KSBBL,40,29,10,,
SLI,13,8,10,,
KSBBL,19,29,200,,
RHPL,22,42,30,,
ALICL,36,43,280,,
ALICL,28,43,60,,
MEGA,51,46,94,,
SPDL,32,26,400,,
SWBBL,52,14,10,,
DDBL,13,6,100,,
SMFBS,33,34,40,,
SLI,13,36,10,,
KRBL,22,41,990,,
RLI,22,48,100,,
LBL,14,46,160,,
KSBBL,56,48,50,,
MKJC,38,42,10,,
NBL,40,42,100,,
NIFRA,34,49,50,,
NLIC,33,39,15,,
NLIC,49,39,35,,
MFIL,59,50,100,,
JLI,52,48,10,,
RHPL,17,43,1080,,
AKPL,59,50,244,,
AKPL,50,50,206,,
AKPL,19,50,50,,
UPPER,55,49,100,,
RADHI,14,34,50,,
RADHI,6,34,50,,
RLI,42,22,10,,
LBL,22,57,50,,
GBBL,25,44,178,,
MFIL,54,50,200,,
RADHI,45,49,80,,
RADHI,45,45,20,,
