0,1,2,3,4,5
AHPC,5,8,957,,
AHPC,43,8,443,,
AHPC,58,8,500,,
RADHI,57,1,10,,
NMB,41,38,47,,
NMB,49,38,20,,
NMB,36,38,50,,
NMB,17,38,60,,
NMB,4,38,100,,
NMB,14,38,10,,
NMB,54,38,10,,
NMB,38,38,200,,
NMB,3,38,500,,
NMB,33,38,78,,
NMB,56,38,100,,
NMB,55,38,150,,
NMB,50,38,65,,
NMB,48,38,10,,
NMB,45,38,100,,
HPPL,36,39,150,,
HPPL,36,51,800,,
KRBL,48,26,220,,
KRBL,1,26,10,,
KRBL,57,26,25,,
DDBL,43,44,10,,
NBL,7,25,50,,
NABIL,21,49,10,,
CZBIL,16,39,22,,
CZBIL,52,39,78,,
HDHPC,45,39,50,,
JBLB,8,10,20,,
JBLB,8,42,10,,
NIL,6,17,20,,
GFCL,52,44,90,,
GFCL,52,41,10,,
SHPC,43,45,255,,
HIDCL,44,56,161,,
HIDCL,44,32,39,,
HIDCL,44,59,100,,
JBLB,8,49,10,,
JBLB,8,14,10,,
MKLB,34,58,10,,
UPCL,36,38,100,,
NHPC,18,36,99,,
UPPER,4,42,50,,
UPPER,4,5,50,,
CZBIL,52,58,110,,
NRIC,36,19,100,,
JBLB,26,6,10,,
HDHPC,50,56,110,,
NICA,58,45,500,,
HDL,45,34,20,,
HDL,49,34,10,,
HDL,10,34,20,,
HDL,58,34,10,,
MEGA,43,51,200,,
NIFRA,56,43,40,,
SHINE,4,43,50,,
SHPC,35,45,50,,
AKPL,59,38,500,,
AKPL,1,38,200,,
NBL,39,25,50,,
NBL,39,51,50,,
MEGA,43,41,435,,
LBBL,22,45,500,,
RRHP,57,21,10,,
NRIC,25,48,10,,
NLIC,3,3,1,,
SLI,21,55,10,,
KBL,19,19,50,,
LBBL,42,49,30,,
SMFBS,38,34,42,,
SMFBS,1,34,10,,
SMFBS,22,34,10,,
PLI,58,36,10,,
RADHI,57,57,136,,
RADHI,41,57,64,,
NLIC,29,21,11,,
NGPL,55,29,10,,
MKLB,49,14,10,,
SBI,4,17,500,,
SBI,4,17,500,,
SBI,5,17,180,,
SBI,4,17,20,,
GUFL,49,35,10,,
JLI,4,38,10,,
UMHL,36,22,360,,
UMHL,13,22,140,,
GLH,25,51,40,,
SHPC,17,37,1000,,
GBIME,41,50,210,,
GBIME,21,50,200,,
GBIME,21,50,40,,
GBIME,6,50,50,,
SANIMA,57,14,10,,
SANIMA,42,14,200,,
SANIMA,58,14,40,,
NIFRA,1,58,50,,
SFCL,35,13,120,,
SFCL,43,13,50,,
LBBL,42,21,100,,
DHPL,14,34,20,,
DHPL,7,34,100,,
MKLB,49,6,10,,
NCCB,42,52,70,,
NCCB,48,52,20,,
CHL,52,28,50,,
CHL,52,21,50,,
NCCB,5,52,10,,
AKPL,1,18,800,,
NHPC,58,36,500,,
RADHI,41,4,27,,
MFIL,44,4,15,,
JBLB,45,22,10,,
CBBL,44,48,20,,
CBBL,47,48,70,,
CBBL,45,48,10,,
HDHPC,45,49,25,,
NLIC,29,1,29,,
KSBBL,38,49,50,,
MKLB,57,38,10,,
KSBBL,38,32,73,,
CHCL,38,36,50,,
NIFRA,35,38,60,,
CZBIL,52,22,112,,
MEGA,49,41,65,,
GBBL,14,26,170,,
UMHL,26,55,50,,
UMHL,13,50,310,,
CBL,37,53,150,,
CBL,29,53,100,,
CBL,35,53,50,,
CBL,49,53,100,,
SBL,44,41,900,,
NRIC,36,48,35,,
NIFRA,35,14,40,,
NIFRA,7,14,20,,
NBL,58,51,10,,
SHINE,4,20,200,,
LLBS,5,56,10,,
SMFBS,34,34,128,,
AHPC,43,56,57,,
BFC,7,41,100,,
NABBC,38,58,100,,
NABBC,57,58,200,,
UPPER,8,58,99,,
NTC,7,57,50,,
MLBL,36,17,20,,
ULI,13,25,10,,
NHPC,42,49,10,,
RADHI,41,49,18,,
RADHI,35,49,30,,
MEN,47,13,10,,
MEN,47,35,10,,
MEN,47,57,10,,
MEN,47,3,10,,
MEN,47,49,10,,
SBL,28,44,54,,
SBL,39,44,10,,
SBL,58,44,303,,
SBL,54,44,133,,
SBL,44,44,1000,,
NICA,43,58,100,,
UPPER,1,58,380,,
API,1,58,280,,
API,1,10,20,,
NHPC,14,34,150,,
UMHL,13,51,1500,,
CCBL,3,33,88,,
SWBBL,32,57,24,,
CCBL,41,33,80,,
CCBL,7,33,32,,
UNHPL,53,41,10,,
NLIC,3,3,1,,
UMHL,13,55,50,,
UPCL,58,55,50,,
