0,1,2,3,4,5
UPCL,17,52,252,,
UPCL,17,45,25,,
UPCL,17,22,10,,
UPCL,17,40,400,,
UPCL,17,57,150,,
UPCL,17,44,10,,
UPCL,17,28,23,,
UPCL,17,58,130,,
BOKL,35,47,1180,,
BOKL,35,47,10,,
BOKL,58,47,10,,
BOKL,42,47,100,,
BOKL,57,47,50,,
BOKL,26,47,50,,
LBBL,47,57,35,,
MEGA,13,21,30,,
CHL,21,29,120,,
CHL,21,5,330,,
SFCL,58,25,30,,
SHEL,58,28,10,,
GLICL,56,48,150,,
GLICL,56,46,100,,
GLICL,56,48,200,,
GLICL,56,17,100,,
GLICL,56,42,200,,
GLICL,56,38,100,,
GLICL,56,13,150,,
ULI,44,49,10,,
ULI,44,21,10,,
ULI,44,58,10,,
NIFRA,57,17,200,,
API,58,36,20,,
API,38,36,62,,
API,44,36,10,,
JLI,17,21,10,,
ILBS,1,17,60,,
ILBS,1,1,30,,
SPDL,57,50,25,,
SPDL,57,10,15,,
SPDL,57,34,100,,
SPDL,57,43,160,,
LEC,46,36,500,,
SAPDBL,41,57,40,,
SAPDBL,41,17,10,,
SLI,16,25,10,,
GRDBL,48,29,10,,
SSHL,1,38,490,,
HDL,42,22,10,,
API,5,50,21,,
AKPL,36,38,100,,
AKPL,36,17,200,,
JLI,17,58,10,,
PFL,58,53,15,,
UMHL,42,59,90,,
UMHL,34,59,1000,,
NICA,47,43,10,,
SLI,16,58,10,,
UMHL,53,58,50,,
UMHL,26,58,40,,
CBBL,17,45,50,,
CBBL,17,26,39,,
UMHL,10,14,234,,
MKLB,34,4,10,,
CHCL,6,17,10,,
ALBSL,55,34,39,,
ALBSL,55,37,11,,
ALBSL,55,14,50,,
NHDL,21,26,11,,
SHINE,44,33,30,,
SLI,26,42,10,,
JSLBB,33,37,38,,
JSLBB,33,37,42,,
SHIVM,50,44,100,,
NRIC,44,11,40,,
NRIC,13,11,10,,
GILB,22,44,12,,
NBL,34,11,1500,,
NBL,34,52,380,,
ULI,44,59,10,,
SSHL,1,38,1000,,
SSHL,1,38,1000,,
NICL,25,17,50,,
NICL,57,17,50,,
JLI,17,17,190,,
HDL,26,22,10,,
SHINE,26,33,40,,
NUBL,58,55,10,,
GRDBL,48,36,300,,
GRDBL,48,8,100,,
GRDBL,48,52,50,,
EBL,28,28,10,,
ULI,32,11,10,,
MKLB,34,4,10,,
MKLB,34,56,10,,
SLI,26,28,10,,
BARUN,4,42,50,,
KBL,33,45,35,,
ICFC,37,14,100,,
