0,1,2,3,4,5
CCBL,35,49,40,,
CCBL,57,49,10,,
MEGA,45,57,45,,
MEGA,45,47,150,,
CBL,38,47,65,,
CBL,49,47,20,,
CBL,47,47,15,,
CHDC,44,49,10,,
NIFRA,6,34,450,,
NIFRA,6,58,10,,
NIFRA,35,58,40,,
NIFRA,35,47,50,,
NIFRA,35,56,10,,
PLI,38,19,10,,
PLI,38,34,10,,
NBL,38,28,30,,
GBIME,42,47,30,,
NRIC,48,38,20,,
GBIME,49,47,50,,
NRIC,48,55,30,,
GBIME,56,47,20,,
NRIC,48,55,170,,
NRIC,48,49,30,,
NRIC,18,49,20,,
RSDC,47,19,10,,
HIDCL,22,58,85,,
NMBMF,14,1,10,,
SLBBL,49,1,10,,
MPFL,32,32,30,,
MPFL,49,32,20,,
KRBL,45,51,30,,
KRBL,49,51,10,,
KRBL,49,34,40,,
SSHL,44,58,50,,
NCCB,34,48,20,,
NCCB,47,48,50,,
RHPL,58,47,30,,
LEMF,56,41,100,,
GBBL,48,48,500,,
UMHL,59,47,100,,
ALICL,59,18,20,,
MBL,6,25,180,,
AKPL,41,41,100,,
MBL,6,25,300,,
MDB,29,8,12,,
AKPL,53,41,20,,
PROFL,47,34,10,,
MBL,11,25,20,,
AKPL,29,41,40,,
GUFL,49,17,10,,
AKPL,53,41,20,,
GUFL,22,17,10,,
KKHC,53,21,20,,
GUFL,50,17,100,,
NLIC,56,38,9,,
API,28,48,25,,
API,58,48,10,,
NLIC,54,38,10,,
AHPC,42,41,15,,
NLIC,14,38,1,,
AHPC,42,19,90,,
NLIC,14,47,19,,
AHPC,3,19,10,,
NLIC,49,47,10,,
NIL,48,49,100,,
NBB,49,47,50,,
CBBL,10,55,150,,
JBLB,1,25,10,,
CBBL,10,11,50,,
JBLB,53,35,10,,
NUBL,42,35,10,,
BPCL,4,38,10,,
JBLB,53,28,10,,
TRH,38,50,20,,
NUBL,49,35,20,,
CCBL,35,49,40,,
CCBL,57,49,10,,
MEGA,45,57,45,,
MEGA,45,47,150,,
CBL,38,47,65,,
CBL,49,47,20,,
CBL,47,47,15,,
CHDC,44,49,10,,
NIFRA,6,34,450,,
NIFRA,6,58,10,,
NIFRA,35,58,40,,
NIFRA,35,47,50,,
NIFRA,35,56,10,,
PLI,38,19,10,,
PLI,38,34,10,,
NBL,38,28,30,,
GBIME,42,47,30,,
NRIC,48,38,20,,
GBIME,49,47,50,,
NRIC,48,55,30,,
GBIME,56,47,20,,
NRIC,48,55,170,,
NRIC,48,49,30,,
NRIC,18,49,20,,
RSDC,47,19,10,,
HIDCL,22,58,85,,
NMBMF,14,1,10,,
SLBBL,49,1,10,,
MPFL,32,32,30,,
MPFL,49,32,20,,
KRBL,45,51,30,,
KRBL,49,51,10,,
KRBL,49,34,40,,
SSHL,44,58,50,,
NCCB,34,48,20,,
NCCB,47,48,50,,
RHPL,58,47,30,,
LEMF,56,41,100,,
GBBL,48,48,500,,
UMHL,59,47,100,,
ALICL,59,18,20,,
MBL,6,25,180,,
AKPL,41,41,100,,
MBL,6,25,300,,
MDB,29,8,12,,
AKPL,53,41,20,,
PROFL,47,34,10,,
MBL,11,25,20,,
AKPL,29,41,40,,
GUFL,49,17,10,,
AKPL,53,41,20,,
GUFL,22,17,10,,
KKHC,53,21,20,,
GUFL,50,17,100,,
NLIC,56,38,9,,
API,28,48,25,,
API,58,48,10,,
NLIC,54,38,10,,
AHPC,42,41,15,,
NLIC,14,38,1,,
AHPC,42,19,90,,
NLIC,14,47,19,,
AHPC,3,19,10,,
NLIC,49,47,10,,
NIL,48,49,100,,
NBB,49,47,50,,
CBBL,10,55,150,,
JBLB,1,25,10,,
CBBL,10,11,50,,
JBLB,53,35,10,,
NUBL,42,35,10,,
BPCL,4,38,10,,
JBLB,53,28,10,,
TRH,38,50,20,,
NUBL,49,35,20,,
