0,1,2,3,4,5
RLI,53,21,20,,
RLI,34,21,80,,
RLI,34,59,10,,
RLI,34,49,30,,
NICLBSL,26,32,50,,
NICLBSL,33,32,20,,
NICLBSL,33,49,10,,
NICLBSL,34,49,20,,
GBLBS,29,16,10,,
NIBSF2,6,56,900,,
MNBBL,3,26,10,,
RHPC,26,33,20,,
CZBIL,21,51,85,,
MKLB,56,58,10,,
NHPC,58,50,270,,
MKLB,56,22,10,,
NHPC,21,50,50,,
RLI,53,21,20,,
RLI,34,21,80,,
RLI,34,59,10,,
RLI,34,49,30,,
NICLBSL,26,32,50,,
NICLBSL,33,32,20,,
NICLBSL,33,49,10,,
NICLBSL,34,49,20,,
GBLBS,29,16,10,,
NIBSF2,6,56,900,,
MNBBL,3,26,10,,
RHPC,26,33,20,,
CZBIL,21,51,85,,
MKLB,56,58,10,,
NHPC,58,50,270,,
MKLB,56,22,10,,
NHPC,21,50,50,,
