0,1,2,3,4,5
UMHL,39,35,50,,
MKLB,7,21,10,,
MKLB,7,35,10,,
MKLB,7,51,10,,
MKLB,7,53,10,,
MKLB,7,42,10,,
MKLB,7,49,10,,
MKLB,7,57,10,,
MKLB,7,49,10,,
MKLB,7,17,10,,
CLBSL,45,52,10,,
MERO,45,38,30,,
MERO,49,38,36,,
JBBL,44,7,70,,
PROFL,34,11,10,,
PROFL,7,11,100,,
PROFL,58,11,20,,
NICA,29,51,20,,
NICA,8,51,30,,
UNHPL,7,44,150,,
MERO,49,38,60,,
MERO,49,4,54,,
CBL,52,49,160,,
SIC,46,13,50,,
AKPL,17,57,40,,
AKPL,17,57,390,,
SLBBL,14,17,12,,
API,34,57,766,,
JLI,37,52,10,,
JLI,37,26,10,,
JLI,37,21,10,,
JLI,37,58,10,,
JLI,37,49,10,,
JLI,37,42,10,,
JLI,37,56,10,,
API,34,43,209,,
MERO,45,45,70,,
MERO,7,45,20,,
MERO,51,45,10,,
CGH,25,57,50,,
LBL,26,17,19,,
MERO,37,5,10,,
MERO,4,5,10,,
MERO,41,5,15,,
UMHL,49,4,10,,
PRVU,45,32,50,,
MNBBL,33,53,100,,
MNBBL,33,17,100,,
MNBBL,33,51,100,,
UPCL,48,48,100,,
NMB,41,58,33,,
UPPER,41,58,280,,
NMB,58,58,13,,
KBL,45,55,20,,
JBLB,14,21,80,,
JBLB,7,21,10,,
JBLB,18,21,100,,
SANIMA,50,56,30,,
API,34,55,25,,
ICFC,57,14,200,,
ICFC,20,14,150,,
ICFC,34,14,50,,
JFL,39,54,50,,
NHPC,43,38,10,,
NHPC,43,38,35,,
NBL,22,34,105,,
JBLB,19,58,10,,
AHPC,16,50,30,,
RLI,42,56,30,,
NLIC,1,38,60,,
NLIC,45,38,50,,
NLIC,21,38,50,,
NLIC,21,38,29,,
NLIC,28,38,100,,
NICA,32,49,210,,
NRIC,44,40,86,,
NRIC,51,40,10,,
NRIC,41,40,39,,
HDHPC,29,22,100,,
SJCL,32,45,20,,
NLIC,57,44,10,,
AHPC,16,57,100,,
AKPL,58,57,10,,
GLH,52,34,10,,
CCBL,26,41,50,,
UPPER,41,36,65,,
RLI,42,32,50,,
RLI,6,32,60,,
NUBL,56,59,1000,,
NUBL,56,38,50,,
RLI,42,56,20,,
RLI,29,56,20,,
NICL,57,36,300,,
RLI,52,32,10,,
SBL,13,49,100,,
NABIL,58,49,70,,
BFC,47,49,50,,
MBL,22,39,50,,
SWBBL,29,58,10,,
GUFL,47,38,500,,
CORBL,14,55,200,,
PFL,32,58,38,,
FMDBL,57,38,190,,
CZBIL,33,39,11,,
ALBSL,50,46,18,,
AKJCL,42,28,20,,
MERO,41,38,40,,
MERO,22,38,60,,
GBLBS,32,54,200,,
GBLBS,32,28,59,,
GBLBS,32,25,50,,
HDL,19,45,30,,
SMB,42,47,10,,
NABIL,49,38,300,,
PFL,32,34,50,,
JBLB,18,7,10,,
JBLB,41,7,10,,
JBLB,35,7,10,,
JBLB,20,7,60,,
UPPER,43,39,100,,
JBBL,44,45,137,,
SANIMA,58,45,50,,
SANIMA,29,45,20,,
SANIMA,58,45,10,,
MLBSL,50,22,20,,
ULI,57,47,100,,
USLB,17,32,10,,
RADHI,52,58,20,,
NABIL,13,49,20,,
NABIL,41,49,85,,
NABIL,58,49,10,,
NHPC,49,38,50,,
CBBL,19,32,100,,
NIFRA,32,28,300,,
NIFRA,32,55,60,,
NIFRA,32,6,84,,
JOSHI,45,22,20,,
CHDC,32,57,40,,
NLIC,29,44,10,,
NLIC,45,44,100,,
NLIC,21,44,200,,
NLIC,45,44,10,,
NLIC,21,44,20,,
NLIC,35,44,20,,
NLIC,25,44,20,,
NLIC,42,44,30,,
NLIC,58,44,35,,
NLIC,45,44,56,,
ULI,13,28,10,,
MERO,22,38,40,,
NBL,29,34,100,,
ICFC,21,36,10,,
CHDC,13,57,10,,
NRIC,41,17,11,,
SDLBSL,58,37,10,,
NICLBSL,42,45,180,,
NICLBSL,42,59,100,,
NICLBSL,42,57,20,,
NICLBSL,42,34,30,,
NICLBSL,42,41,10,,
NICLBSL,42,54,10,,
NICLBSL,42,40,10,,
SHPC,58,4,500,,
DHPL,54,38,100,,
NICL,8,36,100,,
JBBL,34,38,100,,
JBBL,59,38,100,,
PCBL,6,45,30,,
UPCL,6,14,50,,
MKLB,17,49,10,,
MKLB,17,58,10,,
MKLB,17,55,10,,
NICA,58,49,20,,
NTC,58,25,50,,
UPPER,43,43,200,,
NFS,29,20,40,,
UNHPL,33,21,100,,
DHPL,58,32,38,,
HDL,49,45,50,,
ADBL,49,35,50,,
NBB,41,38,500,,
MBL,40,39,50,,
AKPL,13,57,1000,,
JOSHI,45,51,50,,
MEGA,58,28,50,,
NICA,21,49,50,,
BFC,41,26,50,,
BFC,57,26,300,,
CHDC,53,57,450,,
LBL,49,17,500,,
LBL,29,17,100,,
LBL,47,17,500,,
LBL,20,17,20,,
LBL,55,17,1000,,
LBL,44,17,50,,
LBL,54,17,210,,
LBL,58,17,11,,
CBBL,58,34,20,,
AKPL,48,57,500,,
HIDCL,58,52,200,,
PROFL,58,54,10,,
SPDL,13,7,500,,
NLIC,32,38,250,,
NLIC,32,38,250,,
MERO,45,38,10,,
IGI,59,57,70,,
NICLBSL,6,40,10,,
CGH,4,21,10,,
JLI,53,59,10,,
NIFRA,34,6,20,,
JBBL,19,45,88,,
NICLBSL,35,40,80,,
NICLBSL,35,38,20,,
NICL,57,36,200,,
NICL,57,36,200,,
VLBS,52,36,10,,
NICL,22,36,200,,
NRN,59,29,200,,
NRN,59,45,100,,
NRN,59,21,100,,
NRN,59,52,50,,
CZBIL,33,7,10,,
GRDBL,5,55,10,,
GIC,41,28,10,,
SABSL,22,22,15,,
NMFBS,29,7,30,,
NMFBS,29,43,50,,
NMFBS,29,49,103,,
NMFBS,29,14,10,,
UMHL,58,4,500,,
UMHL,58,4,120,,
DHPL,58,32,50,,
BPCL,49,39,13,,
NBB,44,38,280,,
NBB,44,21,220,,
PROFL,58,34,300,,
IGI,3,55,170,,
KPCL,32,34,10,,
SJCL,54,50,100,,
NICL,22,45,200,,
MERO,35,38,70,,
MERO,35,58,30,,
JFL,57,25,20,,
NMBMF,56,17,10,,
SWBBL,42,5,42,,
SJCL,54,45,100,,
NICLBSL,42,38,60,,
NICLBSL,42,38,10,,
NICLBSL,42,22,10,,
NICLBSL,42,29,10,,
NICLBSL,42,21,10,,
KBL,38,55,150,,
RLI,56,32,100,,
API,6,58,129,,
API,6,34,100,,
API,6,36,10,,
API,6,48,180,,
NIFRA,45,6,50,,
CBBL,47,34,30,,
MLBSL,52,42,10,,
CFCL,39,38,250,,
CFCL,28,38,200,,
CFCL,52,38,10,,
GBIME,28,35,100,,
JLI,45,34,40,,
NIFRA,49,20,13,,
NIFRA,32,20,10,,
NIFRA,45,20,100,,
NIFRA,55,20,27,,
SSHL,7,55,100,,
MNBBL,36,49,200,,
CHL,35,39,316,,
BOKL,44,16,410,,
BOKL,44,43,90,,
RLFL,22,38,25,,
RLFL,22,7,100,,
SKBBL,45,4,100,,
SKBBL,45,41,200,,
NGPL,7,57,20,,
NGPL,7,17,10,,
NGPL,7,56,50,,
NGPL,7,38,50,,
NGPL,7,58,20,,
NGPL,7,55,50,,
NABIL,32,38,70,,
SABSL,22,22,10,,
JBLB,41,56,10,,
LUK,43,50,2500,,
NABIL,55,4,55,,
NABIL,55,25,145,,
UPPER,45,36,15,,
UPPER,59,36,20,,
MNBBL,45,13,30,,
MNBBL,45,13,170,,
AKJCL,42,14,10,,
SLI,34,34,10,,
NLBBL,38,41,200,,
NMBMF,56,44,10,,
HDHPC,42,22,50,,
SHL,49,26,200,,
AHPC,33,7,190,,
AHPC,38,7,100,,
NBB,22,21,500,,
NICA,58,49,100,,
NICA,34,49,20,,
NICA,41,49,50,,
SIFC,38,54,30,,
GBIME,6,40,260,,
GBIME,57,40,200,,
GBIME,45,40,40,,
ALBSL,45,39,15,,
SAPDBL,7,4,300,,
SLI,34,42,10,,
MERO,41,38,30,,
MERO,51,38,100,,
MFIL,41,39,189,,
ALBSL,57,46,10,,
UMRH,41,42,10,,
GIC,41,42,10,,
