0,1,2,3,4,5
SHINE,57,38,50,,
NICL,55,25,24,,
SHPC,42,25,100,,
ACLBSL,37,50,10,,
BARUN,44,39,203,,
SLI,44,21,10,,
SHINE,49,46,780,,
SHINE,58,46,20,,
SMFBS,16,1,10,,
LEC,34,33,20,,
JLI,45,34,10,,
SCB,49,44,950,,
SCB,32,44,10,,
SCB,34,44,40,,
ULI,48,58,10,,
UPCL,7,21,30,,
KBL,34,33,82,,
CCBL,57,45,116,,
UPPER,34,35,50,,
AHPC,42,39,30,,
NRIC,52,52,460,,
FOWAD,25,48,80,,
FOWAD,59,48,30,,
FOWAD,22,48,10,,
FOWAD,55,48,30,,
FOWAD,28,48,50,,
JBBL,11,46,180,,
JBBL,57,46,20,,
UMHL,46,40,100,,
JBBL,57,57,30,,
JBBL,34,57,100,,
JBBL,41,57,100,,
JBBL,8,57,270,,
NCCB,51,25,300,,
NUBL,58,22,25,,
NUBL,16,22,10,,
GBBL,32,16,250,,
GBBL,49,16,625,,
GBBL,4,16,425,,
UNHPL,38,50,10,,
GBBL,4,36,25,,
NRIC,55,7,50,,
NRIC,49,7,85,,
NRIC,41,7,90,,
SADBL,48,34,1000,,
SHEL,54,54,10,,
CGH,38,6,30,,
NTC,51,41,10,,
SDLBSL,8,10,10,,
SMFBS,45,51,10,,
UPPER,34,36,100,,
UPPER,45,59,100,,
GBIME,35,57,100,,
LBL,7,45,41,,
SHIVM,37,36,100,,
MDB,45,16,129,,
API,44,33,100,,
PLI,26,45,100,,
SFCL,4,51,100,,
SLI,44,21,10,,
PMHPL,44,41,10,,
BPCL,38,13,60,,
ULI,48,56,10,,
GUFL,17,6,100,,
PROFL,28,21,50,,
BOKL,58,39,10,,
JOSHI,51,48,100,,
JBLB,33,19,10,,
CBL,58,14,342,,
CBL,13,14,100,,
CBL,49,14,558,,
NIFRA,49,34,15,,
DDBL,45,22,40,,
HDL,44,33,50,,
HDL,17,33,10,,
CBL,49,41,42,,
CBL,35,41,40,,
NBL,4,41,50,,
NICA,40,49,20,,
PLI,26,52,90,,
PLI,34,52,10,,
CHL,29,46,100,,
MKLB,3,38,10,,
NBL,4,17,200,,
GILB,13,48,90,,
GILB,33,48,100,,
GILB,50,48,10,,
NLIC,57,45,513,,
MLBBL,46,11,22,,
JBLB,58,56,10,,
NIFRA,6,50,30,,
MEGA,17,45,369,,
MEGA,17,49,91,,
LICN,34,55,10,,
RADHI,34,32,10,,
PIC,33,40,30,,
PIC,28,40,20,,
NICA,34,33,40,,
RSDC,49,17,85,,
UPPER,42,59,50,,
CFCL,38,20,10,,
SLI,44,58,10,,
NABBC,51,51,20,,
CHL,28,58,44,,
CHL,35,58,10,,
EBL,47,34,95,,
CHL,58,58,15,,
CHL,34,46,50,,
EBL,45,34,405,,
BARUN,44,59,150,,
SHEL,4,14,25,,
LBL,41,38,100,,
SAPDBL,40,56,200,,
GIC,42,50,10,,
NBL,58,29,25,,
NICL,37,37,275,,
RLI,41,52,25,,
ALICL,49,33,1990,,
ALICL,34,33,500,,
ALICL,57,33,100,,
ALICL,34,33,1000,,
ALICL,20,33,300,,
ALICL,34,33,100,,
ALICL,33,33,30,,
NICA,40,34,180,,
NICA,21,34,20,,
GLH,42,22,10,,
MEGA,39,56,10,,
NIFRA,25,50,100,,
SLI,44,21,10,,
BARUN,44,38,120,,
BARUN,42,38,180,,
CHDC,55,5,165,,
CHDC,26,5,50,,
CHDC,5,5,50,,
CHDC,44,5,25,,
CHDC,42,5,10,,
SBL,57,39,48,,
IGI,48,36,50,,
IGI,17,36,50,,
DDBL,45,33,50,,
SANIMA,54,38,48,,
SANIMA,54,46,130,,
SANIMA,54,8,60,,
ULI,48,38,10,,
HIDCL,38,13,167,,
SKBBL,28,1,30,,
RHPL,19,17,32,,
NCCB,51,34,20,,
NCCB,51,14,50,,
EDBL,53,22,80,,
NABIL,48,6,45,,
NABIL,48,33,55,,
GBBL,4,57,50,,
NIFRA,38,50,50,,
CHCL,6,50,10,,
CHCL,22,50,80,,
CHCL,18,50,730,,
MBL,58,13,15,,
HIDCL,42,13,200,,
HIDCL,21,13,90,,
CGH,21,32,37,,
GFCL,10,25,200,,
GFCL,25,25,20,,
JLI,58,58,10,,
LEC,42,29,30,,
FOWAD,34,59,25,,
JBBL,8,56,150,,
NLIC,59,54,20,,
MFIL,57,52,200,,
KSBBL,45,33,30,,
KSBBL,38,33,19,,
NLIC,6,54,40,,
NLIC,6,21,10,,
HDL,41,59,20,,
HDL,41,59,10,,
HDL,6,59,35,,
CBL,53,34,10,,
NHPC,4,21,750,,
NHPC,4,57,50,,
HDHPC,38,17,20,,
HDHPC,29,17,50,,
HDHPC,49,17,10,,
HDHPC,4,17,20,,
SHIVM,37,28,13,,
LEC,42,42,50,,
JBLB,57,42,10,,
SLICL,41,22,20,,
SLICL,28,22,10,,
SIFC,46,6,10,,
GBIME,49,13,20,,
GBIME,49,39,30,,
CZBIL,49,26,20,,
NBB,38,4,20,,
SLICL,28,51,40,,
NIFRA,58,50,60,,
NIFRA,14,50,40,,
NIFRA,25,50,100,,
NIFRA,21,50,50,,
NIFRA,29,50,100,,
NIFRA,47,50,100,,
NIFRA,49,50,30,,
NIFRA,21,50,10,,
NIFRA,14,50,40,,
NIFRA,42,50,50,,
NIFRA,45,50,10,,
NIFRA,26,50,50,,
NIFRA,49,50,29,,
NIFRA,22,50,100,,
NIFRA,35,50,200,,
NIFRA,45,50,140,,
NIFRA,39,50,50,,
NIFRA,5,50,100,,
NIFRA,57,50,50,,
NIFRA,11,50,50,,
NTC,42,58,60,,
NTC,41,58,12,,
NTC,55,58,15,,
NTC,58,58,10,,
NABBC,1,51,20,,
NICA,14,6,2,,
NICA,14,38,50,,
NRIC,41,39,10,,
NRIC,1,39,20,,
CBL,34,34,20,,
SANIMA,34,47,19,,
SANIMA,34,47,10,,
NABIL,59,11,15,,
NABIL,50,11,30,,
NABIL,17,11,25,,
NABIL,17,11,30,,
CZBIL,57,41,70,,
MFIL,8,57,20,,
MFIL,57,35,500,,
NIFRA,29,35,10,,
NIFRA,42,35,40,,
NBL,4,29,100,,
CZBIL,19,45,60,,
CZBIL,19,34,40,,
NIFRA,1,56,50,,
SAEF,22,3,9000,,
ADBL,32,8,15,,
ADBL,1,8,35,,
ADBL,43,58,50,,
CORBL,58,38,40,,
CORBL,19,38,100,,
STC,41,58,10,,
STC,41,58,10,,
STC,34,58,10,,
MLBL,4,52,20,,
NHPC,28,34,90,,
AKPL,36,1,200,,
AKPL,36,51,100,,
SDLBSL,42,45,11,,
CZBIL,57,45,50,,
