0,1,2,3,4,5
SANIMA,29,45,10,,
NABIL,47,49,300,,
AHPC,6,48,500,,
PPCL,6,28,50,,
ADBL,41,10,100,,
PPCL,25,28,20,,
PPCL,25,40,30,,
HDL,49,7,100,,
HDL,41,7,100,,
MMF1,51,41,1000,,
NTC,34,42,1780,,
NTC,14,42,1000,,
NTC,1,42,1000,,
NTC,58,42,200,,
NTC,14,42,500,,
NTC,45,42,20,,
MLBSL,48,22,10,,
NBF3,7,58,150,,
KKHC,34,45,300,,
RADHI,42,58,50,,
PMHPL,39,4,50,,
API,8,44,500,,
CIT,3,13,20,,
GBIME,8,1,77,,
GBIME,8,49,395,,
BPCL,37,13,10,,
NBL,45,41,100,,
PFL,37,53,100,,
MBL,33,49,1000,,
NICLBSL,28,41,10,,
SAHAS,6,42,10,,
HIDCL,53,39,100,,
NABIL,55,49,20,,
FOWAD,44,21,10,,
MPFL,58,21,100,,
LEC,43,8,40,,
MLBL,25,52,48,,
MLBL,36,52,200,,
MLBL,45,52,100,,
MLBL,51,52,125,,
SPDL,16,46,700,,
MNBBL,51,49,250,,
NMB,58,13,12,,
NMB,58,49,10,,
MKJC,1,57,10,,
AHPC,6,38,200,,
AHPC,6,3,100,,
AHPC,6,6,30,,
SBL,19,49,30,,
SFCL,52,38,100,,
NIFRA,58,42,44,,
NIFRA,6,42,10,,
NIFRA,48,42,25,,
NIFRA,51,42,30,,
NIFRA,58,42,50,,
NIFRA,53,42,50,,
NIFRA,35,42,117,,
NIFRA,54,42,12,,
NCCB,39,29,295,,
NCCB,39,11,555,,
ICFC,49,32,100,,
MEGA,35,28,23,,
ULI,57,52,10,,
ULI,57,58,10,,
ULI,57,58,10,,
ULI,57,7,10,,
ULI,57,44,10,,
ULI,57,29,10,,
ULI,57,36,10,,
ULI,57,7,10,,
ULI,57,29,10,,
ULI,57,35,10,,
ULI,57,55,10,,
ULI,57,49,10,,
ULI,57,19,10,,
ULI,57,11,10,,
ULI,57,36,10,,
ULI,57,45,10,,
ULI,57,21,10,,
ULI,57,21,10,,
ULI,57,59,10,,
ULI,57,55,10,,
SAHAS,6,36,10,,
AKPL,57,16,49,,
AKPL,57,44,136,,
CHCL,58,33,20,,
PCBL,45,14,86,,
PCBL,45,55,74,,
PCBL,45,17,90,,
AKJCL,28,34,50,,
USLB,14,35,30,,
KSBBL,50,49,1120,,
KSBBL,48,49,50,,
KSBBL,38,49,10,,
KSBBL,33,49,20,,
ICFC,20,28,50,,
UMHL,52,14,85,,
UMHL,52,1,15,,
NHDL,45,49,100,,
NGPL,32,20,145,,
NGPL,32,55,255,,
AKPL,57,44,364,,
AKPL,57,48,34,,
AKPL,57,36,102,,
BARUN,49,25,86,,
CFCL,49,39,100,,
CFCL,49,39,100,,
KKHC,34,58,131,,
KKHC,58,58,64,,
KKHC,25,58,10,,
KKHC,3,58,295,,
SCB,46,16,20,,
NICA,39,58,20,,
SLI,41,49,10,,
SRBL,17,17,211,,
SRBL,22,17,89,,
NICA,39,42,198,,
GILB,47,36,30,,
SHPC,18,34,10,,
SHPC,47,34,10,,
MMF1,49,4,500,,
AKPL,57,48,66,,
AKPL,57,54,75,,
AKPL,57,54,10,,
AKPL,57,57,50,,
AKPL,57,55,35,,
