0,1,2,3,4,5
PMHPL,40,49,85,,
NHPC,49,34,70,,
NIBSF1,50,46,5000,,
MLBSL,14,44,50,,
CBL,39,14,10,,
NMFBS,13,45,31,,
MLBSL,25,44,80,,
CIT,34,57,34,,
SAHAS,45,44,10,,
PBLD84,4,1,100,,
PBLD84,4,58,100,,
PBLD84,4,47,40,,
NRIC,21,14,40,,
MHNL,39,48,406,,
NABIL,58,48,5,,
NABIL,35,48,10,,
NMBHF1,28,7,3690,,
NMBHF1,28,46,6310,,
NICA,57,58,25,,
NICA,57,52,75,,
HIDCL,20,33,166,,
HIDCL,8,33,15,,
HIDCL,49,33,1500,,
HIDCL,58,33,331,,
HIDCL,55,33,100,,
HIDCL,58,33,40,,
HIDCL,41,33,50,,
HIDCL,6,33,23,,
HIDCL,29,33,50,,
HIDCL,57,33,100,,
HIDCL,58,33,100,,
HIDCL,54,33,25,,
ICFC,14,49,50,,
NICA,44,47,300,,
NICLBSL,34,42,10,,
NRIC,34,54,235,,
SHPC,16,32,400,,
NRIC,34,34,40,,
NRIC,34,14,10,,
NRIC,34,58,15,,
NBB,29,6,100,,
NBB,29,49,271,,
SLI,38,21,10,,
HDL,45,3,30,,
NIFRA,5,39,20,,
JLI,49,59,10,,
KSBBL,45,56,490,,
KSBBL,49,56,10,,
HDHPC,55,45,40,,
NICLBSL,34,18,20,,
SHEL,51,11,10,,
MFIL,53,7,40,,
NMBHF1,7,7,361,,
MFIL,17,7,750,,
AKPL,5,59,122,,
AKPL,45,59,28,,
BARUN,53,42,100,,
UMHL,52,50,75,,
SAHAS,45,47,10,,
SAHAS,45,17,10,,
AHPC,44,8,10,,
AHPC,38,8,100,,
AHPC,59,8,20,,
GIMES1,21,46,4547,,
GIMES1,28,46,200,,
NMBHF1,7,46,639,,
NMBHF1,28,46,5671,,
GMFIL,21,16,345,,
GMFIL,21,51,60,,
GLBSL,28,57,10,,
SAHAS,45,59,10,,
CBBL,17,53,10,,
NLIC,45,58,110,,
NLIC,42,58,16,,
NLIC,6,58,25,,
NLIC,7,58,12,,
NLIC,29,58,50,,
NLIC,34,58,32,,
NLIC,56,58,20,,
NLIC,17,58,25,,
NLIC,49,58,10,,
MHNL,34,48,30,,
SFCL,21,49,30,,
NABIL,11,48,10,,
ULI,44,47,10,,
SAPDBL,49,35,50,,
PROFL,13,3,100,,
JLI,38,59,10,,
MEGA,43,55,970,,
MEGA,36,55,30,,
MLBSL,56,44,21,,
MLBSL,53,44,20,,
NEF,6,18,2414,,
NHPC,49,34,200,,
NHPC,49,34,190,,
SAHAS,45,51,10,,
JLI,44,43,10,,
JLI,44,58,10,,
AKJCL,26,58,250,,
SFCL,35,29,110,,
SFCL,35,29,310,,
SFCL,35,58,580,,
HDHPC,19,48,200,,
GBIME,16,4,50,,
GBIME,21,4,50,,
MNBBL,22,25,54,,
NLG,6,16,26,,
API,57,41,100,,
NBL,17,26,100,,
SIFC,45,25,100,,
SWBBL,42,28,10,,
KSBBL,34,49,147,,
MERO,58,45,20,,
JBBL,14,52,500,,
MLBSL,53,38,160,,
MLBSL,33,38,30,,
MLBSL,34,38,10,,
SSHL,54,28,200,,
SSHL,54,14,72,,
SSHL,54,49,55,,
NUBL,34,35,92,,
NUBL,19,35,58,,
NUBL,26,35,50,,
SAHAS,45,58,10,,
API,21,45,3,,
SLI,38,47,10,,
ULI,44,58,10,,
SPDL,16,57,75,,
SPDL,16,55,200,,
SPDL,16,57,100,,
SPDL,16,55,300,,
SPDL,16,41,60,,
SPDL,16,57,255,,
SPDL,16,14,10,,
SLI,38,58,10,,
MLBL,41,20,25,,
SBL,8,58,30,,
SBL,8,53,10,,
BPCL,22,17,10,,
API,21,21,3,,
API,42,18,10,,
HDHPC,6,45,300,,
UPPER,25,36,60,,
SAHAS,45,59,10,,
SAHAS,45,7,10,,
NBF3,49,58,150,,
IGI,50,58,79,,
SAHAS,45,57,10,,
CBBL,49,53,31,,
PCBL,20,45,30,,
API,21,21,3,,
SIL,50,49,484,,
SIL,58,49,21,,
SIL,38,49,500,,
SIL,29,49,500,,
SIL,44,49,100,,
SIL,14,49,150,,
SIL,34,49,25,,
SIL,22,49,20,,
NTC,58,35,109,,
