0,1,2,3,4,5
UMHL,26,1,150,,
UMHL,42,1,50,,
RLFL,4,4,2,,
MFIL,58,11,200,,
SADBL,41,58,10,,
SADBL,41,58,10,,
RADHI,49,53,100,,
API,6,57,20,,
GLH,25,41,10,,
HPPL,45,5,10,,
UPPER,19,46,10,,
UPPER,19,51,40,,
SWBBL,32,28,50,,
PIC,50,50,14,,
HGI,29,38,70,,
LEC,38,48,300,,
ICFC,13,53,200,,
ICFC,39,53,100,,
GIC,22,14,10,,
ULI,49,14,10,,
CCBL,29,55,90,,
LGIL,36,47,190,,
CBL,51,14,978,,
SIFC,26,17,50,,
MNBBL,34,55,100,,
ADBL,44,16,20,,
NIL,14,58,20,,
NIL,33,58,50,,
SAHAS,58,1,10,,
SHPC,57,51,60,,
SHPC,17,51,700,,
SWBBL,20,58,10,,
RMF1,46,26,550,,
AKJCL,42,50,20,,
GFCL,58,59,20,,
GFCL,26,59,50,,
CFCL,16,39,75,,
CFCL,45,39,75,,
CFCL,45,39,100,,
NIFRA,58,49,30,,
NTC,32,35,20,,
NTC,32,56,30,,
HIDCL,34,54,100,,
SSHL,35,26,50,,
NIFRA,48,49,30,,
MLBL,16,48,80,,
JBLB,4,45,10,,
JBLB,59,45,10,,
JBLB,14,45,10,,
JBLB,21,45,30,,
JBLB,42,45,100,,
JBLB,5,45,10,,
JBLB,51,45,10,,
JBLB,47,45,20,,
LICN,6,19,100,,
ICFC,39,58,100,,
GLH,5,49,10,,
MLBSL,20,47,10,,
SGI,56,39,10,,
SSHL,59,39,50,,
LBBL,13,48,100,,
GMFIL,26,16,80,,
GMFIL,34,16,200,,
GMFIL,58,16,20,,
GIC,49,50,10,,
NIFRA,36,1,50,,
ULI,49,13,60,,
RMDC,10,11,50,,
MKJC,28,35,20,,
MKJC,28,25,10,,
NMFBS,36,3,9,,
UPPER,50,35,42,,
LGIL,8,47,100,,
DDBL,58,44,18,,
DDBL,42,44,10,,
DDBL,41,44,10,,
DDBL,32,44,10,,
UPPER,50,45,148,,
SLI,38,51,10,,
NCCB,44,55,50,,
KSBBL,57,49,100,,
KSBBL,48,49,50,,
NHPC,49,45,50,,
NHPC,49,42,100,,
KSBBL,29,49,20,,
NHPC,49,34,50,,
HIDCL,49,54,26,,
ICFC,39,4,50,,
NICLBSL,21,1,10,,
SLI,38,14,10,,
SAHAS,58,17,10,,
MERO,16,34,50,,
MERO,16,34,50,,
RHPL,34,35,50,,
RHPL,45,35,30,,
SFCL,35,21,100,,
PROFL,49,58,50,,
NIBD84,45,58,25,,
UMHL,34,33,26,,
SIFC,51,8,150,,
SIL,33,13,100,,
NABIL,43,45,10,,
NLIC,26,39,10,,
HIDCL,45,54,50,,
HIDCL,42,54,26,,
HIDCL,14,54,20,,
HIDCL,50,54,200,,
HIDCL,52,54,300,,
HIDCL,51,54,77,,
NTC,16,35,1430,,
NTC,57,35,70,,
GIMES1,19,50,20000,,
HDHPC,44,57,100,,
HDHPC,44,42,100,,
HDHPC,44,49,90,,
MKJC,34,56,10,,
SHPC,17,16,300,,
HIDCL,51,58,23,,
HIDCL,25,58,247,,
NIFRA,22,49,100,,
ADBL,44,49,80,,
MFIL,58,35,1000,,
MNBBL,55,20,130,,
SBL,41,22,25,,
AHPC,41,25,60,,
MLBL,16,48,20,,
MLBL,58,48,45,,
MLBL,42,48,80,,
SPDL,57,28,65,,
SPDL,52,28,330,,
SPDL,38,28,105,,
KBL,8,58,700,,
KBL,52,58,150,,
KBL,14,58,20,,
KBL,32,58,50,,
