0,1,2,3,4,5
NUBL,7,45,80,,
NUBL,17,45,70,,
NUBL,51,45,200,,
NUBL,51,45,200,,
NUBL,51,45,200,,
NUBL,21,45,50,,
NUBL,44,45,300,,
NUBL,42,45,35,,
NUBL,1,45,100,,
MBL,48,49,40,,
MEGA,6,49,10,,
JBLB,20,14,10,,
SANIMA,49,42,100,,
NIFRA,21,52,50,,
JLI,41,16,10,,
RADHI,21,28,222,,
KSBBL,58,48,68,,
EBL,26,14,50,,
GBIME,41,42,300,,
FOWAD,42,4,45,,
GBIME,41,42,100,,
ILBS,50,34,11,,
GBIME,58,14,12,,
MERO,58,19,89,,
MERO,57,19,500,,
MERO,42,19,20,,
HPPL,57,29,100,,
HPPL,57,58,100,,
ULI,38,6,10,,
JBLB,50,29,10,,
SICL,39,48,50,,
AKJCL,57,5,30,,
MBL,6,41,51,,
MBL,22,41,700,,
MBL,38,41,10,,
MBL,58,41,10,,
MBL,41,41,49,,
MBL,38,41,30,,
MBL,11,41,150,,
UIC,57,52,150,,
GBBL,45,1,1449,,
RSDC,54,34,100,,
KBL,6,14,50,,
RSDC,10,34,30,,
EBL,50,14,30,,
SBL,28,18,20,,
NIFRA,26,46,35,,
NIFRA,42,46,50,,
SHINE,53,45,519,,
SHINE,58,45,50,,
SHINE,22,45,100,,
SHINE,34,45,10,,
SHINE,52,45,20,,
SHINE,49,45,301,,
JLI,41,16,10,,
ULI,38,40,10,,
HDL,50,21,20,,
NTC,48,45,10,,
CFCL,45,16,100,,
CFCL,45,26,250,,
CFCL,45,21,50,,
CFCL,45,41,10,,
CFCL,45,59,15,,
RADHI,49,42,49,,
RADHI,45,42,100,,
RADHI,58,42,100,,
SHPC,1,14,485,,
SHPC,45,14,15,,
SHIVM,13,59,20,,
CBBL,45,45,10,,
NHPC,45,4,50,,
GUFL,44,58,100,,
GUFL,44,53,30,,
NIFRA,42,49,50,,
NIFRA,26,34,50,,
SWBBL,45,41,75,,
MBL,38,47,10,,
SLI,34,50,10,,
SLI,34,16,10,,
RMF1,49,34,200,,
RMF1,49,48,3200,,
UMHL,58,13,2500,,
UMHL,57,13,500,,
GBBL,45,14,100,,
MBL,17,57,200,,
SHINE,49,45,179,,
SHINE,45,45,671,,
SHINE,22,45,20,,
SHINE,58,45,30,,
SHINE,45,45,100,,
PRVU,47,58,50,,
KKHC,49,36,20,,
KKHC,1,36,80,,
UPPER,29,17,54,,
UPPER,29,50,300,,
CHL,58,32,50,,
SLI,13,40,10,,
HDHPC,41,8,100,,
AKJCL,44,5,20,,
AKJCL,7,5,100,,
GLH,51,54,10,,
SKBBL,34,56,50,,
BFC,16,44,100,,
MKJC,42,46,10,,
FOWAD,28,4,55,,
FOWAD,28,58,10,,
FOWAD,28,55,25,,
FOWAD,28,8,10,,
NFS,19,38,20,,
SBL,43,4,1000,,
AHPC,38,26,80,,
SANIMA,11,57,120,,
SANIMA,11,58,30,,
JLI,41,16,10,,
JSLBB,42,21,10,,
JSLBB,52,21,20,,
SLI,13,32,10,,
SLI,13,32,10,,
PRVU,47,45,400,,
AIL,20,51,10,,
SANIMA,36,39,100,,
API,50,16,10,,
NIFRA,26,40,60,,
PCBL,10,4,10,,
PCBL,41,4,300,,
PCBL,42,4,17,,
PCBL,36,4,166,,
MLBL,58,28,100,,
PCBL,28,43,500,,
EBL,50,14,50,,
JBLB,20,34,10,,
SBL,43,47,10,,
NABIL,6,36,30,,
SLI,13,58,10,,
MBL,38,49,10,,
ADBL,44,47,10,,
SABSL,51,45,100,,
PCBL,36,50,34,,
PCBL,55,50,100,,
PCBL,42,50,10,,
MERO,17,39,30,,
KKHC,1,38,20,,
JBLB,42,16,10,,
CBL,45,49,10,,
JBBL,59,52,17,,
JBBL,59,41,100,,
KKHC,1,54,30,,
BOKL,4,34,30,,
KBL,58,14,170,,
KBL,58,14,10,,
KBL,14,14,100,,
JLI,47,16,10,,
JOSHI,33,4,30,,
CBL,45,45,40,,
EBL,43,14,50,,
NBL,42,25,15,,
PICL,25,48,10,,
PICL,25,50,75,,
CHCL,58,22,20,,
JLI,47,52,10,,
AKPL,3,4,277,,
AKPL,50,4,23,,
GFCL,58,38,100,,
BOKL,41,38,71,,
BOKL,58,38,49,,
EBL,55,1,100,,
JLI,47,16,10,,
EDBL,32,44,20,,
GBIME,54,36,10,,
AKPL,34,38,150,,
NICA,43,14,420,,
NICA,58,14,20,,
NICA,45,14,100,,
NICA,57,14,20,,
NICA,58,14,75,,
NICA,3,14,1000,,
NICA,56,14,100,,
NICA,22,14,66,,
NICA,26,14,75,,
NICA,26,14,100,,
NICA,57,14,24,,
BBC,38,7,10,,
CZBIL,45,45,300,,
NBL,41,25,20,,
NBL,34,25,50,,
NBL,57,1,100,,
GBIME,28,36,500,,
AIL,57,38,30,,
NFS,22,38,15,,
NABIL,33,36,10,,
NABIL,3,36,200,,
NABIL,42,36,100,,
NABIL,51,36,140,,
NABIL,57,36,200,,
NABIL,11,36,50,,
NABIL,11,36,50,,
NABIL,16,36,100,,
NABIL,35,36,100,,
SANIMA,36,47,10,,
SANIMA,36,22,31,,
SANIMA,36,19,20,,
CMF2,49,4,34800,,
KSBBL,53,52,25,,
KSBBL,53,22,25,,
SGI,55,20,10,,
PCBL,42,38,100,,
NIFRA,40,58,10,,
NIFRA,40,36,50,,
NICL,3,26,96,,
NICL,3,26,54,,
RLI,45,34,10,,
PIC,52,51,55,,
PIC,49,51,45,,
SBL,43,13,50,,
NHPC,58,33,881,,
NHPC,58,58,100,,
NHPC,58,43,100,,
NHPC,58,33,919,,
HDHPC,41,28,800,,
HDHPC,17,28,200,,
UPCL,13,53,50,,
NABIL,58,1,20,,
AHPC,38,26,50,,
NICLBSL,35,3,20,,
SBL,43,58,120,,
JLI,47,16,10,,
NRIC,58,51,30,,
NABIL,48,1,100,,
NABIL,58,1,100,,
NABIL,59,1,100,,
UPCL,49,59,15,,
SAPDBL,13,45,642,,
CCBL,19,45,620,,
