0,1,2,3,4,5
MLBL,57,33,50,,
RRHP,55,34,50,,
RRHP,55,28,100,,
RRHP,55,38,50,,
NUBL,35,44,50,,
KPCL,32,45,20,,
KPCL,32,45,10,,
KPCL,32,21,190,,
SHINE,49,44,400,,
SHINE,49,13,120,,
LICN,5,50,200,,
LICN,41,50,20,,
API,32,28,25,,
MDB,25,5,100,,
LBL,46,4,150,,
DHPL,38,50,302,,
DHPL,38,58,10,,
DHPL,38,28,14,,
DHPL,38,45,200,,
DHPL,38,7,200,,
DHPL,38,53,98,,
DHPL,38,6,1876,,
JBBL,6,5,24,,
JBBL,6,17,40,,
NLIC,52,41,110,,
NLIC,52,45,40,,
SJCL,14,38,10,,
NABIL,42,43,140,,
NABIL,42,4,100,,
NABIL,32,43,60,,
NABIL,32,47,40,,
NIFRA,58,56,20,,
NIFRA,58,38,38,,
JSLBB,54,4,20,,
JSLBB,56,4,10,,
CFCL,51,45,29,,
NLIC,49,11,97,,
NICA,22,20,10,,
CFCL,51,45,700,,
CFCL,51,40,100,,
CFCL,51,41,650,,
NIFRA,22,51,50,,
HDL,35,6,25,,
HDL,35,39,20,,
HDL,35,10,30,,
HDL,35,49,10,,
HDL,35,45,20,,
HDL,35,6,25,,
NHPC,43,35,30,,
HDL,35,59,10,,
NHPC,34,35,10,,
CHL,59,14,500,,
NTC,29,35,20,,
NIFRA,22,6,100,,
NIFRA,41,6,500,,
NIFRA,41,6,500,,
NIFRA,41,6,355,,
JBBL,57,17,100,,
NBB,16,44,150,,
NBB,58,44,100,,
AHPC,32,45,348,,
AHPC,32,8,100,,
AHPC,32,40,100,,
AHPC,32,43,200,,
AHPC,32,34,300,,
AHPC,32,45,10,,
AHPC,32,34,400,,
AHPC,32,17,542,,
JBLB,28,43,120,,
JBLB,28,47,20,,
NBL,55,33,12,,
ULI,10,38,10,,
CHL,26,10,12,,
NRIC,11,47,40,,
NRIC,11,56,10,,
LBBL,39,47,10,,
SANIMA,58,4,39,,
SANIMA,46,4,20,,
SANIMA,58,4,20,,
SANIMA,42,4,100,,
SANIMA,54,4,20,,
SANIMA,58,4,70,,
SANIMA,44,4,50,,
SANIMA,58,4,50,,
SANIMA,5,4,50,,
SANIMA,42,4,100,,
SANIMA,38,4,60,,
SANIMA,45,4,100,,
SANIMA,49,4,180,,
SANIMA,19,4,50,,
SANIMA,37,4,10,,
SANIMA,47,4,175,,
SANIMA,47,4,118,,
SHINE,47,13,30,,
SHINE,47,59,120,,
SHINE,47,51,50,,
RSDC,56,13,50,,
KSBBL,37,48,100,,
NIL,6,4,68,,
NIL,6,18,50,,
NBL,45,44,15,,
GLBSL,56,41,10,,
GLBSL,56,33,100,,
CZBIL,3,26,189,,
CZBIL,3,45,100,,
CZBIL,3,57,11,,
KSBBL,37,33,109,,
GBBL,5,42,20,,
API,25,28,75,,
TRH,32,36,70,,
TRH,32,49,20,,
SABSL,29,29,20,,
BARUN,41,1,330,,
NRIC,29,56,10,,
JBBL,57,17,100,,
JBBL,33,17,10,,
SHL,59,10,300,,
SIFC,38,34,10,,
SBL,18,13,200,,
SBL,21,13,300,,
API,25,33,100,,
API,25,52,25,,
SINDU,11,51,20,,
NBB,26,28,100,,
LBBL,45,47,50,,
LBBL,45,58,50,,
HDL,34,34,10,,
NHPC,34,20,60,,
HDL,34,34,10,,
GLICL,57,49,50,,
NRN,21,35,100,,
JFL,21,7,50,,
JFL,52,7,50,,
UPPER,41,13,120,,
SIC,20,44,69,,
SIC,45,44,20,,
SIC,50,44,10,,
API,45,52,45,,
KSBBL,50,50,335,,
KSBBL,22,50,55,,
KSBBL,13,50,10,,
NBL,57,44,110,,
KBL,59,17,100,,
SIFC,6,38,300,,
CBL,49,21,50,,
CBL,49,33,30,,
CBL,49,35,500,,
CBL,49,34,176,,
CBL,49,33,100,,
CBL,49,52,154,,
GFCL,43,48,100,,
MLBL,58,48,50,,
SSHL,42,28,500,,
SSHL,42,16,500,,
SSHL,42,29,100,,
MLBL,58,25,50,,
GBIME,1,58,50,,
JBBL,33,45,200,,
RLFL,45,44,100,,
SHINE,45,56,30,,
NHPC,52,20,10,,
BFC,14,49,100,,
JLI,45,16,10,,
AHPC,32,17,458,,
AHPC,32,5,1000,,
AHPC,32,16,292,,
AHPC,32,37,250,,
AHPC,32,52,200,,
AHPC,32,35,500,,
AHPC,32,43,200,,
AHPC,32,58,100,,
SBL,20,45,897,,
SBL,20,38,100,,
SBL,20,57,203,,
SBL,20,43,50,,
SHIVM,11,49,10,,
AHPC,56,35,500,,
SRBL,13,44,500,,
HDL,32,34,10,,
HDL,49,34,30,,
HDL,49,34,40,,
SRBL,35,44,1500,,
KRBL,58,48,170,,
NUBL,58,44,100,,
API,45,1,80,,
API,3,1,70,,
API,57,1,150,,
NBL,55,44,19,,
MNBBL,53,45,320,,
MNBBL,48,45,70,,
MFIL,41,56,50,,
LBBL,42,6,50,,
LBBL,42,38,100,,
LBBL,42,49,50,,
NUBL,57,49,420,,
MLBL,35,25,100,,
SPDL,58,35,722,,
SPDL,58,40,300,,
SPDL,58,42,100,,
SPDL,58,57,200,,
SPDL,58,28,93,,
SPDL,58,21,35,,
SPDL,58,38,100,,
SPDL,58,34,400,,
KBL,54,58,422,,
SPDL,58,32,50,,
LEC,22,56,80,,
API,22,49,50,,
API,22,21,50,,
API,22,38,50,,
CIT,43,49,300,,
AHPC,45,35,100,,
MBL,17,34,120,,
NMB,8,8,167,,
NMB,5,8,233,,
NMB,1,8,100,,
SLI,55,51,10,,
SLI,55,42,100,,
SLI,55,49,10,,
SLI,55,25,20,,
SLI,55,1,10,,
CHDC,33,49,80,,
UMHL,41,13,300,,
UMHL,57,13,700,,
JOSHI,52,49,260,,
NHPC,42,20,885,,
NBL,29,44,900,,
FMDBL,35,49,50,,
UPCL,29,44,500,,
FMDBL,45,49,500,,
FMDBL,5,49,100,,
UPCL,8,44,100,,
UMHL,57,32,300,,
UMHL,34,32,200,,
UMHL,52,32,500,,
SWBBL,47,10,100,,
GBBL,38,21,38,,
MLBL,7,25,100,,
CZBIL,45,33,186,,
NIFRA,41,25,50,,
NLIC,25,11,30,,
NMB,34,19,100,,
GBBL,38,48,25,,
HDL,49,38,10,,
CFCL,26,41,100,,
GFCL,56,48,163,,
GFCL,21,48,80,,
GFCL,4,48,300,,
GFCL,28,48,200,,
