0,1,2,3,4,5
PCBL,16,42,430,,
SHINE,14,45,150,,
KSBBL,59,13,40,,
CHDC,44,55,290,,
CHDC,44,18,10,,
SDLBSL,57,20,154,,
SDLBSL,57,48,16,,
SDLBSL,57,40,20,,
SDLBSL,57,57,10,,
NICLBSL,40,33,10,,
MKJC,46,4,10,,
HURJA,58,13,50,,
RSDC,34,34,10,,
GRDBL,34,49,10,,
ADBL,57,55,20,,
MERO,29,13,90,,
MERO,57,13,10,,
SRBL,34,34,500,,
SRBL,34,34,100,,
CLBSL,40,55,10,,
SRBL,34,14,500,,
KMCDB,34,22,10,,
NSLB,45,13,100,,
CZBIL,8,55,500,,
CZBIL,8,13,100,,
MNBBL,14,32,20,,
MNBBL,14,34,50,,
SADBL,45,57,50,,
PRVU,32,14,10,,
PRVU,32,34,100,,
PRVU,32,34,400,,
PRVU,32,38,100,,
KSBBL,44,55,200,,
KSBBL,43,55,200,,
UMRH,39,57,10,,
KSBBL,43,7,300,,
HPPL,57,37,16,,
SBL,57,14,100,,
KBL,32,55,500,,
CHL,34,55,400,,
JBBL,45,55,400,,
KKHC,58,55,10,,
MBL,25,14,500,,
BOKL,8,55,500,,
GBBL,10,55,200,,
API,33,55,50,,
MLBL,59,48,150,,
API,14,55,100,,
MLBL,29,48,300,,
NBB,29,29,10,,
MLBL,29,48,500,,
NBB,29,14,800,,
MLBL,29,34,50,,
MLBL,29,57,150,,
SHPC,45,26,10,,
LBBL,14,55,400,,
LBBL,14,57,10,,
LBBL,14,34,500,,
AHPC,45,55,80,,
AHPC,45,55,300,,
AHPC,49,55,20,,
SIFC,32,16,200,,
AHPC,46,34,500,,
SIFC,45,16,300,,
GFCL,58,38,100,,
NABIL,45,20,18,,
NABIL,45,6,2,,
GFCL,44,38,250,,
NABIL,57,6,28,,
CHCL,8,55,400,,
NABIL,57,21,50,,
CHCL,8,32,50,,
NABIL,57,42,30,,
NUBL,29,25,100,,
SLI,11,34,10,,
NABIL,57,45,192,,
PCBL,16,42,430,,
SHINE,14,45,150,,
KSBBL,59,13,40,,
CHDC,44,55,290,,
CHDC,44,18,10,,
SDLBSL,57,20,154,,
SDLBSL,57,48,16,,
SDLBSL,57,40,20,,
SDLBSL,57,57,10,,
NICLBSL,40,33,10,,
MKJC,46,4,10,,
HURJA,58,13,50,,
RSDC,34,34,10,,
GRDBL,34,49,10,,
ADBL,57,55,20,,
MERO,29,13,90,,
MERO,57,13,10,,
SRBL,34,34,500,,
SRBL,34,34,100,,
CLBSL,40,55,10,,
SRBL,34,14,500,,
KMCDB,34,22,10,,
NSLB,45,13,100,,
CZBIL,8,55,500,,
CZBIL,8,13,100,,
MNBBL,14,32,20,,
MNBBL,14,34,50,,
SADBL,45,57,50,,
PRVU,32,14,10,,
PRVU,32,34,100,,
PRVU,32,34,400,,
PRVU,32,38,100,,
KSBBL,44,55,200,,
KSBBL,43,55,200,,
UMRH,39,57,10,,
KSBBL,43,7,300,,
HPPL,57,37,16,,
SBL,57,14,100,,
KBL,32,55,500,,
CHL,34,55,400,,
JBBL,45,55,400,,
KKHC,58,55,10,,
MBL,25,14,500,,
BOKL,8,55,500,,
GBBL,10,55,200,,
API,33,55,50,,
MLBL,59,48,150,,
API,14,55,100,,
MLBL,29,48,300,,
NBB,29,29,10,,
MLBL,29,48,500,,
NBB,29,14,800,,
MLBL,29,34,50,,
MLBL,29,57,150,,
SHPC,45,26,10,,
LBBL,14,55,400,,
LBBL,14,57,10,,
LBBL,14,34,500,,
AHPC,45,55,80,,
AHPC,45,55,300,,
AHPC,49,55,20,,
SIFC,32,16,200,,
AHPC,46,34,500,,
SIFC,45,16,300,,
GFCL,58,38,100,,
NABIL,45,20,18,,
NABIL,45,6,2,,
GFCL,44,38,250,,
NABIL,57,6,28,,
CHCL,8,55,400,,
NABIL,57,21,50,,
CHCL,8,32,50,,
NABIL,57,42,30,,
NUBL,29,25,100,,
SLI,11,34,10,,
NABIL,57,45,192,,
