0,1,2,3,4,5
MLBL,22,52,100,,
MLBL,51,52,100,,
MLBL,58,52,100,,
MLBL,28,52,200,,
MLBL,33,52,650,,
MLBL,38,52,150,,
MLBL,6,52,50,,
MLBL,33,52,170,,
MLBL,6,52,50,,
MLBL,8,52,500,,
MLBL,17,52,300,,
SAHAS,34,39,10,,
API,47,35,10,,
API,57,35,37,,
RLI,45,17,40,,
GBLBS,38,50,39,,
CGH,55,48,55,,
HIDCL,38,46,36,,
AKJCL,36,19,10,,
SHINE,32,45,1040,,
TPC,3,13,10,,
NHPC,45,45,100,,
NHPC,45,50,400,,
NMBMF,28,1,50,,
LBBL,58,28,21,,
LBBL,38,28,50,,
ADBL,17,44,55,,
ADBL,17,41,45,,
HURJA,57,14,165,,
MLBL,45,19,10,,
MLBL,58,19,46,,
MLBL,8,19,27,,
ULI,22,58,10,,
NICA,36,47,10,,
NHPC,53,32,20,,
NHPC,6,32,380,,
SHPC,35,41,195,,
SHPC,35,37,25,,
HDHPC,43,47,100,,
MDB,45,58,10,,
MDB,45,19,200,,
MDB,45,41,110,,
SPDL,35,52,95,,
SPDL,38,52,100,,
SPDL,19,52,90,,
SPDL,57,52,200,,
NRN,58,11,19,,
KSBBL,45,43,462,,
KSBBL,58,43,10,,
KSBBL,22,43,18,,
KSBBL,58,43,10,,
NGPL,29,58,80,,
CHL,13,58,100,,
JFL,45,13,50,,
ICFC,48,45,10,,
NTC,20,49,10,,
GBIME,28,45,64,,
PCBL,25,45,70,,
PCBL,45,45,10,,
PCBL,13,45,20,,
SHPC,48,37,75,,
SHPC,48,7,25,,
SHPC,48,22,100,,
GBBL,42,43,360,,
GBBL,25,43,50,,
GBBL,57,43,55,,
GBBL,28,43,500,,
GBBL,33,43,25,,
GBBL,1,43,10,,
AKJCL,54,19,156,,
AKJCL,32,19,20,,
MSLB,48,4,10,,
NHPC,6,32,100,,
BARUN,1,52,90,,
CHDC,22,47,200,,
SINDU,33,45,20,,
GBIME,57,25,14,,
GBIME,34,25,18,,
GBIME,50,25,100,,
GBIME,35,25,18,,
GBIME,42,25,50,,
NGPL,29,56,520,,
NGPL,44,56,80,,
GLBSL,42,4,10,,
ULI,22,58,10,,
MLBL,4,38,50,,
HIDCL,33,46,14,,
NLIC,52,17,50,,
SLI,6,46,10,,
PCBL,53,39,20,,
AHPC,56,47,100,,
BOKL,17,58,100,,
FOWAD,6,41,20,,
MEGA,49,41,120,,
AKJCL,32,25,30,,
CGH,55,4,25,,
CGH,55,5,10,,
CGH,55,58,100,,
CGH,55,58,10,,
SINDU,42,45,10,,
SLI,6,39,10,,
MMF1,6,38,100,,
MMF1,6,58,700,,
GMFBS,4,42,33,,
PRVU,8,42,1000,,
NBL,34,5,1000,,
AKPL,11,32,211,,
AKPL,49,32,100,,
AKPL,34,32,100,,
SPDL,43,41,200,,
NHPC,34,50,100,,
SINDU,49,45,10,,
NTC,58,38,140,,
NTC,33,38,1000,,
NTC,59,38,500,,
NTC,1,38,200,,
NTC,42,38,200,,
NTC,42,38,200,,
SIFC,56,29,70,,
SIFC,16,29,30,,
MLBL,8,49,73,,
CHDC,5,47,200,,
GBBL,1,43,90,,
GBBL,48,43,500,,
GBBL,19,43,20,,
GBBL,25,43,100,,
GBBL,34,43,510,,
GBBL,D01,43,500,,
GBBL,41,43,120,,
GBBL,14,43,10,,
GBBL,38,43,150,,
GLH,51,39,10,,
JLI,17,13,10,,
NICL,21,8,150,,
MNBBL,16,22,50,,
MNBBL,16,8,140,,
NGPL,58,34,40,,
NBL,45,46,25,,
SLICL,48,25,75,,
NABIL,14,58,50,,
SADBL,32,38,500,,
SADBL,32,41,250,,
SADBL,32,38,500,,
SAHAS,45,3,270,,
UNHPL,56,49,10,,
UNHPL,49,49,40,,
UNHPL,17,49,100,,
UNHPL,39,49,200,,
HPPL,5,58,10,,
HDHPC,4,33,30,,
CIT,59,49,105,,
CIT,59,42,200,,
SKBBL,49,45,50,,
MKJC,44,56,10,,
NLIC,52,54,100,,
MFIL,20,17,50,,
MFIL,20,33,50,,
HIDCL,33,35,86,,
CBBL,22,57,50,,
HIDCL,34,34,1,,
PPCL,40,7,50,,
BOKL,17,5,1091,,
BOKL,22,5,515,,
BOKL,34,5,1000,,
BOKL,39,5,94,,
BOKL,45,5,250,,
NHDL,41,17,11,,
LBL,55,39,200,,
MLBL,44,38,200,,
UPCL,45,26,500,,
UPCL,42,26,100,,
UPCL,57,26,200,,
UPCL,45,26,180,,
NLIC,49,19,136,,
NLIC,47,19,14,,
NLIC,38,19,200,,
NLIC,52,19,50,,
SAHAS,45,22,10,,
SHINE,59,45,460,,
SAHAS,45,39,10,,
SHINE,16,34,50,,
ULI,22,13,10,,
KEF,28,17,700,,
HDHPC,1,33,170,,
JBLB,58,41,10,,
NICA,48,47,500,,
GBBL,8,48,20,,
MNBBL,26,8,100,,
SAHAS,45,39,10,,
KPCL,26,47,50,,
EBL,29,55,10,,
SINDU,33,45,31,,
SINDU,33,41,40,,
SADBL,6,38,25,,
AHPC,42,3,40,,
NTC,55,58,240,,
NTC,55,46,100,,
RADHI,53,16,20,,
NHPC,34,50,300,,
SPDL,43,54,275,,
MBL,32,17,11,,
BARUN,47,52,10,,
CHDC,34,5,37,,
CHDC,34,57,10,,
CHDC,34,45,120,,
RMDC,49,48,10,,
HIDCL,34,35,100,,
NHPC,58,32,16,,
SAHAS,45,47,10,,
MLBL,44,25,200,,
MLBL,44,58,50,,
MLBL,44,6,50,,
NIFRA,57,39,60,,
NLIC,45,54,10,,
NBL,8,5,380,,
KPCL,32,47,50,,
NHPC,34,49,500,,
