0,1,2,3,4,5
JFL,34,58,10,,
SPDL,13,57,15,,
GLICL,56,6,112,,
GLICL,56,6,500,,
GLICL,57,6,100,,
GLICL,45,6,10,,
GLICL,17,6,235,,
SAHAS,39,59,115,,
GLICL,55,6,100,,
GLICL,29,6,100,,
SAHAS,39,59,380,,
GLICL,33,6,50,,
SAHAS,26,59,100,,
GLICL,41,6,100,,
SAHAS,34,59,50,,
GLICL,28,6,93,,
SAHAS,22,59,100,,
SAHAS,47,59,300,,
SAHAS,13,59,100,,
GBBL,57,48,25,,
PICL,48,42,10,,
SAHAS,47,59,460,,
SAHAS,13,59,100,,
SAHAS,38,59,80,,
SAHAS,25,59,100,,
SAHAS,39,59,10,,
SAHAS,57,59,60,,
SAHAS,32,59,45,,
MBL,16,32,50,,
ULI,54,13,10,,
MERO,13,22,10,,
CZBIL,45,8,106,,
CZBIL,49,8,394,,
SABSL,39,58,10,,
NMB,16,10,245,,
JBLB,45,45,10,,
NMB,47,10,55,,
NRIC,47,45,200,,
NTC,58,49,1577,,
NTC,58,21,100,,
NTC,58,45,500,,
NTC,58,45,500,,
NTC,58,45,500,,
NTC,58,13,25,,
NMB,47,28,45,,
NTC,58,45,50,,
NMB,49,28,55,,
NTC,58,59,100,,
NTC,58,57,35,,
NTC,58,14,100,,
NTC,58,45,25,,
NTC,58,42,20,,
NTC,58,49,45,,
NTC,58,19,36,,
NTC,58,6,100,,
NTC,58,17,100,,
NTC,58,38,20,,
NTC,58,45,150,,
NTC,58,46,30,,
NTC,58,58,50,,
NTC,58,4,10,,
AKJCL,51,45,10,,
NTC,58,44,200,,
NTC,58,6,100,,
NTC,58,34,50,,
NTC,58,22,50,,
NTC,58,37,100,,
NTC,58,51,40,,
NTC,58,45,200,,
NTC,58,36,10,,
NTC,58,58,77,,
NTC,58,49,100,,
AKPL,56,25,100,,
SHEL,58,55,470,,
SHEL,17,55,10,,
SHEL,58,55,20,,
MNBBL,6,38,50,,
CHL,56,55,10,,
MLBL,54,1,100,,
PLIC,26,1,60,,
NHDL,32,45,10,,
SAEF,7,13,7100,,
SAEF,32,13,150,,
MBL,55,32,10,,
SAEF,41,13,2550,,
SAEF,58,13,200,,
MFIL,37,35,1000,,
NTC,58,45,500,,
MKJC,3,16,10,,
JBBL,38,45,50,,
NHPC,45,43,100,,
PROFL,8,41,252,,
PROFL,42,41,10,,
PROFL,19,41,100,,
PROFL,1,41,38,,
ALICL,49,10,45,,
ALICL,37,10,55,,
TPC,42,7,10,,
TPC,42,58,10,,
NABIL,57,58,10,,
NTC,58,55,120,,
NCCB,56,58,20,,
NCCB,56,43,30,,
SGI,45,45,10,,
HDHPC,28,34,10,,
SWBBL,14,42,10,,
SWBBL,42,42,197,,
SWBBL,22,42,50,,
SWBBL,58,42,50,,
SWBBL,33,42,20,,
SWBBL,34,42,63,,
SWBBL,13,42,10,,
ICFC,14,58,20,,
GFCL,51,58,420,,
NCCB,35,7,42,,
GFCL,26,58,50,,
GFCL,11,58,50,,
GFCL,42,58,50,,
GFCL,11,58,100,,
GFCL,41,58,100,,
GFCL,34,58,20,,
GFCL,48,58,20,,
GFCL,19,58,100,,
