0,1,2,3,4,5
ICFC,38,41,500,,
JBBL,34,38,100,,
SLI,10,49,10,,
NICLBSL,4,14,10,,
MPFL,32,1,150,,
AKPL,3,45,51,,
UPPER,44,36,239,,
UPPER,44,45,550,,
UPPER,44,49,100,,
UPPER,44,54,322,,
UPPER,44,21,289,,
SLI,10,38,10,,
AKPL,3,34,200,,
AKPL,3,39,100,,
AKPL,3,28,50,,
PLIC,25,22,14,,
AHPC,34,14,400,,
SFCL,34,38,91,,
GBIME,49,35,50,,
GBIME,5,35,50,,
PFL,32,48,30,,
PFL,45,48,50,,
PFL,41,48,50,,
PFL,1,48,50,,
PFL,47,48,20,,
SLI,10,32,10,,
SPDL,34,32,1200,,
SLI,10,38,10,,
PROFL,57,39,10,,
SHPC,58,57,130,,
NIFRA,19,22,60,,
HDHPC,20,49,800,,
NMB,57,18,167,,
NMB,54,18,133,,
MLBL,48,10,100,,
MKJC,41,32,20,,
MKJC,39,32,10,,
AKPL,33,38,85,,
ULI,49,16,80,,
NIFRA,19,8,50,,
NHPC,39,45,100,,
GILB,58,42,10,,
CZBIL,54,38,100,,
BFC,53,38,30,,
BFC,58,38,17,,
NTC,20,42,78,,
SAHAS,48,51,20,,
SAHAS,36,51,50,,
SAHAS,36,51,80,,
NIFRA,10,58,20,,
NIFRA,10,58,50,,
NIFRA,10,44,30,,
NBL,49,47,11,,
NICLBSL,4,14,10,,
LBBL,38,33,80,,
SAHAS,36,35,20,,
AKJCL,45,49,120,,
NMB,54,26,17,,
SHPC,58,29,10,,
SHPC,29,29,260,,
PLI,1,22,10,,
NICLBSL,4,33,62,,
NICLBSL,17,33,138,,
NICLBSL,8,33,100,,
UPCL,35,54,20,,
GBIME,57,28,12,,
HGI,41,13,16,,
SAHAS,36,38,10,,
NLIC,49,58,70,,
HPPL,37,21,80,,
HPPL,58,21,20,,
LBBL,38,14,255,,
LBBL,18,14,345,,
ULI,40,36,10,,
UMRH,40,48,147,,
SAHAS,36,17,10,,
MKJC,39,32,10,,
MLBL,6,49,82,,
MLBL,14,49,100,,
OHL,42,52,350,,
OHL,34,52,200,,
CHL,59,34,24,,
HDHPC,20,57,1000,,
UMRH,40,13,10,,
SHPC,29,42,240,,
SHPC,38,42,10,,
SHPC,25,42,50,,
PCBL,32,34,300,,
ICFC,38,41,500,,
NTC,20,42,10,,
SBL,50,39,1000,,
SBL,22,39,100,,
SBL,36,39,200,,
SBL,17,39,100,,
SBL,3,39,372,,
SBL,55,39,100,,
LLBS,55,56,99,,
LLBS,47,56,20,,
LLBS,33,56,20,,
NICL,32,41,87,,
SHL,25,52,100,,
SHL,42,52,100,,
PROFL,57,7,30,,
PROFL,49,7,108,,
MEN,32,22,10,,
AHPC,11,41,10,,
PPCL,14,14,10,,
SLI,10,35,10,,
NIFRA,54,44,20,,
IGI,57,51,100,,
ULI,49,36,10,,
ULI,49,14,10,,
TPC,20,36,10,,
HURJA,21,26,100,,
HURJA,26,26,200,,
HURJA,6,26,50,,
HURJA,14,26,110,,
AHPC,34,35,950,,
AHPC,40,35,850,,
AHPC,58,35,200,,
FOWAD,33,42,100,,
NTC,20,51,100,,
GBIME,47,28,47,,
API,57,21,49,,
API,49,21,22,,
NICA,57,6,10,,
SFCL,36,38,10,,
SFCL,7,38,100,,
SFCL,57,38,50,,
SFCL,7,38,29,,
SAHAS,36,58,10,,
MLBL,59,49,68,,
MKJC,39,32,10,,
MLBL,59,49,100,,
MLBL,34,49,50,,
SBI,21,17,15,,
UPPER,34,1,104,,
NICLBSL,17,45,112,,
NICLBSL,17,45,87,,
UPPER,35,59,274,,
UPPER,57,59,100,,
UPPER,36,59,56,,
UPPER,35,59,500,,
UPPER,29,59,10,,
UPPER,38,59,100,,
UPPER,59,59,1000,,
UPPER,55,59,960,,
LBBL,18,35,50,,
PLIC,1,21,100,,
GLH,22,8,10,,
AKPL,54,14,10,,
SLI,10,13,10,,
NTC,20,17,137,,
NTC,20,58,200,,
NTC,20,6,810,,
NTC,20,11,12,,
CFCL,7,38,487,,
CFCL,59,38,13,,
JLI,17,22,10,,
NBL,44,47,39,,
SLI,10,36,10,,
SLI,10,34,10,,
LBBL,18,48,400,,
VLBS,58,49,50,,
NTC,51,11,188,,
GBIME,47,28,953,,
GBIME,42,28,47,,
TPC,20,5,10,,
DDBL,42,11,15,,
BOKL,34,14,35,,
BOKL,38,14,500,,
BOKL,49,14,25,,
BOKL,6,14,60,,
HDHPC,20,45,1000,,
UPPER,55,45,40,,
SPDL,34,13,43,,
SAHAS,36,38,10,,
PMHPL,57,8,200,,
UMHL,18,58,50,,
NMB,57,21,16,,
NMB,57,21,284,,
NTC,51,6,190,,
NTC,51,17,10,,
NTC,51,48,12,,
SKBBL,28,41,30,,
MKJC,13,32,10,,
DDBL,58,44,50,,
GIC,43,22,10,,
NIFRA,19,58,60,,
PRVU,47,49,47,,
NBF3,42,58,100,,
NIFRA,19,8,60,,
CHL,59,55,190,,
CHL,7,55,10,,
RADHI,28,26,40,,
RADHI,49,26,10,,
MFIL,55,7,50,,
MKJC,13,7,40,,
MFIL,19,7,10,,
MKJC,13,7,50,,
MKJC,54,7,190,,
GBBL,32,57,160,,
GBBL,21,57,100,,
GBBL,41,57,40,,
KPCL,46,57,10,,
RLI,42,13,10,,
ADBL,28,38,78,,
JLI,17,1,39,,
JLI,58,1,20,,
JLI,48,1,20,,
JLI,57,1,136,,
JLI,49,1,20,,
JLI,57,1,100,,
JLI,52,1,10,,
JLI,45,1,25,,
JLI,58,1,100,,
JLI,55,1,90,,
JLI,17,1,140,,
HIDCL,14,41,20,,
HIDCL,58,41,10,,
