0,1,2,3,4,5
SLI,41,35,10,,
TPC,41,49,10,,
MLBSL,20,51,11,,
MLBSL,20,51,10,,
MLBSL,20,32,10,,
AKPL,11,42,100,,
NIFRA,50,39,10,,
LBBL,32,58,200,,
SAPDBL,38,38,50,,
BOKL,20,32,245,,
BOKL,20,11,100,,
BOKL,20,35,40,,
BOKL,20,43,50,,
BOKL,20,33,100,,
BOKL,20,39,65,,
SAHAS,42,42,10,,
NMB,44,16,51,,
SLI,41,16,10,,
LBBL,32,57,300,,
NTC,32,28,25,,
NTC,32,21,15,,
NTC,32,37,10,,
SHINE,32,4,130,,
SLI,41,41,10,,
NIFRA,38,48,50,,
NICLBSL,17,58,10,,
UPPER,32,42,34,,
NMB,41,45,30,,
NBB,32,54,100,,
NBB,5,54,20,,
NBB,45,54,50,,
NBB,49,54,55,,
NBB,49,54,50,,
NBB,54,54,100,,
NBB,58,54,230,,
SAHAS,42,34,10,,
MERO,57,22,20,,
GMFBS,51,34,69,,
LBBL,32,29,50,,
GBBL,45,38,17,,
NUBL,14,36,10,,
TPC,41,58,10,,
GMFBS,51,57,10,,
GMFBS,51,11,10,,
NIL,28,41,100,,
NIL,34,41,50,,
NRIC,58,46,20,,
ULI,57,49,10,,
CBBL,38,25,30,,
AKJCL,57,21,70,,
JBBL,8,32,119,,
AKJCL,35,21,30,,
HIDCL,14,3,170,,
HIDCL,4,3,65,,
HIDCL,58,3,115,,
SAHAS,42,40,10,,
RMDC,29,39,90,,
EBL,26,38,20,,
CGH,59,59,42,,
SAHAS,42,50,10,,
ULI,57,34,10,,
SWBBL,14,47,10,,
SGI,41,36,10,,
CGH,32,32,30,,
CGH,29,32,20,,
PRIN,33,53,50,,
PICL,56,25,20,,
NIFRA,38,48,50,,
AKPL,58,20,138,,
AKPL,1,20,100,,
AKPL,58,20,10,,
NABIL,33,40,200,,
HDHPC,28,50,126,,
NCCB,55,16,20,,
NCCB,55,53,20,,
API,49,35,21,,
AKPL,14,42,35,,
AKPL,14,33,85,,
AKPL,14,17,80,,
NBB,28,49,500,,
RHPL,45,39,20,,
RHPL,45,22,50,,
RHPL,45,34,565,,
NIL,32,41,10,,
ADBL,32,52,39,,
ADBL,44,52,62,,
HIDCL,58,53,10,,
NICLBSL,21,37,14,,
SLI,41,38,10,,
LEC,41,50,10,,
CGH,49,59,10,,
UMHL,39,43,500,,
PPCL,28,49,10,,
CGH,29,59,48,,
CGH,29,58,10,,
PCBL,28,20,115,,
PCBL,34,20,10,,
GBBL,48,38,20,,
FOWAD,58,32,125,,
MKLB,37,40,10,,
SLI,41,58,10,,
NIFRA,38,48,60,,
PLI,58,55,10,,
GBIME,32,14,30,,
RHPL,45,57,75,,
UPPER,7,42,50,,
UPPER,29,42,249,,
MLBL,20,21,5,,
SAHAS,39,52,10,,
NHPC,58,55,48,,
CZBIL,13,33,71,,
CZBIL,58,33,100,,
CZBIL,22,33,10,,
CZBIL,32,33,70,,
LBL,14,38,100,,
AIL,49,44,27,,
UPPER,58,49,22,,
AKJCL,57,20,113,,
AKJCL,17,20,87,,
AKJCL,43,20,70,,
AKJCL,45,20,30,,
AKPL,58,17,20,,
SLI,41,58,10,,
UIC,34,56,50,,
PRVU,39,44,3,,
PLI,7,39,10,,
NIL,25,41,100,,
RADHI,25,58,200,,
SLI,41,38,10,,
GLH,22,58,10,,
NIFRA,38,48,50,,
NBB,28,49,205,,
NBB,28,50,295,,
KKHC,41,57,200,,
NGPL,33,38,20,,
