Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,20.0,ACLBSL,11,18
ACLBSL,13,16.0,ACLBSL,17,106
ACLBSL,14,61.0,ACLBSL,19,20
ACLBSL,16,150.0,ACLBSL,20,20
ACLBSL,25,10.0,ACLBSL,21,40
ACLBSL,32,10.0,ACLBSL,32,20
ACLBSL,35,10.0,ACLBSL,34,10
ACLBSL,38,20.0,ACLBSL,36,10
ACLBSL,39,20.0,ACLBSL,37,100
ACLBSL,41,50.0,ACLBSL,38,10
ACLBSL,48,20.0,ACLBSL,39,20
ACLBSL,52,20.0,ACLBSL,41,10
ACLBSL,56,100.0,ACLBSL,44,10
ACLBSL,58,10.0,ACLBSL,45,20
ADBL,1,90.0,ACLBSL,49,13
ADBL,11,200.0,ACLBSL,57,40
ADBL,13,230.0,ACLBSL,58,50
ADBL,14,209.0,ADBL,1,70
ADBL,16,204.0,ADBL,11,440
ADBL,17,5000.0,ADBL,13,600
ADBL,19,108.0,ADBL,14,10052
ADBL,20,31.0,ADBL,17,330
ADBL,21,257.0,ADBL,18,100
ADBL,26,1160.0,ADBL,19,197
ADBL,28,1145.0,ADBL,20,132
ADBL,32,450.0,ADBL,21,1767
ADBL,34,1805.0,ADBL,28,102
ADBL,35,330.0,ADBL,29,50
ADBL,36,110.0,ADBL,32,470
ADBL,38,658.0,ADBL,33,50
ADBL,39,6231.0,ADBL,34,910
ADBL,40,260.0,ADBL,35,736
ADBL,41,1568.0,ADBL,36,160
ADBL,42,2300.0,ADBL,37,50
ADBL,43,1099.0,ADBL,38,2282
ADBL,44,302.0,ADBL,39,150
ADBL,45,360.0,ADBL,4,225
ADBL,46,50.0,ADBL,40,650
ADBL,47,1480.0,ADBL,41,444
ADBL,48,281.0,ADBL,42,624
ADBL,49,220.0,ADBL,43,1013
ADBL,51,610.0,ADBL,44,1325
ADBL,52,185.0,ADBL,45,429
ADBL,53,73.0,ADBL,46,830
ADBL,54,60.0,ADBL,47,464
ADBL,56,30.0,ADBL,49,1477
ADBL,57,1760.0,ADBL,5,400
ADBL,58,810.0,ADBL,52,30
ADBL,59,80.0,ADBL,56,120
ADBL,6,200.0,ADBL,57,1242
ADBL,7,10.0,ADBL,58,1550
ADBLD83,29,50.0,ADBL,59,200
AHPC,1,2576.0,ADBL,6,150
AHPC,10,3920.0,ADBL,7,135
AHPC,11,50.0,ADBLD83,56,50
AHPC,14,5308.0,AHPC,1,884
AHPC,16,1460.0,AHPC,10,450
AHPC,17,1490.0,AHPC,11,3268
AHPC,18,3705.0,AHPC,13,1250
AHPC,19,2310.0,AHPC,14,950
AHPC,20,8200.0,AHPC,16,1076
AHPC,21,3535.0,AHPC,17,6298
AHPC,22,13668.0,AHPC,18,1410
AHPC,25,1593.0,AHPC,19,820
AHPC,26,1250.0,AHPC,20,5090
AHPC,28,5550.0,AHPC,21,4545
AHPC,29,1000.0,AHPC,22,509
AHPC,3,10166.0,AHPC,25,835
AHPC,32,4563.0,AHPC,26,3400
AHPC,33,1950.0,AHPC,28,2520
AHPC,34,1278.0,AHPC,29,1754
AHPC,35,8372.0,AHPC,3,4645
AHPC,36,1810.0,AHPC,32,2780
AHPC,37,100.0,AHPC,33,2374
AHPC,38,3427.0,AHPC,34,11170
AHPC,39,2700.0,AHPC,35,9119
AHPC,4,495.0,AHPC,36,1579
AHPC,40,420.0,AHPC,37,2350
AHPC,41,800.0,AHPC,38,3401
AHPC,42,2900.0,AHPC,39,3524
AHPC,43,2195.0,AHPC,4,400
AHPC,44,1950.0,AHPC,40,1700
AHPC,45,17732.0,AHPC,41,969
AHPC,46,1170.0,AHPC,42,600
AHPC,47,495.0,AHPC,43,949
AHPC,48,1115.0,AHPC,44,490
AHPC,49,1837.0,AHPC,45,8020
AHPC,5,838.0,AHPC,46,1933
AHPC,50,450.0,AHPC,47,17188
AHPC,51,430.0,AHPC,48,100
AHPC,52,650.0,AHPC,49,7745
AHPC,53,130.0,AHPC,5,500
AHPC,54,300.0,AHPC,50,1940
AHPC,55,852.0,AHPC,51,2019
AHPC,56,9684.0,AHPC,52,7051
AHPC,57,4030.0,AHPC,53,500
AHPC,58,36787.0,AHPC,54,265
AHPC,59,2150.0,AHPC,55,4330
AHPC,6,1190.0,AHPC,56,3861
AHPC,7,1456.0,AHPC,57,7190
AHPC,8,215.0,AHPC,58,24686
AIL,14,30.0,AHPC,59,3590
AIL,16,100.0,AHPC,6,2850
AIL,26,30.0,AHPC,7,5250
AIL,28,210.0,AHPC,8,125
AIL,35,20.0,AIL,14,10
AIL,36,400.0,AIL,16,10
AIL,37,500.0,AIL,19,10
AIL,38,110.0,AIL,20,10
AIL,42,20.0,AIL,22,285
AIL,43,95.0,AIL,25,20
AIL,46,60.0,AIL,34,20
AIL,48,290.0,AIL,36,10
AIL,49,168.0,AIL,38,40
AIL,5,15.0,AIL,39,50
AIL,57,200.0,AIL,41,20
AIL,58,30.0,AIL,42,20
AIL,6,30.0,AIL,43,10
AIL,7,10.0,AIL,44,30
AIL,8,60.0,AIL,45,20
AKJCL,1,100.0,AIL,47,10
AKJCL,11,710.0,AIL,48,20
AKJCL,16,30.0,AIL,49,90
AKJCL,17,200.0,AIL,5,743
AKJCL,19,1259.0,AIL,52,10
AKJCL,21,80.0,AIL,56,20
AKJCL,22,267.0,AIL,57,10
AKJCL,28,100.0,AIL,58,10
AKJCL,34,548.0,AIL,7,500
AKJCL,38,10.0,AIL,8,400
AKJCL,39,100.0,AKJCL,1,190
AKJCL,42,160.0,AKJCL,11,50
AKJCL,45,100.0,AKJCL,14,234
AKJCL,47,164.0,AKJCL,19,10
AKJCL,51,30.0,AKJCL,22,197
AKJCL,52,40.0,AKJCL,28,320
AKJCL,53,247.0,AKJCL,29,150
AKJCL,56,700.0,AKJCL,3,300
AKJCL,58,658.0,AKJCL,34,50
AKJCL,6,20.0,AKJCL,35,100
AKJCL,7,10.0,AKJCL,38,2032
AKPL,1,236.0,AKJCL,42,340
AKPL,10,1050.0,AKJCL,43,10
AKPL,13,2600.0,AKJCL,45,125
AKPL,14,1840.0,AKJCL,47,200
AKPL,16,1200.0,AKJCL,52,110
AKPL,17,210.0,AKJCL,55,304
AKPL,19,1525.0,AKJCL,57,59
AKPL,21,1960.0,AKJCL,58,418
AKPL,22,150.0,AKJCL,59,174
AKPL,25,4422.0,AKJCL,6,60
AKPL,26,1050.0,AKJCL,7,100
AKPL,28,100.0,AKPL,1,1530
AKPL,29,610.0,AKPL,10,1050
AKPL,33,240.0,AKPL,11,10
AKPL,34,627.0,AKPL,13,1490
AKPL,35,260.0,AKPL,14,534
AKPL,36,100.0,AKPL,16,1045
AKPL,38,1382.0,AKPL,17,1450
AKPL,39,220.0,AKPL,19,293
AKPL,4,10.0,AKPL,20,442
AKPL,40,600.0,AKPL,21,640
