Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,30.0,ACLBSL,11,18
ACLBSL,13,16.0,ACLBSL,17,116
ACLBSL,14,61.0,ACLBSL,19,20
ACLBSL,16,150.0,ACLBSL,20,40
ACLBSL,25,10.0,ACLBSL,21,50
ACLBSL,29,166.0,ACLBSL,32,30
ACLBSL,3,10.0,ACLBSL,34,10
ACLBSL,32,10.0,ACLBSL,36,10
ACLBSL,35,10.0,ACLBSL,37,100
ACLBSL,38,20.0,ACLBSL,38,30
ACLBSL,39,20.0,ACLBSL,39,20
ACLBSL,41,50.0,ACLBSL,41,10
ACLBSL,42,20.0,ACLBSL,44,10
ACLBSL,48,20.0,ACLBSL,45,50
ACLBSL,52,40.0,ACLBSL,49,13
ACLBSL,56,100.0,ACLBSL,50,56
ACLBSL,58,10.0,ACLBSL,52,20
ADBL,1,90.0,ACLBSL,57,50
ADBL,11,391.0,ACLBSL,58,50
ADBL,13,230.0,ACLBSL,8,40
ADBL,14,209.0,ADBL,1,70
ADBL,16,204.0,ADBL,11,440
ADBL,17,5000.0,ADBL,13,620
ADBL,19,108.0,ADBL,14,10268
ADBL,20,31.0,ADBL,17,656
ADBL,21,257.0,ADBL,18,100
ADBL,26,1260.0,ADBL,19,212
ADBL,28,1219.0,ADBL,20,132
ADBL,32,450.0,ADBL,21,1787
ADBL,33,20.0,ADBL,26,233
ADBL,34,2474.0,ADBL,28,102
ADBL,35,280.0,ADBL,29,110
ADBL,36,110.0,ADBL,3,20
ADBL,38,758.0,ADBL,32,706
ADBL,39,14331.0,ADBL,33,91
ADBL,40,260.0,ADBL,34,3180
ADBL,41,1568.0,ADBL,35,831
ADBL,42,2938.0,ADBL,36,210
ADBL,43,1099.0,ADBL,37,50
ADBL,44,302.0,ADBL,38,2782
ADBL,45,360.0,ADBL,39,150
ADBL,46,50.0,ADBL,4,225
ADBL,47,1480.0,ADBL,40,1000
ADBL,48,281.0,ADBL,41,625
ADBL,49,270.0,ADBL,42,874
ADBL,51,610.0,ADBL,43,1013
ADBL,52,185.0,ADBL,44,1325
ADBL,53,73.0,ADBL,45,1424
ADBL,54,60.0,ADBL,46,870
ADBL,56,80.0,ADBL,47,392
ADBL,57,1760.0,ADBL,49,1477
ADBL,58,1010.0,ADBL,5,400
ADBL,59,40.0,ADBL,51,1000
ADBL,6,150.0,ADBL,52,260
ADBL,7,10.0,ADBL,56,370
ADBLD83,29,50.0,ADBL,57,1342
AHPC,1,2810.0,ADBL,58,2250
AHPC,10,3920.0,ADBL,59,300
AHPC,11,50.0,ADBL,6,1236
AHPC,13,120.0,ADBL,7,875
AHPC,14,5298.0,ADBLD83,56,50
AHPC,16,1460.0,AHPC,1,1342
AHPC,17,1490.0,AHPC,10,450
AHPC,18,3705.0,AHPC,11,3268
AHPC,19,2360.0,AHPC,13,1250
AHPC,20,8200.0,AHPC,14,950
AHPC,21,4595.0,AHPC,16,1496
AHPC,22,12418.0,AHPC,17,6198
AHPC,25,3389.0,AHPC,18,5410
AHPC,26,1380.0,AHPC,19,770
AHPC,28,5570.0,AHPC,20,5090
AHPC,29,2100.0,AHPC,21,4180
AHPC,3,11216.0,AHPC,22,509
AHPC,32,4563.0,AHPC,25,1030
AHPC,33,1950.0,AHPC,26,3550
AHPC,34,1578.0,AHPC,28,2020
AHPC,35,8472.0,AHPC,29,1961
AHPC,36,2810.0,AHPC,3,4645
AHPC,37,1600.0,AHPC,32,2780
AHPC,38,3657.0,AHPC,33,3276
AHPC,39,4857.0,AHPC,34,11390
AHPC,4,495.0,AHPC,35,10087
AHPC,40,420.0,AHPC,36,1979
AHPC,41,1395.0,AHPC,37,2350
AHPC,42,3650.0,AHPC,38,4201
AHPC,43,4992.0,AHPC,39,4879
AHPC,44,2650.0,AHPC,4,400
AHPC,45,21072.0,AHPC,40,1700
AHPC,46,1170.0,AHPC,41,1169
AHPC,47,1283.0,AHPC,42,900
AHPC,48,1065.0,AHPC,43,999
AHPC,49,5534.0,AHPC,44,490
AHPC,5,1138.0,AHPC,45,8020
AHPC,50,500.0,AHPC,46,1983
AHPC,51,730.0,AHPC,47,17403
AHPC,52,700.0,AHPC,48,440
AHPC,53,580.0,AHPC,49,8085
AHPC,54,300.0,AHPC,5,500
AHPC,55,952.0,AHPC,50,1940
AHPC,56,10122.0,AHPC,51,2019
AHPC,57,4280.0,AHPC,52,7551
AHPC,58,37777.0,AHPC,53,500
AHPC,59,2350.0,AHPC,54,265
AHPC,6,1290.0,AHPC,55,4380
AHPC,7,1438.0,AHPC,56,3811
AHPC,8,765.0,AHPC,57,8540
AIL,14,50.0,AHPC,58,38345
AIL,16,100.0,AHPC,59,3590
AIL,17,120.0,AHPC,6,2850
AIL,19,20.0,AHPC,7,5150
AIL,26,30.0,AHPC,8,125
AIL,28,110.0,AIL,14,35
AIL,29,40.0,AIL,16,10
AIL,34,190.0,AIL,17,30
AIL,35,20.0,AIL,19,10
AIL,36,400.0,AIL,20,10
AIL,37,500.0,AIL,21,10
AIL,38,110.0,AIL,22,275
AIL,41,260.0,AIL,25,10
AIL,42,20.0,AIL,33,270
AIL,43,130.0,AIL,34,30
AIL,44,150.0,AIL,35,10
AIL,46,60.0,AIL,36,20
AIL,48,320.0,AIL,38,40
AIL,49,228.0,AIL,39,50
AIL,5,15.0,AIL,40,610
AIL,52,50.0,AIL,41,20
AIL,55,20.0,AIL,42,100
AIL,57,210.0,AIL,43,10
AIL,58,30.0,AIL,44,30
AIL,59,40.0,AIL,45,70
AIL,6,90.0,AIL,47,10
AIL,7,10.0,AIL,48,20
AIL,8,60.0,AIL,49,90
AKJCL,1,100.0,AIL,5,663
AKJCL,11,810.0,AIL,52,10
AKJCL,16,30.0,AIL,56,20
AKJCL,17,200.0,AIL,57,10
AKJCL,19,1269.0,AIL,58,10
AKJCL,21,80.0,AIL,7,500
AKJCL,22,367.0,AIL,8,400
AKJCL,28,100.0,AKJCL,1,190
AKJCL,34,823.0,AKJCL,11,50
AKJCL,38,10.0,AKJCL,13,10
AKJCL,39,100.0,AKJCL,14,579
AKJCL,42,186.0,AKJCL,19,20
AKJCL,45,100.0,AKJCL,22,197
AKJCL,47,328.0,AKJCL,28,471
AKJCL,5,45.0,AKJCL,29,150
AKJCL,51,30.0,AKJCL,3,300
AKJCL,52,40.0,AKJCL,34,100
AKJCL,53,257.0,AKJCL,35,100
AKJCL,56,700.0,AKJCL,38,2032
AKJCL,57,100.0,AKJCL,4,16
AKJCL,58,668.0,AKJCL,42,513
AKJCL,6,20.0,AKJCL,43,10
AKJCL,7,10.0,AKJCL,45,125
AKPL,1,562.0,AKJCL,47,200
AKPL,10,1050.0,AKJCL,49,10
AKPL,13,2600.0,AKJCL,52,110
AKPL,14,1905.0,AKJCL,54,10
AKPL,16,1200.0,AKJCL,55,588
AKPL,17,210.0,AKJCL,57,59
AKPL,19,1575.0,AKJCL,58,228
AKPL,21,2160.0,AKJCL,59,145
AKPL,22,2040.0,AKJCL,6,60
AKPL,25,4746.0,AKJCL,7,100
AKPL,26,1652.0,AKPL,1,1559
AKPL,28,100.0,AKPL,10,1050
AKPL,29,610.0,AKPL,11,10
AKPL,32,190.0,AKPL,13,2565
AKPL,33,790.0,AKPL,14,554
AKPL,34,1727.0,AKPL,16,1945
AKPL,35,2330.0,AKPL,17,1450
AKPL,36,600.0,AKPL,18,136
AKPL,38,1417.0,AKPL,19,293
AKPL,39,220.0,AKPL,20,442
AKPL,4,10.0,AKPL,21,1597
AKPL,40,600.0,AKPL,22,70
AKPL,41,1780.0,AKPL,25,2206
AKPL,42,309.0,AKPL,26,1000
AKPL,43,1600.0,AKPL,28,1047
AKPL,44,1500.0,AKPL,29,200
AKPL,45,5605.0,AKPL,32,1126
AKPL,46,3710.0,AKPL,33,4492
AKPL,47,710.0,AKPL,34,5181
AKPL,48,800.0,AKPL,35,3610
AKPL,49,669.0,AKPL,36,755
AKPL,5,100.0,AKPL,37,600
AKPL,50,4415.0,AKPL,38,1040
AKPL,51,956.0,AKPL,39,440
AKPL,52,10503.0,AKPL,4,420
AKPL,53,130.0,AKPL,40,1120
AKPL,55,1180.0,AKPL,41,6051
AKPL,56,4520.0,AKPL,42,5271
AKPL,57,2466.0,AKPL,43,420
AKPL,58,13754.0,AKPL,44,770
AKPL,59,1300.0,AKPL,45,4645
AKPL,6,2000.0,AKPL,47,1075
AKPL,7,500.0,AKPL,48,1138
ALBSL,1,100.0,AKPL,49,4945
ALBSL,10,284.0,AKPL,5,800
ALBSL,11,10.0,AKPL,50,1600
ALBSL,13,115.0,AKPL,51,1270
ALBSL,16,150.0,AKPL,52,6519
ALBSL,17,20.0,AKPL,53,1280
ALBSL,22,267.0,AKPL,54,1600
ALBSL,26,72.0,AKPL,55,2750
ALBSL,28,10.0,AKPL,56,1117
ALBSL,29,50.0,AKPL,57,6080
ALBSL,32,55.0,AKPL,58,2278
ALBSL,33,140.0,AKPL,59,320
ALBSL,34,60.0,AKPL,6,700
ALBSL,35,145.0,AKPL,7,320
ALBSL,38,204.0,AKPL,8,944
ALBSL,4,30.0,ALBSL,14,1361
ALBSL,41,243.0,ALBSL,19,86
ALBSL,42,21.0,ALBSL,21,47
ALBSL,43,340.0,ALBSL,26,10
ALBSL,45,92.0,ALBSL,28,12
ALBSL,49,80.0,ALBSL,3,300
ALBSL,52,40.0,ALBSL,34,40
ALBSL,55,182.0,ALBSL,35,70
ALBSL,56,74.0,ALBSL,36,12
ALBSL,57,454.0,ALBSL,38,12
ALBSL,58,194.0,ALBSL,41,263
ALICL,14,490.0,ALBSL,42,341
ALICL,17,400.0,ALBSL,44,12
ALICL,18,398.0,ALBSL,45,116
ALICL,38,2310.0,ALBSL,47,30
ALICL,4,1000.0,ALBSL,5,90
ALICL,41,270.0,ALBSL,50,35
ALICL,45,100.0,ALBSL,51,20
ALICL,48,2080.0,ALBSL,52,50
ALICL,49,1076.0,ALBSL,56,50
ALICL,5,500.0,ALBSL,57,200
ALICL,51,50.0,ALBSL,58,115
ALICL,56,20.0,ALBSL,6,50
ALICL,58,1280.0,ALBSL,7,88
ALICL,59,900.0,ALBSL,8,22
ALICL,6,20.0,ALICL,11,250
API,1,376.0,ALICL,13,810
API,10,980.0,ALICL,16,80
API,11,1130.0,ALICL,19,100
API,13,3100.0,ALICL,21,100
API,14,3715.0,ALICL,22,50
API,16,10062.0,ALICL,25,100
API,17,2216.0,ALICL,28,300
API,19,1115.0,ALICL,3,1000
API,20,2124.0,ALICL,32,10
API,21,4319.0,ALICL,33,785
API,22,21156.0,ALICL,34,660
API,25,5040.0,ALICL,35,540
API,26,3635.0,ALICL,36,11
API,28,1650.0,ALICL,37,175
API,29,784.0,ALICL,39,819
API,3,500.0,ALICL,40,111
API,32,1742.0,ALICL,41,200
API,33,1818.0,ALICL,42,953
API,34,16021.0,ALICL,43,100
API,35,1876.0,ALICL,45,1900
API,36,1370.0,ALICL,49,400
API,37,1155.0,ALICL,50,100
API,38,3212.0,ALICL,53,100
API,39,1195.0,ALICL,54,80
API,4,50.0,ALICL,56,65
API,40,3600.0,ALICL,57,265
API,41,5493.0,ALICL,58,80
API,42,1670.0,ALICL,59,700
API,44,12138.0,ALICL,6,50
API,45,16758.0,API,1,2077
API,46,320.0,API,10,530
API,47,2255.0,API,11,200
API,48,3294.0,API,13,2065
API,49,3855.0,API,14,950
API,5,2961.0,API,16,275
API,50,6203.0,API,17,800
API,51,3460.0,API,18,2396
API,52,430.0,API,19,2047
API,53,200.0,API,20,80
API,54,50.0,API,21,4139
API,55,1459.0,API,22,6565
API,56,2465.0,API,25,2769
API,57,3470.0,API,26,4180
API,58,8876.0,API,28,2675
API,59,600.0,API,29,3445
API,6,1635.0,API,3,2705
API,7,3136.0,API,32,1466
API,8,965.0,API,33,3250
BARUN,13,20.0,API,34,5010
BARUN,14,100.0,API,35,3316
BARUN,19,40.0,API,36,3481
BARUN,20,500.0,API,37,2550
BARUN,21,500.0,API,38,9590
BARUN,22,80.0,API,39,4120
BARUN,25,450.0,API,4,2389
BARUN,26,20.0,API,40,5316
BARUN,29,200.0,API,41,3643
BARUN,3,2128.0,API,42,762
BARUN,32,1391.0,API,43,2816
BARUN,36,50.0,API,44,1227
BARUN,38,260.0,API,45,5509
BARUN,4,3265.0,API,46,742
BARUN,40,300.0,API,47,350
BARUN,41,440.0,API,48,3451
BARUN,42,250.0,API,49,10353
BARUN,45,835.0,API,5,663
BARUN,47,75.0,API,50,494
BARUN,48,311.0,API,51,9874
BARUN,49,496.0,API,52,699
BARUN,5,200.0,API,53,445
BARUN,50,280.0,API,54,238
BARUN,51,151.0,API,55,2945
BARUN,52,100.0,API,56,711
BARUN,55,80.0,API,57,6510
BARUN,56,1300.0,API,58,30711
BARUN,57,1250.0,API,59,1352
BARUN,58,530.0,API,6,625
BARUN,59,758.0,API,7,1371
BARUN,6,50.0,API,8,11757
BARUN,7,1500.0,BARUN,1,400
BBC,16,200.0,BARUN,10,100
BBC,18,10.0,BARUN,11,11
BBC,20,20.0,BARUN,13,10
BBC,25,180.0,BARUN,14,500
BBC,35,10.0,BARUN,17,11
BBC,4,10.0,BARUN,19,45
BBC,42,10.0,BARUN,21,80
BBC,49,80.0,BARUN,22,25
BBC,50,10.0,BARUN,28,500
BBC,51,30.0,BARUN,3,2750
BBC,8,25.0,BARUN,32,1026
BFC,1,1000.0,BARUN,33,140
BFC,17,1000.0,BARUN,34,170
BFC,20,100.0,BARUN,35,400
BFC,28,100.0,BARUN,36,22
BFC,38,12802.0,BARUN,37,100
BFC,49,1000.0,BARUN,38,380
BFC,50,500.0,BARUN,40,100
BFC,52,4.0,BARUN,41,500
BFC,55,50.0,BARUN,42,475
BFC,57,500.0,BARUN,43,11
BFC,8,1.0,BARUN,44,350
BNT,10,19.0,BARUN,45,4031
BNT,22,10.0,BARUN,47,1306
BNT,57,140.0,BARUN,48,10
BOKL,1,136.0,BARUN,49,50
BOKL,11,110.0,BARUN,5,100
BOKL,13,1400.0,BARUN,50,10
BOKL,14,1000.0,BARUN,51,300
BOKL,16,545.0,BARUN,54,20
BOKL,17,340.0,BARUN,55,215
BOKL,18,300.0,BARUN,56,675
BOKL,19,120.0,BARUN,57,510
BOKL,21,131.0,BARUN,58,905
BOKL,22,500.0,BARUN,7,1362
BOKL,26,120.0,BARUN,8,310
BOKL,28,1281.0,BBC,13,40
BOKL,29,200.0,BBC,16,10
BOKL,32,135.0,BBC,17,65
BOKL,33,100.0,BBC,21,50
BOKL,34,3960.0,BBC,3,20
BOKL,35,163.0,BBC,34,65
BOKL,36,150.0,BBC,35,70
BOKL,38,110.0,BBC,38,80
BOKL,39,200.0,BBC,4,10
BOKL,4,435.0,BBC,42,10
BOKL,40,150.0,BBC,43,10
BOKL,41,445.0,BBC,48,40
BOKL,42,831.0,BBC,50,30
BOKL,43,110.0,BBC,58,10
BOKL,44,15.0,BBC,8,75
BOKL,45,650.0,BFC,11,100
BOKL,46,60.0,BFC,13,20
BOKL,47,1157.0,BFC,14,944
BOKL,48,70.0,BFC,17,200
BOKL,49,210.0,BFC,19,250
BOKL,50,680.0,BFC,21,860
BOKL,51,125.0,BFC,22,595
BOKL,52,1505.0,BFC,25,72
BOKL,53,250.0,BFC,26,380
BOKL,54,320.0,BFC,28,1056
BOKL,55,156.0,BFC,29,10
BOKL,56,700.0,BFC,32,800
BOKL,57,1190.0,BFC,33,1020
BOKL,58,447.0,BFC,34,605
BOKL,6,2980.0,BFC,35,831
BPCL,1,399.0,BFC,36,40
BPCL,11,10.0,BFC,38,200
BPCL,13,430.0,BFC,39,20
BPCL,14,60.0,BFC,4,350
BPCL,16,220.0,BFC,41,1436
BPCL,17,570.0,BFC,42,120
BPCL,19,286.0,BFC,43,406
BPCL,21,130.0,BFC,44,500
BPCL,22,485.0,BFC,45,952
BPCL,25,2000.0,BFC,49,449
BPCL,26,183.0,BFC,50,535
BPCL,29,548.0,BFC,51,20
BPCL,3,60.0,BFC,52,1089
