Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,23.0,ACLBSL,39,10
ADBL,26,100.0,ACLBSL,49,13
ADBL,36,10.0,ADBL,1,50
ADBL,40,250.0,ADBL,11,50
ADBL,47,30.0,ADBL,14,43
ADBL,57,70.0,ADBL,34,230
ADBL,58,111.0,ADBL,37,50
AHPC,10,1040.0,ADBL,41,10
AHPC,19,1560.0,ADBL,49,27
AHPC,20,1100.0,ADBL,5,20
AHPC,21,200.0,ADBL,52,30
AHPC,28,1000.0,ADBL,57,61
AHPC,3,2000.0,AHPC,11,3293
AHPC,32,240.0,AHPC,16,40
AHPC,34,170.0,AHPC,17,100
AHPC,35,260.0,AHPC,26,1000
AHPC,37,100.0,AHPC,28,500
AHPC,4,20.0,AHPC,3,2305
AHPC,42,80.0,AHPC,33,200
AHPC,43,240.0,AHPC,35,15
AHPC,44,400.0,AHPC,4,300
AHPC,45,320.0,AHPC,40,500
AHPC,46,400.0,AHPC,41,44
AHPC,55,200.0,AHPC,44,390
AHPC,56,15.0,AHPC,45,679
AHPC,57,1000.0,AHPC,47,100
AHPC,58,8351.0,AHPC,49,225
AIL,49,10.0,AHPC,51,1269
AIL,7,10.0,AHPC,56,1061
AKJCL,16,30.0,AHPC,58,6000
AKJCL,52,10.0,AHPC,59,25
AKPL,16,100.0,AHPC,6,500
AKPL,21,30.0,AHPC,7,150
AKPL,25,95.0,AIL,49,10
AKPL,42,189.0,AIL,52,10
AKPL,45,100.0,AKJCL,38,30
AKPL,49,144.0,AKJCL,57,10
AKPL,52,400.0,AKPL,1,819
AKPL,53,20.0,AKPL,26,190
AKPL,55,60.0,AKPL,29,64
AKPL,57,50.0,AKPL,34,200
AKPL,58,30.0,AKPL,48,25
AKPL,59,200.0,AKPL,49,50
ALBSL,10,150.0,AKPL,58,70
ALBSL,11,10.0,ALBSL,21,12
ALBSL,13,22.0,ALBSL,41,10
ALBSL,16,150.0,ALBSL,42,330
ALBSL,49,30.0,ALBSL,45,42
ALBSL,57,32.0,ALBSL,8,10
ALBSL,58,10.0,API,14,400
API,1,100.0,API,19,540
API,11,100.0,API,21,290
API,13,3000.0,API,22,20
API,14,55.0,API,25,1738
API,17,1000.0,API,28,2300
API,22,10.0,API,3,131
API,25,780.0,API,34,20
API,29,400.0,API,35,542
API,32,1110.0,API,38,60
API,34,74.0,API,4,1076
API,37,950.0,API,41,2160
API,38,300.0,API,43,52
API,39,390.0,API,45,537
API,4,90.0,API,48,700
API,41,450.0,API,49,1000
API,44,91.0,API,51,60
API,45,2473.0,API,52,500
API,49,1110.0,API,53,115
API,56,360.0,API,55,500
API,57,10.0,API,56,500
API,58,1508.0,API,57,1000
API,6,120.0,API,58,450
API,8,210.0,BARUN,42,235
BARUN,22,80.0,BARUN,44,350
BARUN,3,185.0,BARUN,7,1000
BARUN,42,100.0,BFC,14,900
BARUN,47,50.0,BFC,17,100
BARUN,49,70.0,BFC,19,250
BARUN,58,100.0,BFC,21,1050
BARUN,7,1000.0,BFC,22,75
BFC,1,1000.0,BFC,25,130
BFC,14,330.0,BFC,26,380
BFC,17,1000.0,BFC,28,946
BFC,20,100.0,BFC,29,20
BFC,28,100.0,BFC,32,480
BFC,38,6952.0,BFC,33,1000
BFC,49,1000.0,BFC,35,731
BFC,50,500.0,BFC,36,40
BFC,55,50.0,BFC,4,150
BFC,57,680.0,BFC,41,750
BFC,8,1.0,BFC,42,20
BOKL,14,200.0,BFC,43,86
BOKL,21,20.0,BFC,45,739
BOKL,34,200.0,BFC,49,420
BOKL,4,60.0,BFC,50,500
BOKL,42,600.0,BFC,51,20
BOKL,43,50.0,BFC,52,1059
BOKL,45,30.0,BFC,53,280
