Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,51.0,ACLBSL,11,18
ACLBSL,16,70.0,ACLBSL,21,40
ACLBSL,35,10.0,ACLBSL,34,10
ACLBSL,48,20.0,ACLBSL,39,20
ACLBSL,58,10.0,ACLBSL,41,10
ADBL,1,50.0,ACLBSL,49,13
ADBL,11,200.0,ACLBSL,58,50
ADBL,14,209.0,ADBL,1,50
ADBL,16,204.0,ADBL,11,50
ADBL,19,88.0,ADBL,13,500
ADBL,21,90.0,ADBL,14,4052
ADBL,26,760.0,ADBL,28,102
ADBL,28,120.0,ADBL,34,280
ADBL,32,300.0,ADBL,36,10
ADBL,34,708.0,ADBL,37,50
ADBL,35,200.0,ADBL,38,1977
ADBL,36,10.0,ADBL,4,70
ADBL,38,238.0,ADBL,40,50
ADBL,39,100.0,ADBL,41,30
ADBL,40,260.0,ADBL,42,395
ADBL,41,1208.0,ADBL,44,634
ADBL,42,75.0,ADBL,49,190
ADBL,43,1099.0,ADBL,5,100
ADBL,44,464.0,ADBL,52,30
ADBL,45,145.0,ADBL,57,111
ADBL,46,50.0,ADBL,58,300
ADBL,47,80.0,AHPC,1,380
ADBL,48,268.0,AHPC,11,3178
ADBL,49,150.0,AHPC,14,700
ADBL,51,210.0,AHPC,16,40
ADBL,54,50.0,AHPC,17,200
ADBL,56,30.0,AHPC,19,230
ADBL,57,1010.0,AHPC,20,1550
ADBL,58,605.0,AHPC,21,1200
AHPC,1,710.0,AHPC,22,200
AHPC,10,920.0,AHPC,25,540
AHPC,11,50.0,AHPC,26,2500
AHPC,14,1100.0,AHPC,28,1520
AHPC,16,1460.0,AHPC,29,210
AHPC,17,300.0,AHPC,3,2420
AHPC,18,1200.0,AHPC,32,1000
AHPC,19,1190.0,AHPC,33,200
AHPC,20,8100.0,AHPC,34,4000
AHPC,21,2860.0,AHPC,35,7329
AHPC,22,2693.0,AHPC,36,1244
AHPC,25,1143.0,AHPC,37,1400
AHPC,28,4950.0,AHPC,38,3250
AHPC,3,1000.0,AHPC,39,2219
AHPC,32,2828.0,AHPC,4,300
AHPC,33,400.0,AHPC,40,1200
AHPC,34,433.0,AHPC,41,544
AHPC,35,7932.0,AHPC,43,275
AHPC,36,2210.0,AHPC,44,440
AHPC,37,100.0,AHPC,45,3360
AHPC,38,270.0,AHPC,46,850
AHPC,39,500.0,AHPC,47,12558
AHPC,4,70.0,AHPC,49,1530
AHPC,40,300.0,AHPC,5,500
AHPC,41,200.0,AHPC,50,70
AHPC,42,1905.0,AHPC,51,1969
AHPC,43,1440.0,AHPC,52,6727
AHPC,44,1450.0,AHPC,53,450
AHPC,45,6240.0,AHPC,54,165
AHPC,46,400.0,AHPC,55,750
AHPC,47,295.0,AHPC,56,3161
AHPC,48,700.0,AHPC,57,3530
AHPC,49,430.0,AHPC,58,15068
AHPC,50,200.0,AHPC,59,2990
AHPC,51,130.0,AHPC,6,1950
AHPC,52,50.0,AHPC,7,4150
AHPC,54,250.0,AIL,20,10
AHPC,55,333.0,AIL,22,245
AHPC,56,3540.0,AIL,39,30
AHPC,57,2700.0,AIL,42,10
AHPC,58,33355.0,AIL,43,20
AHPC,6,710.0,AIL,45,20
AHPC,7,1000.0,AIL,48,10
AIL,16,100.0,AIL,49,50
AIL,37,470.0,AIL,5,400
AIL,38,100.0,AIL,52,10
AIL,43,95.0,AIL,57,10
AIL,46,10.0,AIL,7,500
AIL,48,290.0,AKJCL,1,10
AIL,49,20.0,AKJCL,11,30
AIL,57,200.0,AKJCL,29,150
AIL,58,10.0,AKJCL,34,10
AIL,6,10.0,AKJCL,38,1997
AIL,7,10.0,AKJCL,42,130
AKJCL,1,100.0,AKJCL,43,10
AKJCL,11,700.0,AKJCL,52,10
AKJCL,16,30.0,AKJCL,55,10
AKJCL,17,200.0,AKJCL,57,20
AKJCL,19,100.0,AKJCL,58,38
AKJCL,22,257.0,AKJCL,7,100
AKJCL,28,100.0,AKPL,1,1410
AKJCL,34,110.0,AKPL,11,10
