Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,32.0,ACLBSL,11,18
ACLBSL,14,51.0,ACLBSL,21,40
ACLBSL,16,230.0,ACLBSL,34,10
ACLBSL,35,10.0,ACLBSL,37,160
ACLBSL,41,28.0,ACLBSL,39,20
ACLBSL,48,20.0,ACLBSL,41,10
ACLBSL,58,10.0,ACLBSL,49,13
ADBL,1,50.0,ACLBSL,57,60
ADBL,11,200.0,ACLBSL,58,50
ADBL,14,209.0,ADBL,1,50
ADBL,16,204.0,ADBL,11,50
ADBL,17,4588.0,ADBL,13,500
ADBL,19,108.0,ADBL,14,7928
ADBL,20,31.0,ADBL,18,100
ADBL,21,257.0,ADBL,19,167
ADBL,26,960.0,ADBL,20,132
ADBL,28,120.0,ADBL,21,1367
ADBL,32,323.0,ADBL,28,102
ADBL,34,1545.0,ADBL,32,70
ADBL,35,200.0,ADBL,34,280
ADBL,36,10.0,ADBL,35,500
ADBL,38,558.0,ADBL,36,60
ADBL,39,100.0,ADBL,37,50
ADBL,40,260.0,ADBL,38,2082
ADBL,41,1208.0,ADBL,4,70
ADBL,42,1225.0,ADBL,40,300
ADBL,43,1099.0,ADBL,41,415
ADBL,44,302.0,ADBL,42,395
ADBL,45,265.0,ADBL,43,113
ADBL,46,50.0,ADBL,44,1325
ADBL,47,794.0,ADBL,45,30
ADBL,48,281.0,ADBL,46,830
ADBL,49,150.0,ADBL,49,190
ADBL,51,610.0,ADBL,5,400
ADBL,52,185.0,ADBL,52,30
ADBL,53,20.0,ADBL,56,20
ADBL,54,60.0,ADBL,57,321
ADBL,56,30.0,ADBL,58,400
ADBL,57,1710.0,ADBL,7,60
ADBL,58,615.0,AHPC,1,700
ADBL,7,10.0,AHPC,11,3128
AHPC,1,710.0,AHPC,13,100
AHPC,10,920.0,AHPC,14,650
AHPC,11,50.0,AHPC,16,40
AHPC,14,1100.0,AHPC,17,1374
AHPC,16,1460.0,AHPC,19,330
AHPC,17,340.0,AHPC,20,2550
AHPC,18,1570.0,AHPC,21,1160
AHPC,19,1190.0,AHPC,22,300
AHPC,20,8248.0,AHPC,25,640
AHPC,21,3355.0,AHPC,26,2500
AHPC,22,2343.0,AHPC,28,1520
AHPC,25,1243.0,AHPC,29,247
AHPC,26,200.0,AHPC,3,2470
AHPC,28,4750.0,AHPC,32,900
AHPC,29,1000.0,AHPC,33,200
AHPC,3,4760.0,AHPC,34,4200
AHPC,32,2828.0,AHPC,35,8129
AHPC,33,500.0,AHPC,36,1254
AHPC,34,1483.0,AHPC,37,2250
AHPC,35,7942.0,AHPC,38,2851
AHPC,36,1810.0,AHPC,39,2219
AHPC,37,100.0,AHPC,4,300
AHPC,38,1270.0,AHPC,40,1200
AHPC,39,500.0,AHPC,41,569
AHPC,4,245.0,AHPC,43,374
AHPC,40,300.0,AHPC,44,440
AHPC,41,200.0,AHPC,45,4170
AHPC,42,2155.0,AHPC,46,850
AHPC,43,940.0,AHPC,47,13058
AHPC,44,1450.0,AHPC,49,3730
AHPC,45,6980.0,AHPC,5,500
AHPC,46,570.0,AHPC,50,70
AHPC,47,373.0,AHPC,51,2069
AHPC,48,1015.0,AHPC,52,6727
AHPC,49,612.0,AHPC,53,450
AHPC,50,400.0,AHPC,54,165
AHPC,51,330.0,AHPC,55,950
AHPC,52,50.0,AHPC,56,3161
AHPC,54,250.0,AHPC,57,4130
AHPC,55,433.0,AHPC,58,17608
AHPC,56,3602.0,AHPC,59,2890
AHPC,57,3130.0,AHPC,6,2050
AHPC,58,36581.0,AHPC,7,6150
AHPC,59,500.0,AHPC,8,125
AHPC,6,710.0,AIL,20,10
AHPC,7,850.0,AIL,22,245
AHPC,8,100.0,AIL,39,30
AIL,16,100.0,AIL,42,10
AIL,37,500.0,AIL,43,10
AIL,38,100.0,AIL,44,10
AIL,43,95.0,AIL,45,20
AIL,46,10.0,AIL,48,10
AIL,48,290.0,AIL,49,80
AIL,49,20.0,AIL,5,400
AIL,57,200.0,AIL,52,10
AIL,58,10.0,AIL,57,10
AIL,6,10.0,AIL,7,500
AIL,7,10.0,AKJCL,1,10
AKJCL,1,100.0,AKJCL,11,50
AKJCL,11,700.0,AKJCL,29,150
AKJCL,16,30.0,AKJCL,34,10
AKJCL,17,200.0,AKJCL,38,1997
AKJCL,19,100.0,AKJCL,42,130
AKJCL,22,267.0,AKJCL,43,20
AKJCL,28,100.0,AKJCL,45,10
AKJCL,34,110.0,AKJCL,52,10
AKJCL,42,150.0,AKJCL,55,10
AKJCL,45,100.0,AKJCL,57,20
AKJCL,52,10.0,AKJCL,58,38
AKJCL,58,658.0,AKJCL,7,100
AKJCL,6,20.0,AKPL,1,1600
AKJCL,7,10.0,AKPL,10,50
AKPL,1,60.0,AKPL,11,10
