Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,36,20.0,ADBL,1,50
ADBL,40,320.0,ADBL,11,50
AHPC,10,1045.0,ADBL,14,86
AHPC,19,800.0,ADBL,37,50
AHPC,20,1000.0,ADBL,41,20
AHPC,21,200.0,ADBL,49,54
AHPC,28,1000.0,ADBL,52,30
AHPC,35,200.0,AHPC,11,1851
AHPC,37,100.0,AHPC,17,100
AHPC,4,30.0,AHPC,28,500
AHPC,42,80.0,AHPC,33,10
AHPC,43,50.0,AHPC,35,15
AHPC,44,100.0,AHPC,41,44
AHPC,45,300.0,AHPC,44,390
AHPC,46,600.0,AHPC,45,331
AHPC,56,15.0,AHPC,47,100
AHPC,58,7183.0,AHPC,49,265
AKJCL,16,60.0,AHPC,56,2122
AKPL,21,30.0,AHPC,58,6300
AKPL,45,100.0,AHPC,59,25
AKPL,49,44.0,AHPC,6,500
AKPL,52,400.0,AHPC,7,150
AKPL,57,30.0,AKJCL,38,60
ALBSL,10,300.0,AKPL,1,500
ALBSL,11,10.0,AKPL,29,64
ALBSL,16,300.0,AKPL,48,40
ALBSL,49,60.0,ALBSL,41,20
ALBSL,57,32.0,ALBSL,42,660
ALBSL,58,20.0,ALBSL,45,42
API,1,100.0,API,14,400
API,11,100.0,API,19,200
API,13,3000.0,API,21,390
API,14,55.0,API,25,1766
API,17,2000.0,API,28,2100
API,22,10.0,API,3,131
API,25,550.0,API,34,40
API,29,400.0,API,35,900
API,32,500.0,API,45,30
API,34,114.0,API,48,1180
API,38,280.0,API,51,50
API,4,90.0,API,52,500
API,41,450.0,API,53,230
API,45,873.0,API,55,500
API,49,1220.0,API,56,1000
API,56,660.0,API,57,1000
API,57,10.0,API,58,615
API,58,280.0,BARUN,42,235
API,6,120.0,BARUN,44,530
API,8,220.0,BARUN,7,1000
BARUN,22,80.0,BFC,14,560
BARUN,3,200.0,BFC,17,100
BARUN,42,200.0,BFC,19,500
BARUN,47,100.0,BFC,21,600
BARUN,49,85.0,BFC,22,140
BARUN,58,100.0,BFC,25,130
BARUN,7,1000.0,BFC,26,400
BFC,1,1000.0,BFC,28,946
BFC,14,330.0,BFC,32,880
BFC,17,1000.0,BFC,33,500
BFC,20,100.0,BFC,35,731
BFC,28,100.0,BFC,36,40
BFC,38,5684.0,BFC,4,150
BFC,49,1000.0,BFC,41,550
BFC,50,500.0,BFC,43,86
BFC,55,50.0,BFC,45,739
BFC,57,680.0,BFC,49,230
BFC,8,1.0,BFC,50,500
BOKL,14,390.0,BFC,52,1628
BOKL,21,40.0,BFC,53,280
BOKL,34,200.0,BFC,55,300
BOKL,42,500.0,BFC,56,30
BOKL,43,100.0,BFC,58,295
BOKL,45,60.0,BFC,59,100
BOKL,6,2774.0,BFC,8,30
BPCL,3,50.0,BOKL,25,3114
BPCL,38,100.0,BOKL,28,597
BPCL,49,67.0,BOKL,32,103
CBBL,11,10.0,BOKL,45,10
