Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,20.0,ACLBSL,11,18
ACLBSL,13,16.0,ACLBSL,17,126
ACLBSL,14,61.0,ACLBSL,19,20
ACLBSL,16,150.0,ACLBSL,20,20
ACLBSL,25,10.0,ACLBSL,21,40
ACLBSL,32,10.0,ACLBSL,32,40
ACLBSL,35,10.0,ACLBSL,34,10
ACLBSL,38,20.0,ACLBSL,36,10
ACLBSL,39,20.0,ACLBSL,37,100
ACLBSL,41,50.0,ACLBSL,38,10
ACLBSL,42,40.0,ACLBSL,39,20
ACLBSL,48,20.0,ACLBSL,41,10
ACLBSL,52,20.0,ACLBSL,44,10
ACLBSL,56,100.0,ACLBSL,45,20
ACLBSL,58,10.0,ACLBSL,49,13
ADBL,1,90.0,ACLBSL,57,40
ADBL,11,291.0,ACLBSL,58,50
ADBL,13,230.0,ADBL,1,70
ADBL,14,209.0,ADBL,11,440
ADBL,16,204.0,ADBL,13,600
ADBL,17,5000.0,ADBL,14,10052
ADBL,19,108.0,ADBL,17,190
ADBL,20,31.0,ADBL,18,100
ADBL,21,257.0,ADBL,19,227
ADBL,26,1160.0,ADBL,20,132
ADBL,28,1145.0,ADBL,21,1767
ADBL,32,450.0,ADBL,26,8
ADBL,34,1805.0,ADBL,28,102
ADBL,35,280.0,ADBL,29,50
ADBL,36,110.0,ADBL,32,470
ADBL,38,658.0,ADBL,33,132
ADBL,39,6231.0,ADBL,34,1010
ADBL,40,260.0,ADBL,35,736
ADBL,41,1568.0,ADBL,36,160
ADBL,42,2959.0,ADBL,37,50
ADBL,43,1099.0,ADBL,38,2282
ADBL,44,302.0,ADBL,39,150
ADBL,45,360.0,ADBL,4,225
ADBL,46,50.0,ADBL,40,600
ADBL,47,1480.0,ADBL,41,625
ADBL,48,281.0,ADBL,42,624
ADBL,49,220.0,ADBL,43,1013
ADBL,51,610.0,ADBL,44,1325
ADBL,52,185.0,ADBL,45,429
ADBL,53,73.0,ADBL,46,910
ADBL,54,60.0,ADBL,47,392
ADBL,56,110.0,ADBL,49,1477
ADBL,57,1760.0,ADBL,5,400
ADBL,58,1029.0,ADBL,52,30
ADBL,59,40.0,ADBL,56,120
ADBL,6,150.0,ADBL,57,1242
ADBL,7,10.0,ADBL,58,1550
ADBLD83,29,50.0,ADBL,59,200
AHPC,1,2810.0,ADBL,6,150
AHPC,10,3920.0,ADBL,7,825
AHPC,11,50.0,ADBLD83,56,50
AHPC,14,5298.0,AHPC,1,842
AHPC,16,1460.0,AHPC,10,450
AHPC,17,1490.0,AHPC,11,3268
AHPC,18,3705.0,AHPC,13,1250
AHPC,19,2310.0,AHPC,14,1250
AHPC,20,8200.0,AHPC,16,1436
AHPC,21,3485.0,AHPC,17,6298
AHPC,22,12418.0,AHPC,18,3510
AHPC,25,2419.0,AHPC,19,770
AHPC,26,1410.0,AHPC,20,5090
AHPC,28,5550.0,AHPC,21,3965
AHPC,29,1000.0,AHPC,22,509
AHPC,3,10166.0,AHPC,25,835
AHPC,32,4563.0,AHPC,26,3600
AHPC,33,1950.0,AHPC,28,2520
AHPC,34,1278.0,AHPC,29,1754
AHPC,35,8572.0,AHPC,3,4645
AHPC,36,2810.0,AHPC,32,2780
AHPC,37,100.0,AHPC,33,2076
AHPC,38,3407.0,AHPC,34,11270
AHPC,39,2700.0,AHPC,35,9379
AHPC,4,495.0,AHPC,36,1579
AHPC,40,420.0,AHPC,37,2350
AHPC,41,900.0,AHPC,38,3401
AHPC,42,3400.0,AHPC,39,3524
AHPC,43,2195.0,AHPC,4,400
AHPC,44,1950.0,AHPC,40,1700
AHPC,45,17732.0,AHPC,41,969
AHPC,46,920.0,AHPC,42,380
AHPC,47,495.0,AHPC,43,949
AHPC,48,1065.0,AHPC,44,490
AHPC,49,4457.0,AHPC,45,8020
AHPC,5,838.0,AHPC,46,1933
AHPC,50,450.0,AHPC,47,17188
AHPC,51,430.0,AHPC,48,420
AHPC,52,650.0,AHPC,49,7445
AHPC,53,130.0,AHPC,5,500
AHPC,54,300.0,AHPC,50,1940
AHPC,55,952.0,AHPC,51,2019
AHPC,56,9072.0,AHPC,52,7451
AHPC,57,4030.0,AHPC,53,500
AHPC,58,37037.0,AHPC,54,265
AHPC,59,2150.0,AHPC,55,4330
AHPC,6,1190.0,AHPC,56,3811
AHPC,7,1438.0,AHPC,57,7190
AHPC,8,295.0,AHPC,58,25996
AIL,14,70.0,AHPC,59,3590
AIL,16,100.0,AHPC,6,2850
AIL,26,30.0,AHPC,7,5250
AIL,28,110.0,AHPC,8,125
AIL,29,40.0,AIL,14,35
AIL,35,20.0,AIL,16,10
AIL,36,400.0,AIL,17,60
AIL,37,500.0,AIL,19,10
AIL,38,110.0,AIL,20,10
AIL,42,20.0,AIL,22,275
AIL,43,130.0,AIL,25,10
AIL,46,60.0,AIL,34,30
AIL,48,290.0,AIL,36,20
AIL,49,198.0,AIL,38,40
AIL,5,15.0,AIL,39,50
AIL,57,200.0,AIL,41,20
AIL,58,30.0,AIL,42,20
AIL,6,90.0,AIL,43,10
AIL,7,10.0,AIL,44,30
AIL,8,60.0,AIL,45,120
AKJCL,1,100.0,AIL,47,10
AKJCL,11,710.0,AIL,48,20
AKJCL,16,30.0,AIL,49,90
AKJCL,17,200.0,AIL,5,663
AKJCL,19,1259.0,AIL,52,10
AKJCL,21,80.0,AIL,56,20
AKJCL,22,267.0,AIL,57,10
AKJCL,28,100.0,AIL,58,10
AKJCL,34,823.0,AIL,7,500
AKJCL,38,10.0,AIL,8,400
AKJCL,39,100.0,AKJCL,1,190
AKJCL,42,160.0,AKJCL,11,50
AKJCL,45,100.0,AKJCL,14,254
AKJCL,47,164.0,AKJCL,19,10
AKJCL,51,30.0,AKJCL,22,197
AKJCL,52,40.0,AKJCL,28,471
