Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,51,ACLBSL,11,18.0
ACLBSL,16,50,ACLBSL,34,20.0
ACLBSL,35,10,ACLBSL,39,20.0
ACLBSL,58,20,ACLBSL,41,10.0
ADBL,14,9,ACLBSL,49,13.0
ADBL,19,68,ACLBSL,58,50.0
ADBL,21,30,ADBL,1,50.0
ADBL,26,720,ADBL,11,50.0
ADBL,28,120,ADBL,13,500.0
ADBL,32,200,ADBL,14,1052.0
ADBL,34,30,ADBL,34,280.0
ADBL,35,200,ADBL,37,50.0
ADBL,36,10,ADBL,38,1977.0
ADBL,38,16,ADBL,4,70.0
ADBL,40,250,ADBL,41,30.0
ADBL,41,1098,ADBL,42,395.0
ADBL,42,75,ADBL,44,292.0
ADBL,43,1044,ADBL,49,80.0
ADBL,44,292,ADBL,5,50.0
ADBL,46,50,ADBL,52,30.0
ADBL,47,30,ADBL,57,61.0
ADBL,48,30,ADBL,58,300.0
ADBL,49,150,AHPC,11,3100.0
ADBL,51,50,AHPC,14,260.0
ADBL,54,50,AHPC,16,40.0
ADBL,56,30,AHPC,17,200.0
ADBL,57,170,AHPC,19,120.0
ADBL,58,545,AHPC,20,30.0
AHPC,1,710,AHPC,26,1500.0
AHPC,10,920,AHPC,28,520.0
AHPC,11,50,AHPC,29,100.0
AHPC,16,210,AHPC,3,2000.0
AHPC,17,300,AHPC,33,200.0
AHPC,18,700,AHPC,34,4000.0
AHPC,19,1180,AHPC,35,649.0
AHPC,20,6100,AHPC,36,894.0
AHPC,21,1315,AHPC,37,1000.0
AHPC,22,193,AHPC,38,1350.0
AHPC,25,643,AHPC,4,300.0
AHPC,28,2200,AHPC,40,1200.0
AHPC,3,1000,AHPC,41,194.0
AHPC,32,2818,AHPC,43,25.0
AHPC,33,200,AHPC,44,390.0
AHPC,34,433,AHPC,45,2200.0
AHPC,35,330,AHPC,47,1943.0
AHPC,36,1020,AHPC,49,230.0
AHPC,37,100,AHPC,51,1269.0
AHPC,38,270,AHPC,52,6627.0
AHPC,39,500,AHPC,55,550.0
AHPC,4,70,AHPC,56,1561.0
AHPC,40,300,AHPC,57,3250.0
AHPC,41,200,AHPC,58,10891.0
AHPC,42,1630,AHPC,59,2640.0
AHPC,43,440,AHPC,6,1850.0
AHPC,44,900,AHPC,7,2150.0
AHPC,45,1760,AIL,22,245.0
AHPC,46,400,AIL,39,40.0
AHPC,47,50,AIL,42,10.0
AHPC,48,700,AIL,45,20.0
AHPC,49,330,AIL,48,10.0
AHPC,54,250,AIL,49,10.0
AHPC,55,300,AIL,5,190.0
AHPC,56,15,AIL,52,10.0
AHPC,57,2000,AIL,7,500.0
AHPC,58,21986,AKJCL,1,10.0
AHPC,6,710,AKJCL,29,150.0
AIL,16,100,AKJCL,34,10.0
AIL,37,400,AKJCL,38,1997.0
AIL,38,100,AKJCL,42,130.0
AIL,43,95,AKJCL,43,10.0
AIL,48,290,AKJCL,52,10.0
AIL,49,20,AKJCL,55,10.0
AIL,58,10,AKJCL,57,20.0
AIL,6,10,AKPL,1,1501.0
AIL,7,10,AKPL,13,790.0
AKJCL,1,100,AKPL,14,240.0
AKJCL,11,700,AKPL,16,100.0
AKJCL,16,30,AKPL,19,26.0
AKJCL,17,200,AKPL,25,375.0
AKJCL,19,100,AKPL,26,1000.0
AKJCL,22,257,AKPL,29,100.0
AKJCL,28,100,AKPL,34,200.0
AKJCL,34,110,AKPL,35,1000.0
AKJCL,42,150,AKPL,36,200.0
AKJCL,45,100,AKPL,38,600.0
AKJCL,52,10,AKPL,40,20.0
AKJCL,58,470,AKPL,41,1650.0
AKJCL,6,10,AKPL,44,20.0
AKJCL,7,10,AKPL,48,51.0
AKPL,1,60,AKPL,49,140.0
AKPL,10,500,AKPL,50,50.0
AKPL,16,150,AKPL,54,905.0
AKPL,17,10,AKPL,55,700.0
AKPL,19,375,AKPL,57,20.0
AKPL,21,30,AKPL,58,241.0
AKPL,22,100,AKPL,8,20.0
AKPL,25,95,ALBSL,21,12.0
AKPL,26,500,ALBSL,26,10.0
AKPL,28,100,ALBSL,3,200.0
AKPL,29,10,ALBSL,35,70.0
AKPL,33,200,ALBSL,41,225.0
AKPL,39,20,ALBSL,42,330.0
AKPL,41,540,ALBSL,45,42.0
AKPL,42,189,ALBSL,50,35.0
AKPL,44,442,ALBSL,56,50.0
AKPL,45,200,ALBSL,8,10.0
AKPL,46,100,ALICL,13,10.0
AKPL,48,100,ALICL,16,30.0
AKPL,49,264,ALICL,25,100.0
AKPL,50,4063,ALICL,3,1000.0
AKPL,52,440,ALICL,34,470.0
AKPL,53,20,ALICL,37,175.0
AKPL,55,260,ALICL,39,350.0
AKPL,56,720,ALICL,42,930.0
AKPL,57,65,ALICL,43,100.0
AKPL,58,96,ALICL,45,1000.0
AKPL,59,200,ALICL,50,100.0
AKPL,6,100,ALICL,59,700.0
ALBSL,10,190,ALICL,6,50.0
ALBSL,11,10,API,1,41.0
ALBSL,13,22,API,11,100.0
ALBSL,16,150,API,13,50.0
ALBSL,22,140,API,14,400.0
ALBSL,32,15,API,19,540.0
ALBSL,33,80,API,21,2730.0
ALBSL,34,50,API,22,1101.0
ALBSL,35,125,API,25,1702.0
ALBSL,38,30,API,28,2300.0
ALBSL,4,30,API,3,2231.0
ALBSL,43,40,API,32,50.0
ALBSL,49,30,API,34,220.0
ALBSL,57,42,API,35,815.0
ALBSL,58,30,API,36,1000.0
ALICL,17,400,API,38,744.0
ALICL,38,1600,API,39,2000.0
ALICL,41,20,API,4,596.0
ALICL,48,2080,API,40,16.0
ALICL,49,375,API,41,1080.0
ALICL,5,500,API,42,10.0
ALICL,56,20,API,43,26.0
ALICL,6,20,API,45,572.0
API,1,376,API,47,150.0
API,10,350,API,48,814.0
API,11,130,API,49,1160.0
API,13,3200,API,5,92.0
API,14,55,API,50,100.0
API,16,1200,API,51,60.0
API,17,1000,API,52,550.0
API,19,1000,API,53,115.0
API,21,119,API,55,500.0
API,22,495,API,56,601.0
API,25,1780,API,57,6120.0
API,26,155,API,58,3000.0
API,28,1800,API,7,200.0
API,29,420,API,8,130.0
API,32,1772,BARUN,10,100.0
API,33,1200,BARUN,34,150.0
API,34,74,BARUN,38,100.0
API,35,300,BARUN,42,235.0
API,37,760,BARUN,43,11.0
API,38,450,BARUN,44,350.0
API,39,1195,BARUN,45,478.0
API,4,90,BARUN,47,30.0
API,41,3204,BARUN,48,10.0
API,42,760,BARUN,49,50.0
API,44,241,BARUN,55,10.0
API,45,2113,BARUN,56,130.0
API,47,200,BARUN,57,200.0
API,48,1454,BARUN,58,250.0
API,49,2051,BARUN,7,1062.0
API,51,200,BBC,21,10.0
API,52,230,BBC,34,65.0
API,53,70,BBC,35,20.0
API,55,459,BFC,13,20.0
API,56,385,BFC,14,900.0
API,57,110,BFC,17,100.0
API,58,1388,BFC,19,250.0
API,6,500,BFC,21,850.0
API,8,630,BFC,22,395.0
BARUN,22,80,BFC,25,130.0
BARUN,29,200,BFC,26,380.0
BARUN,3,256,BFC,28,1046.0
BARUN,32,80,BFC,29,10.0
BARUN,4,450,BFC,32,880.0
BARUN,40,90,BFC,33,1000.0
BARUN,41,50,BFC,34,680.0
BARUN,42,200,BFC,35,731.0
BARUN,45,100,BFC,36,40.0
BARUN,47,50,BFC,39,20.0
BARUN,49,70,BFC,4,350.0
BARUN,50,200,BFC,41,1050.0
BARUN,56,40,BFC,42,120.0
BARUN,58,300,BFC,43,106.0
BARUN,7,1000,BFC,45,799.0
BBC,20,20,BFC,49,320.0
BBC,35,10,BFC,50,500.0
BBC,4,10,BFC,51,20.0
BBC,51,30,BFC,52,1059.0
BBC,8,25,BFC,53,280.0
BFC,1,1000,BFC,55,300.0
BFC,14,330,BFC,56,190.0
BFC,17,1000,BFC,57,355.0
BFC,20,100,BFC,58,622.0
BFC,28,100,BFC,59,1100.0
BFC,38,10312,BFC,6,240.0
BFC,49,1000,BFC,7,200.0
BFC,50,500,BFC,8,30.0
BFC,55,50,BOKL,11,144.0
BFC,57,680,BOKL,22,250.0
BFC,8,1,BOKL,25,1557.0
BOKL,11,10,BOKL,28,597.0
BOKL,14,200,BOKL,32,493.0
BOKL,16,200,BOKL,34,10.0
BOKL,21,40,BOKL,38,304.0
BOKL,33,100,BOKL,39,150.0
BOKL,34,200,BOKL,42,100.0
BOKL,35,53,BOKL,45,272.0
BOKL,4,30,BOKL,47,50.0
BOKL,41,140,BOKL,48,120.0
BOKL,42,646,BOKL,49,80.0
BOKL,43,50,BOKL,57,250.0
BOKL,45,50,BOKL,59,100.0
BOKL,46,60,BOKL,6,23.0
BOKL,47,144,BOKL,7,30.0
BOKL,49,100,BPCL,1,126.0
BOKL,53,100,BPCL,32,100.0
BOKL,54,250,BPCL,33,500.0
BOKL,57,510,BPCL,41,361.0
BOKL,58,60,BPCL,42,11.0
BOKL,6,1587,BPCL,45,13.0
BPCL,19,26,BPCL,49,230.0
BPCL,21,50,BPCL,51,117.0
BPCL,22,25,CBBL,11,122.0
BPCL,25,100,CBBL,14,1.0
