Stock,Buyer,Qty,Stock,Seller,Qty
API,32,1000,API,55,1000.0
BFC,14,660,BFC,55,600.0
CHL,50,666,BFC,8,60.0
HDHPC,19,1000,CHL,55,666.0
ICFC,41,400,HDHPC,55,1000.0
KSBBL,48,310,ICFC,42,290.0
MERO,45,400,ICFC,55,90.0
MERO,48,60,ICFC,57,20.0
MKJC,28,100,KSBBL,4,200.0
NFS,45,160,KSBBL,55,110.0
NFS,56,1000,MERO,37,300.0
NFS,57,40,MERO,4,160.0
NFS,8,400,MKJC,4,100.0
NICA,58,200,NFS,40,600.0
NIFRA,51,300,NFS,55,1000.0
NIFRA,57,22,NICA,21,200.0
RADHI,45,4000,NIFRA,26,322.0
RHPC,5,100,RADHI,43,4000.0
RHPC,6,200,RHPC,36,300.0
SADBL,13,200,SADBL,57,226.0
SADBL,43,26,SANIMA,34,136.0
SANIMA,34,20,SANIMA,57,84.0
SANIMA,59,200,SBL,44,80.0
SBL,41,80,UMHL,49,20.0
UMHL,7,20,,,
