Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,16.0,ACLBSL,11,18
ACLBSL,14,51.0,ACLBSL,21,40
ACLBSL,16,150.0,ACLBSL,34,10
ACLBSL,35,10.0,ACLBSL,37,100
ACLBSL,39,20.0,ACLBSL,39,20
ACLBSL,41,24.0,ACLBSL,41,10
ACLBSL,48,20.0,ACLBSL,44,10
ACLBSL,58,10.0,ACLBSL,49,13
ADBL,1,90.0,ACLBSL,57,30
ADBL,11,200.0,ACLBSL,58,50
ADBL,13,230.0,ADBL,1,50
ADBL,14,209.0,ADBL,11,50
ADBL,16,204.0,ADBL,13,600
ADBL,17,4500.0,ADBL,14,10052
ADBL,19,108.0,ADBL,18,100
ADBL,20,31.0,ADBL,19,167
ADBL,21,257.0,ADBL,20,132
ADBL,26,1160.0,ADBL,21,1367
ADBL,28,1145.0,ADBL,28,102
ADBL,32,400.0,ADBL,32,270
ADBL,34,1805.0,ADBL,34,400
ADBL,35,230.0,ADBL,35,500
ADBL,36,10.0,ADBL,36,60
ADBL,38,558.0,ADBL,37,50
ADBL,39,1660.0,ADBL,38,2082
ADBL,40,260.0,ADBL,4,70
ADBL,41,1508.0,ADBL,40,480
ADBL,42,1837.0,ADBL,41,425
ADBL,43,1099.0,ADBL,42,395
ADBL,44,302.0,ADBL,43,113
ADBL,45,310.0,ADBL,44,1325
ADBL,46,50.0,ADBL,45,30
ADBL,47,794.0,ADBL,46,830
ADBL,48,281.0,ADBL,49,262
ADBL,49,170.0,ADBL,5,400
ADBL,51,610.0,ADBL,52,30
ADBL,52,185.0,ADBL,56,20
ADBL,53,20.0,ADBL,57,1021
ADBL,54,60.0,ADBL,58,1000
ADBL,56,30.0,ADBL,59,400
ADBL,57,1760.0,ADBL,6,150
ADBL,58,810.0,ADBL,7,60
ADBL,6,100.0,AHPC,1,800
ADBL,7,10.0,AHPC,10,400
AHPC,1,1640.0,AHPC,11,3128
AHPC,10,2520.0,AHPC,13,1250
AHPC,11,50.0,AHPC,14,950
AHPC,14,6100.0,AHPC,16,376
AHPC,16,1460.0,AHPC,17,2365
AHPC,17,1490.0,AHPC,18,1210
AHPC,18,1570.0,AHPC,19,550
AHPC,19,1710.0,AHPC,20,5050
AHPC,20,8200.0,AHPC,21,2730
AHPC,21,3415.0,AHPC,22,310
AHPC,22,7418.0,AHPC,25,640
AHPC,25,1543.0,AHPC,26,3000
AHPC,26,200.0,AHPC,28,1520
AHPC,28,5150.0,AHPC,29,1347
AHPC,29,1000.0,AHPC,3,5495
AHPC,3,10166.0,AHPC,32,2000
AHPC,32,4253.0,AHPC,33,200
AHPC,33,1400.0,AHPC,34,6320
AHPC,34,1078.0,AHPC,35,8649
AHPC,35,8202.0,AHPC,36,1479
AHPC,36,1830.0,AHPC,37,2350
AHPC,37,100.0,AHPC,38,3701
AHPC,38,2285.0,AHPC,39,2219
AHPC,39,1300.0,AHPC,4,400
AHPC,4,245.0,AHPC,40,1700
AHPC,40,300.0,AHPC,41,769
AHPC,41,700.0,AHPC,42,10
