Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,16.0,ACLBSL,11,18
ACLBSL,14,61.0,ACLBSL,17,116
ACLBSL,16,150.0,ACLBSL,20,20
ACLBSL,32,10.0,ACLBSL,21,40
ACLBSL,35,20.0,ACLBSL,34,10
ACLBSL,39,20.0,ACLBSL,37,100
ACLBSL,41,50.0,ACLBSL,39,20
ACLBSL,48,20.0,ACLBSL,41,20
ACLBSL,52,20.0,ACLBSL,44,10
ACLBSL,56,80.0,ACLBSL,49,13
ACLBSL,58,10.0,ACLBSL,57,40
ADBL,1,90.0,ACLBSL,58,50
ADBL,11,200.0,ADBL,1,50
ADBL,13,230.0,ADBL,11,50
ADBL,14,209.0,ADBL,13,600
ADBL,16,204.0,ADBL,14,10052
ADBL,17,5000.0,ADBL,18,100
ADBL,19,108.0,ADBL,19,197
ADBL,20,31.0,ADBL,20,132
ADBL,21,257.0,ADBL,21,1667
ADBL,26,1160.0,ADBL,28,102
ADBL,28,1145.0,ADBL,29,100
ADBL,32,400.0,ADBL,32,170
ADBL,34,1805.0,ADBL,34,850
ADBL,35,230.0,ADBL,35,636
ADBL,36,10.0,ADBL,36,60
ADBL,38,658.0,ADBL,37,50
ADBL,39,1921.0,ADBL,38,2082
ADBL,40,260.0,ADBL,4,163
ADBL,41,1558.0,ADBL,40,400
ADBL,42,1967.0,ADBL,41,425
ADBL,43,1099.0,ADBL,42,495
ADBL,44,302.0,ADBL,43,113
ADBL,45,310.0,ADBL,44,1325
ADBL,46,50.0,ADBL,45,429
ADBL,47,1480.0,ADBL,46,830
ADBL,48,281.0,ADBL,47,320
ADBL,49,170.0,ADBL,49,444
ADBL,51,610.0,ADBL,5,400
ADBL,52,185.0,ADBL,52,30
ADBL,53,73.0,ADBL,56,120
ADBL,54,60.0,ADBL,57,1221
ADBL,56,30.0,ADBL,58,750
ADBL,57,1760.0,ADBL,59,200
ADBL,58,810.0,ADBL,6,150
ADBL,6,100.0,ADBL,7,60
ADBL,7,10.0,AHPC,1,800
AHPC,1,2576.0,AHPC,10,450
AHPC,10,2920.0,AHPC,11,3128
AHPC,11,50.0,AHPC,13,1250
AHPC,14,5158.0,AHPC,14,950
AHPC,16,1460.0,AHPC,16,436
AHPC,17,1490.0,AHPC,17,5998
AHPC,18,2220.0,AHPC,18,1310
AHPC,19,1810.0,AHPC,19,670
AHPC,20,8200.0,AHPC,20,5050
AHPC,21,3385.0,AHPC,21,4545
AHPC,22,14323.0,AHPC,22,410
AHPC,25,1543.0,AHPC,25,835
AHPC,26,550.0,AHPC,26,3050
AHPC,28,5150.0,AHPC,28,1520
AHPC,29,1000.0,AHPC,29,1754
AHPC,3,10166.0,AHPC,3,4595
AHPC,32,4363.0,AHPC,32,2780
AHPC,33,1750.0,AHPC,33,700
AHPC,34,1278.0,AHPC,34,6820
AHPC,35,8372.0,AHPC,35,8749
AHPC,36,1810.0,AHPC,36,1479
AHPC,37,100.0,AHPC,37,2350
AHPC,38,2365.0,AHPC,38,3401
AHPC,39,2300.0,AHPC,39,3524
AHPC,4,445.0,AHPC,4,400
AHPC,40,420.0,AHPC,40,1700
AHPC,41,800.0,AHPC,41,969
AHPC,42,2800.0,AHPC,42,210
AHPC,43,2195.0,AHPC,43,1049
AHPC,44,1950.0,AHPC,44,490
AHPC,45,11380.0,AHPC,45,8020
AHPC,46,670.0,AHPC,46,1933
AHPC,47,395.0,AHPC,47,14158
AHPC,48,1015.0,AHPC,48,100
AHPC,49,2237.0,AHPC,49,7025
AHPC,5,338.0,AHPC,5,500
AHPC,50,450.0,AHPC,50,1390
AHPC,51,430.0,AHPC,51,2019
AHPC,52,650.0,AHPC,52,7036
AHPC,53,30.0,AHPC,53,500
AHPC,54,300.0,AHPC,54,265
AHPC,55,752.0,AHPC,55,4205
AHPC,56,8016.0,AHPC,56,3761
AHPC,57,2930.0,AHPC,57,7190
AHPC,58,35267.0,AHPC,58,21216
AHPC,59,1150.0,AHPC,59,3190
AHPC,6,1190.0,AHPC,6,2550
AHPC,7,1556.0,AHPC,7,5250
AHPC,8,100.0,AHPC,8,125
AIL,16,100.0,AIL,16,10
AIL,26,30.0,AIL,19,10
AIL,28,10.0,AIL,20,10
AIL,35,20.0,AIL,22,265
AIL,36,400.0,AIL,34,20
AIL,37,500.0,AIL,36,10
AIL,38,100.0,AIL,38,30
AIL,42,20.0,AIL,39,40
AIL,43,95.0,AIL,41,20
AIL,46,60.0,AIL,42,10
AIL,48,290.0,AIL,43,10
AIL,49,20.0,AIL,44,30
AIL,5,15.0,AIL,45,20
AIL,57,200.0,AIL,47,10
AIL,58,10.0,AIL,48,20
AIL,6,30.0,AIL,49,90
AIL,7,10.0,AIL,5,435
AIL,8,60.0,AIL,52,10
AKJCL,1,100.0,AIL,57,10
AKJCL,11,700.0,AIL,58,10
AKJCL,16,30.0,AIL,7,500
AKJCL,17,200.0,AIL,8,400
AKJCL,19,1259.0,AKJCL,1,190
AKJCL,21,80.0,AKJCL,11,50
AKJCL,22,267.0,AKJCL,19,10
AKJCL,28,100.0,AKJCL,28,320
