Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,23.0,ACLBSL,39,10
ADBL,26,100.0,ACLBSL,49,13
ADBL,35,400.0,ADBL,1,50
ADBL,36,10.0,ADBL,11,50
ADBL,40,250.0,ADBL,13,400
ADBL,44,292.0,ADBL,14,43
ADBL,47,30.0,ADBL,34,230
ADBL,57,70.0,ADBL,37,50
ADBL,58,111.0,ADBL,41,10
AHPC,1,710.0,ADBL,44,292
AHPC,10,920.0,ADBL,49,27
AHPC,19,1180.0,ADBL,5,20
AHPC,20,5100.0,ADBL,52,30
AHPC,21,1115.0,ADBL,57,61
AHPC,28,2000.0,AHPC,11,3100
AHPC,3,1000.0,AHPC,14,400
AHPC,32,2318.0,AHPC,16,40
AHPC,33,100.0,AHPC,17,100
AHPC,34,85.0,AHPC,20,30
AHPC,35,330.0,AHPC,26,500
AHPC,36,220.0,AHPC,28,500
AHPC,37,100.0,AHPC,3,2000
AHPC,38,120.0,AHPC,33,200
AHPC,39,500.0,AHPC,34,4000
AHPC,4,20.0,AHPC,35,115
AHPC,41,100.0,AHPC,36,100
AHPC,42,2080.0,AHPC,37,1000
AHPC,43,240.0,AHPC,4,200
AHPC,44,400.0,AHPC,40,500
AHPC,45,720.0,AHPC,41,44
AHPC,46,400.0,AHPC,44,390
AHPC,47,50.0,AHPC,45,700
AHPC,48,400.0,AHPC,47,2593
AHPC,49,160.0,AHPC,49,195
AHPC,54,150.0,AHPC,51,1269
AHPC,55,300.0,AHPC,52,6627
AHPC,56,15.0,AHPC,55,1040
AHPC,57,3000.0,AHPC,56,1061
AHPC,58,13351.0,AHPC,57,500
AHPC,6,110.0,AHPC,58,8050
AIL,48,10.0,AHPC,59,40
AIL,49,10.0,AHPC,6,1850
AIL,6,10.0,AHPC,7,150
AIL,7,10.0,AIL,45,10
AKJCL,1,200.0,AIL,48,10
AKJCL,11,1400.0,AIL,49,10
AKJCL,16,30.0,AIL,52,10
AKJCL,19,100.0,AKJCL,38,3000
AKJCL,22,207.0,AKJCL,55,10
AKJCL,28,100.0,AKJCL,57,10
AKJCL,34,110.0,AKPL,1,819
AKJCL,42,150.0,AKPL,13,100
AKJCL,45,100.0,AKPL,25,375
AKJCL,52,10.0,AKPL,26,690
AKJCL,58,603.0,AKPL,29,100
AKJCL,7,10.0,AKPL,34,200
AKPL,10,480.0,AKPL,35,450
AKPL,16,100.0,AKPL,36,100
AKPL,19,500.0,AKPL,40,20
AKPL,21,30.0,AKPL,44,20
AKPL,25,95.0,AKPL,48,25
AKPL,28,100.0,AKPL,49,50
AKPL,39,20.0,AKPL,50,100
AKPL,41,500.0,AKPL,55,500
AKPL,42,189.0,AKPL,58,55
AKPL,45,100.0,ALBSL,21,12
AKPL,48,100.0,ALBSL,26,20
AKPL,49,144.0,ALBSL,3,300
AKPL,50,195.0,ALBSL,41,115
AKPL,52,400.0,ALBSL,42,330
AKPL,53,20.0,ALBSL,45,42
AKPL,55,60.0,ALBSL,8,10
AKPL,56,225.0,ALICL,13,10
AKPL,57,50.0,ALICL,16,30
AKPL,58,96.0,ALICL,25,100
AKPL,59,200.0,ALICL,3,1000
ALBSL,10,150.0,ALICL,37,175
ALBSL,11,10.0,ALICL,39,450
ALBSL,13,22.0,ALICL,42,1830
ALBSL,16,150.0,ALICL,43,100
ALBSL,22,120.0,ALICL,45,500
ALBSL,32,15.0,ALICL,50,100
ALBSL,35,140.0,ALICL,6,50
ALBSL,38,30.0,API,14,400
ALBSL,4,30.0,API,19,510
ALBSL,43,40.0,API,21,2810
ALBSL,49,30.0,API,22,1455
ALBSL,57,42.0,API,25,1652
ALBSL,58,50.0,API,28,2200
ALICL,17,180.0,API,3,1231
