0,1,2,3,4,5
GBLBS,17,44,50,,
PIC,50,49,200,,
UMHL,32,50,280,,
GBBL,58,57,300,,
LEC,3,25,50,,
LEC,3,58,10,,
LEC,3,3,350,,
LEC,3,3,200,,
LEC,3,43,100,,
LEC,3,57,10,,
LEC,3,21,10,,
LEC,3,57,20,,
LEC,3,43,10,,
LEC,3,25,10,,
LEC,3,43,20,,
HPPL,38,48,10,,
NHPC,21,17,100,,
SIFC,25,14,100,,
BPCL,55,26,20,,
KKHC,58,34,10,,
LGIL,50,45,150,,
MFIL,29,58,334,,
MFIL,29,14,500,,
MFIL,29,32,100,,
LGIL,42,45,50,,
MFIL,29,58,266,,
TRH,34,55,200,,
NHPC,57,5,100,,
RHPC,19,52,608,,
RHPC,19,58,300,,
RHPC,19,32,32,,
RHPC,19,49,100,,
RHPC,19,33,960,,
RSDC,53,28,20,,
MFIL,6,58,90,,
ULI,4,7,10,,
ULI,4,33,10,,
CCBL,25,45,80,,
NHPC,45,40,50,,
MFIL,49,58,44,,
MFIL,49,14,50,,
KPCL,14,29,50,,
GBBL,50,33,200,,
PIC,50,49,175,,
PIC,58,49,15,,
PIC,35,49,10,,
SLBBL,6,57,46,,
RHPC,36,58,100,,
EDBL,58,56,10,,
RHPC,33,58,100,,
UMHL,14,20,80,,
UMHL,14,35,60,,
UMHL,14,26,50,,
UMHL,14,57,100,,
UMHL,14,44,710,,
AHPC,42,22,50,,
LBBL,29,6,300,,
AHPC,42,34,500,,
AHPC,42,36,200,,
AHPC,42,37,50,,
SLBBL,58,57,18,,
SLBBL,58,44,82,,
KSBBL,26,38,328,,
KSBBL,26,53,172,,
UMRH,52,50,100,,
CBL,34,33,100,,
KBL,45,45,300,,
OHL,28,49,30,,
AKPL,49,17,100,,
NHPC,53,40,1100,,
API,45,48,16,,
RRHP,57,19,350,,
RRHP,49,19,100,,
RRHP,58,19,50,,
RRHP,20,19,300,,
RRHP,59,19,10,,
RRHP,45,19,100,,
RRHP,41,19,90,,
LBBL,25,46,100,,
NIFRA,35,55,170,,
NIFRA,35,22,30,,
API,45,52,65,,
UPCL,20,34,705,,
UPCL,51,34,195,,
UPCL,35,34,100,,
EIC,48,7,500,,
EIC,48,17,178,,
PLIC,25,7,200,,
LICN,13,25,16,,
RHPC,33,58,300,,
KSBBL,42,53,10,,
GBBL,41,57,60,,
JLI,36,47,10,,
SHEL,14,57,10,,
SHEL,14,57,10,,
SHEL,14,35,10,,
SHEL,14,34,220,,
SHEL,14,47,10,,
SHEL,14,53,10,,
PCBL,13,36,20,,
KPCL,49,10,200,,
UPCL,35,39,100,,
PICL,1,28,100,,
CFCL,34,29,300,,
NICA,8,34,50,,
API,58,1,40,,
SIFC,44,56,100,,
CFCL,41,29,65,,
CFCL,41,41,35,,
KSBBL,21,53,38,,
NIFRA,26,22,170,,
NIFRA,26,57,20,,
NIFRA,26,38,50,,
NIFRA,26,51,100,,
NIFRA,26,45,60,,
UMHL,32,50,30,,
GBBL,36,57,180,,
RHPC,13,33,40,,
NRIC,49,33,20,,
GLH,52,28,10,,
GFCL,40,38,1350,,
GFCL,40,25,100,,
GFCL,40,29,50,,
GFCL,40,38,500,,
UMHL,14,44,290,,
UMHL,14,40,500,,
UMHL,14,43,210,,
BARUN,3,45,10,,
BARUN,3,25,125,,
NHPC,45,34,100,,
PROFL,25,57,50,,
NHPC,45,38,1000,,
AKPL,49,35,10,,
AKPL,49,59,84,,
AKPL,49,33,241,,
CHCL,19,44,425,,
SAEF,41,58,5000,,
AHPC,38,40,125,,
AHPC,57,40,75,,
AKJCL,55,32,90,,
ULI,4,34,10,,
GMFIL,14,52,170,,
GMFIL,14,32,30,,
GFCL,36,38,200,,
GFCL,57,38,300,,
LBBL,38,46,200,,
SANIMA,17,56,20,,
CHL,37,26,100,,
HPPL,37,45,10,,
MEN,47,58,10,,
MEN,47,46,100,,
MEN,47,39,10,,
MEN,47,45,10,,
CFCL,34,41,100,,
MEN,47,41,10,,
CFCL,34,35,200,,
MEN,47,58,10,,
MEN,47,49,10,,
SLBBL,47,44,18,,
MEN,47,44,10,,
SLBBL,47,44,82,,
SHEL,57,25,10,,
ICFC,20,22,250,,
ICFC,20,53,500,,
ICFC,20,16,500,,
ICFC,20,48,500,,
ICFC,20,33,500,,
ICFC,20,13,10,,
ICFC,20,26,100,,
ICFC,20,26,10,,
ICFC,20,29,1480,,
ICFC,20,58,100,,
ICFC,20,7,170,,
ICFC,20,58,115,,
ICFC,20,51,100,,
ICFC,20,48,500,,
ICFC,20,34,50,,
ICFC,20,20,490,,
ICFC,20,48,400,,
ICFC,20,48,300,,
GHL,55,49,50,,
GHL,55,43,30,,
SADBL,44,33,80,,
CBL,26,33,100,,
MHNL,19,34,500,,
ICFC,20,49,395,,
ICFC,20,28,300,,
ICFC,20,25,100,,
CZBIL,22,1,10,,
ICFC,20,26,100,,
ICFC,20,6,490,,
ICFC,20,3,500,,
ICFC,20,41,100,,
ICFC,20,57,300,,
ICFC,20,46,100,,
ICFC,20,26,10,,
ICFC,20,34,430,,
ICFC,20,32,100,,
GBIME,34,33,30,,
MHNL,20,57,50,,
MHNL,59,57,50,,
CHCL,57,44,400,,
NLICL,51,34,10,,
ACLBSL,39,8,10,,
HDHPC,28,25,10,,
HDHPC,28,7,10,,
HDHPC,28,54,200,,
HDHPC,28,33,200,,
HDHPC,28,55,249,,
HDHPC,28,55,300,,
UPCL,25,39,100,,
MEN,7,55,10,,
PRVU,17,43,292,,
PRVU,48,43,25,,
NICLBSL,49,42,10,,
BPCL,36,26,41,,
NLICL,25,34,10,,
AKPL,29,33,259,,
AKPL,29,46,41,,
GIC,35,7,50,,
JLI,13,25,10,,
CFCL,49,41,65,,
SHINE,17,34,100,,
AHPC,25,37,450,,
AHPC,25,16,200,,
AHPC,25,6,50,,
AHPC,25,16,500,,
AHPC,25,10,1000,,
AHPC,25,3,250,,
AHPC,25,33,400,,
AHPC,25,40,100,,
AHPC,25,53,500,,
AHPC,25,6,250,,
AHPC,25,53,200,,
NLICL,25,16,70,,
AHPC,25,13,100,,
NLICL,6,16,10,,
NHPC,42,46,300,,
ICFC,42,48,20,,
CCBL,57,45,100,,
BARUN,45,55,50,,
SPDL,8,19,100,,
UMHL,32,42,18,,
UMHL,32,21,90,,
NCCB,1,29,300,,
NCCB,58,47,18,,
BBC,5,35,10,,
AKPL,49,46,50,,
BARUN,22,55,50,,
NFS,53,56,155,,
NFS,53,48,55,,
NFS,53,17,50,,
NFS,53,49,100,,
NFS,53,49,200,,
NFS,53,55,300,,
GLH,35,58,10,,
GLH,35,56,10,,
NFS,53,51,10,,
GLH,35,5,10,,
NFS,53,49,126,,
GLH,35,4,10,,
NBF2,53,4,1750,,
NBF2,59,4,400,,
PFL,1,47,100,,
GHL,39,36,190,,
HPPL,37,45,10,,
FOWAD,53,53,61,,
MNBBL,50,18,50,,
MNBBL,50,45,410,,
GRDBL,28,6,40,,
JBBL,16,57,500,,
UPCL,32,29,30,,
EDBL,42,54,35,,
EDBL,42,54,15,,
