0,1,2,3,4,5
SSHL,25,13,30,,
SSHL,21,26,17,,
UPPER,57,57,25,,
UPPER,59,57,30,,
JBLB,47,58,10,,
GBIME,58,36,10,,
JBBL,18,6,36,,
ULI,51,29,10,,
HIDCL,8,39,65,,
HIDCL,36,39,35,,
AKPL,25,56,42,,
HDHPC,22,36,50,,
NIL,36,42,200,,
NIL,47,42,50,,
NIL,7,42,60,,
NIL,42,42,100,,
NIL,32,42,100,,
NIL,14,42,805,,
SIGS2,43,29,500,,
HDL,37,43,10,,
HDL,45,43,30,,
HDL,58,43,10,,
GRDBL,16,52,10,,
NRIC,34,44,20,,
NLICL,54,57,30,,
NLICL,6,57,20,,
API,39,46,120,,
MLBL,48,44,20,,
SANIMA,36,58,460,,
EDBL,32,53,250,,
JFL,8,33,10,,
JFL,22,33,20,,
JFL,1,33,10,,
JFL,1,33,10,,
JFL,1,33,10,,
JFL,1,33,10,,
JFL,1,33,10,,
JFL,1,33,10,,
JFL,1,33,10,,
NBF2,51,4,1166,,
HPPL,59,41,39,,
HPPL,59,42,200,,
HPPL,59,11,50,,
HPPL,59,53,661,,
HPPL,59,42,1000,,
HPPL,59,35,50,,
RADHI,25,35,20,,
RRHP,41,58,20,,
RRHP,41,42,30,,
ALBSL,56,17,57,,
ALBSL,5,17,10,,
ALBSL,55,17,33,,
RHPL,34,43,200,,
RHPL,59,43,15,,
RHPL,10,43,90,,
UMHL,32,26,100,,
RRHP,49,57,200,,
RRHP,49,19,150,,
NHPC,47,42,500,,
NHPC,50,42,949,,
PROFL,3,52,425,,
PROFL,38,52,50,,
PROFL,34,52,100,,
PROFL,42,52,120,,
PROFL,58,52,90,,
PROFL,58,52,100,,
PROFL,1,52,85,,
PROFL,3,52,10,,
PROFL,3,52,10,,
PROFL,3,52,10,,
SBL,42,16,200,,
AKPL,35,56,20,,
ULI,51,29,10,,
UMHL,32,10,300,,
RHPC,56,50,130,,
SHPC,32,52,140,,
NMFBS,21,16,18,,
UPCL,32,26,10,,
UPCL,32,36,40,,
NIBSF2,22,6,100,,
NIFRA,55,53,10,,
NIFRA,45,53,50,,
NCCB,49,10,20,,
AHPC,41,35,53,,
LBBL,29,14,600,,
BPCL,42,39,50,,
GFCL,50,59,20,,
RHPC,26,50,100,,
CORBL,22,55,10,,
NHPC,50,39,51,,
NHPC,38,39,100,,
NHPC,40,39,49,,
GLICL,20,11,50,,
PLI,33,58,10,,
EDBL,44,44,15,,
SLBBL,44,25,880,,
SLBBL,6,25,20,,
SLBBL,42,25,26,,
SLBBL,17,25,24,,
SLBBL,35,25,100,,
SSHL,14,13,80,,
RADHI,42,49,10,,
SANIMA,49,58,100,,
ULI,51,29,10,,
ILBS,28,10,40,,
ILBS,1,10,10,,
AKPL,39,45,10,,
NGPL,43,35,106,,
NICSF,52,29,100,,
NLIC,44,14,60,,
ACLBSL,11,37,10,,
GBIME,38,36,50,,
JBLB,44,10,10,,
NRN,44,21,10,,
NICLBSL,47,53,10,,
DDBL,45,38,30,,
CORBL,52,55,32,,
UNHPL,45,45,20,,
JBBL,51,6,35,,
LBBL,3,4,121,,
LBBL,32,4,10,,
LBBL,17,4,300,,
LBBL,41,4,500,,
LBBL,45,4,100,,
LBBL,52,4,449,,
LBBL,57,4,20,,
HPPL,49,7,50,,
JBLB,35,52,10,,
FMDBL,42,49,265,,
NICSF,45,29,1100,,
SSHL,14,22,30,,
SIC,58,19,498,,
SIC,17,19,100,,
SIC,54,19,200,,
SIC,51,19,20,,
SIC,6,19,20,,
SIC,42,19,17,,
SIC,4,19,50,,
SADBL,44,52,30,,
CCBL,43,35,157,,
CCBL,43,35,100,,
CCBL,43,35,43,,
DDBL,28,13,13,,
SBL,39,57,400,,
SBL,28,57,100,,
SRBL,20,47,200,,
ULI,51,29,10,,
UMRH,25,58,10,,
RHPC,56,50,20,,
NIL,14,34,100,,
NBB,40,46,38,,
GIC,17,6,10,,
HDL,58,14,10,,
HDL,39,14,20,,
HDL,34,14,10,,
HDL,51,14,50,,
HDL,32,14,210,,
NHPC,38,35,20,,
SINDU,13,33,400,,
NLICL,39,33,50,,
CHL,50,39,100,,
CHL,52,39,78,,
DDBL,58,29,45,,
HPPL,48,53,39,,
HPPL,48,41,10,,
HPPL,48,35,51,,
PLI,33,22,10,,
RHPC,58,50,500,,
API,6,46,100,,
API,17,46,275,,
IGI,16,3,15,,
UMHL,45,45,200,,
UMHL,32,45,100,,
RURU,34,55,10,,
API,17,51,25,,
HPPL,25,44,50,,
NGPL,52,35,20,,
SRBL,49,47,100,,
SRBL,39,47,30,,
SRBL,53,47,200,,
CHL,52,14,283,,
CHL,49,14,30,,
CHL,17,14,37,,
NMB,34,45,217,,
NMB,34,36,100,,
NMB,34,34,630,,
NMB,34,17,53,,
HDL,43,5,20,,
SJCL,58,7,40,,
NBL,52,45,70,,
NBL,52,34,50,,
NBL,52,49,230,,
KBL,16,26,405,,
KBL,43,26,60,,
KBL,59,26,535,,
UPPER,41,32,45,,
UPPER,57,32,19,,
DDBL,58,29,10,,
ULI,51,29,10,,
PLIC,41,34,133,,
PLIC,25,34,17,,
PLIC,6,34,50,,
PLIC,38,34,30,,
PLIC,34,34,10,,
PLIC,42,34,10,,
HDHPC,22,21,50,,
UMHL,59,4,20,,
UMHL,59,7,80,,
NIFRA,45,22,50,,
SLICL,45,33,50,,
GBIME,58,36,10,,
SHPC,57,39,300,,
SHPC,57,59,200,,
JBLB,57,10,10,,
UPCL,34,16,160,,
NIFRA,45,38,60,,
UPCL,53,16,200,,
UPCL,8,16,50,,
UPCL,59,16,90,,
NRIC,34,21,30,,
NRIC,43,21,10,,
API,17,19,50,,
NICL,3,57,50,,
NICL,57,57,50,,
ICFC,17,28,100,,
ICFC,51,28,10,,
NIFRA,45,14,40,,
NIFRA,54,14,10,,
SHL,34,1,300,,
NICLBSL,7,22,10,,
SSHL,14,49,90,,
CCBL,43,55,50,,
NBL,58,49,270,,
NBL,58,41,30,,
KBL,59,49,35,,
DHPL,49,42,10,,
RHPC,33,32,70,,
SFCL,55,57,190,,
SICL,49,28,10,,
RMF1,6,44,500,,
API,17,50,200,,
NIFRA,43,42,10,,
SICL,29,28,20,,
LICN,25,33,50,,
CGH,42,13,10,,
LBBL,59,14,500,,
CCBL,43,38,19,,
API,58,46,1000,,
NLICL,46,59,37,,
NGPL,52,32,10,,
JLI,57,22,10,,
NGPL,38,32,200,,
