0,1,2,3,4,5
BBC,52,33,15,,
BARUN,42,10,100,,
BARUN,50,10,400,,
API,20,49,2152,,
API,59,49,100,,
API,38,49,200,,
MEGA,17,6,114,,
API,26,49,100,,
API,57,49,500,,
API,55,49,100,,
BBC,52,18,10,,
SADBL,32,1,10,,
SAPDBL,25,32,10,,
UPPER,10,58,15,,
NIFRA,57,47,50,,
BBC,52,51,10,,
PROFL,44,45,200,,
NLIC,16,16,1,,
BFC,55,16,20,,
NIFRA,16,51,50,,
SEF,51,46,3000,,
SABSL,54,25,10,,
NICA,14,14,90,,
NICA,39,14,10,,
JBLB,34,6,170,,
MERO,34,6,10,,
NLIC,28,55,120,,
CGH,44,19,127,,
UNHPL,49,59,470,,
UNHPL,4,59,30,,
PRVU,17,26,373,,
PRVU,17,20,102,,
PRVU,17,6,25,,
HIDCL,14,58,80,,
HIDCL,33,58,50,,
SHIVM,11,47,38,,
SHIVM,52,47,12,,
SHIVM,22,47,50,,
ICFC,38,28,10,,
NMB,1,45,20,,
SHIVM,50,25,30,,
NABIL,25,8,10,,
IGI,38,50,100,,
IGI,45,50,10,,
NLIC,46,55,10,,
NLIC,54,55,20,,
CHL,25,28,100,,
CHL,43,28,50,,
PROFL,49,38,200,,
NABBC,49,38,34,,
NABBC,41,38,10,,
NABBC,4,38,100,,
NABBC,16,38,10,,
UMHL,49,38,200,,
NABBC,11,38,100,,
CCBL,34,6,190,,
CCBL,11,6,10,,
ICFC,59,28,100,,
GLH,49,38,10,,
JBLB,34,17,10,,
SRBL,17,36,1000,,
RLFL,47,28,137,,
RLFL,47,18,200,,
RLFL,47,16,50,,
RLFL,47,25,113,,
SRBL,21,36,15,,
PFL,22,45,30,,
PFL,26,45,100,,
SHEL,6,38,100,,
SHEL,55,38,90,,
AHPC,55,26,150,,
RHPC,58,56,10,,
RHPC,58,22,15,,
CBBL,47,56,10,,
GIC,43,56,10,,
GIC,43,29,10,,
GIC,43,38,10,,
GIC,43,40,50,,
GIC,43,49,38,,
NHDL,55,21,719,,
JBLB,34,39,95,,
JBLB,52,39,10,,
JBLB,39,39,20,,
JBLB,42,39,15,,
JBLB,35,39,20,,
UMHL,1,59,100,,
LBL,58,6,25,,
NSLB,34,6,24,,
CCBL,6,34,18,,
NBF2,7,34,6000,,
NBL,33,33,1424,,
NBL,57,33,50,,
NBL,7,33,100,,
NBL,53,33,100,,
NBL,33,33,2326,,
RADHI,45,57,40,,
SRBL,17,36,1000,,
ULI,35,45,20,,
