0,1,2,3,4,5
MBL,56,38,114,,
UPPER,6,21,40,,
UPPER,35,21,10,,
UPCL,54,43,50,,
RLI,36,36,10,,
NIFRA,45,45,15,,
SSHL,45,43,114,,
JBLB,19,38,10,,
PFL,16,41,110,,
SSHL,49,58,100,,
UPCL,7,43,50,,
API,36,55,80,,
AKJCL,45,40,100,,
NICA,57,14,460,,
LBBL,57,28,20,,
CHL,14,4,100,,
CHL,14,11,20,,
CHL,14,26,85,,
NICLBSL,57,38,10,,
NICLBSL,57,36,10,,
LGIL,22,45,70,,
AKPL,17,39,100,,
SMFBS,14,57,10,,
NABIL,48,48,100,,
RHPC,38,3,500,,
RHPC,6,3,300,,
RHPC,39,3,300,,
RHPC,8,3,200,,
HIDCL,4,6,90,,
SHPC,25,33,100,,
JBBL,45,42,20,,
ADBL,54,47,165,,
ADBL,54,38,85,,
MLBL,45,48,50,,
ULI,41,57,10,,
HIDCL,17,57,303,,
UMHL,56,43,197,,
HPPL,45,7,160,,
HPPL,45,50,40,,
EDBL,35,6,170,,
CHDC,45,57,10,,
BARUN,22,57,120,,
CHCL,26,21,65,,
SHIVM,37,40,30,,
SHIVM,37,34,50,,
SANIMA,6,50,270,,
SANIMA,6,44,17,,
MDB,32,42,400,,
SHINE,38,34,100,,
HDL,51,44,10,,
UPPER,49,49,10,,
API,45,45,70,,
PMHPL,57,42,150,,
RLFL,59,44,171,,
UNHPL,44,34,10,,
CFCL,16,51,85,,
DDBL,49,39,30,,
UPCL,45,46,100,,
MEGA,51,56,120,,
MEGA,51,16,30,,
HDL,14,44,25,,
KSBBL,20,28,40,,
KSBBL,20,52,25,,
KSBBL,20,28,35,,
API,45,38,294,,
BPCL,43,34,40,,
PCBL,45,48,10,,
EIC,3,51,80,,
EDBL,32,6,10,,
SHPC,53,14,100,,
PIC,47,33,100,,
UPCL,19,51,40,,
SPDL,43,44,10,,
MNBBL,53,22,75,,
SSHL,49,43,90,,
UPPER,43,32,53,,
UPPER,32,32,25,,
UPPER,35,32,30,,
UPPER,55,32,25,,
UPPER,58,32,25,,
HIDCL,34,57,30,,
API,41,55,20,,
PLI,11,57,10,,
PLI,11,59,30,,
PLI,11,14,20,,
KBL,47,38,62,,
KBL,52,38,250,,
KBL,49,38,88,,
NMB,52,42,100,,
KKHC,52,1,100,,
KKHC,52,8,10,,
UNHPL,57,49,30,,
NHPC,22,28,100,,
EDBL,22,6,70,,
NCCB,55,37,70,,
PFL,16,21,260,,
JBBL,45,33,120,,
JBBL,41,33,80,,
JBBL,45,33,80,,
JBBL,36,33,50,,
JBBL,22,33,20,,
JBBL,54,33,150,,
UMHL,56,45,200,,
KPCL,52,3,10,,
KPCL,53,3,10,,
GMFIL,5,43,50,,
SSHL,4,58,100,,
UMHL,56,58,40,,
EDBL,50,6,150,,
HURJA,57,17,100,,
HURJA,57,32,20,,
HURJA,57,45,10,,
HURJA,57,59,20,,
HURJA,57,16,20,,
HPPL,57,43,10,,
EICPO,34,45,10,,
SPDL,58,44,60,,
UIC,42,35,200,,
EIC,53,51,500,,
NBL,34,19,80,,
CLBSL,37,58,50,,
CIT,49,57,10,,
ULI,41,25,10,,
NGPL,25,54,12,,
NGPL,25,21,40,,
SANIMA,6,58,40,,
ULI,41,21,10,,
SHPC,53,16,10,,
SHPC,53,32,34,,
SHPC,53,33,278,,
NBF2,22,57,100,,
GBBL,57,17,490,,
NABIL,51,48,50,,
CZBIL,26,14,500,,
NBL,11,19,200,,
PFL,16,45,110,,
LBBL,42,16,31,,
HURJA,35,42,20,,
BARUN,22,16,180,,
RADHI,1,45,29,,
RADHI,1,28,20,,
AKPL,34,1,100,,
MDB,32,4,72,,
MDB,57,4,300,,
MDB,45,4,528,,
MHNL,56,34,150,,
CCBL,58,59,30,,
CCBL,58,16,20,,
CHL,21,26,1082,,
CHL,21,41,18,,
UMHL,40,28,50,,
UMHL,34,28,50,,
JFL,45,28,100,,
JFL,45,36,50,,
NIFRA,45,53,50,,
NIFRA,45,33,60,,
NIFRA,45,51,30,,
NIFRA,45,59,50,,
NIFRA,45,53,60,,
NIFRA,45,41,10,,
NIFRA,45,49,10,,
NIFRA,45,51,140,,
NIFRA,45,58,60,,
SHINE,45,34,50,,
MNBBL,48,22,50,,
JBLB,49,59,10,,
CHDC,25,58,10,,
CHDC,25,33,10,,
NICA,16,1,11,,
NICA,16,43,55,,
NICA,16,16,600,,
SLICL,6,33,230,,
UPPER,55,49,13,,
UPPER,32,49,25,,
UIC,36,35,100,,
PCBL,1,48,990,,
PCBL,1,51,10,,
AKPL,17,40,30,,
KKHC,34,43,32,,
HDL,42,17,20,,
SSHL,6,43,10,,
NLICL,39,33,50,,
CBBL,35,19,200,,
PROFL,13,57,10,,
AKPL,34,40,100,,
BFC,40,45,50,,
MEGA,56,16,435,,
NCCB,48,37,15,,
NBL,58,1,25,,
NBL,58,45,500,,
NBL,58,42,475,,
SHPC,14,33,172,,
SHPC,14,22,66,,
GMFIL,35,43,50,,
AKJCL,46,40,250,,
EBL,46,43,80,,
KPCL,19,4,10,,
CZBIL,21,4,200,,
DDBL,49,48,100,,
MLBL,57,48,325,,
EDBL,37,26,41,,
UPPER,26,33,41,,
EDBL,13,26,169,,
PRIN,4,48,500,,
DDBL,16,39,50,,
NUBL,21,52,10,,
RSDC,50,59,225,,
HDL,5,17,10,,
NRN,56,36,150,,
GBBL,44,52,200,,
SHPC,44,22,50,,
SHIVM,11,39,75,,
ADBL,14,38,200,,
CBL,41,34,10,,
CBL,44,34,28,,
CFCL,55,51,10,,
JBLB,45,59,10,,
SAPDBL,46,57,80,,
RRHP,49,43,5000,,
UMHL,32,41,80,,
UMHL,32,51,120,,
JBLB,45,45,10,,
NFS,1,42,50,,
NLIC,3,16,29,,
BPCL,17,41,100,,
BPCL,17,19,100,,
CHDC,45,25,10,,
UPCL,35,25,100,,
NCCB,29,28,100,,
HIDCL,58,57,17,,
HIDCL,58,17,50,,
KSBBL,6,28,15,,
NFS,47,42,100,,
NCCB,47,28,500,,
UNHPL,41,19,30,,
GBIME,45,16,20,,
UNHPL,55,57,40,,
KKHC,56,39,100,,
NHPC,21,3,86,,
BOKL,43,34,100,,
UPCL,57,51,10,,
NIFRA,57,51,20,,
HDL,45,17,30,,
API,48,55,100,,
ULI,41,25,10,,
PROFL,38,57,1050,,
JBBL,22,58,60,,
JBBL,22,41,20,,
SICL,22,48,16,,
ULI,41,45,10,,
AHPC,33,44,750,,
SHL,45,51,200,,
SHL,45,36,210,,
MDB,45,4,72,,
ULI,41,40,10,,
AHPC,33,10,25,,
AHPC,28,10,500,,
AHPC,57,10,50,,
AHPC,16,10,25,,
HDL,43,38,32,,
SWBBL,50,7,30,,
SIL,50,36,10,,
SHPC,14,4,12,,
CBBL,14,19,10,,
BPCL,8,34,86,,
NFS,34,42,300,,
MEGA,40,16,15,,
NABIL,42,48,100,,
PFL,35,39,30,,
HIDCL,56,17,50,,
NLG,57,19,16,,
RRHP,41,58,20,,
KRBL,6,36,50,,
KRBL,6,45,26,,
NGPL,6,21,10,,
NRIC,29,54,20,,
RADHI,1,6,187,,
UPCL,35,25,50,,
NHPC,33,3,50,,
AKPL,33,40,100,,
NICSF,58,3,100,,
SHPC,59,4,10,,
KKHC,4,44,200,,
KKHC,4,45,100,,
KKHC,4,17,26,,
KKHC,4,45,107,,
KKHC,4,47,16,,
KKHC,4,1,100,,
HPPL,42,50,30,,
HPPL,42,6,20,,
SHPC,33,4,478,,
NMB,58,33,80,,
SRBL,45,50,404,,
FMDBL,47,45,100,,
NCCB,36,28,50,,
KMCDB,47,6,50,,
AIL,58,17,10,,
SPDL,4,44,100,,
CBL,44,38,10,,
NHPC,28,3,100,,
KSBBL,14,35,50,,
KRBL,6,51,500,,
NBL,34,42,30,,
ULI,22,25,10,,
PLI,29,14,20,,
PLI,29,13,10,,
SJCL,57,33,40,,
JBBL,49,41,80,,
SJCL,57,50,26,,
JBBL,49,48,200,,
JBBL,49,7,200,,
JBBL,49,55,20,,
NLICL,49,33,45,,
NLICL,49,32,755,,
NLICL,49,33,200,,
AKPL,34,40,70,,
AKJCL,38,40,42,,
AKJCL,38,42,58,,
AKJCL,38,58,100,,
RLI,36,21,10,,
SANIMA,6,54,40,,
SANIMA,6,48,633,,
JBLB,45,39,10,,
NCCB,39,37,600,,
NCCB,34,37,250,,
RLFL,13,38,500,,
CBBL,57,38,60,,
SHEL,58,5,10,,
RHPC,17,28,89,,
RHPC,28,28,200,,
RHPC,14,28,10,,
RHPC,38,28,200,,
RHPC,33,28,451,,
RHPC,4,28,50,,
MEGA,49,4,149,,
SANIMA,49,48,50,,
RADHI,53,28,200,,
SCB,32,6,21,,
SKBBL,10,5,46,,
SKBBL,38,5,10,,
SKBBL,21,5,10,,
SKBBL,59,5,20,,
SKBBL,53,5,14,,
SKBBL,53,5,88,,
SKBBL,57,5,12,,
UNHPL,21,57,10,,
RMF1,57,35,100,,
PRVU,34,34,300,,
PRVU,34,16,960,,
PRVU,34,45,10,,
PRVU,34,58,20,,
PRVU,34,36,81,,
PRVU,34,16,753,,
SGI,51,40,10,,
RHPC,4,58,110,,
PROFL,44,58,10,,
PROFL,44,28,140,,
UMHL,38,10,100,,
RHPC,33,58,49,,
CCBL,58,11,30,,
RHPC,38,58,20,,
EDBL,22,6,50,,
EDBL,38,6,50,,
EDBL,49,6,50,,
EDBL,59,6,15,,
PROFL,42,28,100,,
NIFRA,50,48,110,,
NIFRA,56,48,200,,
NIFRA,34,48,190,,
RLFL,40,53,250,,
KSBBL,19,34,305,,
MLBL,38,48,100,,
CHCL,16,1,64,,
SHPC,39,55,288,,
RSDC,39,59,50,,
AKPL,34,29,100,,
AKPL,34,28,50,,
AKPL,34,21,80,,
UPCL,28,33,20,,
UPCL,39,33,100,,
SGI,17,41,2,,
SGI,17,14,10,,
CMF1,13,10,1000,,
ADBL,45,38,15,,
SLBBL,13,41,10,,
SLI,56,45,10,,
MDB,51,14,200,,
CLBSL,49,38,51,,
SPDL,58,44,320,,
SPDL,58,32,70,,
SPDL,58,32,200,,
SPDL,58,1,100,,
SPDL,58,35,200,,
SPDL,58,1,100,,
SPDL,58,51,10,,
NLICL,6,32,200,,
JBBL,54,34,50,,
RHPC,39,58,50,,
UMHL,5,45,255,,
KSBBL,47,34,175,,
KSBBL,47,44,25,,
NIL,54,19,128,,
NIL,33,19,20,,
