0,1,2,3,4,5
NHPC,44,41,150,,
HDL,38,14,10,,
NICLBSL,41,56,10,,
ULI,42,8,40,,
MNBBL,42,33,40,,
RRHP,35,45,10,,
RRHP,35,41,500,,
RRHP,35,3,170,,
RRHP,35,26,50,,
RRHP,35,34,30,,
AIL,46,55,10,,
RHPC,38,44,100,,
JBBL,50,37,50,,
JBBL,58,37,20,,
JBBL,38,37,30,,
JBBL,42,37,200,,
JBBL,21,37,40,,
CMF2,6,3,1000,,
AHPC,59,6,148,,
AHPC,59,29,300,,
AHPC,59,36,129,,
AHPC,59,58,50,,
AHPC,59,44,200,,
AHPC,59,48,20,,
AHPC,59,57,60,,
AHPC,59,3,1000,,
AHPC,59,19,30,,
AHPC,59,33,63,,
AHPC,59,33,237,,
AHPC,59,3,10,,
AHPC,59,42,100,,
AHPC,59,44,500,,
AHPC,59,17,800,,
AHPC,59,21,100,,
AHPC,59,47,500,,
AHPC,59,20,40,,
AHPC,59,33,1000,,
AHPC,59,3,100,,
AHPC,59,16,663,,
AHPC,59,21,100,,
AHPC,59,51,700,,
AHPC,59,6,150,,
RHPC,44,44,50,,
SSHL,29,19,1000,,
RRHP,49,34,70,,
PCBL,16,16,35,,
ULI,57,17,10,,
IGI,49,41,40,,
NICLBSL,41,43,10,,
IGI,8,41,10,,
EDBL,38,40,100,,
ILBS,49,21,12,,
UMHL,26,25,30,,
NFS,4,20,100,,
NFS,42,20,300,,
NFS,49,20,43,,
NFS,22,20,10,,
NFS,57,20,50,,
NFS,1,20,50,,
NFS,51,20,80,,
NFS,40,20,500,,
NFS,57,20,400,,
NFS,10,20,200,,
RHPC,29,44,50,,
RHPC,17,44,30,,
JOSHI,39,34,10,,
CBL,32,21,50,,
RHPC,52,44,10,,
RRHP,52,36,50,,
RHPC,43,44,50,,
RHPC,38,44,10,,
RHPC,7,44,10,,
RHPC,55,44,100,,
RHPC,34,44,100,,
RHPC,4,44,200,,
RHPC,21,44,50,,
RHPC,56,44,50,,
RHPC,28,44,50,,
RHPC,17,44,250,,
EIC,37,58,310,,
UPPER,58,21,10,,
RHPC,50,7,500,,
MHNL,1,50,140,,
NLICL,44,57,50,,
NLICL,44,33,350,,
JBLB,11,25,10,,
SINDU,57,37,200,,
RLFL,38,38,1,,
HURJA,38,21,20,,
CHDC,18,42,10,,
SSHL,44,44,300,,
UPCL,55,50,60,,
UPCL,55,52,390,,
UPCL,55,44,50,,
GBIME,41,39,20,,
UPPER,58,21,15,,
NIFRA,57,36,60,,
HIDCL,7,14,500,,
RLFL,39,6,150,,
SDLBSL,43,58,15,,
SDLBSL,33,58,19,,
AHPC,21,51,300,,
GLH,49,43,70,,
SAEF,34,26,1900,,
SAEF,21,26,100,,
AHPC,38,42,3498,,
AHPC,38,58,200,,
CZBIL,33,49,200,,
AHPC,38,35,300,,
CZBIL,33,57,11,,
AHPC,38,53,500,,
AHPC,38,49,300,,
AHPC,38,52,115,,
AHPC,38,6,50,,
AHPC,38,33,1000,,
AHPC,38,53,500,,
AHPC,38,3,200,,
AHPC,38,18,500,,
AHPC,38,39,100,,
AHPC,38,50,100,,
AHPC,38,39,100,,
AHPC,38,35,500,,
AHPC,38,57,230,,
AHPC,38,17,100,,
AHPC,38,57,50,,
AHPC,38,56,50,,
AHPC,38,55,1000,,
AHPC,38,39,100,,
AHPC,38,41,500,,
NMBMF,58,58,1,,
AHPC,4,34,500,,
RHPC,26,7,300,,
HDL,5,14,50,,
HPPL,58,21,10,,
HURJA,42,20,650,,
HURJA,42,41,20,,
HURJA,42,17,20,,
HURJA,42,45,20,,
HURJA,42,48,130,,
HURJA,42,28,160,,
RADHI,32,45,18,,
NIFRA,57,45,10,,
SBI,58,41,52,,
AHPC,59,26,40,,
MLBL,26,33,20,,
CHCL,58,13,130,,
RRHP,21,26,130,,
RRHP,21,34,100,,
RRHP,21,35,50,,
RRHP,21,44,70,,
RRHP,21,28,150,,
DDBL,56,20,15,,
RLI,36,17,10,,
HIDCL,58,14,20,,
SHINE,42,22,10,,
MEN,49,36,10,,
MHNL,35,50,300,,
SADBL,5,56,100,,
SADBL,5,22,10,,
SADBL,5,56,50,,
SADBL,5,21,250,,
SADBL,5,38,190,,
BPCL,38,29,30,,
SAPDBL,58,58,55,,
SAPDBL,35,58,100,,
SAPDBL,21,58,20,,
SIFC,28,56,140,,
SIFC,22,56,60,,
ICFC,3,51,10,,
AHPC,59,29,832,,
AKPL,44,28,100,,
KBL,32,45,28,,
PRVU,51,16,115,,
AKPL,45,28,40,,
AHPC,4,29,500,,
PRVU,45,48,10,,
CBBL,38,57,15,,
HIDCL,58,21,25,,
LEC,41,34,10,,
HPPL,49,44,10,,
API,48,35,72,,
API,48,58,89,,
API,48,45,15,,
API,48,5,100,,
API,48,41,24,,
RHPC,50,7,10,,
SSHL,22,22,10,,
SSHL,22,39,56,,
SSHL,22,42,500,,
SSHL,22,16,100,,
SSHL,22,39,125,,
SSHL,22,50,100,,
SSHL,22,38,200,,
SSHL,22,56,916,,
SSHL,22,29,50,,
SSHL,22,58,300,,
SADBL,5,38,550,,
SADBL,5,56,50,,
NBL,45,56,50,,
