0,1,2,3,4,5
PCBL,6,54,40,,
PCBL,35,54,250,,
PCBL,57,54,50,,
PCBL,52,54,50,,
PCBL,43,54,10,,
HDL,21,33,10,,
BOKL,14,53,200,,
AHPC,6,50,400,,
ULI,42,50,10,,
AHPC,38,50,200,,
RHPL,39,53,100,,
RHPL,39,54,20,,
ULI,42,29,10,,
SHPC,33,7,10,,
SHPC,33,58,150,,
SHPC,33,59,235,,
SHPC,33,3,20,,
GMFIL,55,6,50,,
GMFIL,40,6,100,,
SGI,39,44,10,,
CMF1,22,54,100,,
API,40,26,100,,
API,40,38,269,,
UMHL,25,19,120,,
NHDL,44,35,200,,
JBLB,42,49,10,,
PRVU,16,52,22,,
PRVU,29,52,13,,
EDBL,34,7,200,,
UPPER,16,46,100,,
UPPER,44,46,50,,
NICL,45,55,17,,
NBL,34,25,12,,
NBL,22,25,100,,
NBL,33,25,800,,
NBL,45,25,50,,
NBL,21,25,450,,
NBL,11,25,100,,
NBL,48,25,30,,
NBL,59,25,138,,
NBL,33,25,800,,
NBL,58,25,10,,
RRHP,57,45,400,,
NBL,13,25,500,,
NBL,21,25,10,,
NSLB,34,13,10,,
PLIC,14,57,11,,
MNBBL,4,49,50,,
RADHI,50,58,50,,
RADHI,57,58,35,,
LBBL,57,54,100,,
CMF2,47,58,1000,,
UPCL,58,57,317,,
UPCL,7,57,433,,
UPCL,33,57,150,,
UPCL,14,57,90,,
UPCL,7,57,10,,
UPCL,16,57,90,,
NABIL,56,49,14,,
UMHL,48,59,50,,
SANIMA,22,45,90,,
RRHP,36,16,200,,
NLIC,50,57,10,,
NIFRA,35,41,140,,
MLBL,14,4,50,,
RADHI,21,34,68,,
RADHI,21,21,25,,
RHPC,35,58,100,,
NLIC,41,57,20,,
HIDCL,21,10,100,,
SHEL,48,34,80,,
SHEL,48,25,10,,
SHEL,48,49,10,,
ULI,42,51,10,,
ICFC,26,26,10,,
LBBL,35,4,400,,
LBBL,52,4,100,,
LBBL,19,4,100,,
RLFL,45,56,100,,
RLFL,21,56,80,,
ULI,42,16,10,,
GBIME,6,50,100,,
GBBL,41,36,10,,
IGI,35,49,10,,
GBBL,41,33,50,,
NABIL,57,49,40,,
NABIL,57,49,31,,
NUBL,28,42,10,,
NUBL,51,42,10,,
CHDC,45,47,10,,
JBBL,4,56,100,,
MLBSL,6,21,10,,
SPDL,41,13,50,,
GMFIL,50,36,200,,
ULI,42,44,10,,
GBBL,49,33,500,,
NBB,32,53,16,,
NBB,32,55,74,,
NBB,32,49,10,,
CHDC,45,21,10,,
HPPL,52,59,500,,
NLIC,32,57,75,,
PLI,45,22,10,,
KKHC,1,35,10,,
RHPC,35,52,900,,
RRHP,33,45,150,,
RHPC,19,52,100,,
UMHL,46,19,280,,
UMHL,59,19,100,,
NIFRA,21,41,40,,
NIFRA,21,37,60,,
RHPC,58,58,100,,
NHPC,58,17,20,,
JBLB,49,7,10,,
GBBL,45,33,70,,
HGI,10,38,10,,
MNBBL,55,14,100,,
UMHL,44,22,10,,
UMHL,57,22,100,,
UMHL,58,22,80,,
CHDC,41,22,10,,
CHDC,41,34,10,,
CHDC,41,47,100,,
CHDC,41,4,10,,
UMHL,56,16,100,,
AHPC,33,56,50,,
AHPC,26,56,200,,
AHPC,44,56,143,,
AHPC,1,56,50,,
UPCL,59,28,100,,
CBL,58,38,12,,
UNHPL,22,33,106,,
SGI,39,51,100,,
RHPC,35,58,100,,
ULI,42,54,10,,
CZBIL,44,1,20,,
RLI,6,33,90,,
NMB,41,39,89,,
NMB,40,39,100,,
NMB,49,39,11,,
SHPC,36,52,100,,
SADBL,16,48,25,,
NIL,41,13,57,,
NLIC,32,14,25,,
KPCL,21,21,700,,
NIFRA,43,46,50,,
NIFRA,22,46,10,,
AHPC,32,1,50,,
AKPL,17,21,300,,
NIFRA,22,6,10,,
NBL,58,58,200,,
NICL,26,55,70,,
UMHL,38,16,143,,
RADHI,57,56,49,,
RADHI,57,41,16,,
ULI,50,46,10,,
SADBL,47,48,10,,
RRHP,10,45,50,,
EDBL,43,6,20,,
MDB,47,35,100,,
API,54,38,100,,
EBL,45,7,258,,
EBL,35,7,40,,
EBL,57,7,350,,
EBL,7,7,500,,
EBL,6,7,50,,
PRVU,29,55,12,,
PRVU,29,58,25,,
NLIC,48,14,10,,
NLIC,42,14,34,,
NLIC,35,14,21,,
NLIC,50,14,100,,
NLIC,44,14,30,,
NLIC,57,14,80,,
ADBL,19,4,35,,
ADBL,4,4,65,,
GLICL,56,34,100,,
GLICL,56,49,100,,
KSBBL,14,34,86,,
KSBBL,20,34,214,,
AHPC,44,6,59,,
ADBL,4,48,50,,
PLI,45,55,50,,
AHPC,45,1,300,,
NICLBSL,47,29,10,,
CHCL,57,55,40,,
SADBL,21,33,249,,
OHL,39,38,50,,
JBBL,36,56,30,,
GHL,45,34,10,,
AHPC,45,36,100,,
RRHP,29,39,500,,
NLIC,57,14,20,,
UPCL,32,28,50,,
UPCL,39,28,70,,
UPCL,44,28,138,,
NHPC,46,48,10,,
SHPC,38,59,10,,
GILB,1,47,29,,
SHPC,34,59,100,,
SPDL,20,34,100,,
NLIC,38,51,10,,
RHPL,26,22,10,,
KSBBL,20,16,86,,
NIFRA,44,41,50,,
CZBIL,17,17,500,,
MLBL,53,4,100,,
PROFL,42,21,45,,
NBF2,57,33,1000,,
NBF2,57,6,1000,,
UMHL,38,14,100,,
SMB,14,58,11,,
NABBC,20,55,10,,
RRHP,29,39,50,,
RRHP,29,51,250,,
RRHP,29,14,200,,
UMHL,49,52,40,,
SJCL,48,35,100,,
GBBL,6,33,100,,
GMFBS,41,20,107,,
RRHP,33,57,200,,
SPDL,22,57,60,,
UMHL,38,25,130,,
UMHL,1,25,10,,
SPDL,38,45,50,,
UMHL,1,54,90,,
UMHL,38,59,42,,
SHPC,47,59,155,,
EDBL,28,6,16,,
GFCL,49,33,357,,
GFCL,49,34,30,,
UPCL,47,45,120,,
UPCL,28,45,180,,
AKPL,28,58,200,,
AKPL,58,58,500,,
AKPL,58,58,500,,
AKPL,42,58,50,,
SHIVM,49,50,200,,
CHDC,41,53,92,,
CHDC,41,7,218,,
CHDC,41,4,10,,
CBL,45,38,300,,
SLI,32,32,5,,
RHPL,21,22,10,,
PRVU,49,58,25,,
PRVU,19,58,200,,
NIFRA,51,41,25,,
AHPC,44,54,1798,,
AHPC,58,54,12,,
SHPC,38,3,180,,
NIFRA,58,48,16,,
GFCL,49,34,20,,
CBL,38,33,20,,
RRHP,49,36,100,,
UNHPL,22,33,10,,
RRHP,3,36,100,,
AKPL,39,59,100,,
RHPC,11,50,100,,
NRIC,33,58,30,,
GBBL,6,33,50,,
GBBL,41,33,20,,
GBBL,5,33,10,,
GBBL,52,33,200,,
AHPC,58,51,28,,
SLBBL,35,33,80,,
SLBBL,43,33,20,,
SADBL,21,6,25,,
SADBL,21,55,26,,
MLBL,56,4,50,,
MLBL,36,4,500,,
MLBL,52,4,200,,
MLBL,21,4,100,,
SLBBL,5,10,100,,
SLBBL,5,50,50,,
PIC,4,28,150,,
PIC,4,28,150,,
CBL,45,52,700,,
API,57,38,100,,
SHPC,47,8,100,,
SHPC,47,28,45,,
SLBBL,44,13,100,,
AHPC,51,53,100,,
SHPC,14,28,55,,
UMHL,38,44,285,,
PROFL,11,21,25,,
API,13,38,100,,
UMHL,38,44,700,,
UMHL,48,44,1000,,
UMHL,58,44,15,,
ULI,42,28,10,,
SHPC,14,48,445,,
SHPC,45,48,55,,
NHDL,38,18,11,,
AHPC,43,53,200,,
AHPC,43,49,300,,
RRHP,16,29,300,,
UMHL,58,54,110,,
SHPC,45,38,20,,
RRHP,26,29,200,,
RRHP,57,29,200,,
NSLB,34,14,10,,
HDHPC,50,34,10,,
HDHPC,50,45,255,,
CHDC,45,41,10,,
MDB,14,35,100,,
SLBBL,35,50,100,,
GHL,39,58,30,,
CHCL,50,16,100,,
KSBBL,20,6,300,,
MLBL,32,33,100,,
SHPC,38,38,20,,
NICA,42,28,41,,
NICA,42,45,59,,
MNBBL,7,33,100,,
MNBBL,32,33,100,,
MNBBL,37,33,100,,
MNBBL,53,33,150,,
MNBBL,4,33,50,,
CHL,48,26,20,,
NHPC,46,44,50,,
CIT,58,35,28,,
CIT,58,35,22,,
JLI,58,58,10,,
GBIME,1,52,122,,
GBIME,1,1,25,,
GBIME,1,53,85,,
GBIME,1,51,268,,
API,19,38,31,,
API,19,37,588,,
API,19,42,10,,
API,19,13,100,,
API,19,32,30,,
API,19,14,241,,
SPDL,41,25,50,,
SPDL,57,25,50,,
API,42,14,49,,
HDL,37,33,25,,
LBL,45,26,500,,
SLCF,6,45,800,,
PCBL,18,49,200,,
UMHL,58,41,100,,
RSDC,4,43,150,,
JBLB,33,59,10,,
NABIL,57,34,19,,
SADBL,40,51,1227,,
SHPC,39,53,500,,
NABIL,32,34,86,,
MHNL,19,56,310,,
MHNL,19,25,10,,
MHNL,19,28,30,,
MHNL,19,49,150,,
MHNL,19,26,200,,
SPDL,20,57,40,,
SPDL,20,49,10,,
SCB,25,29,21,,
SCB,25,42,11,,
GBIME,21,51,20,,
GBIME,49,51,12,,
ULI,42,45,10,,
NICL,45,38,25,,
MNBBL,22,45,10,,
SADBL,35,55,74,,
SADBL,35,55,300,,
RHPL,58,22,20,,
CHCL,50,49,40,,
CHCL,14,49,10,,
OHL,39,8,400,,
OHL,39,46,140,,
HDL,21,33,10,,
RHPC,44,50,400,,
RHPC,44,58,100,,
IGI,44,55,90,,
SADBL,55,55,100,,
NICA,17,58,173,,
NICA,44,58,20,,
NICA,42,58,100,,
NICA,14,58,20,,
API,6,58,91,,
RRHP,33,54,50,,
RRHP,59,54,50,,
NRIC,34,58,10,,
NRIC,34,14,90,,
SPDL,16,46,50,,
ULI,42,35,10,,
RRHP,59,36,50,,
ADBL,4,36,20,,
UPCL,28,48,10,,
FMDBL,49,58,90,,
UPCL,28,34,20,,
UPCL,28,53,90,,
SHPC,25,38,60,,
UPCL,16,45,200,,
BOKL,1,19,20,,
BOKL,37,19,700,,
BOKL,6,19,100,,
UPCL,26,53,10,,
UPCL,26,33,110,,
RHPC,57,58,100,,
RHPC,57,52,200,,
LBBL,57,48,200,,
HDHPC,28,45,1220,,
HIDCL,21,54,30,,
HIDCL,42,54,10,,
HIDCL,6,54,30,,
UPCL,16,33,200,,
RHPC,18,52,300,,
API,55,58,100,,
MEGA,57,37,10,,
JBBL,36,58,70,,
JBBL,43,58,30,,
