Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,32,20.0,ACLBSL,34,20
AHPC,5,80.0,AHPC,3,80
CMF1,35,202.0,CMF1,14,202
GFCL,58,122.0,GFCL,36,122
ICFC,19,360.0,ICFC,38,400
ICFC,45,40.0,KMCDB,8,20
KMCDB,51,20.0,MERO,22,200
MERO,11,420.0,MERO,33,200
MFIL,45,540.0,MERO,34,20
MLBL,28,40.0,MFIL,41,100
MLBL,3,200.0,MFIL,53,340
MLBL,33,400.0,MFIL,6,100
MLBL,38,180.0,MLBL,16,820
NABIL,19,60.0,NABIL,39,100
NABIL,43,40.0,NHPC,33,400
NHPC,14,3220.0,NHPC,34,2000
NICLBSL,39,20.0,NHPC,39,200
NIFRA,21,80.0,NHPC,52,20
NIFRA,25,200.0,NHPC,53,200
NIFRA,29,20.0,NHPC,59,200
NIFRA,49,100.0,NHPC,6,200
PCBL,17,36.0,NICLBSL,29,20
PCBL,47,200.0,NIFRA,21,400
PCBL,48,300.0,PCBL,16,100
PCBL,49,100.0,PCBL,20,20
PCBL,52,100.0,PCBL,22,200
PCBL,57,200.0,PCBL,45,524
PPCL,4,40.0,PCBL,57,92
PPCL,52,300.0,PPCL,52,1340
PPCL,55,1000.0,RLFL,34,60
RLFL,3,60.0,RMDC,34,20
RMDC,34,20.0,RSDC,14,20
RSDC,34,20.0,SAHAS,11,20
SAHAS,11,40.0,SAHAS,13,300
SAHAS,25,100.0,SAHAS,14,160
SAHAS,28,400.0,SAHAS,16,40
SAHAS,47,400.0,SAHAS,17,20
SAHAS,57,4000.0,SAHAS,19,20
SCB,29,20.0,SAHAS,20,20
SHINE,34,20.0,SAHAS,21,80
SHINE,41,300.0,SAHAS,3,80
SHINE,44,20.0,SAHAS,32,100
SLBBL,41,24.0,SAHAS,34,160
SRBL,21,600.0,SAHAS,35,100
SRBL,25,20.0,SAHAS,38,60
SRBL,48,32.0,SAHAS,39,160
SRBL,49,3586.0,SAHAS,41,40
SRBL,6,300.0,SAHAS,42,120
SWBBL,38,100.0,SAHAS,43,1160
UIC,34,20.0,SAHAS,44,20
,,,SAHAS,45,180
,,,SAHAS,46,80
,,,SAHAS,47,220
,,,SAHAS,48,200
,,,SAHAS,49,240
,,,SAHAS,50,20
,,,SAHAS,51,20
,,,SAHAS,52,80
,,,SAHAS,53,20
,,,SAHAS,54,20
,,,SAHAS,55,80
,,,SAHAS,56,260
,,,SAHAS,57,80
,,,SAHAS,58,560
,,,SAHAS,7,180
,,,SAHAS,8,40
,,,SCB,56,20
,,,SHINE,43,340
,,,SLBBL,13,24
,,,SRBL,21,1480
,,,SRBL,37,2000
,,,SRBL,48,400
,,,SRBL,57,200
,,,SRBL,58,458
,,,SWBBL,49,20
,,,SWBBL,57,80
,,,UIC,16,20
