Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,17,10.0
ACLBSL,14,100,ACLBSL,22,300.0
ACLBSL,25,10,ACLBSL,34,52.0
ACLBSL,28,40,ACLBSL,37,300.0
ACLBSL,32,20,ACLBSL,39,10.0
ACLBSL,33,100,ACLBSL,41,40.0
ACLBSL,35,20,ACLBSL,45,20.0
ACLBSL,39,60,ACLBSL,48,20.0
ACLBSL,40,45,ACLBSL,49,10.0
ACLBSL,41,20,ACLBSL,5,20.0
ACLBSL,45,35,ACLBSL,52,10.0
ACLBSL,47,60,ACLBSL,53,10.0
ACLBSL,51,30,ACLBSL,54,20.0
ACLBSL,52,10,ACLBSL,56,30.0
ACLBSL,53,82,ACLBSL,57,10.0
ACLBSL,55,20,ACLBSL,58,10.0
ACLBSL,57,70,ADBL,1,265.0
ACLBSL,6,120,ADBL,11,20.0
ACLBSL,8,20,ADBL,13,500.0
ADBL,1,510,ADBL,14,7680.0
ADBL,10,520,ADBL,16,1428.0
ADBL,13,350,ADBL,17,1044.0
ADBL,14,710,ADBL,19,1269.0
ADBL,16,1078,ADBL,21,442.0
ADBL,17,1500,ADBL,22,10.0
ADBL,19,70,ADBL,26,877.0
ADBL,21,514,ADBL,29,1000.0
ADBL,22,345,ADBL,3,110.0
ADBL,25,1510,ADBL,32,10.0
ADBL,26,189,ADBL,33,799.0
ADBL,28,50,ADBL,34,655.0
ADBL,29,1300,ADBL,35,210.0
ADBL,32,100,ADBL,36,636.0
ADBL,33,1024,ADBL,38,650.0
ADBL,34,1800,ADBL,40,20.0
ADBL,35,90,ADBL,41,1219.0
ADBL,36,836,ADBL,42,3371.0
ADBL,37,10,ADBL,43,200.0
ADBL,38,630,ADBL,45,764.0
ADBL,39,340,ADBL,46,10.0
ADBL,4,30,ADBL,47,1162.0
ADBL,40,300,ADBL,48,493.0
ADBL,41,1474,ADBL,49,632.0
ADBL,42,163,ADBL,51,1257.0
ADBL,43,950,ADBL,52,4318.0
ADBL,44,130,ADBL,53,140.0
ADBL,45,1010,ADBL,54,20.0
ADBL,47,775,ADBL,55,50.0
ADBL,48,190,ADBL,56,225.0
ADBL,49,1012,ADBL,57,1257.0
ADBL,50,500,ADBL,58,2438.0
ADBL,51,30,ADBL,59,120.0
ADBL,52,618,ADBL,6,200.0
ADBL,53,35,ADBL,7,45.0
ADBL,54,1820,ADBL,8,788.0
ADBL,55,6654,AHPC,1,8485.0
ADBL,56,353,AHPC,10,960.0
ADBL,57,2347,AHPC,11,1283.0
ADBL,58,879,AHPC,13,1110.0
ADBL,59,100,AHPC,14,6560.0
ADBL,6,1350,AHPC,16,1575.0
ADBL,7,613,AHPC,17,6785.0
ADBL,8,1525,AHPC,18,540.0
AHPC,1,2950,AHPC,19,2700.0
AHPC,10,3085,AHPC,20,5205.0
AHPC,11,1185,AHPC,21,6383.0
AHPC,13,2745,AHPC,22,198.0
AHPC,14,3675,AHPC,25,3920.0
AHPC,16,5170,AHPC,26,1600.0
AHPC,17,3125,AHPC,28,3295.0
AHPC,18,830,AHPC,29,3920.0
AHPC,19,1790,AHPC,3,6994.0
AHPC,20,8560,AHPC,32,2980.0
AHPC,21,8135,AHPC,33,4920.0
AHPC,22,2546,AHPC,34,4203.0
AHPC,25,11842,AHPC,35,22768.0
AHPC,26,14268,AHPC,36,7742.0
AHPC,28,14735,AHPC,37,600.0
AHPC,29,1620,AHPC,38,20809.0
AHPC,3,9660,AHPC,39,13454.0
AHPC,32,4506,AHPC,4,500.0
AHPC,33,19310,AHPC,40,4670.0
AHPC,34,11274,AHPC,41,6000.0
AHPC,35,8163,AHPC,42,3133.0
AHPC,36,5960,AHPC,43,600.0
AHPC,37,5091,AHPC,44,1205.0
AHPC,38,4000,AHPC,45,9692.0
AHPC,39,3204,AHPC,46,2670.0
AHPC,4,2290,AHPC,47,2910.0
AHPC,40,260,AHPC,48,2320.0
AHPC,41,8281,AHPC,49,2956.0
AHPC,42,10575,AHPC,5,3426.0
AHPC,43,2955,AHPC,50,3260.0
AHPC,44,8700,AHPC,51,2989.0
AHPC,45,13498,AHPC,52,6250.0
AHPC,46,2110,AHPC,53,1450.0
AHPC,47,4271,AHPC,54,100.0
AHPC,48,8754,AHPC,55,699.0
AHPC,49,25733,AHPC,56,5150.0
AHPC,5,7640,AHPC,57,8062.0
AHPC,50,2950,AHPC,58,103588.0
AHPC,51,6887,AHPC,59,5297.0
AHPC,52,2955,AHPC,6,6210.0
AHPC,53,2050,AHPC,7,420.0
AHPC,54,1800,AHPC,8,160.0
AHPC,55,1431,AIL,1,10.0
AHPC,56,2587,AIL,10,10.0
AHPC,57,6481,AIL,14,460.0
AHPC,58,19406,AIL,16,40.0
AHPC,59,4913,AIL,17,10.0
AHPC,6,6820,AIL,21,70.0
AHPC,7,5580,AIL,22,20.0
AHPC,8,6350,AIL,25,40.0
AIL,1,300,AIL,26,200.0
AIL,13,450,AIL,28,250.0
AIL,14,336,AIL,3,10.0
AIL,19,290,AIL,32,30.0
AIL,21,40,AIL,34,210.0
AIL,22,30,AIL,35,10.0
AIL,25,226,AIL,36,10.0
AIL,28,1000,AIL,38,1000.0
AIL,3,210,AIL,39,10.0
AIL,33,10,AIL,40,10.0
AIL,34,120,AIL,41,10.0
AIL,37,94,AIL,42,260.0
AIL,38,10,AIL,43,130.0
AIL,4,70,AIL,45,66.0
AIL,40,200,AIL,46,50.0
AIL,43,495,AIL,48,510.0
AIL,45,430,AIL,49,310.0
AIL,47,200,AIL,5,200.0
AIL,51,1000,AIL,50,20.0
AIL,52,30,AIL,55,100.0
AIL,54,100,AIL,56,20.0
AIL,57,150,AIL,57,120.0
AIL,59,50,AIL,58,1165.0
AIL,6,130,AIL,59,10.0
AKJCL,1,3045,AIL,6,570.0
AKJCL,10,1350,AIL,7,20.0
AKJCL,11,575,AIL,8,10.0
AKJCL,13,14830,AKJCL,1,1010.0
AKJCL,14,8060,AKJCL,10,1000.0
AKJCL,16,5660,AKJCL,11,500.0
AKJCL,17,4850,AKJCL,13,20.0
AKJCL,18,100,AKJCL,14,6300.0
AKJCL,19,3040,AKJCL,16,8650.0
AKJCL,20,1600,AKJCL,17,3123.0
AKJCL,21,6130,AKJCL,20,1050.0
AKJCL,22,4309,AKJCL,21,620.0
AKJCL,25,6475,AKJCL,22,20770.0
AKJCL,26,6905,AKJCL,25,1000.0
AKJCL,28,7475,AKJCL,26,3600.0
AKJCL,29,1855,AKJCL,28,3320.0
AKJCL,3,9004,AKJCL,29,38500.0
AKJCL,32,4015,AKJCL,3,1000.0
AKJCL,33,1552,AKJCL,32,12122.0
AKJCL,34,8567,AKJCL,33,6995.0
AKJCL,35,2825,AKJCL,34,2865.0
AKJCL,36,3930,AKJCL,35,3610.0
AKJCL,37,1550,AKJCL,36,700.0
AKJCL,38,2533,AKJCL,37,150.0
AKJCL,39,4628,AKJCL,38,3970.0
AKJCL,4,2040,AKJCL,39,210.0
AKJCL,40,860,AKJCL,4,200.0
AKJCL,41,7443,AKJCL,40,1000.0
AKJCL,42,12913,AKJCL,41,28660.0
AKJCL,43,1451,AKJCL,42,6880.0
AKJCL,44,11788,AKJCL,43,300.0
AKJCL,45,8490,AKJCL,44,4370.0
AKJCL,46,5880,AKJCL,45,2785.0
AKJCL,47,7010,AKJCL,46,10.0
AKJCL,48,6665,AKJCL,47,200.0
AKJCL,49,9181,AKJCL,48,3130.0
AKJCL,5,2650,AKJCL,49,1750.0
AKJCL,50,10700,AKJCL,5,150.0
AKJCL,51,3599,AKJCL,50,2700.0
AKJCL,52,4930,AKJCL,51,2225.0
AKJCL,53,1635,AKJCL,52,485.0
AKJCL,54,1922,AKJCL,53,730.0
AKJCL,55,1380,AKJCL,54,650.0
AKJCL,56,900,AKJCL,55,400.0
AKJCL,57,18471,AKJCL,56,22960.0
AKJCL,58,11000,AKJCL,57,4820.0
AKJCL,59,6604,AKJCL,58,43012.0
AKJCL,6,1480,AKJCL,59,1400.0
AKJCL,7,2219,AKJCL,6,870.0
AKJCL,8,3450,AKJCL,7,8029.0
AKPL,1,3382,AKJCL,8,723.0
AKPL,10,496,AKPL,1,4324.0
AKPL,11,4055,AKPL,10,2000.0
AKPL,13,1580,AKPL,11,715.0
AKPL,14,15434,AKPL,13,1500.0
AKPL,16,1760,AKPL,14,2981.0
AKPL,17,2440,AKPL,16,3309.0
AKPL,18,430,AKPL,17,2660.0
AKPL,19,2845,AKPL,18,1170.0
AKPL,20,150,AKPL,19,5299.0
AKPL,21,4450,AKPL,20,4770.0
AKPL,22,2600,AKPL,21,8628.0
AKPL,25,1022,AKPL,22,1958.0
AKPL,26,5749,AKPL,25,3168.0
AKPL,28,1400,AKPL,26,2085.0
AKPL,29,2750,AKPL,28,2740.0
AKPL,3,4915,AKPL,29,4844.0
AKPL,32,1768,AKPL,3,800.0
AKPL,33,4494,AKPL,32,5060.0
AKPL,34,12376,AKPL,33,5678.0
AKPL,35,3950,AKPL,34,3211.0
AKPL,36,4345,AKPL,35,3025.0
AKPL,37,2360,AKPL,36,5488.0
AKPL,38,3672,AKPL,37,910.0
AKPL,39,3867,AKPL,38,9763.0
AKPL,4,1096,AKPL,39,7807.0
AKPL,40,3318,AKPL,4,3470.0
AKPL,41,4126,AKPL,40,2162.0
AKPL,42,7856,AKPL,41,3623.0
AKPL,43,7911,AKPL,42,3995.0
AKPL,44,3008,AKPL,43,12920.0
AKPL,45,10270,AKPL,44,2206.0
AKPL,46,780,AKPL,45,4535.0
AKPL,47,5020,AKPL,46,395.0
AKPL,48,2620,AKPL,47,3580.0
AKPL,49,10266,AKPL,48,3164.0
AKPL,5,3850,AKPL,49,9482.0
AKPL,50,13510,AKPL,5,1860.0
AKPL,51,3097,AKPL,50,3767.0
AKPL,52,1222,AKPL,51,4471.0
AKPL,53,1263,AKPL,52,4396.0
AKPL,54,5145,AKPL,53,2080.0
AKPL,55,3246,AKPL,54,1030.0
AKPL,56,635,AKPL,55,6635.0
AKPL,57,9549,AKPL,56,9957.0
AKPL,58,1211,AKPL,57,5771.0
AKPL,59,5049,AKPL,58,3777.0
AKPL,6,3400,AKPL,59,4315.0
AKPL,7,1560,AKPL,6,8090.0
AKPL,8,2040,AKPL,7,719.0
ALBSL,1,10,AKPL,8,3045.0
ALBSL,10,100,ALBSL,10,22.0
ALBSL,11,34,ALBSL,14,12.0
ALBSL,14,300,ALBSL,16,30.0
ALBSL,16,14,ALBSL,17,12.0
ALBSL,17,30,ALBSL,21,307.0
ALBSL,22,15,ALBSL,25,12.0
ALBSL,26,138,ALBSL,29,210.0
ALBSL,32,40,ALBSL,34,65.0
ALBSL,33,50,ALBSL,35,30.0
ALBSL,34,100,ALBSL,38,24.0
ALBSL,35,10,ALBSL,42,80.0
ALBSL,36,20,ALBSL,43,100.0
ALBSL,4,115,ALBSL,45,200.0
ALBSL,41,22,ALBSL,50,10.0
ALBSL,42,60,ALBSL,56,10.0
ALBSL,45,175,ALBSL,57,260.0
ALBSL,47,50,ALBSL,59,24.0
ALBSL,48,12,ALICL,1,1200.0
ALBSL,49,10,ALICL,10,410.0
ALBSL,50,56,ALICL,11,300.0
ALBSL,58,25,ALICL,13,100.0
ALBSL,7,22,ALICL,14,520.0
ALICL,1,600,ALICL,16,938.0
ALICL,10,200,ALICL,17,2150.0
ALICL,11,250,ALICL,19,325.0
ALICL,14,2011,ALICL,20,314.0
ALICL,16,1000,ALICL,21,220.0
ALICL,17,4800,ALICL,25,4448.0
ALICL,19,15,ALICL,28,844.0
ALICL,20,50,ALICL,29,991.0
ALICL,21,1029,ALICL,3,730.0
ALICL,22,400,ALICL,32,100.0
ALICL,25,300,ALICL,33,1320.0
ALICL,28,900,ALICL,34,3250.0
ALICL,29,700,ALICL,35,200.0
ALICL,32,100,ALICL,36,100.0
ALICL,33,5400,ALICL,38,530.0
ALICL,34,460,ALICL,39,100.0
ALICL,35,1370,ALICL,4,1534.0
ALICL,38,901,ALICL,41,400.0
ALICL,4,560,ALICL,42,40.0
ALICL,40,300,ALICL,43,558.0
ALICL,41,350,ALICL,44,11.0
ALICL,42,2978,ALICL,45,1750.0
ALICL,43,781,ALICL,47,550.0
ALICL,44,5397,ALICL,48,100.0
ALICL,45,945,ALICL,49,6033.0
ALICL,46,100,ALICL,50,73.0
ALICL,47,500,ALICL,51,350.0
ALICL,49,300,ALICL,52,195.0
ALICL,50,1215,ALICL,53,100.0
ALICL,51,390,ALICL,54,40.0
ALICL,52,20,ALICL,55,150.0
ALICL,53,200,ALICL,56,4431.0
ALICL,54,500,ALICL,57,2008.0
ALICL,55,1005,ALICL,58,1739.0
ALICL,56,800,ALICL,59,470.0
ALICL,57,1010,API,1,2260.0
ALICL,58,1115,API,10,5444.0
ALICL,59,250,API,11,3730.0
ALICL,6,120,API,13,3160.0
ALICL,8,300,API,14,3427.0
API,1,6640,API,16,3563.0
API,10,2287,API,17,3218.0
API,11,1781,API,18,100.0
API,13,4486,API,19,775.0
API,14,9372,API,20,1805.0
API,16,7620,API,21,4111.0
API,17,6779,API,22,21843.0
API,18,2625,API,25,10496.0
API,19,4065,API,26,6608.0
API,20,260,API,28,5784.0
API,21,4055,API,29,5021.0
API,22,6183,API,3,1765.0
API,25,5639,API,32,18532.0
API,26,4289,API,33,1700.0
API,28,2550,API,34,14934.0
API,29,10021,API,35,7699.0
API,3,3740,API,36,10451.0
API,32,7226,API,37,1681.0
API,33,20895,API,38,7627.0
API,34,9721,API,39,4265.0
API,35,2120,API,4,2670.0
API,36,5218,API,40,18740.0
API,37,700,API,41,6241.0
API,38,8040,API,42,5841.0
API,39,2589,API,43,2964.0
API,4,3192,API,44,4808.0
API,40,1072,API,45,39761.0
API,41,15002,API,46,220.0
API,42,10221,API,47,6206.0
API,43,5893,API,48,8811.0
API,44,4821,API,49,11004.0
API,45,59164,API,5,2176.0
API,46,1200,API,50,3441.0
API,47,7632,API,51,5302.0
API,48,11710,API,52,2927.0
API,49,11841,API,53,3788.0
API,5,2300,API,54,786.0
API,50,2755,API,55,8323.0
API,51,6392,API,56,9026.0
API,52,2870,API,57,17763.0
API,53,3660,API,58,18020.0
API,54,9993,API,59,2968.0
API,55,350,API,6,6086.0
API,56,3641,API,7,1883.0
API,57,7209,API,8,3823.0
API,58,13211,BARUN,1,255.0
API,59,5860,BARUN,14,200.0
API,6,6317,BARUN,16,250.0
API,7,2115,BARUN,20,350.0
API,8,6255,BARUN,21,380.0
BARUN,10,1600,BARUN,22,1760.0
BARUN,11,330,BARUN,28,430.0
BARUN,13,101,BARUN,3,100.0
BARUN,14,30,BARUN,32,180.0
BARUN,16,250,BARUN,33,56.0
BARUN,17,25,BARUN,34,270.0
BARUN,20,50,BARUN,35,400.0
BARUN,21,99,BARUN,38,230.0
BARUN,22,219,BARUN,39,450.0
BARUN,25,800,BARUN,4,50.0
BARUN,26,130,BARUN,40,49.0
BARUN,28,240,BARUN,41,140.0
BARUN,29,500,BARUN,42,1015.0
BARUN,33,340,BARUN,43,400.0
BARUN,34,1180,BARUN,45,710.0
BARUN,35,350,BARUN,47,390.0
BARUN,36,150,BARUN,48,100.0
BARUN,37,310,BARUN,49,181.0
BARUN,38,895,BARUN,5,281.0
BARUN,41,160,BARUN,51,300.0
BARUN,42,450,BARUN,52,500.0
BARUN,43,1300,BARUN,53,600.0
BARUN,44,100,BARUN,54,500.0
BARUN,45,1090,BARUN,55,10.0
BARUN,46,20,BARUN,56,1660.0
BARUN,47,565,BARUN,57,350.0
BARUN,48,916,BARUN,58,7832.0
BARUN,49,580,BARUN,6,779.0
BARUN,5,1160,BARUN,7,1050.0
BARUN,50,1080,BARUN,8,142.0
BARUN,51,1349,BBC,1,50.0
BARUN,52,40,BBC,21,10.0
BARUN,53,60,BBC,33,10.0
BARUN,54,60,BBC,39,20.0
BARUN,55,696,BBC,42,30.0
BARUN,56,370,BBC,46,305.0
BARUN,57,322,BBC,50,17.0
BARUN,58,2372,BBC,55,25.0
BARUN,59,320,BBC,56,40.0
BARUN,6,1250,BBC,58,10.0
BARUN,7,200,BFC,1,470.0
BARUN,8,291,BFC,10,200.0
BBC,17,10,BFC,11,190.0
BBC,21,20,BFC,13,100.0
BBC,22,100,BFC,14,210.0
BBC,28,40,BFC,16,660.0
BBC,33,20,BFC,17,210.0
BBC,34,40,BFC,18,152.0
BBC,35,20,BFC,19,330.0
BBC,39,57,BFC,20,120.0
BBC,42,50,BFC,21,2131.0
BBC,45,20,BFC,22,1730.0
BBC,53,10,BFC,25,801.0
BBC,55,10,BFC,26,1050.0
BBC,57,20,BFC,29,2134.0
BBC,58,100,BFC,32,430.0
BFC,1,120,BFC,33,280.0
BFC,11,230,BFC,34,1262.0
BFC,13,700,BFC,35,530.0
BFC,14,240,BFC,36,791.0
BFC,16,150,BFC,37,50.0
BFC,17,1723,BFC,38,5652.0
BFC,18,120,BFC,39,20.0
BFC,19,388,BFC,4,1000.0
BFC,21,433,BFC,40,85.0
BFC,22,3869,BFC,41,1720.0
BFC,25,250,BFC,42,1171.0
BFC,26,500,BFC,43,100.0
BFC,28,1750,BFC,44,952.0
BFC,29,85,BFC,45,3546.0
BFC,32,100,BFC,46,1089.0
BFC,33,810,BFC,47,1725.0
BFC,34,460,BFC,48,350.0
BFC,35,1150,BFC,49,1758.0
BFC,36,620,BFC,5,10.0
BFC,37,400,BFC,50,210.0
BFC,38,1211,BFC,51,958.0
BFC,39,200,BFC,52,858.0
BFC,4,2734,BFC,53,140.0
BFC,41,3120,BFC,54,2594.0
BFC,42,2530,BFC,55,100.0
BFC,43,1670,BFC,56,1479.0
BFC,44,120,BFC,57,2216.0
BFC,45,3262,BFC,58,2279.0
BFC,46,100,BFC,59,1895.0
BFC,47,323,BFC,6,200.0
BFC,48,300,BFC,7,200.0
BFC,49,1899,BNT,14,15.0
BFC,5,40,BNT,19,20.0
BFC,50,770,BNT,50,50.0
BFC,51,117,BNT,51,213.0
BFC,52,22,BOKL,1,500.0
