Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,17,10.0
ACLBSL,25,10,ACLBSL,48,20.0
ACLBSL,28,40,ACLBSL,49,10.0
ACLBSL,32,10,ACLBSL,5,20.0
ACLBSL,35,10,ACLBSL,53,10.0
ACLBSL,40,20,ACLBSL,56,30.0
ACLBSL,6,10,ACLBSL,58,10.0
ADBL,1,206,ADBL,1,200.0
ADBL,10,500,ADBL,11,20.0
ADBL,13,200,ADBL,13,500.0
ADBL,14,610,ADBL,14,2063.0
ADBL,16,528,ADBL,21,310.0
ADBL,17,1000,ADBL,22,10.0
ADBL,19,10,ADBL,26,877.0
ADBL,21,200,ADBL,29,1000.0
ADBL,26,79,ADBL,3,110.0
ADBL,29,1000,ADBL,33,799.0
ADBL,32,60,ADBL,34,65.0
ADBL,33,814,ADBL,35,110.0
ADBL,34,1800,ADBL,38,100.0
ADBL,35,60,ADBL,41,209.0
ADBL,36,700,ADBL,42,3210.0
ADBL,38,610,ADBL,43,100.0
ADBL,4,30,ADBL,45,414.0
ADBL,40,100,ADBL,47,1225.0
ADBL,41,387,ADBL,48,287.0
ADBL,43,250,ADBL,49,200.0
ADBL,44,100,ADBL,51,1257.0
ADBL,45,280,ADBL,52,4318.0
ADBL,48,150,ADBL,53,140.0
ADBL,49,245,ADBL,54,40.0
ADBL,50,100,ADBL,57,257.0
ADBL,52,48,ADBL,58,928.0
ADBL,53,25,ADBL,59,100.0
ADBL,55,6550,ADBL,7,45.0
ADBL,57,872,AHPC,1,945.0
ADBL,58,570,AHPC,10,10.0
ADBL,59,100,AHPC,11,770.0
ADBL,6,200,AHPC,13,110.0
ADBL,7,10,AHPC,14,5500.0
ADBL,8,500,AHPC,16,1200.0
AHPC,1,2700,AHPC,17,3089.0
AHPC,10,3025,AHPC,18,540.0
AHPC,11,405,AHPC,19,400.0
AHPC,13,1670,AHPC,20,3800.0
AHPC,14,2200,AHPC,21,3660.0
AHPC,16,2960,AHPC,22,38.0
AHPC,17,1575,AHPC,25,40.0
AHPC,18,730,AHPC,26,1300.0
AHPC,19,1620,AHPC,28,2260.0
AHPC,20,6610,AHPC,29,2700.0
AHPC,21,1245,AHPC,3,5984.0
AHPC,22,1798,AHPC,32,2500.0
AHPC,25,7303,AHPC,33,2250.0
AHPC,26,10675,AHPC,34,735.0
AHPC,28,11494,AHPC,35,14618.0
AHPC,29,500,AHPC,36,3703.0
AHPC,3,6661,AHPC,37,100.0
AHPC,32,1980,AHPC,38,15025.0
AHPC,33,14210,AHPC,39,1400.0
AHPC,34,6853,AHPC,4,100.0
AHPC,35,6143,AHPC,40,500.0
AHPC,36,4150,AHPC,41,1130.0
AHPC,37,720,AHPC,42,920.0
AHPC,38,2770,AHPC,43,300.0
AHPC,39,794,AHPC,44,1060.0
AHPC,4,1550,AHPC,45,730.0
AHPC,41,2005,AHPC,46,2370.0
AHPC,42,8100,AHPC,47,2160.0
AHPC,43,1000,AHPC,48,1120.0
AHPC,44,2940,AHPC,49,2326.0
AHPC,45,9640,AHPC,50,3345.0
AHPC,46,1400,AHPC,51,759.0
AHPC,47,2201,AHPC,53,1350.0
AHPC,48,4367,AHPC,54,50.0
AHPC,49,10000,AHPC,55,474.0
AHPC,5,6200,AHPC,56,1750.0
AHPC,50,1800,AHPC,57,1660.0
AHPC,51,2455,AHPC,58,81343.0
AHPC,52,1400,AHPC,59,4550.0
AHPC,53,850,AHPC,6,5630.0
AHPC,54,1125,AHPC,7,120.0
AHPC,55,1411,AHPC,8,150.0
AHPC,56,1667,AIL,1,10.0
AHPC,57,3781,AIL,10,10.0
AHPC,58,11966,AIL,14,30.0
AHPC,59,3675,AIL,16,40.0
AHPC,6,3920,AIL,17,10.0
AHPC,7,190,AIL,26,200.0
AHPC,8,2140,AIL,28,250.0
AIL,13,200,AIL,32,20.0
AIL,19,100,AIL,34,10.0
AIL,21,30,AIL,35,10.0
AIL,22,15,AIL,36,10.0
AIL,25,26,AIL,38,1000.0
AIL,28,1000,AIL,40,10.0
AIL,3,105,AIL,42,190.0
AIL,37,94,AIL,43,30.0
AIL,38,10,AIL,45,10.0
AIL,40,200,AIL,48,10.0
AIL,43,215,AIL,49,30.0
AIL,45,170,AIL,50,10.0
AIL,52,20,AIL,56,10.0
AIL,54,120,AIL,57,120.0
AIL,57,100,AIL,58,335.0
AKJCL,1,1445,AIL,6,30.0
AKJCL,10,1350,AIL,7,20.0
AKJCL,11,575,AKJCL,1,310.0
AKJCL,13,13805,AKJCL,14,3300.0
AKJCL,14,7160,AKJCL,16,150.0
AKJCL,16,5660,AKJCL,17,1023.0
AKJCL,17,935,AKJCL,20,50.0
AKJCL,18,100,AKJCL,21,710.0
AKJCL,19,1850,AKJCL,22,19370.0
AKJCL,20,1600,AKJCL,26,3400.0
AKJCL,21,1265,AKJCL,28,2310.0
AKJCL,22,467,AKJCL,29,34000.0
AKJCL,25,6100,AKJCL,3,300.0
AKJCL,26,6475,AKJCL,32,12012.0
AKJCL,28,6595,AKJCL,33,4645.0
AKJCL,29,1375,AKJCL,34,1120.0
AKJCL,3,5564,AKJCL,35,410.0
AKJCL,32,3500,AKJCL,36,700.0
AKJCL,33,1402,AKJCL,37,150.0
AKJCL,34,4425,AKJCL,38,770.0
AKJCL,35,1200,AKJCL,39,200.0
AKJCL,36,1630,AKJCL,4,200.0
AKJCL,37,450,AKJCL,41,18381.0
AKJCL,38,2305,AKJCL,42,5245.0
AKJCL,39,1958,AKJCL,43,300.0
AKJCL,4,1040,AKJCL,44,4270.0
AKJCL,40,750,AKJCL,45,2220.0
AKJCL,41,4483,AKJCL,47,200.0
AKJCL,42,8589,AKJCL,48,480.0
AKJCL,43,1421,AKJCL,49,1100.0
AKJCL,44,7125,AKJCL,5,150.0
AKJCL,45,7310,AKJCL,50,1700.0
AKJCL,46,5780,AKJCL,51,1870.0
AKJCL,47,2710,AKJCL,52,285.0
AKJCL,48,1605,AKJCL,53,440.0
AKJCL,49,7956,AKJCL,54,650.0
AKJCL,5,1600,AKJCL,55,400.0
AKJCL,50,9525,AKJCL,56,22910.0
AKJCL,51,1684,AKJCL,57,1010.0
AKJCL,52,3600,AKJCL,58,25107.0
AKJCL,53,1475,AKJCL,59,100.0
AKJCL,54,1802,AKJCL,6,325.0
