Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,17,10.0
ACLBSL,14,100,ACLBSL,22,300.0
ACLBSL,19,20,ACLBSL,26,10.0
ACLBSL,25,20,ACLBSL,32,50.0
ACLBSL,26,24,ACLBSL,34,62.0
ACLBSL,28,40,ACLBSL,37,300.0
ACLBSL,29,100,ACLBSL,39,20.0
ACLBSL,32,40,ACLBSL,41,40.0
ACLBSL,33,150,ACLBSL,45,20.0
ACLBSL,34,50,ACLBSL,48,20.0
ACLBSL,35,20,ACLBSL,49,10.0
ACLBSL,38,10,ACLBSL,5,20.0
ACLBSL,39,60,ACLBSL,52,10.0
ACLBSL,40,45,ACLBSL,53,10.0
ACLBSL,41,20,ACLBSL,54,20.0
ACLBSL,45,595,ACLBSL,56,30.0
ACLBSL,46,10,ACLBSL,57,1884.0
ACLBSL,47,160,ACLBSL,58,10.0
ACLBSL,48,100,ADBL,1,1015.0
ACLBSL,51,80,ADBL,11,20.0
ACLBSL,52,10,ADBL,13,500.0
ACLBSL,53,310,ADBL,14,8680.0
ACLBSL,54,200,ADBL,16,1428.0
ACLBSL,55,20,ADBL,17,1044.0
ACLBSL,56,25,ADBL,19,2189.0
ACLBSL,57,125,ADBL,21,492.0
ACLBSL,58,280,ADBL,22,10.0
ACLBSL,6,130,ADBL,26,877.0
ACLBSL,7,52,ADBL,29,1000.0
ACLBSL,8,20,ADBL,3,152.0
ADBL,1,535,ADBL,32,10.0
ADBL,10,720,ADBL,33,799.0
ADBL,11,440,ADBL,34,790.0
ADBL,13,350,ADBL,35,410.0
ADBL,14,1260,ADBL,36,686.0
ADBL,16,1078,ADBL,38,650.0
ADBL,17,1500,ADBL,39,5205.0
ADBL,19,70,ADBL,4,250.0
ADBL,21,514,ADBL,40,135.0
ADBL,22,345,ADBL,41,2721.0
ADBL,25,3825,ADBL,42,3470.0
ADBL,26,289,ADBL,43,200.0
ADBL,28,575,ADBL,45,3797.0
ADBL,29,1300,ADBL,46,10.0
ADBL,3,83,ADBL,47,1162.0
ADBL,32,100,ADBL,48,710.0
ADBL,33,1604,ADBL,49,1932.0
ADBL,34,1850,ADBL,51,1257.0
ADBL,35,90,ADBL,52,4318.0
ADBL,36,836,ADBL,53,140.0
ADBL,37,10,ADBL,54,20.0
ADBL,38,630,ADBL,55,50.0
ADBL,39,620,ADBL,56,250.0
ADBL,4,30,ADBL,57,2297.0
ADBL,40,300,ADBL,58,5084.0
ADBL,41,1556,ADBL,59,120.0
ADBL,42,163,ADBL,6,200.0
ADBL,43,750,ADBL,7,145.0
ADBL,44,300,ADBL,8,788.0
ADBL,45,1010,AHPC,1,8885.0
ADBL,47,775,AHPC,10,1100.0
ADBL,48,190,AHPC,11,1133.0
ADBL,49,1012,AHPC,13,2110.0
ADBL,50,500,AHPC,14,5908.0
ADBL,51,1530,AHPC,16,2435.0
ADBL,52,618,AHPC,17,7635.0
ADBL,53,35,AHPC,18,540.0
ADBL,54,1820,AHPC,19,2794.0
ADBL,55,7154,AHPC,20,4385.0
ADBL,56,386,AHPC,21,6648.0
ADBL,57,2947,AHPC,22,618.0
ADBL,58,11728,AHPC,25,6700.0
ADBL,59,100,AHPC,26,3050.0
ADBL,6,1450,AHPC,28,3295.0
ADBL,7,510,AHPC,29,3950.0
ADBL,8,1525,AHPC,3,8154.0
AHPC,1,3217,AHPC,32,3480.0
AHPC,10,3185,AHPC,33,4920.0
AHPC,11,1305,AHPC,34,5048.0
AHPC,13,5255,AHPC,35,23068.0
AHPC,14,3505,AHPC,36,8622.0
AHPC,16,6126,AHPC,37,700.0
AHPC,17,3968,AHPC,38,23579.0
AHPC,18,885,AHPC,39,13499.0
AHPC,19,1988,AHPC,4,10650.0
AHPC,20,8560,AHPC,40,5170.0
AHPC,21,11226,AHPC,41,8714.0
AHPC,22,3396,AHPC,42,3943.0
AHPC,25,13805,AHPC,43,2200.0
AHPC,26,14888,AHPC,44,1755.0
AHPC,28,14879,AHPC,45,11542.0
AHPC,29,3130,AHPC,46,2670.0
AHPC,3,7751,AHPC,47,2910.0
AHPC,32,4520,AHPC,48,2570.0
AHPC,33,14710,AHPC,49,6806.0
AHPC,34,11775,AHPC,5,9160.0
AHPC,35,8698,AHPC,50,4355.0
AHPC,36,6119,AHPC,51,2989.0
AHPC,37,4971,AHPC,52,6210.0
AHPC,38,5600,AHPC,53,1450.0
AHPC,39,4714,AHPC,54,100.0
AHPC,4,2310,AHPC,55,699.0
AHPC,40,2700,AHPC,56,5250.0
AHPC,41,9486,AHPC,57,10612.0
AHPC,42,11635,AHPC,58,93641.0
AHPC,43,4845,AHPC,59,15797.0
AHPC,44,10295,AHPC,6,7618.0
AHPC,45,14368,AHPC,7,320.0
AHPC,46,3435,AHPC,8,1250.0
AHPC,47,5992,AIL,1,10.0
AHPC,48,8824,AIL,10,10.0
AHPC,49,26933,AIL,14,460.0
AHPC,5,17880,AIL,16,90.0
AHPC,50,3150,AIL,17,10.0
AHPC,51,6646,AIL,21,170.0
AHPC,52,6437,AIL,22,110.0
AHPC,53,2655,AIL,25,40.0
AHPC,54,3749,AIL,26,200.0
AHPC,55,1431,AIL,28,250.0
AHPC,56,3602,AIL,3,10.0
AHPC,57,7331,AIL,32,30.0
AHPC,58,19934,AIL,34,220.0
AHPC,59,6763,AIL,35,10.0
AHPC,6,7830,AIL,36,30.0
AHPC,7,6080,AIL,38,1000.0
AHPC,8,8150,AIL,39,30.0
AIL,1,300,AIL,40,20.0
AIL,11,40,AIL,41,10.0
AIL,13,450,AIL,42,270.0
AIL,14,436,AIL,43,140.0
AIL,19,280,AIL,45,76.0
AIL,21,30,AIL,46,50.0
AIL,22,15,AIL,48,520.0
AIL,25,226,AIL,49,310.0
AIL,28,1000,AIL,5,200.0
AIL,3,105,AIL,50,20.0
AIL,33,10,AIL,55,100.0
AIL,34,160,AIL,56,70.0
AIL,36,50,AIL,57,120.0
AIL,37,94,AIL,58,840.0
AIL,38,10,AIL,59,10.0
AIL,4,70,AIL,6,570.0
AIL,40,210,AIL,7,20.0
AIL,41,30,AIL,8,10.0
AIL,43,300,AKJCL,1,1410.0
AIL,45,420,AKJCL,10,1000.0
AIL,47,200,AKJCL,11,500.0
AIL,5,10,AKJCL,13,120.0
AIL,51,1030,AKJCL,14,5740.0
AIL,52,30,AKJCL,16,4750.0
AIL,54,100,AKJCL,17,3173.0
AIL,57,200,AKJCL,18,2040.0
AIL,59,50,AKJCL,20,3050.0
AIL,6,180,AKJCL,21,920.0
AKJCL,1,3445,AKJCL,22,21045.0
AKJCL,10,1400,AKJCL,25,1000.0
AKJCL,11,575,AKJCL,26,3600.0
AKJCL,13,15710,AKJCL,28,3320.0
AKJCL,14,8145,AKJCL,29,38500.0
AKJCL,16,6260,AKJCL,3,1700.0
AKJCL,17,4794,AKJCL,32,20582.0
AKJCL,18,100,AKJCL,33,7495.0
AKJCL,19,4190,AKJCL,34,7000.0
AKJCL,20,2600,AKJCL,35,3120.0
AKJCL,21,7380,AKJCL,36,820.0
AKJCL,22,5935,AKJCL,37,8178.0
AKJCL,25,7195,AKJCL,38,4210.0
AKJCL,26,6840,AKJCL,39,1220.0
AKJCL,28,7080,AKJCL,4,200.0
AKJCL,29,2830,AKJCL,40,1000.0
AKJCL,3,9157,AKJCL,41,34720.0
AKJCL,32,4835,AKJCL,42,7420.0
AKJCL,33,3809,AKJCL,43,300.0
AKJCL,34,11726,AKJCL,44,4620.0
AKJCL,35,3825,AKJCL,45,4005.0
AKJCL,36,4080,AKJCL,46,10.0
AKJCL,37,2100,AKJCL,47,500.0
AKJCL,38,2633,AKJCL,48,3330.0
AKJCL,39,4628,AKJCL,49,1900.0
AKJCL,4,2040,AKJCL,5,150.0
AKJCL,40,1820,AKJCL,50,3145.0
AKJCL,41,9018,AKJCL,51,2725.0
AKJCL,42,14003,AKJCL,52,485.0
AKJCL,43,2098,AKJCL,53,520.0
AKJCL,44,13280,AKJCL,54,650.0
AKJCL,45,10183,AKJCL,55,700.0
AKJCL,46,8060,AKJCL,56,23360.0
AKJCL,47,8301,AKJCL,57,6035.0
AKJCL,48,6965,AKJCL,58,43312.0
AKJCL,49,11131,AKJCL,59,1400.0
AKJCL,5,2700,AKJCL,6,870.0
AKJCL,50,11230,AKJCL,7,10015.0
AKJCL,51,4099,AKJCL,8,723.0
AKJCL,52,5010,AKPL,1,8790.0
AKJCL,53,3205,AKPL,10,2000.0
AKJCL,54,1922,AKPL,11,1766.0
AKJCL,55,1880,AKPL,13,3500.0
AKJCL,56,930,AKPL,14,3131.0
AKJCL,57,19598,AKPL,16,5399.0
AKJCL,58,12415,AKPL,17,5660.0
AKJCL,59,6604,AKPL,18,1420.0
AKJCL,6,2830,AKPL,19,5239.0
AKJCL,7,2544,AKPL,20,3770.0
AKJCL,8,3450,AKPL,21,8278.0
AKPL,1,6274,AKPL,22,5098.0
AKPL,10,696,AKPL,25,6292.0
AKPL,11,4335,AKPL,26,6665.0
AKPL,13,2860,AKPL,28,2938.0
AKPL,14,21858,AKPL,29,5444.0
AKPL,16,6020,AKPL,3,2580.0
AKPL,17,2870,AKPL,32,6991.0
AKPL,18,240,AKPL,33,8235.0
AKPL,19,6705,AKPL,34,4141.0
AKPL,20,150,AKPL,35,4530.0
AKPL,21,4921,AKPL,36,6365.0
AKPL,22,4110,AKPL,37,1610.0
AKPL,25,1022,AKPL,38,10543.0
AKPL,26,6379,AKPL,39,8917.0
AKPL,28,2000,AKPL,4,3616.0
AKPL,29,5520,AKPL,40,2362.0
AKPL,3,5202,AKPL,41,4355.0
AKPL,32,2464,AKPL,42,10103.0
AKPL,33,6464,AKPL,43,14120.0
AKPL,34,12896,AKPL,44,2411.0
AKPL,35,5215,AKPL,45,7046.0
AKPL,36,4225,AKPL,46,457.0
AKPL,37,2360,AKPL,47,3895.0
AKPL,38,4247,AKPL,48,3714.0
AKPL,39,4917,AKPL,49,12245.0
AKPL,4,1234,AKPL,5,1860.0
AKPL,40,3661,AKPL,50,9769.0
AKPL,41,5350,AKPL,51,6833.0
AKPL,42,9666,AKPL,52,4482.0
AKPL,43,8751,AKPL,53,2080.0
AKPL,44,4168,AKPL,54,1030.0
AKPL,45,12585,AKPL,55,7505.0
AKPL,46,1040,AKPL,56,11779.0
AKPL,47,6180,AKPL,57,7361.0
AKPL,48,5810,AKPL,58,5730.0
AKPL,49,11167,AKPL,59,4046.0
AKPL,5,3850,AKPL,6,8710.0
AKPL,50,15352,AKPL,7,929.0
AKPL,51,4377,AKPL,8,3508.0
AKPL,52,3582,ALBSL,10,138.0
AKPL,53,1593,ALBSL,14,12.0
AKPL,54,6225,ALBSL,16,30.0
AKPL,55,3682,ALBSL,17,12.0
AKPL,56,1040,ALBSL,21,407.0
AKPL,57,11794,ALBSL,22,200.0
AKPL,58,4473,ALBSL,25,12.0
AKPL,59,5013,ALBSL,29,240.0
AKPL,6,4500,ALBSL,34,67.0
AKPL,7,3605,ALBSL,35,30.0
AKPL,8,6600,ALBSL,38,24.0
ALBSL,1,10,ALBSL,42,100.0
ALBSL,10,100,ALBSL,43,100.0
ALBSL,11,22,ALBSL,45,200.0
ALBSL,14,400,ALBSL,50,10.0
ALBSL,16,14,ALBSL,56,10.0
ALBSL,17,130,ALBSL,57,283.0
ALBSL,22,15,ALBSL,58,12.0
ALBSL,26,138,ALBSL,59,24.0
ALBSL,32,40,ALICL,1,1200.0
ALBSL,33,50,ALICL,10,430.0
ALBSL,34,100,ALICL,11,300.0
ALBSL,35,10,ALICL,13,100.0
ALBSL,36,20,ALICL,14,520.0
ALBSL,38,10,ALICL,16,938.0
ALBSL,4,145,ALICL,17,2200.0
ALBSL,41,22,ALICL,19,525.0
ALBSL,42,205,ALICL,20,314.0
ALBSL,45,175,ALICL,21,220.0
ALBSL,47,50,ALICL,25,4408.0
ALBSL,48,12,ALICL,28,844.0
ALBSL,49,10,ALICL,29,991.0
ALBSL,50,56,ALICL,3,920.0
ALBSL,58,125,ALICL,32,300.0
ALBSL,59,30,ALICL,33,1881.0
ALBSL,7,22,ALICL,34,3250.0
ALICL,1,600,ALICL,35,500.0
ALICL,10,200,ALICL,36,100.0
ALICL,11,250,ALICL,38,530.0
ALICL,14,2011,ALICL,39,100.0
ALICL,16,1000,ALICL,4,1534.0
ALICL,17,4800,ALICL,41,400.0
ALICL,19,615,ALICL,42,640.0
ALICL,20,50,ALICL,43,558.0
ALICL,21,1029,ALICL,44,11.0
ALICL,22,400,ALICL,45,1750.0
ALICL,25,300,ALICL,47,550.0
ALICL,28,900,ALICL,48,100.0
ALICL,29,700,ALICL,49,6033.0
ALICL,32,400,ALICL,50,73.0
ALICL,33,5400,ALICL,51,350.0
ALICL,34,660,ALICL,52,195.0
ALICL,35,1420,ALICL,53,100.0
ALICL,36,70,ALICL,54,40.0
ALICL,38,1701,ALICL,55,150.0
ALICL,4,575,ALICL,56,4431.0
ALICL,40,300,ALICL,57,2308.0
ALICL,41,350,ALICL,58,1754.0
ALICL,42,3078,ALICL,59,670.0
ALICL,43,781,API,1,4990.0
ALICL,44,5477,API,10,5744.0
ALICL,45,955,API,11,4010.0
ALICL,46,100,API,13,3510.0
ALICL,47,500,API,14,4169.0
ALICL,49,300,API,16,6253.0
ALICL,50,1215,API,17,4736.0
ALICL,51,390,API,18,50.0
ALICL,52,20,API,19,775.0
ALICL,53,200,API,20,1805.0
ALICL,54,500,API,21,4790.0
ALICL,55,1005,API,22,23065.0
ALICL,56,800,API,25,11447.0
ALICL,57,1010,API,26,18100.0
ALICL,58,1236,API,28,7674.0
ALICL,59,500,API,29,5311.0
ALICL,6,120,API,3,1802.0
ALICL,8,300,API,32,19882.0
API,1,8250,API,33,1650.0
API,10,3055,API,34,17460.0
API,11,1980,API,35,9118.0
API,13,7186,API,36,11196.0
API,14,10795,API,37,2441.0
API,16,9783,API,38,10667.0
API,17,7404,API,39,7965.0
API,18,2903,API,4,2813.0
API,19,7055,API,40,29887.0
API,20,160,API,41,11049.0
API,21,4879,API,42,8355.0
API,22,7104,API,43,6673.0
API,25,10624,API,44,5873.0
API,26,6599,API,45,42700.0
API,28,2840,API,46,820.0
API,29,11051,API,47,7048.0
API,3,4990,API,48,10516.0
API,32,8036,API,49,13472.0
API,33,21464,API,5,2696.0
API,34,12255,API,50,3441.0
API,35,3280,API,51,6142.0
API,36,5908,API,52,3447.0
API,37,1890,API,53,4099.0
API,38,10973,API,54,986.0
API,39,3089,API,55,16398.0
API,4,2982,API,56,10012.0
API,40,1441,API,57,22229.0
API,41,20112,API,58,29217.0
API,42,11119,API,59,3668.0
API,43,6418,API,6,6671.0
API,44,7172,API,7,1933.0
API,45,94281,API,8,3533.0
API,46,1260,BARUN,1,355.0
API,47,12717,BARUN,10,968.0
API,48,14510,BARUN,14,700.0
API,49,15162,BARUN,16,250.0
API,5,2400,BARUN,20,350.0
API,50,3255,BARUN,21,1080.0
API,51,6155,BARUN,22,1847.0
API,52,3020,BARUN,28,430.0
API,53,3860,BARUN,29,500.0
API,54,9093,BARUN,3,50.0
API,55,610,BARUN,32,230.0
API,56,4121,BARUN,33,1761.0
API,57,9189,BARUN,34,270.0
API,58,15367,BARUN,35,500.0
API,59,6474,BARUN,38,600.0
API,6,7767,BARUN,39,461.0
API,7,2630,BARUN,4,50.0
API,8,7620,BARUN,40,49.0
BARUN,10,1600,BARUN,41,210.0
BARUN,11,330,BARUN,42,1650.0
BARUN,13,101,BARUN,43,810.0
BARUN,14,30,BARUN,45,2400.0
BARUN,16,360,BARUN,47,390.0
BARUN,17,205,BARUN,48,200.0
BARUN,19,150,BARUN,49,181.0
BARUN,20,50,BARUN,5,281.0
BARUN,21,651,BARUN,51,300.0
BARUN,22,219,BARUN,52,700.0
BARUN,25,1220,BARUN,53,600.0
BARUN,26,150,BARUN,54,500.0
BARUN,28,340,BARUN,55,310.0
BARUN,29,500,BARUN,56,1660.0
BARUN,3,150,BARUN,57,700.0
BARUN,33,425,BARUN,58,10902.0
BARUN,34,1480,BARUN,6,703.0
BARUN,35,500,BARUN,7,1650.0
BARUN,36,250,BARUN,8,142.0
BARUN,37,510,BBC,1,50.0
BARUN,38,895,BBC,16,10.0
BARUN,4,100,BBC,21,10.0
BARUN,40,20,BBC,33,10.0
BARUN,41,2070,BBC,38,40.0
BARUN,42,460,BBC,39,20.0
BARUN,43,1350,BBC,4,230.0
BARUN,44,410,BBC,42,30.0
BARUN,45,1430,BBC,46,305.0
BARUN,46,20,BBC,50,17.0
BARUN,47,664,BBC,55,25.0
BARUN,48,1999,BBC,56,40.0
BARUN,49,1169,BBC,58,40.0
BARUN,5,1160,BFC,1,470.0
BARUN,50,1090,BFC,10,200.0
BARUN,51,1400,BFC,11,190.0
BARUN,52,60,BFC,13,100.0
BARUN,53,1180,BFC,14,710.0
BARUN,54,70,BFC,16,660.0
BARUN,55,600,BFC,17,710.0
BARUN,56,320,BFC,18,152.0
BARUN,57,1991,BFC,19,450.0
BARUN,58,4400,BFC,20,120.0
BARUN,59,920,BFC,21,3048.0
BARUN,6,1250,BFC,22,3810.0
BARUN,7,200,BFC,25,901.0
BARUN,8,291,BFC,26,1400.0
BBC,17,10,BFC,28,905.0
BBC,19,30,BFC,29,2134.0
BBC,21,120,BFC,32,691.0
BBC,22,100,BFC,33,280.0
BBC,28,40,BFC,34,1681.0
BBC,33,20,BFC,35,690.0
BBC,34,40,BFC,36,841.0
BBC,35,40,BFC,37,50.0
BBC,39,107,BFC,38,5952.0
BBC,41,30,BFC,39,30.0
BBC,42,70,BFC,4,1849.0
BBC,45,50,BFC,40,215.0
BBC,53,10,BFC,41,2500.0
BBC,55,10,BFC,42,4126.0
BBC,57,40,BFC,43,200.0
BBC,58,110,BFC,44,952.0
BFC,1,2600,BFC,45,4349.0
BFC,11,230,BFC,46,1089.0
BFC,13,1300,BFC,47,1725.0
BFC,14,290,BFC,48,685.0
BFC,16,150,BFC,49,1914.0
