Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,17,10.0
ACLBSL,25,10,ACLBSL,37,300.0
ACLBSL,28,40,ACLBSL,39,10.0
ACLBSL,32,20,ACLBSL,45,20.0
ACLBSL,35,20,ACLBSL,48,20.0
ACLBSL,39,50,ACLBSL,49,10.0
ACLBSL,40,20,ACLBSL,5,20.0
ACLBSL,41,20,ACLBSL,53,10.0
ACLBSL,45,10,ACLBSL,56,30.0
ACLBSL,51,30,ACLBSL,58,10.0
ACLBSL,53,10,ADBL,1,265.0
ACLBSL,55,20,ADBL,11,20.0
ACLBSL,57,50,ADBL,13,500.0
ACLBSL,6,110,ADBL,14,5828.0
ACLBSL,8,20,ADBL,16,1428.0
ADBL,1,460,ADBL,19,69.0
ADBL,10,520,ADBL,21,310.0
ADBL,13,200,ADBL,22,10.0
ADBL,14,710,ADBL,26,877.0
ADBL,16,528,ADBL,29,1000.0
ADBL,17,1000,ADBL,3,110.0
ADBL,19,60,ADBL,33,799.0
ADBL,21,300,ADBL,34,65.0
ADBL,22,20,ADBL,35,110.0
ADBL,26,79,ADBL,36,136.0
ADBL,29,1000,ADBL,38,100.0
ADBL,32,80,ADBL,41,409.0
ADBL,33,864,ADBL,42,3256.0
ADBL,34,1800,ADBL,43,300.0
ADBL,35,40,ADBL,45,414.0
ADBL,36,836,ADBL,46,10.0
ADBL,38,640,ADBL,47,1162.0
ADBL,4,30,ADBL,48,287.0
ADBL,40,300,ADBL,49,368.0
ADBL,41,932,ADBL,51,1257.0
ADBL,43,750,ADBL,52,4318.0
ADBL,44,100,ADBL,53,140.0
ADBL,45,500,ADBL,54,20.0
ADBL,48,190,ADBL,57,257.0
ADBL,49,458,ADBL,58,1938.0
ADBL,50,257,ADBL,59,100.0
ADBL,51,30,ADBL,7,45.0
ADBL,52,58,ADBL,8,80.0
ADBL,53,35,AHPC,1,1945.0
ADBL,54,740,AHPC,10,160.0
ADBL,55,6550,AHPC,11,783.0
ADBL,56,200,AHPC,13,110.0
ADBL,57,2092,AHPC,14,5500.0
ADBL,58,669,AHPC,16,1250.0
ADBL,59,100,AHPC,17,4189.0
ADBL,6,1350,AHPC,18,540.0
ADBL,7,10,AHPC,19,1400.0
ADBL,8,1500,AHPC,20,3840.0
AHPC,1,2800,AHPC,21,3835.0
AHPC,10,3085,AHPC,22,38.0
AHPC,11,635,AHPC,25,290.0
AHPC,13,2510,AHPC,26,1800.0
AHPC,14,2200,AHPC,28,3295.0
AHPC,16,3670,AHPC,29,3220.0
AHPC,17,2375,AHPC,3,5984.0
AHPC,18,730,AHPC,32,2080.0
AHPC,19,1350,AHPC,33,2350.0
AHPC,20,7510,AHPC,34,1760.0
AHPC,21,3585,AHPC,35,17458.0
AHPC,22,2730,AHPC,36,3393.0
AHPC,25,7697,AHPC,37,600.0
AHPC,26,12508,AHPC,38,16809.0
AHPC,28,11525,AHPC,39,2400.0
AHPC,29,920,AHPC,4,100.0
AHPC,3,6826,AHPC,40,500.0
AHPC,32,2630,AHPC,41,2270.0
AHPC,33,14210,AHPC,42,2303.0
AHPC,34,7123,AHPC,43,600.0
AHPC,35,6293,AHPC,44,1060.0
AHPC,36,4750,AHPC,45,830.0
AHPC,37,1220,AHPC,46,2570.0
AHPC,38,3070,AHPC,47,2160.0
AHPC,39,1984,AHPC,48,1120.0
AHPC,4,1580,AHPC,49,2526.0
AHPC,41,5886,AHPC,5,2156.0
AHPC,42,8770,AHPC,50,3145.0
AHPC,43,2075,AHPC,51,942.0
AHPC,44,5694,AHPC,52,100.0
AHPC,45,11723,AHPC,53,1350.0
AHPC,46,1740,AHPC,54,100.0
AHPC,47,3001,AHPC,55,474.0
AHPC,48,6817,AHPC,56,5150.0
AHPC,49,12560,AHPC,57,7409.0
AHPC,5,6700,AHPC,58,89803.0
AHPC,50,2310,AHPC,59,5047.0
AHPC,51,3055,AHPC,6,5630.0
AHPC,52,1477,AHPC,7,220.0
AHPC,53,1550,AHPC,8,150.0
AHPC,54,1725,AIL,1,10.0
AHPC,55,1411,AIL,10,10.0
AHPC,56,1887,AIL,14,130.0
AHPC,57,5201,AIL,16,40.0
AHPC,58,12511,AIL,17,10.0
AHPC,59,3875,AIL,21,140.0
AHPC,6,4520,AIL,22,20.0
AHPC,7,190,AIL,25,40.0
AHPC,8,2550,AIL,26,200.0
AIL,1,370,AIL,28,250.0
AIL,13,300,AIL,32,30.0
