Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,34,10.0
ACLBSL,32,10,ACLBSL,5,20.0
ACLBSL,35,10,ADBL,35,40.0
ADBL,1,30,ADBL,53,280.0
ADBL,38,270,AHPC,21,430.0
ADBL,48,20,AHPC,3,110.0
AHPC,1,100,AHPC,35,100.0
AHPC,28,100,AHPC,36,586.0
AHPC,3,330,AHPC,38,300.0
AHPC,34,100,AHPC,4,10000.0
AHPC,35,786,AHPC,42,100.0
AHPC,5,10500,AHPC,49,180.0
AHPC,58,340,AHPC,50,300.0
AHPC,8,50,AHPC,55,200.0
AIL,13,10,AIL,1,10.0
AKJCL,13,510,AKJCL,14,2000.0
AKJCL,17,620,AKJCL,21,100.0
AKJCL,25,100,AKJCL,28,10.0
AKJCL,28,630,AKJCL,29,1100.0
AKJCL,29,25,AKJCL,34,400.0
AKJCL,33,100,AKJCL,35,400.0
AKJCL,34,450,AKJCL,38,70.0
AKJCL,37,50,AKJCL,39,200.0
AKJCL,38,30,AKJCL,41,50.0
AKJCL,4,280,AKJCL,42,290.0
AKJCL,41,270,AKJCL,45,500.0
AKJCL,42,1320,AKJCL,49,150.0
AKJCL,44,110,AKJCL,51,1870.0
AKJCL,45,60,AKJCL,52,100.0
AKJCL,46,1500,AKJCL,54,490.0
AKJCL,47,550,AKJCL,57,20.0
AKJCL,49,200,AKJCL,58,1440.0
AKJCL,50,1700,AKJCL,59,90.0
AKJCL,52,150,AKJCL,6,25.0
AKJCL,53,100,AKJCL,7,800.0
AKJCL,58,650,AKJCL,8,100.0
AKJCL,59,500,AKPL,11,300.0
AKJCL,6,300,AKPL,19,10.0
AKPL,1,1085,AKPL,21,50.0
AKPL,10,100,AKPL,28,90.0
AKPL,11,100,AKPL,29,200.0
AKPL,16,300,AKPL,3,600.0
AKPL,19,70,AKPL,33,2670.0
AKPL,21,450,AKPL,35,200.0
AKPL,3,188,AKPL,38,500.0
AKPL,34,1000,AKPL,39,1190.0
AKPL,37,360,AKPL,4,50.0
AKPL,40,50,AKPL,40,10.0
AKPL,41,339,AKPL,41,95.0
AKPL,42,157,AKPL,45,150.0
AKPL,43,500,AKPL,46,105.0
AKPL,44,250,AKPL,5,400.0
AKPL,45,500,AKPL,50,250.0
AKPL,46,130,AKPL,51,200.0
AKPL,47,500,AKPL,52,539.0
AKPL,49,100,AKPL,54,100.0
AKPL,50,1070,AKPL,56,200.0
AKPL,51,900,AKPL,58,30.0
AKPL,53,20,AKPL,8,515.0
AKPL,55,60,ALICL,20,15.0
AKPL,57,200,ALICL,25,5000.0
AKPL,6,25,ALICL,3,200.0
ALICL,10,400,ALICL,35,300.0
ALICL,19,615,ALICL,51,100.0
ALICL,38,460,ALICL,57,300.0
ALICL,42,95,ALICL,58,20.0
ALICL,44,3188,API,1,160.0
ALICL,51,300,API,14,400.0
ALICL,58,757,API,17,50.0
ALICL,6,120,API,18,50.0
API,1,1200,API,19,10.0
API,14,50,API,20,500.0
API,16,1000,API,21,72.0
API,18,200,API,29,280.0
API,21,140,API,32,456.0
API,22,50,API,33,100.0
API,26,25,API,34,120.0
API,29,120,API,35,1000.0
API,3,450,API,38,100.0
API,33,130,API,39,300.0
API,36,20,API,4,35.0
API,37,200,API,40,100.0
API,38,50,API,41,100.0
API,4,190,API,44,40.0
API,41,100,API,45,229.0
API,45,3728,API,47,700.0
API,47,135,API,48,1400.0
API,48,500,API,49,540.0
API,49,190,API,52,25.0
API,50,200,API,53,100.0
API,51,335,API,57,300.0
API,54,992,API,58,1760.0
API,58,500,API,59,800.0
API,59,400,API,6,1000.0
API,6,100,API,7,175.0
BARUN,29,190,API,8,103.0
BARUN,43,1000,BARUN,21,200.0
BARUN,5,20,BARUN,52,1000.0
BFC,18,100,BARUN,55,10.0
BFC,42,500,BFC,11,90.0
BFC,49,30,BFC,34,90.0
BOKL,58,10,BFC,47,100.0
BOKL,6,100,BFC,58,350.0
BPCL,22,915,BOKL,53,100.0
BPCL,34,935,BOKL,58,10.0
BPCL,4,245,BPCL,20,25.0
BPCL,41,10,BPCL,34,100.0
CBL,19,30,BPCL,38,50.0
CBL,34,2000,BPCL,45,720.0
CBL,42,10,BPCL,46,10.0
CBL,44,50,BPCL,49,1000.0
CBL,45,200,BPCL,57,200.0
CBL,52,1820,CBL,40,2000.0
