Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,17,10.0
ACLBSL,14,100,ACLBSL,22,300.0
ACLBSL,25,10,ACLBSL,32,50.0
ACLBSL,28,40,ACLBSL,34,52.0
ACLBSL,32,20,ACLBSL,37,300.0
ACLBSL,33,100,ACLBSL,39,20.0
ACLBSL,35,20,ACLBSL,41,40.0
ACLBSL,39,60,ACLBSL,45,20.0
ACLBSL,40,45,ACLBSL,48,20.0
ACLBSL,41,20,ACLBSL,49,10.0
ACLBSL,45,35,ACLBSL,5,20.0
ACLBSL,47,60,ACLBSL,52,10.0
ACLBSL,51,30,ACLBSL,53,10.0
ACLBSL,52,10,ACLBSL,54,20.0
ACLBSL,53,110,ACLBSL,56,30.0
ACLBSL,55,20,ACLBSL,57,10.0
ACLBSL,57,90,ACLBSL,58,10.0
ACLBSL,58,12,ADBL,1,1015.0
ACLBSL,6,120,ADBL,11,20.0
ACLBSL,8,20,ADBL,13,500.0
ADBL,1,510,ADBL,14,7680.0
ADBL,10,520,ADBL,16,1428.0
ADBL,13,350,ADBL,17,1044.0
ADBL,14,710,ADBL,19,1309.0
ADBL,16,1078,ADBL,21,502.0
ADBL,17,2000,ADBL,22,10.0
ADBL,19,70,ADBL,26,877.0
ADBL,21,514,ADBL,29,1000.0
ADBL,22,345,ADBL,3,110.0
ADBL,25,3295,ADBL,32,10.0
ADBL,26,189,ADBL,33,1306.0
ADBL,28,50,ADBL,34,655.0
ADBL,29,1300,ADBL,35,410.0
ADBL,3,40,ADBL,36,736.0
ADBL,32,100,ADBL,38,650.0
ADBL,33,1024,ADBL,40,135.0
ADBL,34,1800,ADBL,41,1019.0
ADBL,35,90,ADBL,42,3371.0
ADBL,36,836,ADBL,43,200.0
ADBL,37,10,ADBL,45,811.0
ADBL,38,630,ADBL,46,10.0
ADBL,39,340,ADBL,47,1162.0
ADBL,4,30,ADBL,48,617.0
ADBL,40,300,ADBL,49,836.0
ADBL,41,1474,ADBL,51,1740.0
ADBL,42,163,ADBL,52,4318.0
ADBL,43,750,ADBL,53,140.0
ADBL,44,130,ADBL,54,20.0
ADBL,45,1010,ADBL,55,50.0
ADBL,47,775,ADBL,56,275.0
ADBL,48,190,ADBL,57,1633.0
ADBL,49,1012,ADBL,58,2938.0
ADBL,50,500,ADBL,59,120.0
ADBL,51,30,ADBL,6,200.0
ADBL,52,618,ADBL,7,45.0
ADBL,53,35,ADBL,8,788.0
ADBL,54,1820,AHPC,1,8985.0
ADBL,55,7654,AHPC,10,960.0
ADBL,56,353,AHPC,11,783.0
ADBL,57,2347,AHPC,13,1110.0
ADBL,58,1213,AHPC,14,5908.0
ADBL,59,100,AHPC,16,1625.0
ADBL,6,1350,AHPC,17,6785.0
ADBL,7,510,AHPC,18,540.0
ADBL,8,1525,AHPC,19,2600.0
AHPC,1,3150,AHPC,20,4235.0
AHPC,10,3085,AHPC,21,6578.0
AHPC,11,1185,AHPC,22,198.0
AHPC,13,2745,AHPC,25,3920.0
AHPC,14,3655,AHPC,26,2200.0
AHPC,16,5211,AHPC,28,3295.0
AHPC,17,3968,AHPC,29,3920.0
AHPC,18,830,AHPC,3,6994.0
AHPC,19,1740,AHPC,32,2980.0
AHPC,20,8560,AHPC,33,4920.0
AHPC,21,8195,AHPC,34,4728.0
AHPC,22,2546,AHPC,35,23158.0
AHPC,25,12667,AHPC,36,7922.0
AHPC,26,14653,AHPC,37,600.0
AHPC,28,14335,AHPC,38,22809.0
AHPC,29,1620,AHPC,39,13454.0
AHPC,3,7076,AHPC,4,500.0
AHPC,32,4460,AHPC,40,5470.0
AHPC,33,14680,AHPC,41,6100.0
AHPC,34,10163,AHPC,42,3203.0
AHPC,35,8213,AHPC,43,1600.0
AHPC,36,5819,AHPC,44,1205.0
AHPC,37,4971,AHPC,45,10042.0
AHPC,38,4200,AHPC,46,2770.0
AHPC,39,2544,AHPC,47,2910.0
AHPC,4,2190,AHPC,48,2570.0
AHPC,40,400,AHPC,49,3156.0
AHPC,41,8281,AHPC,5,2736.0
AHPC,42,11128,AHPC,50,3445.0
AHPC,43,2845,AHPC,51,2989.0
AHPC,44,8800,AHPC,52,6210.0
AHPC,45,13398,AHPC,53,1450.0
AHPC,46,2310,AHPC,54,100.0
AHPC,47,4451,AHPC,55,699.0
AHPC,48,9754,AHPC,56,5150.0
AHPC,49,25943,AHPC,57,8762.0
AHPC,5,7140,AHPC,58,93476.0
AHPC,50,3450,AHPC,59,5297.0
AHPC,51,6487,AHPC,6,6260.0
AHPC,52,3001,AHPC,7,320.0
AHPC,53,1730,AHPC,8,160.0
AHPC,54,2600,AIL,1,10.0
AHPC,55,1431,AIL,10,10.0
AHPC,56,2602,AIL,14,460.0
AHPC,57,6681,AIL,16,40.0
AHPC,58,19491,AIL,17,10.0
AHPC,59,4913,AIL,21,170.0
AHPC,6,6710,AIL,22,20.0
AHPC,7,5580,AIL,25,40.0
AHPC,8,6200,AIL,26,200.0
AIL,1,300,AIL,28,250.0
AIL,13,450,AIL,3,10.0
AIL,14,386,AIL,32,30.0
AIL,19,280,AIL,34,210.0
AIL,21,30,AIL,35,10.0
AIL,22,15,AIL,36,10.0
AIL,25,226,AIL,38,1000.0
AIL,28,1000,AIL,39,10.0
AIL,3,105,AIL,40,10.0
AIL,33,10,AIL,41,10.0
AIL,34,120,AIL,42,260.0
AIL,37,94,AIL,43,140.0
AIL,38,10,AIL,45,66.0
AIL,4,70,AIL,46,50.0
AIL,40,200,AIL,48,510.0
AIL,43,300,AIL,49,310.0
AIL,45,420,AIL,5,200.0
AIL,47,200,AIL,50,20.0
AIL,51,1000,AIL,55,100.0
AIL,52,30,AIL,56,20.0
AIL,54,100,AIL,57,120.0
AIL,57,150,AIL,58,820.0
AIL,59,50,AIL,59,10.0
AIL,6,180,AIL,6,560.0
AKJCL,1,3445,AIL,7,20.0
AKJCL,10,1350,AIL,8,10.0
AKJCL,11,575,AKJCL,1,1010.0
AKJCL,13,14860,AKJCL,10,1000.0
AKJCL,14,8045,AKJCL,11,500.0
AKJCL,16,5960,AKJCL,13,20.0
AKJCL,17,4644,AKJCL,14,4300.0
AKJCL,18,100,AKJCL,16,4650.0
AKJCL,19,3090,AKJCL,17,3123.0
AKJCL,20,2600,AKJCL,20,2050.0
AKJCL,21,5580,AKJCL,21,620.0
AKJCL,22,4329,AKJCL,22,20551.0
AKJCL,25,6695,AKJCL,25,1000.0
AKJCL,26,6840,AKJCL,26,3600.0
AKJCL,28,6995,AKJCL,28,3320.0
AKJCL,29,1955,AKJCL,29,38500.0
AKJCL,3,9004,AKJCL,3,1000.0
AKJCL,32,4615,AKJCL,32,12222.0
AKJCL,33,1452,AKJCL,33,6995.0
AKJCL,34,9536,AKJCL,34,3065.0
AKJCL,35,2625,AKJCL,35,2610.0
AKJCL,36,4230,AKJCL,36,700.0
AKJCL,37,1500,AKJCL,37,7895.0
AKJCL,38,2633,AKJCL,38,3970.0
AKJCL,39,4628,AKJCL,39,210.0
AKJCL,4,2040,AKJCL,4,200.0
AKJCL,40,860,AKJCL,40,1000.0
AKJCL,41,7608,AKJCL,41,31310.0
AKJCL,42,12303,AKJCL,42,7110.0
AKJCL,43,1481,AKJCL,43,300.0
AKJCL,44,13180,AKJCL,44,4370.0
AKJCL,45,8860,AKJCL,45,2785.0
AKJCL,46,5910,AKJCL,46,10.0
AKJCL,47,6510,AKJCL,47,800.0
AKJCL,48,6765,AKJCL,48,3130.0
AKJCL,49,9681,AKJCL,49,1750.0
AKJCL,5,2650,AKJCL,5,150.0
AKJCL,50,11030,AKJCL,50,2700.0
AKJCL,51,3599,AKJCL,51,2225.0
AKJCL,52,5010,AKJCL,52,485.0
AKJCL,53,2635,AKJCL,53,520.0
AKJCL,54,1922,AKJCL,54,650.0
AKJCL,55,1380,AKJCL,55,500.0
AKJCL,56,845,AKJCL,56,23230.0
AKJCL,57,17497,AKJCL,57,4720.0
AKJCL,58,10790,AKJCL,58,43212.0
AKJCL,59,6954,AKJCL,59,1400.0
AKJCL,6,2725,AKJCL,6,870.0
AKJCL,7,2219,AKJCL,7,8129.0
AKJCL,8,3450,AKJCL,8,723.0
AKPL,1,3474,AKPL,1,6324.0
AKPL,10,696,AKPL,10,2000.0
AKPL,11,4315,AKPL,11,665.0
AKPL,13,1580,AKPL,13,1500.0
AKPL,14,17348,AKPL,14,2981.0
AKPL,16,2770,AKPL,16,3309.0
AKPL,17,2750,AKPL,17,2660.0
AKPL,18,230,AKPL,18,1170.0
AKPL,19,4355,AKPL,19,4889.0
AKPL,20,150,AKPL,20,3770.0
AKPL,21,4335,AKPL,21,7978.0
AKPL,22,2645,AKPL,22,4458.0
AKPL,25,1022,AKPL,25,2728.0
AKPL,26,6199,AKPL,26,2085.0
AKPL,28,1400,AKPL,28,2938.0
AKPL,29,2830,AKPL,29,4844.0
AKPL,3,4888,AKPL,3,2530.0
AKPL,32,2264,AKPL,32,5455.0
AKPL,33,4594,AKPL,33,6175.0
AKPL,34,12371,AKPL,34,3221.0
AKPL,35,4700,AKPL,35,4525.0
AKPL,36,4225,AKPL,36,5453.0
AKPL,37,2360,AKPL,37,910.0
AKPL,38,3727,AKPL,38,10148.0
AKPL,39,4917,AKPL,39,8307.0
AKPL,4,1146,AKPL,4,3470.0
AKPL,40,3371,AKPL,40,2262.0
AKPL,41,4126,AKPL,41,3673.0
AKPL,42,8056,AKPL,42,5985.0
AKPL,43,7451,AKPL,43,13875.0
AKPL,44,4068,AKPL,44,2306.0
AKPL,45,10470,AKPL,45,4735.0
AKPL,46,780,AKPL,46,395.0
AKPL,47,5335,AKPL,47,3980.0
AKPL,48,3120,AKPL,48,3914.0
AKPL,49,10568,AKPL,49,10855.0
AKPL,5,3850,AKPL,5,1860.0
AKPL,50,14240,AKPL,50,3977.0
AKPL,51,3147,AKPL,51,5017.0
AKPL,52,1522,AKPL,52,4482.0
AKPL,53,1593,AKPL,53,2080.0
AKPL,54,6145,AKPL,54,1030.0
AKPL,55,3536,AKPL,55,6835.0
AKPL,56,690,AKPL,56,10057.0
AKPL,57,10699,AKPL,57,5381.0
AKPL,58,1671,AKPL,58,4027.0
AKPL,59,4784,AKPL,59,3965.0
AKPL,6,3700,AKPL,6,8190.0
AKPL,7,1585,AKPL,7,719.0
AKPL,8,1540,AKPL,8,3245.0
ALBSL,1,10,ALBSL,10,54.0
ALBSL,10,100,ALBSL,14,12.0
ALBSL,11,22,ALBSL,16,30.0
ALBSL,14,400,ALBSL,17,12.0
ALBSL,16,14,ALBSL,21,307.0
ALBSL,17,30,ALBSL,22,200.0
ALBSL,22,15,ALBSL,25,12.0
ALBSL,26,138,ALBSL,29,240.0
ALBSL,32,40,ALBSL,34,53.0
ALBSL,33,50,ALBSL,35,30.0
ALBSL,34,100,ALBSL,38,24.0
ALBSL,35,10,ALBSL,42,100.0
ALBSL,36,20,ALBSL,43,100.0
ALBSL,4,147,ALBSL,45,200.0
ALBSL,41,22,ALBSL,50,10.0
ALBSL,42,115,ALBSL,56,10.0
ALBSL,45,175,ALBSL,57,283.0
ALBSL,47,50,ALBSL,58,12.0
ALBSL,48,12,ALBSL,59,24.0
ALBSL,49,10,ALICL,1,1200.0
ALBSL,50,56,ALICL,10,430.0
ALBSL,58,125,ALICL,11,400.0
ALBSL,59,30,ALICL,13,100.0
ALBSL,7,22,ALICL,14,540.0
ALICL,1,600,ALICL,16,1141.0
ALICL,10,200,ALICL,17,2150.0
ALICL,11,250,ALICL,19,325.0
ALICL,14,2292,ALICL,20,314.0
ALICL,16,1000,ALICL,21,220.0
ALICL,17,4800,ALICL,25,4408.0
ALICL,19,15,ALICL,28,1044.0
ALICL,20,50,ALICL,29,991.0
ALICL,21,1029,ALICL,3,730.0
ALICL,22,400,ALICL,32,100.0
ALICL,25,300,ALICL,33,2300.0
ALICL,28,900,ALICL,34,3250.0
ALICL,29,700,ALICL,35,200.0
ALICL,32,100,ALICL,36,100.0
ALICL,33,5400,ALICL,38,530.0
ALICL,34,460,ALICL,39,100.0
ALICL,35,1370,ALICL,4,1534.0
ALICL,38,1601,ALICL,41,400.0
ALICL,4,560,ALICL,42,240.0
ALICL,40,300,ALICL,43,558.0
ALICL,41,600,ALICL,44,11.0
ALICL,42,3078,ALICL,45,1765.0
ALICL,43,981,ALICL,47,550.0
ALICL,44,5647,ALICL,48,100.0
ALICL,45,920,ALICL,49,6033.0
ALICL,46,100,ALICL,50,73.0
ALICL,47,500,ALICL,51,350.0
ALICL,49,300,ALICL,52,195.0
ALICL,50,1215,ALICL,53,178.0
ALICL,51,390,ALICL,54,40.0
ALICL,52,20,ALICL,55,150.0
ALICL,53,200,ALICL,56,4431.0
ALICL,54,500,ALICL,57,2008.0
ALICL,55,1005,ALICL,58,1819.0
ALICL,56,800,ALICL,59,470.0
ALICL,57,1010,API,1,2710.0
ALICL,58,1215,API,10,5444.0
ALICL,59,250,API,11,3310.0
ALICL,6,120,API,13,3160.0
ALICL,8,300,API,14,3152.0
API,1,6140,API,16,6163.0
API,10,2287,API,17,3018.0
API,11,1979,API,18,50.0
API,13,5736,API,19,775.0
API,14,9265,API,20,1805.0
API,16,8170,API,21,4590.0
API,17,6704,API,22,23308.0
API,18,3125,API,25,10623.0
API,19,4215,API,26,8381.0
API,20,160,API,28,7024.0
API,21,4339,API,29,5831.0
API,22,6183,API,3,1765.0
API,25,5629,API,32,21331.0
API,26,6423,API,33,1600.0
API,28,2600,API,34,15870.0
API,29,10151,API,35,7459.0
API,3,3740,API,36,10551.0
API,32,8466,API,37,1941.0
API,33,21415,API,38,7877.0
API,34,10356,API,39,4412.0
API,35,2670,API,4,2570.0
API,36,5888,API,40,18640.0
API,37,2840,API,41,7232.0
API,38,9340,API,42,5161.0
API,39,2589,API,43,2865.0
API,4,2872,API,44,5561.0
API,40,1021,API,45,40045.0
API,41,14992,API,46,420.0
API,42,10726,API,47,6673.0
API,43,5918,API,48,9141.0
API,44,4811,API,49,13781.0
API,45,62551,API,5,2196.0
API,46,1260,API,50,3638.0
API,47,9407,API,51,5312.0
API,48,12110,API,52,2947.0
API,49,12853,API,53,3896.0
API,5,2300,API,54,936.0
API,50,2755,API,55,8127.0
API,51,5720,API,56,8726.0
API,52,2970,API,57,18450.0
API,53,3660,API,58,18280.0
API,54,8093,API,59,2998.0
API,55,260,API,6,6086.0
API,56,4213,API,7,2108.0
API,57,7389,API,8,3523.0
API,58,15228,BARUN,1,255.0
API,59,5801,BARUN,14,200.0
API,6,6317,BARUN,16,250.0
API,7,2155,BARUN,20,350.0
API,8,5670,BARUN,21,380.0
BARUN,10,1600,BARUN,22,1780.0
BARUN,11,330,BARUN,28,430.0
BARUN,13,101,BARUN,29,500.0
BARUN,14,30,BARUN,3,50.0
BARUN,16,350,BARUN,32,180.0
BARUN,17,25,BARUN,33,581.0
BARUN,20,50,BARUN,34,270.0
BARUN,21,99,BARUN,35,400.0
BARUN,22,219,BARUN,38,230.0
BARUN,25,780,BARUN,39,450.0
BARUN,26,150,BARUN,4,50.0
BARUN,28,240,BARUN,40,49.0
BARUN,29,500,BARUN,41,210.0
BARUN,33,450,BARUN,42,1015.0
BARUN,34,1180,BARUN,43,400.0
BARUN,35,350,BARUN,45,710.0
BARUN,36,150,BARUN,47,390.0
BARUN,37,310,BARUN,48,100.0
BARUN,38,920,BARUN,49,181.0
BARUN,41,160,BARUN,5,281.0
BARUN,42,470,BARUN,51,300.0
BARUN,43,1550,BARUN,52,500.0
BARUN,44,90,BARUN,53,600.0
BARUN,45,1140,BARUN,54,500.0
BARUN,46,20,BARUN,55,610.0
BARUN,47,713,BARUN,56,2060.0
BARUN,48,916,BARUN,57,700.0
BARUN,49,1080,BARUN,58,7782.0
BARUN,5,1160,BARUN,6,703.0
BARUN,50,1090,BARUN,7,1050.0
BARUN,51,1551,BARUN,8,142.0
BARUN,52,40,BBC,1,50.0
BARUN,53,60,BBC,21,10.0
BARUN,54,60,BBC,33,10.0
BARUN,55,600,BBC,39,20.0
BARUN,56,320,BBC,42,30.0
BARUN,57,492,BBC,46,305.0
BARUN,58,2732,BBC,50,17.0
BARUN,59,820,BBC,55,25.0
BARUN,6,1250,BBC,56,50.0
BARUN,7,200,BBC,58,10.0
BARUN,8,291,BFC,1,470.0
BBC,17,20,BFC,10,200.0
BBC,21,20,BFC,11,190.0
BBC,22,100,BFC,13,100.0
BBC,28,40,BFC,14,210.0
BBC,33,20,BFC,16,660.0
BBC,34,40,BFC,17,210.0
BBC,35,20,BFC,18,152.0
BBC,39,57,BFC,19,250.0
BBC,42,50,BFC,20,120.0
BBC,45,20,BFC,21,2548.0
BBC,53,10,BFC,22,3810.0
BBC,55,10,BFC,25,901.0
BBC,57,20,BFC,26,1215.0
BBC,58,100,BFC,28,729.0
BFC,1,1330,BFC,29,3324.0
BFC,11,230,BFC,32,530.0
BFC,13,900,BFC,33,280.0
BFC,14,390,BFC,34,1337.0
BFC,16,200,BFC,35,665.0
BFC,17,1723,BFC,36,791.0
BFC,18,120,BFC,37,50.0
BFC,19,388,BFC,38,5702.0
BFC,21,1093,BFC,39,30.0
BFC,22,4369,BFC,4,1000.0
BFC,25,250,BFC,40,85.0
BFC,26,500,BFC,41,1720.0
BFC,28,1950,BFC,42,1171.0
BFC,29,185,BFC,43,150.0
BFC,32,100,BFC,44,952.0
BFC,33,500,BFC,45,4341.0
BFC,34,460,BFC,46,1089.0
BFC,35,1150,BFC,47,1925.0
BFC,36,820,BFC,48,350.0
BFC,37,660,BFC,49,1758.0
BFC,38,1211,BFC,5,10.0
BFC,39,200,BFC,50,310.0
BFC,4,2594,BFC,51,1198.0
BFC,40,100,BFC,52,858.0
BFC,41,3120,BFC,53,140.0
BFC,42,4230,BFC,54,3394.0
BFC,43,1670,BFC,55,100.0
BFC,44,120,BFC,56,1479.0
BFC,45,3492,BFC,57,2701.0
BFC,46,100,BFC,58,2359.0
BFC,47,250,BFC,59,1826.0
