Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,17,10.0
ACLBSL,28,40,ACLBSL,48,10.0
ACLBSL,32,10,ACLBSL,49,10.0
ACLBSL,35,20,ACLBSL,5,30.0
ACLBSL,6,10,ACLBSL,56,30.0
ADBL,1,30,ADBL,14,1250.0
ADBL,13,200,ADBL,21,200.0
ADBL,14,100,ADBL,22,10.0
ADBL,16,528,ADBL,3,100.0
ADBL,19,10,ADBL,33,263.0
ADBL,26,50,ADBL,35,40.0
ADBL,29,1000,ADBL,41,59.0
ADBL,32,20,ADBL,42,1328.0
ADBL,34,1500,ADBL,47,1000.0
ADBL,35,40,ADBL,49,200.0
ADBL,36,100,ADBL,51,100.0
ADBL,38,310,ADBL,52,3718.0
ADBL,40,100,ADBL,53,140.0
ADBL,41,360,ADBL,54,20.0
ADBL,43,200,ADBL,57,152.0
ADBL,45,260,ADBL,58,888.0
ADBL,48,70,ADBL,7,10.0
ADBL,49,135,AHPC,1,845.0
ADBL,53,15,AHPC,10,10.0
ADBL,55,4050,AHPC,11,700.0
ADBL,57,300,AHPC,13,10.0
ADBL,58,100,AHPC,14,5500.0
AHPC,1,1400,AHPC,16,1000.0
AHPC,11,250,AHPC,17,89.0
AHPC,13,645,AHPC,18,540.0
AHPC,14,1820,AHPC,19,400.0
AHPC,16,2520,AHPC,20,2770.0
AHPC,17,1300,AHPC,21,2660.0
AHPC,18,230,AHPC,22,38.0
AHPC,19,750,AHPC,26,1100.0
AHPC,20,3000,AHPC,28,2260.0
AHPC,21,419,AHPC,3,3610.0
AHPC,22,1318,AHPC,32,500.0
AHPC,25,4927,AHPC,33,500.0
AHPC,26,1510,AHPC,34,500.0
AHPC,28,3400,AHPC,35,4476.0
AHPC,29,100,AHPC,36,1893.0
AHPC,3,8393,AHPC,37,200.0
AHPC,32,60,AHPC,38,3850.0
AHPC,33,17100,AHPC,39,1400.0
AHPC,34,4731,AHPC,40,500.0
AHPC,35,4043,AHPC,41,210.0
AHPC,36,2750,AHPC,42,920.0
AHPC,37,220,AHPC,43,300.0
AHPC,38,250,AHPC,44,1040.0
AHPC,39,270,AHPC,45,320.0
AHPC,4,280,AHPC,46,270.0
AHPC,41,990,AHPC,47,1660.0
AHPC,42,1140,AHPC,48,1120.0
AHPC,43,310,AHPC,49,1785.0
AHPC,44,1020,AHPC,50,2660.0
AHPC,45,5595,AHPC,51,599.0
AHPC,46,1100,AHPC,53,1550.0
AHPC,47,821,AHPC,54,50.0
AHPC,48,1480,AHPC,55,174.0
AHPC,49,6320,AHPC,56,260.0
AHPC,5,2500,AHPC,57,400.0
AHPC,50,1170,AHPC,58,55538.0
AHPC,51,1480,AHPC,59,50.0
AHPC,52,730,AHPC,6,275.0
AHPC,53,825,AHPC,7,120.0
AHPC,54,880,AHPC,8,150.0
AHPC,55,1111,AIL,1,10.0
AHPC,57,1850,AIL,14,10.0
AHPC,58,7284,AIL,16,40.0
AHPC,59,2455,AIL,26,200.0
AHPC,6,1700,AIL,32,10.0
AHPC,7,25,AIL,34,10.0
AHPC,8,2330,AIL,35,10.0
AIL,13,200,AIL,38,1910.0
AIL,19,100,AIL,40,10.0
AIL,21,30,AIL,42,100.0
AIL,22,15,AIL,43,30.0
AIL,25,26,AIL,50,10.0
AIL,28,1820,AIL,56,10.0
AIL,3,105,AIL,58,335.0
AIL,37,94,AIL,7,10.0
AIL,43,215,AKJCL,1,300.0
AIL,45,10,AKJCL,14,3250.0
AIL,52,10,AKJCL,17,1023.0
AIL,54,80,AKJCL,20,50.0
AKJCL,1,320,AKJCL,21,550.0
AKJCL,10,150,AKJCL,22,12187.0
AKJCL,11,575,AKJCL,26,3400.0
AKJCL,13,10800,AKJCL,28,2210.0
AKJCL,14,6060,AKJCL,29,30330.0
AKJCL,16,5610,AKJCL,32,9283.0
AKJCL,17,635,AKJCL,33,3345.0
AKJCL,19,850,AKJCL,34,800.0
AKJCL,20,1400,AKJCL,35,410.0
AKJCL,21,730,AKJCL,37,150.0
AKJCL,22,310,AKJCL,38,70.0
AKJCL,25,200,AKJCL,39,200.0
AKJCL,26,2660,AKJCL,4,200.0
AKJCL,28,5045,AKJCL,41,1730.0
AKJCL,29,1125,AKJCL,42,4820.0
AKJCL,3,3075,AKJCL,43,300.0
AKJCL,33,100,AKJCL,44,2450.0
AKJCL,34,2510,AKJCL,45,1120.0
AKJCL,35,810,AKJCL,48,450.0
AKJCL,36,400,AKJCL,49,240.0
AKJCL,37,350,AKJCL,5,150.0
AKJCL,38,730,AKJCL,50,800.0
AKJCL,39,500,AKJCL,51,1870.0
AKJCL,4,580,AKJCL,52,210.0
AKJCL,40,530,AKJCL,54,950.0
AKJCL,41,2540,AKJCL,55,400.0
AKJCL,42,5959,AKJCL,56,2974.0
AKJCL,43,283,AKJCL,57,610.0
AKJCL,44,6345,AKJCL,58,11394.0
AKJCL,45,4194,AKJCL,59,100.0
AKJCL,46,5500,AKJCL,6,25.0
AKJCL,47,3010,AKJCL,7,720.0
AKJCL,48,1575,AKJCL,8,400.0
AKJCL,49,1604,AKPL,1,1220.0
AKJCL,5,1500,AKPL,11,415.0
AKJCL,50,4735,AKPL,14,2620.0
AKJCL,51,399,AKPL,16,1469.0
AKJCL,52,1030,AKPL,17,1000.0
AKJCL,53,850,AKPL,18,1170.0
AKJCL,54,500,AKPL,19,442.0
AKJCL,55,1100,AKPL,21,950.0
AKJCL,57,3938,AKPL,22,370.0
AKJCL,58,3889,AKPL,25,50.0
AKJCL,59,1065,AKPL,26,1570.0
AKJCL,6,950,AKPL,28,90.0
AKJCL,7,300,AKPL,29,890.0
AKJCL,8,2150,AKPL,3,800.0
AKPL,1,1800,AKPL,32,530.0
AKPL,10,300,AKPL,33,3877.0
AKPL,11,2410,AKPL,34,570.0
AKPL,13,400,AKPL,35,1450.0
AKPL,14,3410,AKPL,36,500.0
AKPL,16,795,AKPL,37,100.0
AKPL,17,960,AKPL,38,3508.0
AKPL,19,1170,AKPL,39,2630.0
AKPL,20,50,AKPL,4,1890.0
AKPL,21,1050,AKPL,40,10.0
AKPL,22,684,AKPL,41,1115.0
AKPL,25,247,AKPL,42,2485.0
AKPL,26,5049,AKPL,43,6229.0
AKPL,28,800,AKPL,44,93.0
AKPL,29,1030,AKPL,45,1835.0
AKPL,3,2758,AKPL,46,305.0
AKPL,32,14,AKPL,47,1980.0
AKPL,33,600,AKPL,48,330.0
AKPL,34,3065,AKPL,49,2010.0
AKPL,35,2425,AKPL,5,860.0
AKPL,36,1385,AKPL,50,700.0
AKPL,37,1360,AKPL,51,2165.0
AKPL,38,1030,AKPL,52,1624.0
AKPL,39,700,AKPL,53,1780.0
AKPL,4,500,AKPL,54,500.0
AKPL,40,1848,AKPL,55,110.0
AKPL,41,2329,AKPL,56,8382.0
AKPL,42,2857,AKPL,57,1622.0
