Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,17,10.0
ACLBSL,25,10,ACLBSL,48,20.0
ACLBSL,28,40,ACLBSL,49,10.0
ACLBSL,32,10,ACLBSL,5,20.0
ACLBSL,35,10,ACLBSL,53,10.0
ACLBSL,40,20,ACLBSL,56,30.0
ACLBSL,6,10,ACLBSL,58,10.0
ADBL,1,60,ADBL,1,200.0
ADBL,10,500,ADBL,11,20.0
ADBL,13,200,ADBL,13,500.0
ADBL,14,1110,ADBL,14,1250.0
ADBL,16,528,ADBL,21,310.0
ADBL,17,1000,ADBL,22,10.0
ADBL,19,10,ADBL,26,1754.0
ADBL,21,300,ADBL,29,1000.0
ADBL,26,50,ADBL,3,110.0
ADBL,29,1000,ADBL,33,770.0
ADBL,32,60,ADBL,34,65.0
ADBL,33,814,ADBL,35,110.0
ADBL,34,1800,ADBL,38,200.0
ADBL,35,40,ADBL,41,209.0
ADBL,36,954,ADBL,42,3210.0
ADBL,38,420,ADBL,43,100.0
ADBL,4,30,ADBL,45,414.0
ADBL,40,100,ADBL,47,1099.0
ADBL,41,387,ADBL,48,187.0
ADBL,43,200,ADBL,49,200.0
ADBL,44,100,ADBL,51,1257.0
ADBL,45,280,ADBL,52,4318.0
ADBL,48,150,ADBL,53,140.0
ADBL,49,235,ADBL,54,20.0
ADBL,50,100,ADBL,57,257.0
ADBL,52,48,ADBL,58,928.0
ADBL,53,25,ADBL,59,100.0
ADBL,55,6550,ADBL,7,45.0
ADBL,57,352,AHPC,1,845.0
ADBL,58,570,AHPC,10,10.0
ADBL,59,100,AHPC,11,770.0
ADBL,6,200,AHPC,13,110.0
ADBL,7,10,AHPC,14,5500.0
ADBL,8,500,AHPC,16,1200.0
AHPC,1,2650,AHPC,17,89.0
AHPC,10,2585,AHPC,18,540.0
AHPC,11,375,AHPC,19,400.0
AHPC,13,1670,AHPC,20,3800.0
AHPC,14,2210,AHPC,21,3610.0
AHPC,16,2910,AHPC,22,38.0
AHPC,17,1400,AHPC,26,1300.0
AHPC,18,230,AHPC,28,2260.0
AHPC,19,1310,AHPC,29,1200.0
AHPC,20,4500,AHPC,3,3765.0
AHPC,21,619,AHPC,32,1900.0
AHPC,22,1798,AHPC,33,2250.0
AHPC,25,7127,AHPC,34,635.0
AHPC,26,11875,AHPC,35,9276.0
AHPC,28,11448,AHPC,36,2893.0
AHPC,29,400,AHPC,37,100.0
AHPC,3,6259,AHPC,38,14825.0
AHPC,32,660,AHPC,39,1400.0
AHPC,33,13310,AHPC,4,10100.0
AHPC,34,7103,AHPC,40,500.0
AHPC,35,5793,AHPC,41,760.0
AHPC,36,3050,AHPC,42,920.0
AHPC,37,720,AHPC,43,300.0
AHPC,38,2770,AHPC,44,1060.0
AHPC,39,470,AHPC,45,730.0
AHPC,4,1750,AHPC,46,1636.0
AHPC,41,2105,AHPC,47,2360.0
AHPC,42,6070,AHPC,48,1120.0
AHPC,43,1000,AHPC,49,1930.0
AHPC,44,3040,AHPC,50,3345.0
AHPC,45,10290,AHPC,51,599.0
AHPC,46,1400,AHPC,53,1350.0
AHPC,47,2001,AHPC,54,50.0
AHPC,48,4317,AHPC,55,374.0
AHPC,49,9700,AHPC,56,1610.0
AHPC,5,14700,AHPC,57,1580.0
AHPC,50,1800,AHPC,58,83574.0
AHPC,51,1690,AHPC,59,8550.0
AHPC,52,1180,AHPC,6,4020.0
AHPC,53,1040,AHPC,7,120.0
AHPC,54,1125,AHPC,8,150.0
AHPC,55,1611,AIL,1,20.0
AHPC,56,1545,AIL,10,10.0
AHPC,57,3781,AIL,14,40.0
AHPC,58,11442,AIL,16,40.0
AHPC,59,3655,AIL,17,10.0
AHPC,6,4620,AIL,26,200.0
AHPC,7,210,AIL,28,400.0
AHPC,8,2140,AIL,32,20.0
AIL,13,210,AIL,34,10.0
AIL,19,100,AIL,35,10.0
AIL,21,30,AIL,36,10.0
AIL,22,15,AIL,38,1000.0
AIL,25,26,AIL,40,10.0
AIL,28,960,AIL,42,100.0
AIL,3,105,AIL,43,30.0
AIL,37,94,AIL,45,10.0
AIL,38,10,AIL,49,20.0
AIL,40,200,AIL,50,10.0
AIL,43,215,AIL,56,10.0
AIL,45,270,AIL,57,120.0
AIL,52,30,AIL,58,335.0
AIL,54,100,AIL,6,30.0
AIL,57,100,AIL,7,20.0
AKJCL,1,1345,AKJCL,1,310.0
AKJCL,10,1479,AKJCL,14,3300.0
AKJCL,11,575,AKJCL,17,1023.0
AKJCL,13,13825,AKJCL,20,50.0
AKJCL,14,7160,AKJCL,21,560.0
AKJCL,16,5660,AKJCL,22,20370.0
AKJCL,17,955,AKJCL,26,3400.0
AKJCL,18,150,AKJCL,28,2310.0
AKJCL,19,1850,AKJCL,29,35000.0
AKJCL,20,1600,AKJCL,3,300.0
AKJCL,21,1160,AKJCL,32,12912.0
AKJCL,22,454,AKJCL,33,5945.0
AKJCL,25,6100,AKJCL,34,920.0
AKJCL,26,6175,AKJCL,35,410.0
AKJCL,28,6645,AKJCL,36,700.0
AKJCL,29,1425,AKJCL,37,150.0
AKJCL,3,5564,AKJCL,38,770.0
AKJCL,32,3200,AKJCL,39,200.0
AKJCL,33,1102,AKJCL,4,200.0
AKJCL,34,4653,AKJCL,41,16931.0
AKJCL,35,1200,AKJCL,42,5245.0
AKJCL,36,1680,AKJCL,43,300.0
AKJCL,37,350,AKJCL,44,3770.0
AKJCL,38,2335,AKJCL,45,1220.0
AKJCL,39,648,AKJCL,47,200.0
AKJCL,4,990,AKJCL,48,480.0
AKJCL,40,840,AKJCL,49,1100.0
AKJCL,41,4003,AKJCL,5,150.0
AKJCL,42,9229,AKJCL,50,1700.0
AKJCL,43,1501,AKJCL,51,1870.0
AKJCL,44,7125,AKJCL,52,285.0
AKJCL,45,7150,AKJCL,54,650.0
AKJCL,46,5830,AKJCL,55,400.0
AKJCL,47,2810,AKJCL,56,22910.0
AKJCL,48,1605,AKJCL,57,610.0
AKJCL,49,8016,AKJCL,58,24642.0
AKJCL,5,1600,AKJCL,59,100.0
AKJCL,50,9175,AKJCL,6,325.0
AKJCL,51,1524,AKJCL,7,1420.0
AKJCL,52,4090,AKJCL,8,753.0
AKJCL,53,1500,AKPL,1,1220.0
AKJCL,54,1802,AKPL,10,300.0
