Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,5,20.0
ACLBSL,35,10,ADBL,14,950.0
ADBL,1,20,ADBL,22,10.0
ADBL,14,100,ADBL,3,100.0
ADBL,16,112,ADBL,35,40.0
ADBL,34,700,ADBL,41,59.0
ADBL,35,40,ADBL,42,310.0
ADBL,38,140,ADBL,52,1950.0
ADBL,41,50,ADBL,53,140.0
ADBL,45,140,ADBL,54,20.0
ADBL,48,70,ADBL,57,152.0
ADBL,55,2409,ADBL,58,50.0
AHPC,1,700,AHPC,1,195.0
AHPC,11,100,AHPC,11,200.0
AHPC,13,250,AHPC,14,1000.0
AHPC,14,400,AHPC,17,89.0
AHPC,16,1000,AHPC,18,540.0
AHPC,17,400,AHPC,21,560.0
AHPC,19,100,AHPC,22,20.0
AHPC,20,2000,AHPC,26,1100.0
AHPC,21,200,AHPC,28,1050.0
AHPC,22,270,AHPC,3,210.0
AHPC,25,27,AHPC,32,500.0
AHPC,26,600,AHPC,34,100.0
AHPC,28,200,AHPC,35,1530.0
AHPC,3,295,AHPC,36,1393.0
AHPC,33,3460,AHPC,38,2150.0
AHPC,34,200,AHPC,39,750.0
AHPC,35,3493,AHPC,42,200.0
AHPC,36,750,AHPC,43,300.0
AHPC,39,270,AHPC,44,1040.0
AHPC,4,150,AHPC,45,50.0
AHPC,41,990,AHPC,46,50.0
AHPC,42,210,AHPC,48,100.0
AHPC,43,110,AHPC,49,1465.0
AHPC,45,230,AHPC,50,1230.0
AHPC,47,511,AHPC,55,100.0
AHPC,48,580,AHPC,56,250.0
AHPC,49,500,AHPC,58,6072.0
AHPC,50,100,AHPC,6,25.0
AHPC,51,200,AHPC,8,150.0
AHPC,52,200,AIL,1,10.0
AHPC,54,260,AIL,16,40.0
AHPC,57,200,AIL,26,200.0
AHPC,58,2413,AIL,35,10.0
AHPC,59,700,AIL,40,10.0
AHPC,6,200,AIL,43,30.0
AHPC,8,150,AKJCL,1,300.0
AIL,13,200,AKJCL,14,3000.0
AIL,19,10,AKJCL,21,450.0
AIL,37,10,AKJCL,22,9563.0
AIL,54,80,AKJCL,26,1300.0
AKJCL,10,150,AKJCL,28,2010.0
AKJCL,11,500,AKJCL,29,21000.0
AKJCL,13,10810,AKJCL,32,2283.0
AKJCL,14,450,AKJCL,33,2845.0
AKJCL,17,620,AKJCL,34,570.0
AKJCL,19,50,AKJCL,35,410.0
AKJCL,20,400,AKJCL,38,70.0
AKJCL,21,490,AKJCL,39,200.0
AKJCL,22,230,AKJCL,4,400.0
AKJCL,25,200,AKJCL,41,30.0
AKJCL,26,1150,AKJCL,42,290.0
AKJCL,28,3080,AKJCL,45,300.0
AKJCL,29,525,AKJCL,49,250.0
AKJCL,3,2620,AKJCL,50,200.0
AKJCL,33,100,AKJCL,51,1870.0
AKJCL,34,1610,AKJCL,52,210.0
AKJCL,35,740,AKJCL,54,850.0
AKJCL,36,200,AKJCL,55,400.0
AKJCL,37,50,AKJCL,56,1200.0
AKJCL,38,430,AKJCL,57,310.0
AKJCL,39,200,AKJCL,58,9209.0
AKJCL,4,380,AKJCL,59,100.0
AKJCL,40,400,AKJCL,6,25.0
AKJCL,41,1330,AKJCL,7,700.0
AKJCL,42,4520,AKJCL,8,300.0
AKJCL,43,83,AKPL,11,435.0
AKJCL,44,5675,AKPL,14,620.0
AKJCL,45,554,AKPL,16,585.0
AKJCL,46,5000,AKPL,18,1170.0
AKJCL,47,1200,AKPL,19,10.0
AKJCL,48,575,AKPL,21,600.0
AKJCL,49,1515,AKPL,22,220.0
AKJCL,5,1500,AKPL,25,50.0
AKJCL,50,3695,AKPL,26,1320.0
AKJCL,52,970,AKPL,28,90.0
AKJCL,53,850,AKPL,29,390.0
AKJCL,54,500,AKPL,3,800.0
AKJCL,55,1000,AKPL,32,510.0
AKJCL,57,1870,AKPL,33,4050.0
AKJCL,58,1508,AKPL,34,335.0
AKJCL,59,865,AKPL,35,450.0
AKJCL,6,300,AKPL,36,200.0
AKJCL,7,300,AKPL,38,550.0
AKJCL,8,1450,AKPL,39,1290.0
AKPL,1,800,AKPL,4,100.0
AKPL,10,100,AKPL,40,10.0
AKPL,11,500,AKPL,41,495.0
AKPL,14,330,AKPL,42,1315.0
AKPL,16,300,AKPL,43,544.0
