Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,17,10.0
ACLBSL,25,10,ACLBSL,37,580.0
ACLBSL,28,50,ACLBSL,39,10.0
ACLBSL,32,10,ACLBSL,45,20.0
ACLBSL,35,30,ACLBSL,48,20.0
ACLBSL,39,100,ACLBSL,49,20.0
ACLBSL,40,20,ACLBSL,5,20.0
ACLBSL,41,20,ACLBSL,53,10.0
ACLBSL,45,10,ACLBSL,56,30.0
ACLBSL,51,60,ACLBSL,58,10.0
ACLBSL,53,20,ADBL,1,265.0
ACLBSL,55,40,ADBL,11,20.0
ACLBSL,57,100,ADBL,13,500.0
ACLBSL,6,210,ADBL,14,2788.0
ACLBSL,8,40,ADBL,16,2856.0
ADBL,1,160,ADBL,19,69.0
ADBL,10,500,ADBL,21,310.0
ADBL,13,200,ADBL,22,10.0
ADBL,14,673,ADBL,26,877.0
ADBL,16,528,ADBL,29,1000.0
ADBL,17,1000,ADBL,3,110.0
ADBL,19,30,ADBL,33,799.0
ADBL,21,400,ADBL,34,65.0
ADBL,22,20,ADBL,35,110.0
ADBL,26,79,ADBL,36,136.0
ADBL,29,1000,ADBL,38,100.0
ADBL,32,60,ADBL,41,409.0
ADBL,33,814,ADBL,42,3286.0
ADBL,34,1800,ADBL,43,100.0
ADBL,35,40,ADBL,45,414.0
ADBL,36,836,ADBL,46,10.0
ADBL,38,630,ADBL,47,1162.0
ADBL,4,30,ADBL,48,287.0
ADBL,40,100,ADBL,49,368.0
ADBL,41,422,ADBL,51,1257.0
ADBL,43,1024,ADBL,52,4318.0
ADBL,44,100,ADBL,53,140.0
ADBL,45,300,ADBL,54,20.0
ADBL,48,150,ADBL,57,257.0
ADBL,49,332,ADBL,58,938.0
ADBL,50,100,ADBL,59,100.0
ADBL,52,48,ADBL,7,45.0
ADBL,53,25,ADBL,8,80.0
ADBL,54,740,AHPC,1,1945.0
ADBL,55,6550,AHPC,10,160.0
ADBL,57,872,AHPC,11,783.0
ADBL,58,618,AHPC,13,110.0
ADBL,59,100,AHPC,14,5500.0
ADBL,6,480,AHPC,16,1250.0
ADBL,7,10,AHPC,17,5189.0
ADBL,8,2435,AHPC,18,540.0
AHPC,1,2800,AHPC,19,400.0
AHPC,10,3085,AHPC,20,3840.0
AHPC,11,635,AHPC,21,3835.0
AHPC,13,2490,AHPC,22,38.0
AHPC,14,2200,AHPC,25,290.0
AHPC,16,3670,AHPC,26,1625.0
AHPC,17,2375,AHPC,28,3175.0
AHPC,18,730,AHPC,29,3220.0
AHPC,19,1310,AHPC,3,6084.0
AHPC,20,7510,AHPC,32,2080.0
AHPC,21,4045,AHPC,33,2350.0
AHPC,22,2460,AHPC,34,2760.0
AHPC,25,7597,AHPC,35,17018.0
AHPC,26,11951,AHPC,36,3393.0
AHPC,28,11575,AHPC,37,600.0
