Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,17,10.0
ACLBSL,25,10,ACLBSL,34,10.0
ACLBSL,28,40,ACLBSL,39,10.0
ACLBSL,32,20,ACLBSL,45,20.0
ACLBSL,35,10,ACLBSL,48,20.0
ACLBSL,40,20,ACLBSL,49,10.0
ACLBSL,41,20,ACLBSL,5,20.0
ACLBSL,45,10,ACLBSL,53,10.0
ACLBSL,6,10,ACLBSL,56,30.0
ADBL,1,160,ACLBSL,58,10.0
ADBL,10,500,ADBL,1,265.0
ADBL,13,200,ADBL,11,20.0
ADBL,14,673,ADBL,13,500.0
ADBL,16,528,ADBL,14,2103.0
ADBL,17,1000,ADBL,19,69.0
ADBL,19,30,ADBL,21,310.0
ADBL,21,200,ADBL,22,10.0
ADBL,26,79,ADBL,26,877.0
ADBL,29,1000,ADBL,29,1000.0
ADBL,32,60,ADBL,3,110.0
ADBL,33,814,ADBL,33,799.0
ADBL,34,1800,ADBL,34,65.0
ADBL,35,40,ADBL,35,110.0
ADBL,36,972,ADBL,36,272.0
ADBL,38,610,ADBL,38,100.0
ADBL,4,30,ADBL,41,409.0
ADBL,40,100,ADBL,42,3240.0
ADBL,41,387,ADBL,43,100.0
ADBL,43,460,ADBL,45,414.0
ADBL,44,100,ADBL,46,10.0
ADBL,45,280,ADBL,47,1162.0
ADBL,48,150,ADBL,48,287.0
ADBL,49,294,ADBL,49,200.0
ADBL,50,100,ADBL,51,1257.0
ADBL,52,48,ADBL,52,4318.0
ADBL,53,25,ADBL,53,140.0
ADBL,54,40,ADBL,54,20.0
ADBL,55,6550,ADBL,57,257.0
ADBL,57,872,ADBL,58,938.0
ADBL,58,570,ADBL,59,100.0
ADBL,59,100,ADBL,7,45.0
ADBL,6,240,ADBL,8,80.0
ADBL,7,10,AHPC,1,1432.0
ADBL,8,565,AHPC,10,160.0
AHPC,1,2900,AHPC,11,1283.0
AHPC,10,3025,AHPC,13,110.0
AHPC,11,635,AHPC,14,5750.0
AHPC,13,1670,AHPC,16,1250.0
AHPC,14,2320,AHPC,17,3189.0
AHPC,16,3220,AHPC,18,540.0
AHPC,17,2725,AHPC,19,400.0
AHPC,18,730,AHPC,20,3840.0
AHPC,19,1360,AHPC,21,3610.0
AHPC,20,7510,AHPC,22,38.0
AHPC,21,3305,AHPC,25,290.0
AHPC,22,2410,AHPC,26,1400.0
AHPC,25,7397,AHPC,28,2913.0
AHPC,26,11468,AHPC,29,2720.0
AHPC,28,11494,AHPC,3,6084.0
AHPC,29,500,AHPC,32,2080.0
AHPC,3,6626,AHPC,33,2450.0
AHPC,32,2530,AHPC,34,760.0
AHPC,33,14210,AHPC,35,17918.0
AHPC,34,6753,AHPC,36,3393.0
AHPC,35,6293,AHPC,37,100.0
AHPC,36,4550,AHPC,38,17493.0
AHPC,37,720,AHPC,39,2400.0
AHPC,38,2770,AHPC,4,10100.0
AHPC,39,1984,AHPC,40,500.0
AHPC,4,1550,AHPC,41,1150.0
AHPC,41,2540,AHPC,42,1363.0
AHPC,42,8160,AHPC,43,600.0
AHPC,43,1200,AHPC,44,1060.0
AHPC,44,2940,AHPC,45,830.0
AHPC,45,9968,AHPC,46,2520.0
AHPC,46,1840,AHPC,47,2160.0
AHPC,47,2421,AHPC,48,1120.0
AHPC,48,5617,AHPC,49,2326.0
AHPC,49,10820,AHPC,5,2582.0
AHPC,5,17700,AHPC,50,3345.0
AHPC,50,1800,AHPC,51,942.0
AHPC,51,3115,AHPC,52,100.0
AHPC,52,1500,AHPC,53,1350.0
AHPC,53,850,AHPC,54,100.0
AHPC,54,1125,AHPC,55,474.0
AHPC,55,1411,AHPC,56,2650.0
AHPC,56,1687,AHPC,57,3009.0
AHPC,57,4731,AHPC,58,81543.0
AHPC,58,12069,AHPC,59,5047.0
AHPC,59,3875,AHPC,6,5630.0
AHPC,6,4020,AHPC,7,220.0
AHPC,7,190,AHPC,8,150.0
AHPC,8,2240,AIL,1,10.0
AIL,13,300,AIL,10,10.0
AIL,19,130,AIL,14,30.0
AIL,21,30,AIL,16,40.0
AIL,22,15,AIL,17,10.0
AIL,25,26,AIL,25,40.0
AIL,28,1000,AIL,26,200.0
AIL,3,105,AIL,28,250.0
AIL,33,10,AIL,32,30.0
AIL,34,10,AIL,34,10.0
AIL,37,94,AIL,35,10.0
AIL,38,10,AIL,36,10.0
AIL,40,200,AIL,38,1000.0
AIL,43,300,AIL,40,10.0
AIL,45,170,AIL,42,200.0
AIL,51,500,AIL,43,30.0
AIL,52,20,AIL,45,20.0
AIL,54,100,AIL,46,50.0
AIL,57,100,AIL,48,10.0
AIL,6,90,AIL,49,20.0
AKJCL,1,1545,AIL,5,200.0
AKJCL,10,1350,AIL,50,20.0
AKJCL,11,575,AIL,56,10.0
AKJCL,13,14325,AIL,57,120.0
AKJCL,14,8010,AIL,58,810.0
AKJCL,16,5660,AIL,6,40.0
AKJCL,17,935,AIL,7,20.0
AKJCL,18,100,AKJCL,1,310.0
AKJCL,19,2170,AKJCL,10,1000.0
AKJCL,20,1600,AKJCL,14,3300.0
AKJCL,21,2120,AKJCL,16,4650.0
AKJCL,22,632,AKJCL,17,3123.0
AKJCL,25,6515,AKJCL,20,50.0
AKJCL,26,6740,AKJCL,21,560.0
AKJCL,28,6675,AKJCL,22,19870.0
AKJCL,29,1755,AKJCL,26,3400.0
AKJCL,3,7704,AKJCL,28,2310.0
AKJCL,32,3650,AKJCL,29,38500.0
AKJCL,33,1452,AKJCL,3,300.0
AKJCL,34,4985,AKJCL,32,12112.0
AKJCL,35,1285,AKJCL,33,6845.0
AKJCL,36,1630,AKJCL,34,1220.0
AKJCL,37,1000,AKJCL,35,410.0
AKJCL,38,2341,AKJCL,36,700.0
AKJCL,39,1303,AKJCL,37,150.0
AKJCL,4,1040,AKJCL,38,970.0
AKJCL,40,960,AKJCL,39,200.0
AKJCL,41,6483,AKJCL,4,200.0
AKJCL,42,10409,AKJCL,40,1000.0
AKJCL,43,1421,AKJCL,41,18181.0
AKJCL,44,7125,AKJCL,42,5245.0
AKJCL,45,7600,AKJCL,43,300.0
AKJCL,46,5780,AKJCL,44,4270.0
AKJCL,47,2810,AKJCL,45,2220.0
AKJCL,48,3465,AKJCL,47,200.0
AKJCL,49,8186,AKJCL,48,480.0
AKJCL,5,1650,AKJCL,49,1200.0
AKJCL,50,10265,AKJCL,5,150.0
AKJCL,51,1919,AKJCL,50,1700.0
AKJCL,52,4760,AKJCL,51,3740.0
AKJCL,53,1475,AKJCL,52,285.0
AKJCL,54,1922,AKJCL,53,220.0
AKJCL,55,1250,AKJCL,54,650.0
AKJCL,56,400,AKJCL,55,400.0
AKJCL,57,12312,AKJCL,56,22910.0
AKJCL,58,9040,AKJCL,57,4610.0
