Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,17,10.0
ACLBSL,25,10,ACLBSL,37,300.0
ACLBSL,28,40,ACLBSL,39,10.0
ACLBSL,32,20,ACLBSL,45,20.0
ACLBSL,35,20,ACLBSL,48,20.0
ACLBSL,39,60,ACLBSL,49,10.0
ACLBSL,40,20,ACLBSL,5,20.0
ACLBSL,41,20,ACLBSL,53,10.0
ACLBSL,45,10,ACLBSL,54,10.0
ACLBSL,51,30,ACLBSL,56,30.0
ACLBSL,53,10,ACLBSL,58,10.0
ACLBSL,55,20,ADBL,1,265.0
ACLBSL,57,50,ADBL,11,20.0
ACLBSL,6,110,ADBL,13,500.0
ACLBSL,8,20,ADBL,14,6318.0
ADBL,1,510,ADBL,16,1428.0
ADBL,10,520,ADBL,19,69.0
ADBL,13,200,ADBL,21,310.0
ADBL,14,710,ADBL,22,10.0
ADBL,16,528,ADBL,26,877.0
ADBL,17,1500,ADBL,29,1000.0
ADBL,19,60,ADBL,3,110.0
ADBL,21,400,ADBL,33,799.0
ADBL,22,40,ADBL,34,155.0
ADBL,26,79,ADBL,35,110.0
ADBL,29,1000,ADBL,36,136.0
ADBL,32,80,ADBL,38,100.0
ADBL,33,909,ADBL,41,909.0
ADBL,34,1800,ADBL,42,3256.0
ADBL,35,40,ADBL,43,200.0
ADBL,36,836,ADBL,45,414.0
ADBL,38,630,ADBL,46,10.0
ADBL,4,30,ADBL,47,1162.0
ADBL,40,300,ADBL,48,287.0
ADBL,41,952,ADBL,49,692.0
ADBL,43,750,ADBL,51,1257.0
ADBL,44,100,ADBL,52,4318.0
ADBL,45,500,ADBL,53,140.0
ADBL,47,200,ADBL,54,20.0
ADBL,48,190,ADBL,57,1257.0
ADBL,49,602,ADBL,58,1938.0
ADBL,50,300,ADBL,59,100.0
ADBL,51,30,ADBL,7,45.0
ADBL,52,58,ADBL,8,80.0
ADBL,53,35,AHPC,1,1945.0
ADBL,54,1240,AHPC,10,660.0
ADBL,55,6654,AHPC,11,783.0
ADBL,56,263,AHPC,13,110.0
ADBL,57,2592,AHPC,14,5500.0
ADBL,58,669,AHPC,16,1250.0
ADBL,59,100,AHPC,17,4189.0
ADBL,6,1350,AHPC,18,540.0
ADBL,7,10,AHPC,19,1400.0
ADBL,8,1525,AHPC,20,3840.0
AHPC,1,2800,AHPC,21,4610.0
AHPC,10,3085,AHPC,22,358.0
AHPC,11,635,AHPC,25,420.0
AHPC,13,2490,AHPC,26,1600.0
AHPC,14,2200,AHPC,28,3295.0
AHPC,16,3670,AHPC,29,3220.0
AHPC,17,3050,AHPC,3,9773.0
AHPC,18,1230,AHPC,32,2080.0
AHPC,19,1380,AHPC,33,3250.0
AHPC,20,8808,AHPC,34,1860.0
AHPC,21,3935,AHPC,35,18118.0
AHPC,22,2480,AHPC,36,4393.0
AHPC,25,7697,AHPC,37,600.0
AHPC,26,11988,AHPC,38,19659.0
AHPC,28,12325,AHPC,39,2400.0
AHPC,29,920,AHPC,4,10100.0
AHPC,3,7076,AHPC,40,970.0
AHPC,32,3270,AHPC,41,2150.0
AHPC,33,14260,AHPC,42,2033.0
AHPC,34,7133,AHPC,43,600.0
AHPC,35,6743,AHPC,44,1105.0
AHPC,36,4750,AHPC,45,830.0
AHPC,37,1220,AHPC,46,3639.0
AHPC,38,3770,AHPC,47,2160.0
AHPC,39,2044,AHPC,48,1120.0
AHPC,4,1580,AHPC,49,2726.0
AHPC,41,6656,AHPC,5,2236.0
AHPC,42,9320,AHPC,50,3345.0
AHPC,43,2220,AHPC,51,942.0
AHPC,44,5694,AHPC,52,100.0
AHPC,45,12553,AHPC,53,1350.0
AHPC,46,1940,AHPC,54,100.0
AHPC,47,3001,AHPC,55,474.0
AHPC,48,6817,AHPC,56,5150.0
AHPC,49,12000,AHPC,57,7489.0
AHPC,5,17200,AHPC,58,90808.0
AHPC,50,2210,AHPC,59,5047.0
AHPC,51,3500,AHPC,6,5630.0
AHPC,52,2477,AHPC,7,220.0
AHPC,53,1650,AHPC,8,150.0
AHPC,54,1775,AIL,1,10.0
AHPC,55,1411,AIL,10,10.0
AHPC,56,1887,AIL,14,150.0
AHPC,57,5451,AIL,16,40.0
AHPC,58,13881,AIL,17,10.0
AHPC,59,3875,AIL,21,70.0
AHPC,6,5770,AIL,22,20.0
AHPC,7,1850,AIL,25,40.0
AHPC,8,2650,AIL,26,200.0
