Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,22,250,ADBL,20,101.0
ADBL,36,200,ADBL,41,30.0
ADBL,42,20,ADBL,42,750.0
ADBL,45,200,ADBL,45,100.0
ADBL,57,20,ADBL,51,300.0
ADBL,58,91,AHPC,10,100.0
ADBL,8,500,AHPC,13,50.0
AHPC,1,220,AHPC,14,150.0
AHPC,10,2200,AHPC,16,50.0
AHPC,16,554,AHPC,19,700.0
AHPC,17,410,AHPC,21,335.0
AHPC,18,388,AHPC,22,350.0
AHPC,20,2000,AHPC,29,600.0
AHPC,21,1100,AHPC,34,845.0
AHPC,28,750,AHPC,35,211.0
AHPC,29,100,AHPC,36,650.0
AHPC,32,660,AHPC,38,6643.0
AHPC,33,325,AHPC,39,100.0
AHPC,34,20,AHPC,4,30.0
AHPC,35,467,AHPC,41,500.0
AHPC,37,60,AHPC,42,99.0
AHPC,38,1100,AHPC,43,640.0
AHPC,40,60,AHPC,44,500.0
AHPC,41,10,AHPC,45,225.0
AHPC,42,600,AHPC,46,500.0
AHPC,45,1474,AHPC,47,1350.0
AHPC,46,200,AHPC,48,50.0
AHPC,48,50,AHPC,5,100.0
AHPC,49,2300,AHPC,56,4800.0
AHPC,5,344,AHPC,57,284.0
AHPC,50,400,AHPC,58,263.0
AHPC,52,100,AHPC,59,150.0
AHPC,53,35,AHPC,6,1100.0
AHPC,54,513,AHPC,7,2654.0
AHPC,55,270,AIL,35,10.0
AHPC,56,3000,AIL,52,20.0
AHPC,57,1020,AIL,53,60.0
AHPC,58,330,AIL,6,20.0
AHPC,59,1769,AKJCL,11,100.0
AHPC,6,200,AKJCL,19,500.0
AHPC,7,1000,AKJCL,29,200.0
AIL,42,50,AKJCL,33,500.0
AIL,43,10,AKJCL,38,2066.0
AIL,45,40,AKJCL,40,100.0
AIL,57,10,AKJCL,43,500.0
AKJCL,1,100,AKJCL,45,790.0
AKJCL,10,29,AKJCL,46,1030.0
AKJCL,14,80,AKJCL,47,150.0
AKJCL,17,500,AKJCL,50,300.0
AKJCL,20,1420,AKJCL,51,948.0
AKJCL,21,60,AKJCL,54,200.0
AKJCL,29,200,AKJCL,57,700.0
AKJCL,3,3000,AKJCL,58,1836.0
AKJCL,34,296,AKJCL,6,10.0
AKJCL,38,60,AKPL,13,390.0
AKJCL,41,50,AKPL,14,100.0
AKJCL,42,39,AKPL,17,300.0
AKJCL,44,80,AKPL,19,914.0
AKJCL,45,610,AKPL,20,650.0
AKJCL,47,696,AKPL,22,500.0
AKJCL,48,500,AKPL,25,500.0
AKJCL,49,10,AKPL,29,30.0
AKJCL,50,200,AKPL,32,490.0
AKJCL,52,1000,AKPL,33,250.0
AKJCL,58,500,AKPL,34,120.0
AKJCL,7,500,AKPL,35,50.0
AKPL,11,300,AKPL,36,20.0
AKPL,14,200,AKPL,38,150.0
AKPL,16,1000,AKPL,39,1000.0
AKPL,17,50,AKPL,41,800.0
AKPL,19,2070,AKPL,42,99.0
AKPL,21,110,AKPL,43,142.0
AKPL,22,200,AKPL,45,2560.0
AKPL,25,200,AKPL,47,200.0
AKPL,28,230,AKPL,48,250.0
AKPL,3,950,AKPL,49,390.0
AKPL,33,160,AKPL,51,800.0
AKPL,34,100,AKPL,53,60.0
AKPL,38,23,AKPL,54,213.0
AKPL,4,200,AKPL,57,550.0
AKPL,42,72,AKPL,58,395.0
AKPL,45,570,AKPL,59,500.0
AKPL,46,300,AKPL,7,200.0
AKPL,47,250,ALBSL,52,36.0
AKPL,48,100,ALICL,49,65.0
AKPL,49,250,ALICL,53,200.0
AKPL,5,800,API,10,200.0
AKPL,50,2253,API,13,30.0
AKPL,51,250,API,14,60.0
AKPL,53,200,API,16,575.0
AKPL,54,1349,API,17,300.0
AKPL,55,50,API,19,600.0
AKPL,58,286,API,21,440.0
AKPL,6,100,API,22,50.0
ALBSL,14,36,API,25,610.0
ALICL,38,235,API,29,230.0
ALICL,58,30,API,32,250.0
API,1,1900,API,34,248.0
API,10,100,API,35,8185.0
API,11,100,API,36,300.0
API,17,2120,API,38,1104.0
API,19,1170,API,41,500.0
API,21,2050,API,42,294.0
API,25,200,API,45,3495.0
API,29,150,API,46,150.0
API,3,530,API,47,361.0
API,33,1100,API,48,670.0
API,35,160,API,49,2119.0
API,37,1765,API,50,500.0
API,38,2000,API,55,100.0
API,4,450,API,57,100.0
API,40,1000,API,58,278.0
API,45,1760,API,59,100.0
API,47,200,API,7,2588.0
API,49,300,BARUN,39,110.0
API,5,50,BARUN,48,10.0
API,50,100,BBC,21,10.0
API,51,300,BFC,14,130.0
API,52,200,BFC,22,175.0
API,53,400,BFC,25,40.0
API,54,500,BFC,36,20.0
API,56,1100,BFC,38,710.0
API,57,2125,BFC,4,60.0
API,58,399,BFC,41,48.0
API,59,400,BFC,42,900.0
API,6,450,BFC,43,200.0
API,8,1358,BFC,44,442.0
BARUN,47,20,BFC,45,200.0
BARUN,59,100,BFC,46,600.0
BBC,34,10,BFC,49,350.0
BFC,1,100,BFC,51,325.0
BFC,14,300,BFC,52,200.0
BFC,25,20,BFC,54,100.0
BFC,28,300,BFC,55,100.0
BFC,38,300,BFC,56,700.0
BFC,41,60,BFC,57,438.0
BFC,42,800,BOKL,13,70.0
BFC,43,50,BOKL,33,200.0
BFC,44,200,BOKL,35,100.0
BFC,45,88,BOKL,41,60.0
BFC,48,60,BOKL,48,100.0
BFC,49,20,BOKL,52,362.0
BFC,50,280,BOKL,57,300.0
BFC,53,200,BPCL,19,440.0
BFC,56,100,BPCL,42,50.0
BFC,57,2110,BPCL,47,159.0
BFC,59,730,BPCL,48,600.0
BFC,6,20,CBBL,36,15.0
BOKL,1,80,CBBL,38,40.0
BOKL,19,45,CBBL,39,175.0
BOKL,21,30,CBBL,42,70.0
